[00:00:00.389 --> 00:00:01.470]  Congress.
[01:12:54.449 --> 01:12:57.842]  Are we doing to our own people?
[01:12:57.842 --> 01:12:59.989]  You know, and for what?
[01:13:01.303 --> 01:13:03.105]  Well, let's be specific there.
[01:13:03.105 --> 01:13:10.351]  In World War II, you only had to fly 22 missions in a B-17, though you had a 50% chance of dying.
[01:13:10.351 --> 01:13:12.713]  In Vietnam, one tour, that's it.
[01:13:12.713 --> 01:13:15.655]  I mean, even in a draft, you only make somebody serve one year.
[01:13:15.655 --> 01:13:18.598]  We've got people starting their fourth and fifth tours.
[01:13:18.598 --> 01:13:23.282]  Every psychologist will tell you that guarantees total breakdown.
[01:13:23.282 --> 01:13:24.623]  And this is serious.
[01:13:25.163 --> 01:13:35.046]  Low intensity, asymmetrical warfare, kicking down doors, house to house, the worst type of warfare for the psyche.
[01:13:35.046 --> 01:13:38.107]  I mean, these people are ruined!
[01:13:38.107 --> 01:13:40.127]  Oh yes, yes.
[01:13:40.127 --> 01:13:47.209]  In fact, several months ago, Alex, there was a story, and it wasn't circulated very much.
[01:13:47.209 --> 01:13:49.290]  It was hushed up very quickly.
[01:13:49.290 --> 01:13:52.571]  But a soldier came back from Iraq,
[01:13:53.487 --> 01:13:57.690]  And the very next day after he came back, he murdered his wife.
[01:13:57.690 --> 01:14:01.573]  Took a butcher knife or something and just butchered her up.
[01:14:01.573 --> 01:14:06.717]  These guys, these guys, you know, we've ruined them.
[01:14:06.717 --> 01:14:12.702]  Well, remember, out of one Delta Force squadron, why they call them squadrons, I don't know, folks.
[01:14:12.702 --> 01:14:20.668]  Four guys came back, three of them killed their wives and children, one of them just flipped out and the police drove up and he was flopping around in the dirt screaming.
[01:14:23.081 --> 01:14:25.803]  I believe that.
[01:14:25.803 --> 01:14:40.154]  I met a woman who came up to me in one of the speaking engagements that we had and told me, told my wife and I, that her husband had come back from Iraq and he looked perfectly normal.
[01:14:40.154 --> 01:14:44.558]  And two weeks later, he had committed suicide.
[01:14:44.558 --> 01:14:45.658]  What do you do?
[01:14:45.658 --> 01:14:47.520]  This is what we're doing to our people.
[01:14:50.106 --> 01:14:50.646]  For what?
[01:14:50.646 --> 01:14:53.228]  This is what my son kept saying, for what?
[01:14:53.228 --> 01:14:54.368]  For what?
[01:14:54.368 --> 01:14:57.210]  You know, not for our country.
[01:14:57.210 --> 01:15:00.992]  They're not dying, they're not suffering for our country.
[01:15:00.992 --> 01:15:06.936]  They're doing it for Halliburton, they're doing it for Chevron, they're doing it for the Houston Oil Group.
[01:15:06.936 --> 01:15:16.421]  And that's the sad tragedy here, is that the American people have to understand that we've invaded Iraq,
[01:15:17.290 --> 01:15:18.591]  We're occupying Iraq.
[01:15:18.591 --> 01:15:20.771]  We're committing tremendous atrocities.
[01:15:20.771 --> 01:15:27.534]  I mean, you mentioned we've killed over 650,000 innocent Iraqis.
[01:15:27.534 --> 01:15:37.157]  Many, many more are dying because we're not allowing them to have medical facilities that are in operation.
[01:15:37.157 --> 01:15:38.498]  There's no potable water.
[01:15:38.498 --> 01:15:39.618]  There's no electricity.
[01:15:39.618 --> 01:15:42.039]  People are literally starving to death.
[01:15:42.039 --> 01:15:45.801]  Baghdad gets power if they're lucky about two hours a day?
[01:15:45.801 --> 01:15:46.421]  If they're lucky.
[01:15:47.600 --> 01:15:48.601]  If they're lucky.
[01:15:48.601 --> 01:15:57.427]  And of course, you know, the green zone, the green zone where the... Prostitutes, topless bars, liquor, bowling alleys.
[01:15:57.427 --> 01:15:58.767]  They have them.
[01:15:58.767 --> 01:16:00.168]  Sex slaves.
[01:16:00.168 --> 01:16:02.370]  They have them.
[01:16:02.370 --> 01:16:05.332]  But the green zone has got electricity all the time.
[01:16:05.332 --> 01:16:08.594]  It's got two Olympic sized swimming pools.
[01:16:08.594 --> 01:16:10.775]  This is where our embassy staff is staying.
[01:16:10.775 --> 01:16:14.077]  And this is where the, you know, the public government is staying.
[01:16:14.077 --> 01:16:16.339]  In the five square miles called the green zone.
[01:16:17.950 --> 01:16:18.050]  Yes.
[01:16:37.725 --> 01:16:40.106]  Well, I mean, it's disgusting.
[01:16:40.106 --> 01:16:47.489]  We know Vietnam was about an endless war for profit and control, but at least they only made you serve one tour.
[01:16:47.489 --> 01:16:53.931]  I mean, this, this, how they're using DU, I mean, they knew about DU in the fifties, but they didn't use it because it was so deadly.
[01:16:53.931 --> 01:16:56.952]  Now they just tell the troops, DU's good for you.
[01:16:56.952 --> 01:16:58.532]  We'll make you serve four or five tours.
[01:16:58.532 --> 01:16:59.533]  That's good for you.
[01:16:59.533 --> 01:17:05.455]  I mean, it seems like a go for broke, just wildness now coming out of this elite.
[01:17:07.942 --> 01:17:15.064]  Oh, you know, just for signing up now, they're giving these new recruits $10,000.
[01:17:15.064 --> 01:17:21.165]  And so if you go on an extra tour, they're also saying, you know, okay, if you go on an extra tour, you know, here's another extra $20,000.
[01:17:21.165 --> 01:17:28.267]  And so what basically we have is we have these guys that are mercenaries.
[01:17:28.267 --> 01:17:33.148]  You know, the mercenaries that we have over there, you know that outside of the US Army,
[01:17:33.678 --> 01:17:34.178]  Are you okay?
[01:18:04.512 --> 01:18:06.754]  And they don't like that.
[01:18:06.754 --> 01:18:09.036]  They're offended by that.
[01:18:09.036 --> 01:18:09.816]  That's what they said.
[01:18:09.816 --> 01:18:11.778]  That's what they said in the pre-trial hearing.
[01:18:11.778 --> 01:18:14.440]  Well, the President isn't even our President.
[01:18:14.440 --> 01:18:16.241]  He signed on to the North American Union.
[01:18:16.241 --> 01:18:19.844]  He's a sack of traitorous filth.
[01:18:19.844 --> 01:18:23.026]  I agree with you.
[01:18:23.026 --> 01:18:31.993]  People have to understand that here we have a self-proclaimed dictator who is just as tyrannical as Hitler.
[01:18:34.485 --> 01:18:38.607]  To believe that, you know, God is on his side and he's right.
[01:18:38.607 --> 01:18:41.348]  Might makes right.
[01:18:41.348 --> 01:18:45.590]  And Americans have to wake up.
[01:18:45.590 --> 01:18:50.572]  Have to wake up to understand what we're doing to the Iraqi people.
[01:18:50.572 --> 01:18:52.453]  Where is your son right now?
[01:18:52.453 --> 01:18:53.893]  He's in Fort Lewis, Washington.
[01:18:53.893 --> 01:18:55.394]  My son is in Fort Lewis, Washington.
[01:18:55.394 --> 01:18:59.036]  Do they have him in the brigade or do they let him walk around?
[01:18:59.036 --> 01:19:00.656]  Oh, he's walking around.
[01:19:00.656 --> 01:19:04.038]  He lives off base and he goes to base every day.
[01:19:04.611 --> 01:19:10.572]  He's been reassigned to I-Corps, which is an administrative unit, and uh... When are they going to try him?
[01:19:10.572 --> 01:19:12.732]  This is going to be on February 5th.
[01:19:12.732 --> 01:19:15.053]  February 5th is going to be a court-martial.
[01:19:15.053 --> 01:19:17.433]  And so what did he say?
[01:19:17.433 --> 01:19:21.834]  I mean, what did he say, these great evil words that the President's deceptive?
[01:19:21.834 --> 01:19:29.295]  Well, he said them in a press conference, and then he also repeated some of the words in
[01:19:33.075 --> 01:19:39.298]  In the Veterans for Peace conference in August, about August 18th of this year.
[01:19:39.298 --> 01:19:52.324]  And so what they've done is they've taken words that's used and of course the judge pointed out to them that, you know, these words are very subjective and it could mean a lot of different things.
[01:19:52.324 --> 01:19:56.566]  But the prosecution says, well, nevertheless, they're offensive to them.
[01:19:57.763 --> 01:20:07.528]  And just because they're offensive, that he should be spending a year in jail for every offensive word that he used.
[01:20:07.528 --> 01:20:10.410]  This is where we're going in this country.
[01:20:10.410 --> 01:20:17.513]  That even soldiers, if they speak out and use words that somebody finds offensive, you're going to get prosecuted for it.
[01:20:17.513 --> 01:20:20.915]  Well, I mean, they're trying to do that with just the general public.
[01:20:20.915 --> 01:20:26.398]  They said the first... Newt Gingrich has given speeches saying, ban the First Amendment, arrest people, ban websites.
[01:20:27.671 --> 01:20:29.272]  Well, your son's gonna keep his soul.
[01:20:29.272 --> 01:20:33.453]  That's what matters.
[01:20:33.453 --> 01:20:37.054]  Do you know where the 78 potentially active volcanoes in the U.S.
[01:20:37.054 --> 01:20:37.774]  are located?
[01:20:37.774 --> 01:20:41.375]  And do you know the locations of the top 300 prime terrorist targets?
[01:20:41.375 --> 01:20:46.377]  You can find these answers and more in the new interactive CD book, Prudent Places U.S.A.
[01:20:46.377 --> 01:20:53.279]  With the more than 50 interactive parameters, you can pinpoint natural and man-made disaster areas, brewing environmental catastrophes,
[01:20:53.559 --> 01:20:54.180]  We're good to go.
[01:21:12.592 --> 01:21:17.518]  The ideal location for cabins and vacation homes as well as safe and unsafe areas.
[01:21:17.518 --> 01:21:23.044]  Get Prudent Places USA for only $29 plus shipping by calling New Millennium at 888-803-4438.
[01:21:23.044 --> 01:21:24.946]  That's 888-803-4438 to order on the web or at Berkeywater.com.
[01:21:33.644 --> 01:21:36.686]  David J. Smith for Newswatch Magazine.
[01:21:36.686 --> 01:21:51.396]  Did you know that there's a secret group that has been trying to destroy all ordered government, eliminate private property, abolish inheritance, rid the nation of patriotism in the family, abolish religion, and establish a world government?
[01:21:51.396 --> 01:22:00.682]  We'd like to help you understand why these things are happening and more about Bible prophecy by offering you an absolutely free one-year subscription to Newswatch Magazine.
[01:22:01.596 --> 01:22:03.118]  Just call our toll-free number, 1-800-516-8736.
[01:22:03.118 --> 01:22:03.618]  That's 1-800-516-8736.
[01:22:03.618 --> 01:22:08.263]  Just call for a one-year free subscription to NewsWatch Magazine.
[01:22:08.263 --> 01:22:08.623]  It's free.
[01:22:08.623 --> 01:22:10.766]  Call now while operators are standing by to take your call.
[01:22:34.661 --> 01:22:41.626]  Hi folks, Jack Browner from Midas Resources, the real money folks.
[01:22:41.626 --> 01:22:44.949]  Let's review a few things from the past year, November 2003 to November 2004.
[01:22:47.535 --> 01:22:49.937]  The Dow has ranged from 9,800 to 10,300.
[01:22:49.937 --> 01:22:52.859]  A 5% increase.
[01:22:52.859 --> 01:22:58.904]  The dollar's value has dropped from 96 cents to 70 cents against the Euro.
[01:22:58.904 --> 01:23:02.027]  A 24% decrease in spending power against the gold-backed Euro.
[01:23:02.856 --> 01:23:09.098]  Gold has gone from the 390s to the 440s, a 16% increase in real money.
[01:23:09.098 --> 01:23:12.698]  Precious metals are the safe haven in today's hectic marketplace.
[01:23:12.698 --> 01:23:19.140]  To learn how to protect your shrinking dollar, call Midas Resources today at 1-800-686-2237.
[01:23:19.140 --> 01:23:23.741]  Remember, gold is liquid, private, and portable.
[01:23:23.741 --> 01:23:27.122]  Call now before your buying power shrinks even more dramatically.
[01:23:27.122 --> 01:23:28.522]  That's Midas Resources at 800-686-2237.
[01:23:33.229 --> 01:23:35.070]  Shelley, you look exu... Oh, wait!
[01:23:35.070 --> 01:23:36.570]  Why did you turn that down?
[01:23:36.570 --> 01:23:39.271]  I get so tired of that girl's squeaky voice.
[01:23:39.271 --> 01:23:43.933]  I'm sure the bed fan works, but that squeaky voice... Well, what's the bed fan?
[01:23:43.933 --> 01:23:46.634]  It's a fan that helps hot sleepers stay cool at night.
[01:23:46.634 --> 01:23:47.935]  I could use something like that.
[01:23:47.935 --> 01:23:50.396]  This menopause thing is really getting to me at night.
[01:23:50.396 --> 01:23:53.357]  And you know how I am about doing that hormone therapy thing.
[01:23:53.357 --> 01:23:55.257]  Besides, you're a hot sleeper yourself.
[01:23:55.257 --> 01:23:57.898]  You're always throwing the covers off in the middle of the night.
[01:23:57.898 --> 01:23:58.899]  I guess you're right.
[01:23:58.899 --> 01:23:59.759]  Why don't we try it?
[01:23:59.759 --> 01:24:01.720]  Just think how nice it'll be to sleep through the night.
[01:24:02.140 --> 01:24:06.543]  Yeah, and just think how nice it'll be this summer and all the money we can save on air conditioning.
