[00:00:01.751 --> 00:00:02.131]  Free.
[01:12:29.693 --> 01:12:30.913]  What's it going to be next?
[01:12:30.953 --> 01:12:32.353]  They've got free speech zones now.
[01:12:32.373 --> 01:12:34.854]  Will it be First Amendment zones for news gathering?
[01:12:35.674 --> 01:12:38.655]  I've had so many police over the years march up and tell me to turn cameras off.
[01:12:39.476 --> 01:12:47.358]  And if you're not up, involved, disrupting what they're doing, I mean, you'll be 50 yards away on a highway overpass, on a sidewalk, videotaping them at a checkpoint.
[01:12:47.378 --> 01:12:48.999]  They'll run over and say, turn your cameras off.
[01:12:49.199 --> 01:12:49.959]  Well, you've seen the footage.
[01:12:49.979 --> 01:12:50.679]  And I say, no!
[01:12:51.320 --> 01:12:51.960]  First Amendment!
[01:12:52.420 --> 01:12:53.420]  Well, I'm going to arrest you.
[01:12:53.460 --> 01:12:54.120]  You go ahead.
[01:12:54.180 --> 01:12:54.961]  I want your name.
[01:12:55.001 --> 01:12:55.761]  I'm going to sue you.
[01:12:58.149 --> 01:12:59.470]  And they know when you're telling the truth.
[01:12:59.490 --> 01:13:01.632]  This is all at an animal instinct level, folks.
[01:13:01.672 --> 01:13:03.273]  They know I'm telling the truth.
[01:13:03.533 --> 01:13:04.674]  They know I mean it.
[01:13:05.154 --> 01:13:06.435]  I mean what I say.
[01:13:08.116 --> 01:13:09.277]  And I said what I meant.
[01:13:10.858 --> 01:13:11.979]  An elephant's faithful 100%.
[01:13:12.119 --> 01:13:16.622]  A little line from Horton.
[01:13:17.783 --> 01:13:20.825]  Had a egg or whatever the story is.
[01:13:20.845 --> 01:13:21.726]  Alright, I'm going to shut up.
[01:13:21.766 --> 01:13:22.707]  I'm really mad right now.
[01:13:23.829 --> 01:13:29.251]  Meanwhile, on the heels of this, half of our infantry by the end of this decade will be illegal alien foreigners.
[01:13:30.011 --> 01:13:31.851]  Michael Rivero joining us from Hawaii.
[01:13:31.891 --> 01:13:35.432]  He'll be starting his own talk show here soon on the GCN Radio Network.
[01:13:35.492 --> 01:13:39.193]  Michael, I'll tell you, every time you're on the show, it's some huge news day.
[01:13:39.213 --> 01:13:39.673]  How you doing?
[01:13:40.294 --> 01:13:45.335]  Well, I don't think it has anything to do with me, but man, my phone is smoking from listening to you.
[01:13:45.615 --> 01:13:48.896]  You've got me convinced that I'm not going to mess with Texas here.
[01:13:50.592 --> 01:13:54.394]  I know you've been covering the FEMA camps and how they built them and what they're doing.
[01:13:54.414 --> 01:13:55.134]  You want to comment on it?
[01:13:55.734 --> 01:13:57.835]  Yeah, this has been going on for a lot of years.
[01:13:57.915 --> 01:14:08.258]  We've seen maps of these camps that are being set up, whether they're called detention centers or transition points or the various euphemisms that are used to sort of conceal what they are.
[01:14:08.598 --> 01:14:11.679]  But functionally, what they are, they are concentration camps.
[01:14:11.739 --> 01:14:13.080]  They are large areas where
[01:14:13.636 --> 01:14:18.177]  Uh, that are designed to hold large numbers of people, uh, and keep them under control.
[01:14:18.197 --> 01:14:32.040]  Uh, they don't even come up to the standards, uh, that are set supposedly for civilian prisons, but they are located strategically all across the United States at various, uh, uh, uh, rail transit, uh, points, uh, where various railroads come together.
[01:14:32.080 --> 01:14:33.180]  You will usually find one.
[01:14:33.580 --> 01:14:34.940]  That's what Kevin was just saying.
[01:14:34.960 --> 01:14:36.921]  There's a huge railroad going right into the camp.
[01:14:37.641 --> 01:14:38.541]  Yeah, absolutely.
[01:14:40.846 --> 01:14:45.728]  Railroad is still the most efficient way to transport large masses of people on land.
[01:14:46.508 --> 01:14:50.610]  So yes, anytime anybody has built any concentration camps, Germany did exactly the same.
[01:14:50.650 --> 01:14:53.232]  They were always located near major rail centers.
[01:14:53.272 --> 01:14:56.653]  They always had their own railroad sidings that went right into the camps.
[01:14:58.174 --> 01:15:01.416]  And yes, it is very clearly set up for mass detentions.
[01:15:03.997 --> 01:15:05.818]  And clearly plans are being laid
[01:15:06.437 --> 01:15:17.830]  For the government, if it feels it necessary to simply arrest large numbers of people, throw them in these camps without warrant, without judicial review... Well, that's word for word, Michael Rivera of whatreallyhappened.com.
[01:15:17.850 --> 01:15:25.298]  That's word for word in the John Warner Defense Authorization Act of 2007 that, frankly, is even worse than the Military Commissions Act.
[01:15:25.876 --> 01:15:30.840]  Yeah, and the wording actually goes back to a lot of what are so-called the FEMA executive orders.
[01:15:31.221 --> 01:15:38.047]  Some of these go back actually to Nixon's administration and Gerald Ford, who has just, you know, being buried as we speak.
[01:15:38.827 --> 01:15:51.018]  But basically, it is a wartime declaration of being able to simply grab people and get them out of the way during any period that the government can declare a national emergency of some kind.
[01:15:51.773 --> 01:15:53.736]  And clearly as we see the U.S.
[01:15:53.776 --> 01:16:04.934]  government continuing to move towards another war in Iran against the very obvious will of the American people, somewhere down the road there is going to be a crisis of some kind and clearly the U.S.
[01:16:04.974 --> 01:16:06.617]  government is preparing
[01:16:07.017 --> 01:16:14.543]  To simply come down very hard on the American people at the point where the American people no longer want to follow along with what the government is doing.
[01:16:14.643 --> 01:16:20.087]  Well, they have been gearing the entire society for crisis response, building FEMA centers in every major city.
[01:16:20.748 --> 01:16:25.872]  In 99, we went and videotaped, before it was even on local Fox News, we put it in my film The Takeover when they reported on it.
[01:16:26.614 --> 01:16:40.023]  Uh, that they took a 747 hanger, put bolts and chains in the floor, barbed wire fences inside, porta-potties in areas for men, women, and children, and then we went out and interviewed the guards and the people, and they said, yeah, it's some secret camp, and then Fox had to respond to me.
[01:16:40.083 --> 01:16:41.524]  Again, it's in my film, Takeover, folks.
[01:16:41.544 --> 01:16:42.865]  You can watch it for free on Google Video.
[01:16:43.105 --> 01:16:44.686]  Police State 2, The Takeover.
[01:16:45.046 --> 01:16:45.687]  The Takeover.
[01:16:46.167 --> 01:17:01.504]  We'll get it in the DVD box that we're now selling of all three of my police state classics and they said it's for during emergencies, overflow during riots, riots in Austin, building secret facilities and then we looked at the RNC run by Bechtel, George Shultz,
[01:17:02.844 --> 01:17:12.368]  2004, a huge 1930s bus terminal, Pier 57, over 2,000 people held at one time, barbed wire fences, bolts and chains, exact same M.O.
[01:17:12.568 --> 01:17:15.949]  They have these in every, even mid-sized cities, like Austin.
[01:17:16.149 --> 01:17:17.489]  They're not playing games!
[01:17:18.310 --> 01:17:30.674]  No, they absolutely aren't, and along with these very obvious concentration camps, prison facilities, mass detention facilities, as you mentioned earlier, they're also building all these underground command posts
[01:17:31.488 --> 01:17:38.410]  And I remember when I was still living in Los Angeles, we saw one that was built underneath Griffith Park in the middle of Los Angeles.
[01:17:38.430 --> 01:17:40.311]  We saw the construction going on.
[01:17:41.171 --> 01:17:44.712]  My wife is involved in the architectural industry, or was back then before we started.
[01:17:44.772 --> 01:17:50.674]  And now they've announced these fusion centers are federal control arms with CIA and FBI agents over the local community.
[01:17:51.818 --> 01:17:56.928]  Absolutely, but the really intense thing are these underground facilities that they're building.
[01:17:57.709 --> 01:17:59.192]  They're impossible to get to.
[01:17:59.212 --> 01:18:00.315]  They're very expensive.
[01:18:00.715 --> 01:18:03.040]  My wife and I went through the Northridge earthquake in Los Angeles.
[01:18:03.382 --> 01:18:08.204]  And when FEMA came in there, very little money was actually handed out to any of the earthquake victims.
[01:18:08.324 --> 01:18:12.486]  Most of it was all spent to build this new underground emergency command post.
[01:18:12.506 --> 01:18:14.507]  Same thing with the $200 billion for Katrina.
[01:18:14.687 --> 01:18:19.990]  That's why they let these disasters get as bad as possible to get more funds, and then that's used on the control infrastructure.
[01:18:20.450 --> 01:18:21.470]  Yeah, absolutely.
[01:18:21.650 --> 01:18:29.334]  And we even have one here on the island of Oahu, on the H3 freeway, which was this multi-billion dollar road to connect
[01:18:30.124 --> 01:18:40.407]  The Kaneohe Marine Base with the Center Island Military Bases, and it has this tunnel complex in the middle of it, which if you look at it, it's very obvious there's a lot more than just tunnels involved there.
[01:18:40.887 --> 01:18:49.010]  So there's all these driveways that go inside the mountains, and all of these windows that peek out, and it really does look like a fortress.
[01:18:49.050 --> 01:18:50.190]  I should send you a picture of that.
[01:18:51.418 --> 01:18:55.380]  Uh, and of course, we have Giuliani's little command bunker in Building 7 on 9-11.
[01:18:55.740 --> 01:18:56.721]  Well, there's no debating it.
[01:18:56.741 --> 01:19:03.344]  I mean, the executive order said they can put us all in forced labor camps, use us as slave labor, break up our families.
[01:19:04.265 --> 01:19:08.827]  I don't know if you've ever seen Police State 2000, Mike, but I mean, I have the Marines admitting it's for the U.S.
[01:19:09.227 --> 01:19:09.527]  Yes it has.
[01:19:09.587 --> 01:19:13.650]  Back in the mid 90's there was a test called the Combat Arms Survey administered to the Marine Corps
[01:19:38.229 --> 01:19:45.976]  Who are exempt from Posse Comitatus, and it basically came down to would you be willing to shoot Americans who refused gun confiscation?
[01:19:46.477 --> 01:19:57.807]  And it was a bit of a scandal at the time, but it underscores that this planning to transform the United States into a totally disarmed population of subservient subjects or tenants
[01:19:58.308 --> 01:20:00.913]  Uh, has really been going on for quite a long time now.
[01:20:09.772 --> 01:20:19.458]  Absolutely, and clearly we're seeing the buildup towards an invasion of Iran and the lesson of the midterm election and the will of the people is clearly not a factor in the plan.
[01:20:19.798 --> 01:20:22.520]  Mike Rivera, I want to talk about your new show that starts this weekend.
[01:20:22.540 --> 01:20:25.182]  I also want to get another update from Kevin.
[01:20:25.202 --> 01:20:27.403]  Every time we get off the phone with him, they come up to him again.
[01:20:27.703 --> 01:20:28.584]  They're at the FEMA camp.
[01:20:28.804 --> 01:20:29.925]  We'll check in with him as well.
[01:20:29.965 --> 01:20:30.345]  Stay with us.
[01:20:39.315 --> 01:20:41.416]  Currency devaluation, inflation.
[01:20:41.897 --> 01:20:42.557]  One and the same.
[01:20:43.318 --> 01:20:47.300]  If you had deposited $100,000 in a bank at 1% in a 30-month period dating from May 24, 2005, here is what happened to your funds.
[01:20:47.320 --> 01:20:49.382]  The dollar lost 33% of its value in that time frame.
[01:20:49.402 --> 01:20:49.882]  The bank paid you 1%.
[01:20:49.942 --> 01:20:51.443]  Your $100,000 now has a net purchasing power of $68,000.
[01:20:51.723 --> 01:20:52.284]  Here is reality.
[01:20:52.304 --> 01:20:54.245]  The devaluation of currency equals real inflation.
[01:21:09.082 --> 01:21:12.743]  Keep in mind how the value of your paper assets are measured in dollars.
[01:21:13.303 --> 01:21:17.044]  Gold in the same time frame increased 35% in value.
[01:21:17.484 --> 01:21:21.186]  Learn how to protect and profit in this truly unstable world economy.
[01:21:21.546 --> 01:21:23.026]  Call Midas Resources at 1-800-686-2237.
[01:21:23.066 --> 01:21:23.306]  That's 1-800-686-2237.
[01:21:34.440 --> 01:21:35.381]  Good morning, honey.
[01:21:35.761 --> 01:21:41.724]  Wow, the weather is beautiful, the cabin is terrific, and it's the first day of our vacation.
[01:21:42.024 --> 01:21:42.645]  Yeah.
[01:21:43.025 --> 01:21:44.425]  Honey, is there something wrong?
[01:21:44.806 --> 01:21:48.208]  Yeah, I just realized we forgot to pack the travel berkey system.
