[00:00:06.586 --> 00:00:07.667]  News.
[01:10:16.946 --> 01:10:17.987]  And why?
[01:10:17.987 --> 01:10:22.068]  Why are they trying to carry out a coup against Donald Trump?
[01:10:22.068 --> 01:10:29.072]  Why wouldn't they want a President Trump, who represents the American people, who won in the election?
[01:10:29.072 --> 01:10:30.512]  Why wouldn't they want that?
[01:10:30.512 --> 01:10:34.214]  Because President Trump is the greatest obstacle and even a force
[01:10:34.594 --> 01:10:35.054]  We're good to go.
[01:10:57.639 --> 01:11:00.420]  There's been nothing developed on that, literally zero.
[01:11:00.420 --> 01:11:03.681]  The people who report on it see it and admit it's a nothing burger.
[01:11:03.681 --> 01:11:06.942]  And today you had another hearing, this time Jared Kushner.
[01:11:06.942 --> 01:11:07.862]  Shocking.
[01:11:07.862 --> 01:11:08.723]  No collusion.
[01:11:08.723 --> 01:11:10.103]  A nothing burger.
[01:11:10.103 --> 01:11:11.604]  Again, Jared Kushner.
[01:11:11.604 --> 01:11:13.104]  And that was one of the things I was talking about, David.
[01:11:13.104 --> 01:11:17.886]  These people are calling in to talk shows, C-SPAN saying, where's the Lynch hearing?
[01:11:17.886 --> 01:11:19.166]  Where's the Susan Rice hearing?
[01:11:19.466 --> 01:11:32.589]  Let's get the other side of this on the table, but we're about to bring in Lionel who also wants to talk about Jared Kushner, David, but it's amazing to me that they continue to have this coup fall on deaf ears, but they're just going to go right through with it.
[01:11:32.589 --> 01:11:34.010]  They think they're in total control.
[01:11:34.010 --> 01:11:43.352]  Well, of course, if you look at what's happened with Trump, the key three branches of control for global governance, the thing that he shut down immediately, the Trans-Pacific Partnership, what was that?
[01:11:43.892 --> 01:11:47.454]  We're all for trade, and they're talking about how trade will explode between the U.S.
[01:11:47.454 --> 01:11:48.475]  and the U.K.
[01:11:48.475 --> 01:11:51.837]  after Brexit, because we can have free trade bilaterally.
[01:11:51.837 --> 01:11:58.761]  We don't need this multinational, supranational organization to manage trade, to manage our economy.
[01:11:58.761 --> 01:11:59.622]  That's the key thing.
[01:11:59.622 --> 01:12:00.883]  Same thing with the climate agreement.
[01:12:01.423 --> 01:12:13.470]  You can make changes in the way that you have your economy, your energy organized without creating this multinational world government to control and redistribute income.
[01:12:13.470 --> 01:12:19.794]  And we also see the UN people replacement program that was again sold to us as a means to keep social security going.
[01:12:19.794 --> 01:12:25.197]  But we see now what it truly is and that is a real people replacement, a cultural replacement
[01:12:25.797 --> 01:12:32.662]  Trying to take us down to a third world economy, but I want to get Lionel's comments on Jared Kushner.
[01:12:32.662 --> 01:12:35.804]  Of course, joining us now is Emmy Award winning commentator Lionel.
[01:12:35.804 --> 01:12:39.066]  He's a contributor to RT and many other sources.
[01:12:39.066 --> 01:12:40.847]  He's a regular on our shows.
[01:12:40.847 --> 01:12:41.848]  Thank you for joining us, Lionel.
[01:12:42.887 --> 01:12:53.935]  I gotta tell you something, what was so amazing was, here I was, just going crazy, because we've had this torrential downpour, my internet's down, and I thought, what am I gonna do?
[01:12:53.935 --> 01:12:56.257]  What are we going to do?
[01:12:56.257 --> 01:12:56.957]  Are you in Hawaii?
[01:12:56.957 --> 01:13:00.420]  Because we just had Alex broadcasting from Hawaii, and it was a downpour there.
[01:13:00.420 --> 01:13:03.122]  So, but you're in New York, and so we're having downpours across the country, right?
[01:13:03.695 --> 01:13:08.958]  That's right, but the irony was that, here I was saying, I, my Skype!
[01:13:08.958 --> 01:13:12.200]  And Nico, brilliantly says, well how about if I call you?
[01:13:12.200 --> 01:13:14.562]  I thought, yes!
[01:13:14.562 --> 01:13:16.263]  A phone call!
[01:13:16.263 --> 01:13:19.905]  You know, gee, the phone!
[01:13:19.905 --> 01:13:24.108]  But let me posit this, if I could, gentlemen.
[01:13:24.108 --> 01:13:30.512]  One of the reasons why the mainstream media are so perverted and ferocious
[01:13:33.601 --> 01:13:41.463]  A duly elected president, not Trump, but a duly elected president of this republic.
[01:13:41.463 --> 01:13:44.484]  But let me give you this hypothetical.
[01:13:44.484 --> 01:13:52.647]  What if there was a tremendous rating surge for support of him?
[01:13:53.880 --> 01:13:58.883]  Right now you have CNN that is in an existential threat.
[01:13:58.883 --> 01:14:07.168]  They are fighting to stay alive with this $85 billion merger that's at stake.
[01:14:07.168 --> 01:14:17.353]  You have MSDNC, as I call it, who is enjoying rating success by an anti-Trump vector.
[01:14:17.353 --> 01:14:21.756]  And I think that's the CNN audience tuning out of CNN going to MSNBC.
[01:14:21.756 --> 01:14:22.396]  Right.
[01:14:22.396 --> 01:14:23.397]  MSDNC, excuse me.
[01:14:24.315 --> 01:14:28.037]  What if, for some reason, it was the opposite?
[01:14:28.037 --> 01:14:41.462]  Because what I respectfully submit is that a great reason for the mainstream media doing this is because it helps their ratings, because they are facing an existential threat.
[01:14:41.462 --> 01:14:50.166]  Now, I was doing a radio show this morning and I said, where is anybody screaming or yelling about smashed
[01:14:51.287 --> 01:14:57.752]  Uh, server smashed hard drives involving Debbie Wasserman Schultz and her IT people.
[01:14:57.752 --> 01:15:03.437]  Where, where are all of this, these other concerns?
[01:15:03.437 --> 01:15:09.242]  Where, where were these media folks when the DNC went to Ukraine?
[01:15:10.405 --> 01:15:14.047]  And it's to the point where I hear crickets in the background.
[01:15:14.047 --> 01:15:24.533]  So what I respectfully submit, gentlemen, is that our mainstream media are not doing this merely because they're part of the deep state, but it's because of their own bottom line.
[01:15:24.533 --> 01:15:27.214]  There is a ratings benefit to this.
[01:15:27.214 --> 01:15:34.378]  Stephen Colbert is so detached from reality that he's actually referring to
[01:15:36.971 --> 01:15:45.599]  And it's been thoroughly discredited by the guy who floated that dossier.
[01:15:45.599 --> 01:15:52.004]  Chris Steele has distanced himself from that in a trial in London, but they won't report that either, will they, Lionel?
[01:15:52.648 --> 01:15:53.548]  No!
[01:15:53.548 --> 01:15:59.551]  So, they're not even connected into the stories.
[01:15:59.551 --> 01:16:07.494]  This is about their being able to benefit from what they perceive to be this public love of this.
[01:16:07.494 --> 01:16:16.117]  Now, you know, this past week, and I must tell you, gentlemen, this, you know, we use the word fake news, fake news, fake news, and the fake news people, of course, hate that because
[01:16:18.476 --> 01:16:37.621]  But on July 22nd, it was the 14th anniversary of Rambo Jessica Lynch and her parade in Palestine, West Virginia, when she was lauded and heralded for an event that never took place!
[01:16:37.621 --> 01:16:44.743]  And when people talk about fake news, this was fake Pentagon propaganda!
[01:16:44.743 --> 01:16:44.963]  Right.
[01:16:44.963 --> 01:16:45.923]  A fake Rambo-id.
[01:16:48.444 --> 01:16:54.725]  They talk about RT and TAS and Pravda and fake news.
[01:16:54.725 --> 01:17:07.668]  Our government, Pat Tillman, and because we have the attention span of a gnat and no memory, no recollection to speak of, all of this goes by and we never revisit it.
[01:17:07.668 --> 01:17:15.050]  And I have been saying that I don't understand, and with all due respect, I could not
[01:17:15.808 --> 01:17:19.291]  Care less about Scaramucci.
[01:17:19.291 --> 01:17:21.093]  It's interesting.
[01:17:21.093 --> 01:17:22.695]  For 10 seconds.
[01:17:22.695 --> 01:17:24.356]  Okay, folks.
[01:17:24.356 --> 01:17:25.237]  Move on!
[01:17:25.237 --> 01:17:25.718]  I agree.
[01:17:25.718 --> 01:17:28.801]  I mean, we're people who follow politics for a living.
[01:17:28.801 --> 01:17:32.524]  I was just saying to my wife that I can't believe the minutiae of this.
[01:17:32.524 --> 01:17:37.870]  I don't care at all about that level of internal politics in the White House staff.
[01:17:37.870 --> 01:17:39.191]  It's just not important.
[01:17:40.603 --> 01:17:53.286]  And what I'm saying is we'll go there, at least maybe we'll talk a little bit about whether Trump made a mistake and why he met with the New York Times.
[01:17:53.286 --> 01:17:56.206]  I have no idea.
[01:17:56.206 --> 01:18:00.927]  Listen, I'm not going to rubber stamp everything this president does.
[01:18:00.927 --> 01:18:02.327]  And I don't think you are either.
[01:18:02.327 --> 01:18:04.368]  If he makes a mistake, he makes a mistake.
[01:18:04.368 --> 01:18:07.929]  I don't like the way he's sidling up to a lot of these neocons.
[01:18:07.929 --> 01:18:09.569]  And I've got to talk about this.
[01:18:10.563 --> 01:18:20.426]  You know, David, I think our, I don't want to say our generation, but Vietnam is, I mean, I think you and I just missed that one.
[01:18:20.426 --> 01:18:24.367]  We just, I mean, I was in high school.
[01:18:24.367 --> 01:18:26.808]  Another year or two older and we would have been stuck in that.
[01:18:26.808 --> 01:18:28.469]  Yeah, exactly.
[01:18:28.469 --> 01:18:31.990]  So right now we have this president talking about
[01:18:32.880 --> 01:18:41.590]  Iran, Iran, depending upon where you're from, North Korea and Russia, are you out of your mind?
[01:18:41.590 --> 01:18:43.652]  Now, let me think about it.
[01:18:43.652 --> 01:18:46.936]  And we've been in Afghanistan now for 17 years.
[01:18:46.936 --> 01:18:51.501]  I don't know what we have accomplished other than increasing poppy production for opioids.
[01:18:51.561 --> 01:18:54.422]  Well, and let's keep in mind, you talk about short attention spans.
[01:18:54.422 --> 01:19:03.065]  In 15 years, we went from Muslims attacked us, killed 3,000 Americans because they hate our way of life, to Muslims are good people, everything that's said about them is a lie.
[01:19:03.065 --> 01:19:04.566]  Well, there's a missing link there!
[01:19:04.566 --> 01:19:05.566]  What was the truth about 9-11 then?
[01:19:05.566 --> 01:19:11.228]  Well, yes, but there's also something which is very interesting.
[01:19:11.228 --> 01:19:20.332]  Afghanistan happens to be, and there was a June 2010 article, New York Times, that said it is the Saudi Arabia
[01:19:22.805 --> 01:19:23.726]  Yes, exactly.
[01:19:23.726 --> 01:19:25.126]  Batteries, that's the key thing.
[01:19:25.126 --> 01:19:26.247]  You're spot on.
[01:19:39.711 --> 01:19:40.192]  Stay with us.
[01:19:40.192 --> 01:19:41.013]  We've got to take a break.
[01:19:41.013 --> 01:19:43.016]  We're talking to Lionel and we're going to be right back.
[01:19:43.016 --> 01:19:48.204]  You're spot on looking at some of the other things besides just oil and terrorism.
[01:19:48.204 --> 01:19:49.446]  Lithium and water.
[01:19:49.446 --> 01:19:51.369]  They're pretty important for the future.
[01:19:51.369 --> 01:19:52.551]  Of course, water is important right now.
[01:19:52.551 --> 01:19:53.172]  We'll be right back.
[01:19:53.172 --> 01:19:53.552]  Stay with us.
[01:20:00.089 --> 01:20:05.233]  A great president once said, The nine most feared words in the English language.
[01:20:05.233 --> 01:20:07.936]  I am from the government and I'm here to help.
[01:20:07.936 --> 01:20:11.158]  Adequacy of loss, absorbing capacity.
[01:20:11.158 --> 01:20:12.440]  You call that help?
[01:20:12.440 --> 01:20:14.641]  That's the mandate approved by the G20.
[01:20:14.641 --> 01:20:16.723]  The banks can steal your money!
[01:20:16.723 --> 01:20:18.905]  Well, they can't steal your gold and silver.
[01:20:18.905 --> 01:20:27.913]  That you fully control, you can have it delivered into an IRA at a depository under lock and key, where you can hide it, where no one can find it, not even your wife.
[01:20:27.913 --> 01:20:28.273]  What?
[01:20:28.613 --> 01:20:29.654]  Sorry, honey.
[01:20:29.654 --> 01:20:34.238]  Your CDs, money market accounts, and savings accounts are all at risk!
[01:20:34.238 --> 01:20:39.001]  Call GSI Exchange at 800-474-9159.
[01:20:39.001 --> 01:20:42.464]  We have 75 years of market experience.
[01:20:42.464 --> 01:20:45.226]  A-plus rated with the Better Business Bureau.
[01:20:45.226 --> 01:20:45.626]  800-474-9159.
[01:20:45.626 --> 01:20:48.028]  Call now and get a free bank failure survival guide.
[01:20:54.313 --> 01:20:54.453]  800-474-9159.
[01:20:54.453 --> 01:21:01.515]  Heart disease is on the rise.
[01:21:01.515 --> 01:21:08.416]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[01:21:08.416 --> 01:21:16.778]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[01:21:16.778 --> 01:21:22.459]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
