[00:00:02.531 --> 00:00:03.692]  You found it.
[01:23:24.836 --> 01:23:32.842]  When asked, I have a whole chapter in my book called The Achilles Heel of the Democratic Party, which is their control of the inner cities.
[01:23:32.842 --> 01:23:38.126]  The Democratic Party is the party of racism.
[01:23:38.126 --> 01:23:41.048]  David Horowitz, your Skype's breaking up just for a second.
[01:23:42.329 --> 01:23:44.871]  Sure, Skype is breaking up to start over, and I want to have you back for a full hour soon.
[01:23:44.871 --> 01:23:48.774]  We'll kind of maybe, I'd be calling on phone, but be via Skype.
[01:23:48.774 --> 01:23:52.197]  Skype's having a few problems here, but it's great to be able to see you there.
[01:23:52.197 --> 01:24:00.263]  In the time we have left, let's talk about how we defeat them, what you think they're doing, your biggest concerns, more about the book, and what Trump needs to do.
[01:24:00.263 --> 01:24:02.085]  Because, I mean, I'm really concerned.
[01:24:02.085 --> 01:24:08.430]  I've never seen, if I went on air and said somebody needs to kill Trump, I would get arrested, because that's organizing a criminal operation.
[01:24:08.430 --> 01:24:08.910]  There's so many
[01:24:10.211 --> 01:24:11.613]  I think we're headed for four years of war.
[01:24:11.613 --> 01:24:13.114]  I think our greatest strength is that
[01:24:32.342 --> 01:24:33.663]  Middle America.
[01:24:33.663 --> 01:24:36.025]  People have waked up.
[01:24:36.025 --> 01:24:41.190]  The media has no credibility, which is a tremendous advantage.
[01:24:41.190 --> 01:24:44.312]  Trump has shown the way to blow up political correctness.
[01:24:44.312 --> 01:24:50.938]  That's a term, political correctness, that was invented by Mao Tse Tung, the greatest mass murderer in human history.
[01:24:50.938 --> 01:24:56.282]  It's to keep people in line, which is what it does.
[01:24:56.282 --> 01:25:00.186]  And Republicans have generally been intimidated.
[01:25:00.606 --> 01:25:09.550]  What gives me hope is that now we have a generation of Republicans, of conservatives, who are not intimidated.
[01:25:09.550 --> 01:25:21.274]  They're not intimidated by this media and by all the culture, you know, the universities, the K-12 schools.
[01:25:21.274 --> 01:25:28.637]  My one fear is that they will kill Trump because there's no Republican who can replace him at the moment.
[01:25:28.908 --> 01:25:29.848]  What do you think of Trump?
[01:25:29.848 --> 01:25:32.610]  I mean, I've got to say, I've never gushed over somebody like this.
[01:25:32.610 --> 01:25:35.591]  Two years ago, I supported him because, or over, because the elites were attacking him.
[01:25:35.591 --> 01:25:36.112]  That was clear.
[01:25:36.112 --> 01:25:37.232]  It was real attacks.
[01:25:37.232 --> 01:25:38.453]  He had an America First agenda.
[01:25:38.453 --> 01:25:39.573]  I liked all that.
[01:25:39.573 --> 01:25:42.035]  But now, he's just, I've never seen anything like it.
[01:25:42.035 --> 01:25:43.195]  I've studied history.
[01:25:43.195 --> 01:25:47.957]  This, I mean, just the stamina, the will, the way he laughs it all off, the attacks on his family.
[01:25:47.957 --> 01:25:52.700]  I mean, this guy, if they're dumb enough to kill him, they are going to create the super martyr of all time.
[01:25:53.773 --> 01:25:54.293]  I agree.
[01:25:54.293 --> 01:26:02.458]  I was won over to Trump and it's because I'm very sensitive to this issue of the party.
[01:26:02.458 --> 01:26:05.779]  It's really a communist party line, political correctness.
[01:26:05.779 --> 01:26:08.561]  I see how intimidated people are.
[01:26:08.561 --> 01:26:18.826]  There's no other Republican you could think of who on national TV in front of 50 million people would look Hillary Clinton in the eye and say, you're a liar and a crook, which she is.
[01:26:19.486 --> 01:26:21.767]  And that's a protective shield.
[01:26:21.767 --> 01:26:27.911]  So they, you know, it's the vulnerable woman that protects her from any kind of serious criticism.
[01:26:27.911 --> 01:26:36.156]  And then, of course, she comes out, you know, I'm the strong woman, I'm going to be, anyway, anybody who doubts I can be president is a sexist.
[01:26:36.156 --> 01:26:36.757]  I, I
[01:26:38.158 --> 01:26:48.848]  I don't see, I mean, there are two people who are friends of mine around Trump, Steve Bannon and Steve Miller, who also come from, they come from a liberal democratic background.
[01:26:48.848 --> 01:26:53.433]  So they have the passion for politics that people on the left have.
[01:26:53.433 --> 01:26:55.495]  They're fearless.
[01:26:55.495 --> 01:26:56.255]  But there's no...
[01:26:58.257 --> 01:27:05.108]  Our front leader that I can see in the Democratic Party, some are rising like Tim Cotton.
[01:27:05.108 --> 01:27:06.911]  I was about to say, they have no leadership.
[01:27:06.911 --> 01:27:08.213]  The Democrats have no leadership.
[01:27:09.318 --> 01:27:12.260]  Well, they're all these aging communists.
[01:27:12.260 --> 01:27:24.110]  And globally, nationalism and a rediscovery of just normal human activity, I don't even call it conservatism, there's just a revolt against this suffocating mafia of control freaks.
[01:27:24.110 --> 01:27:26.912]  That's why I say it's the grassroots.
[01:27:26.912 --> 01:27:30.975]  When I came into the riot, I said, where is the grassroots army?
[01:27:30.975 --> 01:27:33.957]  Where are the move-on.orgs, the Occupy Wall Street,
[01:27:34.838 --> 01:27:39.862]  We're, I mean, I don't want conservatives to be burning things in the streets.
[01:27:39.862 --> 01:27:43.305]  Sure, but action, writing books, taking action, going to events.
[01:27:43.305 --> 01:27:44.887]  And now they're out there.
[01:27:44.887 --> 01:27:46.668]  It's the, it's the Trumpers.
[01:27:46.668 --> 01:27:47.990]  They're out there.
[01:27:47.990 --> 01:27:51.853]  And if you ask, I mean, people have to be geared up for a war now.
[01:27:51.853 --> 01:27:55.256]  We have an American president who's a patriot.
[01:27:55.256 --> 01:27:59.600]  Finally, we need to defend him and advance his policies.
[01:28:00.618 --> 01:28:18.470]  One of the things I wrote about in that book on Holy Alliance was the sanctuary cities, how they were created to attack the Patriot Act and to make it easier for terrorists to get into this country by two communist organizations, the ACLU and the Center for Constitutional Rights.
[01:28:18.470 --> 01:28:20.371]  And now it's all come to fruition.
[01:28:20.371 --> 01:28:23.573]  But the American people are against sanctuary cities.
[01:28:23.993 --> 01:28:26.796]  Well, I mean, nobody else in the world except Europe would do something like that.
[01:28:26.796 --> 01:28:33.282]  It's globalist occupation using third world populations they've oppressed to bring them in, brainwash them, use them against us.
[01:28:33.282 --> 01:28:36.946]  But this whole prosperity message and what Trump's trying to deliver is so key.
[01:28:36.946 --> 01:28:41.230]  I'm just worried they're going to implode the economy like the Federal Reserve's trying to do before he gets his people in.
[01:28:41.810 --> 01:28:47.992]  So that they can try to, you know, repudiate nationalism, just like the EU's trying with the Brexit.
[01:28:47.992 --> 01:28:49.553]  But I don't think that's going to work.
[01:28:49.553 --> 01:28:55.055]  And I think if they're successful, I think they're going to be held accountable for the recession or depression, not Trump.
[01:28:56.840 --> 01:28:58.301]  Yeah, that's exactly right.
[01:28:58.301 --> 01:29:01.264]  I mean, they're losing every public battle.
[01:29:01.264 --> 01:29:02.445]  That's very clear.
[01:29:02.445 --> 01:29:13.396]  I mean, there's nobody in the history of this country, probably the world, who has had such crap thrown at him and heaped on his head as Donald Trump.
[01:29:13.396 --> 01:29:14.617]  And he survived it.
[01:29:14.617 --> 01:29:18.101]  And he survived it because there's the people out there.
[01:29:19.141 --> 01:29:21.562]  And his poll numbers are going up, which panics him.
[01:29:21.562 --> 01:29:24.223]  David Horowitz, thank you so much for joining us.
[01:29:24.223 --> 01:29:25.164]  The book Big Agenda No.
[01:29:25.164 --> 01:29:27.384]  6 on the New York Times bestseller list this weekend.
[01:29:27.384 --> 01:29:31.146]  I want to have you back up via Skype, maybe with phone as well, so we get better audio.
[01:29:31.146 --> 01:29:32.406]  But amazing interview.
[01:29:32.406 --> 01:29:36.248]  And boy, you were right with that book back in 2004 on Holy Alliance.
[01:29:36.248 --> 01:29:38.269]  That thing reads like you were in a time machine.
[01:29:38.269 --> 01:29:39.669]  Thank you so much.
[01:29:39.669 --> 01:29:40.329]  Thank you, Alex.
[01:29:40.329 --> 01:29:41.890]  All right, we'll be back.
[01:29:41.890 --> 01:29:42.510]  I'm Alex Jones.
[01:29:42.510 --> 01:29:43.271]  This is the InfoWar.
[01:29:43.271 --> 01:29:46.232]  We're going to get to Trump's press conference, some of the highlights straight ahead.
[01:29:46.232 --> 01:29:46.652]  Stay with us.
[01:29:48.191 --> 01:29:52.121]  We're on the march, the empire's on the run.
[01:29:52.121 --> 01:29:54.807]  Alex Jones and the GCN Radio Network.
[01:29:59.093 --> 01:30:00.934]  Today, we call it bone broth.
[01:30:00.934 --> 01:30:07.537]  And for thousands of years, our ancestors enjoyed its benefits before it became lost to our modern diets of processed junk.
[01:30:07.537 --> 01:30:10.698]  We are now introducing Caveman by Infowarslife.com.
[01:30:10.698 --> 01:30:20.482]  The ultimate in true paleo nutrition with bone broth, turmeric root, chaga mushroom, and seven total primal superfoods in a single, great-tasting formula.
[01:30:20.482 --> 01:30:21.323]  Caveman.
[01:30:21.323 --> 01:30:26.385]  It's those people living in the wilds having to actually build civilization that are our superior ancestors.
[01:30:26.385 --> 01:30:28.506]  And we need to do everything we can to recapture that.
[01:30:28.806 --> 01:30:31.948]  Everyone knew that you used all the parts of the animal.
[01:30:31.948 --> 01:30:37.090]  You used the meat for sustenance, the fat for cooking, but you used the bones for strength.
[01:30:37.090 --> 01:30:45.234]  From the outside structure full of minerals and key cofactors, to the marrow that produces the blood for the body, this is the engine of the life essence.
[01:30:45.234 --> 01:30:53.018]  I'm a long way from the caveman my ancestors were, but I'm sure as hell trying to get back to that essence that made us what we were, and this is a big part of it.
[01:30:53.018 --> 01:30:56.699]  I know you're going to want to check out Caveman Ultimate Paleo Formula for yourself.
[01:30:56.699 --> 01:30:57.840]  InfoWarsLive.com today.
[01:31:00.148 --> 01:31:12.715]  Your community's aging water infrastructure systems are very likely to be contaminated with heavy metals like lead, disinfection chemicals like ammonia, chlorine, and chloramines, and pharmaceuticals like statins, pain meds, and antidepressants.
[01:31:12.715 --> 01:31:16.757]  And no, water treatment plants are not equipped to filter these pharmaceutical toxins out.
[01:31:16.977 --> 01:31:20.821]  Protect your family's water supply with a trusted Big Berkey Water Filter.
[01:31:20.821 --> 01:31:31.714]  New NSF EPA certified lab tests show Big Berkey Water Filters remove chloramines, pharmaceuticals, BPA, pesticides, bacteria and viruses, all forms of fluoride and much more.
[01:31:31.954 --> 01:31:35.396]  Big Berkey Water Filters are the original and most trusted on the market.
[01:31:35.396 --> 01:31:37.638]  The gold standard in water purification.
[01:31:37.638 --> 01:31:41.160]  And our filters last for years at less than two cents per gallon.
[01:31:41.160 --> 01:31:41.861]  Big Berkey.
[01:31:41.861 --> 01:31:44.963]  The one powerful enough to purify stagnant pond water.
[01:31:44.963 --> 01:31:46.624]  Get your Big Berkey today.
[01:31:46.624 --> 01:31:48.785]  Call 1-877-99-BERKEY or click BigBerkeyWaterFilters.com.
[01:31:48.785 --> 01:31:49.225]  That's 1-877-99-BERKEY.
[01:31:49.225 --> 01:31:50.306]  Big Berkey Water Filters.
[01:31:50.306 --> 01:31:51.227]  For the love of clean water.
[01:31:58.900 --> 01:32:05.866]  By now you know that wireless technology like cell phones do in fact pose dangers to the health and privacy of everyone.
[01:32:05.866 --> 01:32:10.870]  Block It Pocket's wide range of products are unmatched in providing the protection you deserve.
[01:32:10.870 --> 01:32:13.132]  No scare tactics, just common sense.
[01:32:13.132 --> 01:32:19.757]  BlockItPocket.com offers quality American-made options to alleviate and eliminate these invisible dangers.
[01:32:19.757 --> 01:32:24.761]  Learn more at BlockItPocket.com or call 888-315-9618.
[01:32:24.761 --> 01:32:27.964]  BlockItPocket.com, enhancing health and privacy.
[01:32:28.797 --> 01:32:33.578]  In these uncertain times, it makes sense to have a sustainable backup method to cook food and boil water.
[01:32:33.578 --> 01:32:39.459]  If your current plan includes using a fuel-burning stove or cooking over an open fire, then there's a much better way.
[01:32:39.459 --> 01:32:45.940]  The Minuteman Rocket Stove is a biomass-burning cooking stove that only requires small quantities of sticks and twigs for fuel.
