[00:00:04.153 --> 00:00:04.774]  Is the U.S.
[01:31:24.437 --> 01:31:29.663]  And for men, using a cell phone for as little as an hour a day is literally cooking your sperm.
[01:31:29.964 --> 01:31:34.069]  Lowering sperm count levels so much that conceiving a child could be difficult.
[01:31:34.590 --> 01:31:36.853]  This is one of those times you want to keep it out of your pants.
[01:31:37.213 --> 01:31:42.617]  And for those of us who use our cell phones before bed, know that the screen light is actually disrupting your sleep rhythms.
[01:31:42.677 --> 01:31:45.199]  This causes insomnia and slows the metabolism.
[01:31:45.339 --> 01:31:46.360]  Hello, weight gain!
[01:31:46.620 --> 01:31:51.604]  Generally speaking, when cell phones are on, they're constantly emitting radio frequency radiation.
[01:31:51.724 --> 01:31:53.825]  So keep your phone in airplane mode when you can.
[01:31:53.985 --> 01:31:56.367]  Keep the phone at least two feet away from your body.
[01:31:56.607 --> 01:31:57.308]  Use headphones.
[01:31:57.528 --> 01:32:00.570]  And when you're not on your phone, keep it as far away from you as possible.
[01:32:00.850 --> 01:32:02.972]  Leigh Ann McAdoo with your InfoWars Tip of the Week.
[01:32:04.093 --> 01:32:05.674]  I'm gonna lay it out short and sweet.
[01:32:07.549 --> 01:32:13.213]  I got so dedicated to fighting the globalists and their program for world government that I stopped working out.
[01:32:13.913 --> 01:32:17.875]  I was a total fitness nut 20 years ago.
[01:32:18.776 --> 01:32:20.977]  About 15 years ago, I just stopped working out.
[01:32:21.077 --> 01:32:22.238]  I gained close to 100 pounds.
[01:32:22.258 --> 01:32:26.781]  I have lost 50, 60 pounds of fat or more.
[01:32:26.881 --> 01:32:28.662]  I've gained 20 pounds of muscle.
[01:32:29.302 --> 01:32:34.246]  I'm stronger than I was when I was 22 when I could bench press close to 400 pounds and squat 600.
[01:32:34.346 --> 01:32:36.107]  It's actually scary.
[01:32:36.987 --> 01:32:47.109]  And it's because I take products that our researchers developed that block the estrogen mimickers that basically feminize men.
[01:32:48.069 --> 01:33:00.852]  We've produced these products with top scientists and researchers like Dr. Group to help you counteract the globalist onslaught and at the same time support InfoWars in our fight to promote human liberty and freedom.
[01:33:07.575 --> 01:33:08.655]  Hi, I'm Bill Nye.
[01:33:09.456 --> 01:33:10.616]  Why don't you kill yourself?
[01:33:10.756 --> 01:33:11.596]  I'm a good guy.
[01:33:11.616 --> 01:33:12.796]  I'm wearing a bowtie.
[01:33:12.877 --> 01:33:16.658]  Patriots Worldwide, in defense of human liberty.
[01:33:16.678 --> 01:33:17.438]  Slip those wrists.
[01:33:17.718 --> 01:33:18.518]  Alex Jones.
[01:33:18.598 --> 01:33:20.579]  The elite need more living space.
[01:33:21.139 --> 01:33:23.159]  Can't you subhumans just kill yourselves?
[01:33:23.479 --> 01:33:24.260]  We're the liberals!
[01:33:25.240 --> 01:33:26.080]  More abortion!
[01:33:26.620 --> 01:33:28.181]  More tech engineering!
[01:33:29.481 --> 01:33:36.083]  No carbon dioxide that plants breathe that then produce oxygen, even though the Earth's in one of the lowest levels of carbon dioxide in its whole history.
[01:33:36.403 --> 01:33:38.284]  No, not the carbon dioxide!
[01:33:38.504 --> 01:33:41.525]  We need to be like Mars and lose our atmosphere!
[01:33:41.785 --> 01:33:50.087]  Please, Bill Nye, save us!
[01:33:50.627 --> 01:33:53.868]  In the Passion Play, Crumbling Away.
[01:33:56.269 --> 01:33:57.630]  You'll get what you want, Alex.
[01:33:59.451 --> 01:34:00.292]  You'll get what you want.
[01:34:00.773 --> 01:34:06.140]  Stephen Hawking said we have to leave planet Earth today, so... Oh, but Val Gorce is in his new movie, An Inconvenient Load of B.S.
[01:34:06.180 --> 01:34:06.680]  Part 2.
[01:34:07.662 --> 01:34:10.725]  We ain't getting on no rocket ship to Mars!
[01:34:11.872 --> 01:34:13.193]  We're not going to get on airplanes either.
[01:34:13.213 --> 01:34:14.553]  We're not going to have calculators.
[01:34:14.573 --> 01:34:15.694]  We're not going to have genetic engineering.
[01:34:15.714 --> 01:34:16.494]  We're not going to... Oh no!
[01:34:16.514 --> 01:34:21.316]  Because space is like... We're at the top of the mountain and we have like a hundred yards.
[01:34:21.336 --> 01:34:22.997]  We've already gone 18,000 feet.
[01:34:23.277 --> 01:34:25.218]  We've got a hundred yards to life extension.
[01:34:25.498 --> 01:34:27.939]  A hundred yards to giant space colonies with gravity.
[01:34:28.239 --> 01:34:30.700]  A hundred yards to get past the globalists.
[01:34:31.000 --> 01:34:31.880]  That's the little problem.
[01:34:32.120 --> 01:34:35.442]  There's a 14-foot vampire standing right in the archway.
[01:34:36.903 --> 01:34:38.686]  I'm trying to block our way to the next level.
[01:34:39.387 --> 01:34:42.012]  We gotta roll up our sleeves and say it's clobberin' time.
[01:34:42.653 --> 01:34:48.784]  Cause we may think we're not big and strong, but that vampire, we look like Ben Grimm from the Fantastic Four to that vampire.
[01:34:49.345 --> 01:34:49.866]  And it's time to...
[01:34:50.990 --> 01:34:52.291]  Get him upside the head, in the knowing.
[01:34:52.511 --> 01:34:55.874]  Well, and Trump is talking about the best way for us to do it now, at least I think.
[01:34:55.894 --> 01:35:05.863]  I don't know what your thoughts on this, Alex, are, but 2018, electing the right people to your local government, to Congress, getting out some of these swamp creatures, Maxine Waters, Chuck Schumer.
[01:35:05.883 --> 01:35:08.105]  Let's call it Operation Total Victory!
[01:35:08.752 --> 01:35:08.912]  Yeah.
[01:35:09.372 --> 01:35:12.153]  Because we need a complete Freedom Caucus.
[01:35:12.213 --> 01:35:13.234]  I mean, Paul Ryan?
[01:35:14.034 --> 01:35:15.194]  Okay, get him out!
[01:35:15.594 --> 01:35:16.195]  Vote him out!
[01:35:16.515 --> 01:35:17.735]  And here's my big problem.
[01:35:17.795 --> 01:35:18.856]  Bye-bye, blue eyes!
[01:35:19.056 --> 01:35:19.976]  Here's my problem, Alex.
[01:35:20.576 --> 01:35:22.637]  Where are the people right now challenging these people?
[01:35:22.657 --> 01:35:31.120]  There's only one person whose boots are on the ground, who's campaigning right now, who's going to destroy Maxine Waters for the first time in 35 years, this woman.
[01:35:31.360 --> 01:35:37.062]  This crazy dingbat who spends three hours a day on a frickin' wig, doesn't even live in her own district.
[01:35:37.602 --> 01:35:40.004]  Is it true that Pelosi didn't know that it was President Trump again?
[01:35:40.384 --> 01:35:41.785]  No, I can perfectly believe that.
[01:35:41.845 --> 01:35:43.446]  These are mentally deranged people.
[01:35:43.707 --> 01:35:44.807]  They ought to be drug tested.
[01:35:45.068 --> 01:35:45.868]  And I don't even care.
[01:35:45.948 --> 01:35:47.149]  Do as many drugs as you want.
[01:35:47.369 --> 01:35:50.472]  Just let the American people know if you're on Prozac all day long.
[01:35:50.532 --> 01:35:55.735]  Let the people know whatever is making Nancy Pelosi a... I mean, she's demented, Alex.
[01:35:55.755 --> 01:35:56.436]  This isn't just rhetoric.
[01:35:56.456 --> 01:35:57.797]  Your hate has made you powerful.
[01:35:59.538 --> 01:36:05.482]  Hey, tell us what you've got coming up, because I want to go to these calls, then to North Korea, then into the stabbing, then into Antifa.
[01:36:05.522 --> 01:36:10.065]  We're going to have Millie Weaver in here at the bottom of the next hour, who was down in the middle of it, Rob Dew was as well.
[01:36:10.165 --> 01:36:12.326]  Total insanity with just their behavior.
[01:36:12.546 --> 01:36:17.189]  This guy, mentally ill guy, got kind of caught up in all this hysteria, went out and stabbed some people.
[01:36:17.489 --> 01:36:18.850]  The answer is obviously man knives.
[01:36:19.230 --> 01:36:20.191]  So that's all coming up.
[01:36:20.871 --> 01:36:26.375]  We're going to be talking about that all here in a moment after we take calls, but tell us the big stories you've got coming up.
[01:36:26.415 --> 01:36:26.695]  Here they are.
[01:36:26.715 --> 01:36:29.356]  Well, you covered the CNN 100-day ad that we played a second ago.
[01:36:29.376 --> 01:36:30.157]  None of that was false.
[01:36:30.177 --> 01:36:31.378]  The whole thing was true.
[01:36:31.398 --> 01:36:32.218]  Did you know, though, that
[01:36:49.369 --> 01:36:50.410]  CNN banned that?
[01:36:50.670 --> 01:36:50.890]  Yes!
[01:36:51.230 --> 01:36:51.850]  From being played?
[01:36:51.930 --> 01:36:53.771]  I couldn't believe when I read that story.
[01:36:53.831 --> 01:36:56.672]  So we know about the mainstream media censoring.
[01:36:56.692 --> 01:36:58.353]  We know about Google trying to censor us.
[01:36:58.393 --> 01:36:59.354]  YouTube trying to censor us.
[01:36:59.394 --> 01:37:00.454]  We know that all this is going on.
[01:37:00.914 --> 01:37:03.536]  That's one part of the censorship equation.
[01:37:03.776 --> 01:37:04.796]  That's not the full equation.
[01:37:04.816 --> 01:37:07.558]  There's another equation here, and this story tells it all.
[01:37:07.958 --> 01:37:12.340]  Baylor students protest Mexican-themed frat fiesta.
[01:37:12.680 --> 01:37:14.981]  Demand mandatory diversity training.
[01:37:15.301 --> 01:37:16.462]  You've been talking about this, Alex.
[01:37:17.222 --> 01:37:23.164]  The globalists believe that the people will eventually embrace their slavery as in they'll like it, they'll want it.
[01:37:23.605 --> 01:37:25.545]  This is the mental slavery being embraced.
[01:37:26.026 --> 01:37:27.126]  The Baylor students!
[01:37:27.626 --> 01:37:30.087]  This isn't coming from the staff, which we see all the time.
[01:37:30.387 --> 01:37:32.909]  This isn't coming from the administration, which we see all the time.
[01:37:33.109 --> 01:37:34.509]  We've already seen that, we know about that.
[01:37:35.049 --> 01:37:35.970]  This is the students!
[01:37:36.786 --> 01:37:38.146]  This is self-censorship!
[01:37:38.326 --> 01:37:40.427]  This is self-proclaiming yourself a racist!
[01:37:40.527 --> 01:37:52.531]  By the way, I had a Hawaiian-themed party at my house because I love the food and love the tiki torches at night, and I'm actually going to have gas tiki torches put into my backyard because I like it!
[01:37:53.431 --> 01:37:54.911]  I like Hawaiian food!
[01:37:55.612 --> 01:37:57.072]  I love the Hawaiian culture!
[01:37:57.512 --> 01:37:57.992]  I have a St.
[01:37:58.012 --> 01:37:58.833]  Louis lapel pin on.
[01:37:58.853 --> 01:38:00.673]  Does that mean I hate everyone else that isn't from St.
[01:38:00.693 --> 01:38:00.913]  Louis?
[01:38:00.933 --> 01:38:01.533]  Is that what it means?
[01:38:01.593 --> 01:38:03.194]  That's probably what it means, right?
[01:38:04.013 --> 01:38:04.373]  It's over.
[01:38:04.493 --> 01:38:06.035]  I hate everybody unless you're from St.
[01:38:06.055 --> 01:38:06.255]  Louis.
[01:38:06.275 --> 01:38:07.856]  Well, Daria said it right.
[01:38:08.256 --> 01:38:09.938]  They're killing true multiculturalism.
[01:38:09.958 --> 01:38:13.180]  They don't want us having fun celebrating each other's cultures.
[01:38:13.640 --> 01:38:19.205]  I mean, it's like you go to the Broken Spoke, one of the oldest young dance halls here in Austin, where people like George Strait got discovered.
[01:38:19.685 --> 01:38:22.628]  You go and there's people from China, Japan, they love country music.
[01:38:22.868 --> 01:38:25.591]  George Strait sells more in, you know, Japan than he almost does here.
[01:38:25.851 --> 01:38:29.355]  There's folks from Eastern Europe, people from Africa, and they're wearing cowboy hats and boots.
[01:38:29.555 --> 01:38:33.078]  And people don't go, what the hell are you doing wearing our Texas garb?
[01:38:33.358 --> 01:38:35.040]  You want to put down Texas?
[01:38:35.721 --> 01:38:37.362]  No, it's enjoying a culture.
[01:38:37.382 --> 01:38:40.906]  It's like you go to Japan and you sit there, you know, at the dinner and drink sake.
[01:38:41.246 --> 01:38:43.869]  You're not... How dare you wear a cowboy hat?
[01:38:44.875 --> 01:38:45.716]  That's offensive!
[01:38:45.736 --> 01:38:47.838]  I hate rabbits!
[01:38:48.598 --> 01:38:54.423]  I'm the roughest tootin' lombre west of the Pecos, and I'm gonna kill you!
[01:38:56.525 --> 01:39:01.329]  I went to, well, I went to the University of Missouri-Columbia for the first two years.
[01:39:01.950 --> 01:39:03.211]  I hate rabbits.
[01:39:03.251 --> 01:39:05.653]  Alex, they made you go to stupid little things.
[01:39:05.673 --> 01:39:08.756]  You had to learn about this training, that training, this sensitivity, that, that, that.
[01:39:09.161 --> 01:39:09.781]  We hated it!
[01:39:09.821 --> 01:39:11.502]  I didn't want to go to that crap and waste my time!
[01:39:11.522 --> 01:39:13.323]  But it's trolling for the people.
[01:39:13.503 --> 01:39:35.056]  It's trolling for the politically correct people so that it wrecks every business, every office, and then those people get ostracized because they're so mentally ill that literally they think any jokes, any comments, anything is sexist, anything is racist, you must be trying to screw them over because you don't like them, and then it actually handicaps people, whether they're white, black, Hispanic, Asian, that buy into this.
[01:39:35.076 --> 01:39:35.496]  Notice though,
[01:39:35.896 --> 01:39:38.958]  You never see, almost ever, Asians at these political correctments.
[01:39:39.158 --> 01:39:42.841]  They're busy getting the straight A's to go be the number one richest group in America.
[01:39:42.881 --> 01:39:44.222]  Learning five different languages.
[01:39:44.242 --> 01:39:45.282]  Yeah, because they're busy.
[01:39:45.322 --> 01:39:46.103]  They want success.
[01:39:46.323 --> 01:39:50.686]  They come from countries that are super populated, where people starve to death on the street.
