[00:00:05.307 --> 00:00:07.570]  Waging war on corruption.
[01:54:54.867 --> 01:55:02.712]  So now I have to sit here in front of the police and complain about how they're stopping my First Amendment right, and they all look at me like I'm the bad guy.
[01:55:02.712 --> 01:55:06.815]  No, you stopped my First Amendment right, and it wasn't- Hello?
[01:55:06.815 --> 01:55:07.435]  Hey, hold on!
[01:55:07.435 --> 01:55:08.396]  Hey, hey, hey!
[01:55:08.396 --> 01:55:09.697]  Hey, police chief, how you doing?
[01:55:09.697 --> 01:55:11.918]  If you can hear me, I can't hear you.
[01:55:11.918 --> 01:55:12.799]  Just text me.
[01:55:12.799 --> 01:55:14.440]  Are you inside the Super Bowl?
[01:55:14.440 --> 01:55:15.340]  Can't hear you.
[01:55:15.340 --> 01:55:16.501]  Can you hear me, Art?
[01:55:18.274 --> 01:55:19.835]  Yeah, I just called the police chief.
[01:55:19.835 --> 01:55:23.197]  Well, I'm going to call him once the show's over.
[01:55:23.197 --> 01:55:24.498]  He's probably inside the Super Bowl.
[01:55:24.498 --> 01:55:26.540]  Did you hear that?
[01:55:26.540 --> 01:55:27.460]  That's hilarious.
[01:55:27.460 --> 01:55:27.760]  That's crazy.
[01:55:27.760 --> 01:55:29.121]  He used to be the Austin police chief.
[01:55:29.121 --> 01:55:29.862]  He's a nice guy.
[01:55:29.862 --> 01:55:30.743]  He's really responsive.
[01:55:30.743 --> 01:55:32.324]  He never did that here in Austin.
[01:55:32.324 --> 01:55:35.145]  In fact, the cops got better about free speech when he was here.
[01:55:35.145 --> 01:55:37.967]  He had some problems, too.
[01:55:37.967 --> 01:55:42.090]  In his heart, he didn't like the whole socialist.
[01:55:42.090 --> 01:55:44.432]  He's a Cuban-American, so he doesn't like communists.
[01:55:44.432 --> 01:55:45.312]  That's a positive thing.
[01:55:45.312 --> 01:55:46.493]  But I will get to the bottom of this.
[01:55:46.493 --> 01:55:47.394]  I'm going to call him, all right?
[01:55:48.524 --> 01:55:50.709]  For whatever reason he couldn't hear me.
[01:55:50.709 --> 01:55:53.155]  So listen, we only have a few minutes left of the broadcast.
[01:55:53.155 --> 01:55:54.278]  What are other points to make here?
[01:55:55.185 --> 01:55:57.925]  We need to bring this to a head, Alex.
[01:55:57.925 --> 01:56:02.366]  The protesters that are protesting Donald Trump, they say they don't want a dictator.
[01:56:02.366 --> 01:56:05.927]  They're protesting Donald Trump because they're afraid he's going to be a dictator.
[01:56:05.927 --> 01:56:08.067]  They're afraid about martial law, the police state.
[01:56:08.067 --> 01:56:13.148]  They don't realize that their actions are going to make Donald Trump a dictator.
[01:56:13.148 --> 01:56:16.529]  Their actions are going to bring in the police state.
[01:56:16.529 --> 01:56:18.289]  It's already happening, Alex.
[01:56:18.289 --> 01:56:19.369]  It's already happening.
[01:56:19.369 --> 01:56:21.970]  And it's all because of the George Soros violent protest.
[01:56:21.970 --> 01:56:23.270]  He's going to get what he wants.
[01:56:23.550 --> 01:56:24.511]  He's going to get what he wants.
[01:56:24.511 --> 01:56:28.754]  Now that's it, they destabilize, they have a soft civil war, then they take all of our rights.
[01:56:28.754 --> 01:56:41.663]  When they did it, just like Obama floods us with unvetted islamicists, Trump finally tries to do something because of all the terror attacks, and then they have a judge block him and say the president doesn't have the power to do that when he clearly does.
[01:56:41.663 --> 01:56:51.010]  Yeah, they say it's unconstitutional when there's literally bills that say it's well within his legal stature to make the moves that Donald Trump has done.
[01:56:51.010 --> 01:56:51.410]  But again,
[01:56:52.299 --> 01:56:54.881]  It's not even about policy to these people, Alex.
[01:56:54.881 --> 01:56:56.002]  You can try to talk to them.
[01:56:56.002 --> 01:56:57.703]  They don't know the first thing about policy.
[01:56:57.703 --> 01:56:58.463]  No, I understand.
[01:56:58.463 --> 01:56:59.784]  Well, listen, you're doing a great job.
[01:56:59.784 --> 01:57:01.265]  Do some live feeds out there.
[01:57:01.265 --> 01:57:04.327]  Go try to talk to protesters again when the cops come and say, hey, I'm live on air.
[01:57:04.327 --> 01:57:05.768]  Just say, we're calling R.A.
[01:57:05.768 --> 01:57:06.589]  Cerveda.
[01:57:06.589 --> 01:57:07.309]  What are your orders?
[01:57:07.309 --> 01:57:08.210]  I'm not agitating.
[01:57:08.210 --> 01:57:13.934]  Just because you define me talking to a crowd, I wouldn't talk loud, though, as that doesn't mean that's so.
[01:57:13.934 --> 01:57:17.476]  Or do whatever you want, but upload that video, too.
[01:57:17.476 --> 01:57:18.537]  You're doing a great job.
[01:57:18.537 --> 01:57:19.477]  I'm out of time.
[01:57:19.477 --> 01:57:20.338]  I appreciate you, brother.
[01:57:20.930 --> 01:57:21.810]  All right, Alex, I love you.
[01:57:21.810 --> 01:57:22.911]  I'll get that video up right now.
[01:57:22.911 --> 01:57:25.831]  You've got more feeds at InfoWars.com, PrisonPlanet.com.
[01:57:25.831 --> 01:57:27.132]  A lot of articles, stuff I didn't get to.
[01:57:27.132 --> 01:57:28.552]  There's so much there, folks.
[01:57:28.552 --> 01:57:28.872]  Check it.
[01:57:28.872 --> 01:57:30.793]  The live shows are great, but there's so much there.
[01:57:30.793 --> 01:57:34.153]  The big sale ends today or tomorrow.
[01:57:34.153 --> 01:57:37.014]  25% off water filtration, air purifiers, the very best.
[01:57:37.014 --> 01:57:40.695]  InfoWarsStore.com, nutraceuticals, great products.
[01:57:40.695 --> 01:57:43.056]  InfoWarsStore.com or 888-253-3139.
[01:57:43.056 --> 01:57:45.977]  I want to thank you all and thank the crew as well.
[01:57:45.977 --> 01:57:46.917]  See you back tomorrow at 11 a.m.
[01:57:46.917 --> 01:57:47.197]  Central.
