[00:00:02.296 --> 00:00:04.377]  You found it.
[01:58:44.018 --> 01:58:45.141]  That's Infowarslife.com.
[01:58:48.140 --> 01:58:56.406]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the info war.
[01:58:56.406 --> 01:58:57.627]  A 360 win.
[01:58:57.627 --> 01:59:04.191]  Number one, when you choose AutoShip before checkout, we give you 10% off on your order at infowarshore.com.
[01:59:04.191 --> 01:59:11.737]  Number two, you're also able to get items that are out of stock when you sign up for AutoShip because we hold back a surplus for AutoShip customers.
[01:59:12.117 --> 01:59:17.202]  Number three, we're giving you free shipping on all orders above $50.
[01:59:17.202 --> 01:59:23.307]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[01:59:23.307 --> 01:59:31.094]  Just go to InfoWarsTore.com, select your favorite product or products, click on auto ship, and choose how often you want us to send you another order.
[01:59:31.094 --> 01:59:38.320]  As you know, I coined the term 360 win, and with the new auto ship feature at InfoWarsLife.com, this is a sure win.
[01:59:38.320 --> 01:59:39.121]  10% off on auto ship.
[01:59:39.261 --> 01:59:41.704]  Win-win-win at InfoWarsLife.com.
[01:59:41.704 --> 01:59:43.686]  Free shipping on orders above $50.
[01:59:43.686 --> 01:59:50.273]  And all out-of-stock items are never out of stock when you sign up for AutoShip.
[01:59:50.273 --> 01:59:52.876]  You're listening to the Alex Jones Show.
