[00:00:00.229 --> 00:00:00.849]  We're live.
[01:19:39.722 --> 01:19:45.948]  Survival Shield X2 and BioTrue Selenium work together to support the systems in your body.
[01:19:45.948 --> 01:19:49.792]  Take control of your chemistry today with this super combo.
[01:19:49.792 --> 01:19:59.801]  Discover the power of Survival Shield X2 and BioTrue Selenium at InfoWarsLife.com.
[01:19:59.801 --> 01:20:02.424]  You're listening to the Alex Jones Show.
[01:20:13.137 --> 01:20:16.038]  The answer, the answer to 1984 is 1776.
[01:20:16.038 --> 01:20:23.242]  You're listening to the Alex Jones Show.
[01:20:23.242 --> 01:20:28.544]  I'm Alex Jones, your host.
[01:20:28.544 --> 01:20:40.250]  Infowars.com and Newswars.com are amongst the most hated news sites by the globalists of the world because they know we'll force stories out that they are desperate to try to keep suppressed.
[01:20:41.164 --> 01:20:58.309]  And as I always say, you get tomorrow's news today, you get next week's news today, you get next year's news today, next decade, next century, next millennium, next eon, next eternity, right here at InfoWars.
[01:21:00.541 --> 01:21:02.642]  And Roger Stone joins us for just one segment.
[01:21:02.642 --> 01:21:03.442]  He's a busy bee.
[01:21:03.442 --> 01:21:11.124]  I'm going to come back and go to Brandon, John, Mark, Jim, Lewis, Tristan and others on the other side of this segment.
[01:21:11.124 --> 01:21:13.685]  Roger Stone talked about it months ago.
[01:21:13.685 --> 01:21:21.127]  He said there are recordings, women are recording people offering them money, but smartly folks are holding back with those till they do their main push.
[01:21:21.127 --> 01:21:22.368]  Well now we've got it in the Hill.
[01:21:23.328 --> 01:21:28.070]  Alex, I really feel like the forces of freedom are on the move and we've got the globalist scum on the run.
[01:21:44.227 --> 01:21:52.492]  Well, the allegations against Donald Trump, which I have declared to be phony from the very beginning, are really starting to crumble.
[01:21:52.492 --> 01:21:56.194]  Extraordinary breaking news by John Solomon.
[01:21:56.194 --> 01:21:56.954]  You remember him?
[01:21:56.954 --> 01:22:10.422]  He's the guy who, with Sarah Carter, wrote the story about the FISA court declaring that 30,000 Americans had been spied on, an act of political espionage by the Obama administration.
[01:22:11.121 --> 01:22:25.877]  Now breaks the news that Lisa Bloom, the California attorney who is the daughter of Gloria Allred, was involved in raising money to pay women to raise these allegations against Trump.
[01:22:25.877 --> 01:22:33.645]  Also trying to shake down media organizations for a commission trying to sell their fake news stories.
[01:22:34.605 --> 01:22:44.549]  And in one case, offered one woman as much as $750,000 to come forward and bear false witness against the president.
[01:22:44.549 --> 01:22:46.029]  I watched that press conference.
[01:22:46.029 --> 01:22:50.951]  I rolled it back and watched it three times when they brought out the so-called victims.
[01:22:50.951 --> 01:22:52.691]  These women are quote, coached.
[01:22:52.691 --> 01:22:53.992]  They are forced.
[01:22:53.992 --> 01:22:55.673]  The whole thing stinks to high heaven.
[01:22:55.673 --> 01:22:56.213]  Oh, it's ridiculous.
[01:22:56.213 --> 01:22:58.754]  And they say, oh, he asked for my phone number.
[01:22:58.754 --> 01:23:02.615]  They're like, oh, my God, that's, uh, Megyn Kelly just act shocked.
[01:23:03.755 --> 01:23:05.577]  And meanwhile, let's be honest, you know Trump well.
[01:23:05.577 --> 01:23:07.820]  You've known him 44 years.
[01:23:07.820 --> 01:23:10.002]  I mean, this is not Donald Trump's type.
[01:23:10.002 --> 01:23:10.643]  I mean, I'm sorry.
[01:23:10.643 --> 01:23:14.988]  The woman, the woman looks like a praying mantis.
[01:23:14.988 --> 01:23:17.330]  Yeah, none of these women were his type.
[01:23:17.330 --> 01:23:21.715]  When he was single, he dated supermodels and virtually only supermodels.
[01:23:21.715 --> 01:23:22.456]  What about your wife?
[01:23:22.456 --> 01:23:24.038]  I tell you, she's a Latina supermodel.
[01:23:24.038 --> 01:23:24.518]  I've met her.
[01:23:24.518 --> 01:23:24.919]  Good Lord.
[01:23:26.050 --> 01:23:30.054]  Well, I have high standards myself, but look at Melania.
[01:23:30.054 --> 01:23:30.435]  Trump.
[01:23:30.435 --> 01:23:35.080]  Cultured, refined, gracious, beautiful, kind.
[01:23:35.080 --> 01:23:37.482]  Just a wonderful, wonderful person.
[01:23:37.482 --> 01:23:39.905]  Provides great balance, I think, for the president's life.
[01:23:39.905 --> 01:23:40.826]  Incredible poise.
[01:23:40.826 --> 01:23:41.887]  Incredible presence.
[01:23:42.987 --> 01:23:44.887]  Well, she speaks four languages.
[01:23:44.887 --> 01:23:47.548]  She's a highly cultured person, but she's very decent.
[01:23:47.548 --> 01:23:50.209]  She's very approachable, very likable.
[01:23:50.209 --> 01:23:52.409]  That's the Trump type.
[01:23:52.409 --> 01:24:00.871]  What's crazy about her is she has all that incredible luster and power, but there's almost something provincial and farmer-like about her.
[01:24:00.871 --> 01:24:02.911]  Something very traditional.
[01:24:02.911 --> 01:24:05.172]  She's just a very good person.
[01:24:05.172 --> 01:24:06.992]  She's a very kind-hearted person.
[01:24:06.992 --> 01:24:08.673]  She doesn't love politics.
[01:24:08.673 --> 01:24:09.353]  She told me that.
[01:24:10.240 --> 01:24:13.181]  And notice she's unscripted up there doing, she's up there doing the Lord's Prayer, just it's awesome.
[01:24:29.963 --> 01:24:33.484]  Well, look, he didn't need to run for president to be somebody.
[01:24:33.484 --> 01:24:34.584]  This wasn't about him.
[01:24:34.584 --> 01:24:37.024]  It was about the country.
[01:24:37.024 --> 01:24:40.485]  He's giving up a lot to take this decision.
[01:24:40.485 --> 01:24:43.685]  And you've said that Trump is very fatalistic, and not in a bad way.
[01:24:43.685 --> 01:24:44.606]  He's just committed.
[01:24:44.606 --> 01:24:45.606]  He's doing it.
[01:24:45.606 --> 01:24:48.246]  That's the end of it, and whatever happens, happens.
[01:24:48.246 --> 01:24:55.668]  Well, I always point to that interview he gave with Oprah Winfrey 15, 20 years ago, when she said, Donald, what about running for public office?
[01:24:55.668 --> 01:24:56.828]  Would you ever run for president?
[01:24:56.828 --> 01:24:57.968]  He said, no, I don't think so.
[01:24:59.008 --> 01:25:02.229]  Unless things get so bad that I have no choice.
[01:25:02.229 --> 01:25:04.690]  That's where we are today.
[01:25:04.690 --> 01:25:08.532]  And you've taken the beatings, I've taken the beatings.
[01:25:08.532 --> 01:25:14.554]  It's unsafe to go out in public and say you're a Trump supporter even though I think we have a silent majority.
[01:25:14.554 --> 01:25:23.618]  It's so politically incorrect to stand up for our president and people are so, you know, mow-mowed by the mainstream media and the abuse you take.
[01:25:24.528 --> 01:25:26.770]  He's unbowed and he's unbroken.
[01:25:26.770 --> 01:25:28.712]  He is unbought and unbossed.
[01:25:41.618 --> 01:25:44.060]  I think you have to hold some of the ammunition back.
[01:25:44.060 --> 01:25:59.308]  I am chasing a very active story that one of the women who's an accuser, who was on The Apprentice and claimed to have sex with an assaulter, lied repeatedly in her applications to even get on the show.
[01:25:59.308 --> 01:26:02.609]  Well, if you lie about one thing, you'll lie about everything.
[01:26:02.609 --> 01:26:05.211]  And we're going to have more about that from Austin next week.
[01:26:05.871 --> 01:26:06.992]  They're going to be in the studio next week.
[01:26:06.992 --> 01:26:13.658]  What about, since you mentioned that, Trey Gowdy saying, I think the new FBI director is going to be gone by next week.
[01:26:13.658 --> 01:26:14.779]  Total privilege collusion.
[01:26:14.779 --> 01:26:15.840]  It's all fake.
[01:26:15.840 --> 01:26:17.142]  It's all imploding.
[01:26:17.142 --> 01:26:19.384]  Mainstream media just keeps acting like it's not happening.
[01:26:19.384 --> 01:26:21.446]  But, I mean, where is the Russia investigation?
[01:26:21.446 --> 01:26:24.749]  I mean, if it's not already sunk, isn't it about to go under?
[01:26:24.749 --> 01:26:27.772]  Well, you would certainly think so.
[01:26:27.772 --> 01:26:29.193]  They've come up empty-handed.
[01:26:29.193 --> 01:26:29.954]  But then you watch.
[01:26:30.709 --> 01:26:33.673]  You know, hear no evil, see no evil, know no evil.
[01:26:33.673 --> 01:26:40.621]  Rod Rosenstein's tap dance before the House Intelligence Committee yesterday, and you gotta shake your head when asked directly.
[01:26:40.621 --> 01:26:44.086]  Do you see the bias of Robert Mueller?
[01:26:44.086 --> 01:26:46.088]  He says, no, I just don't see it.
[01:26:46.088 --> 01:26:48.892]  This guy's got all the visual acuity of Stevie Wonder.
[01:26:51.423 --> 01:26:55.144]  Man, I've watched the hearings and just everybody involved hates Trump.
[01:26:55.144 --> 01:26:56.924]  Democrats, they make a fake dossier.
[01:26:56.924 --> 01:26:58.244]  They lie to get a warrant.
[01:26:58.244 --> 01:26:59.625]  They lie about doing that.
[01:26:59.625 --> 01:27:00.705]  They get caught.
[01:27:00.705 --> 01:27:02.325]  And here's the big one, Roger.
[01:27:02.325 --> 01:27:12.047]  What about the head of the Russia operation in the Justice Department being the one that recommends the millions of dollars to go to Fusion GPS when his wife was running that program?
[01:27:12.047 --> 01:27:13.608]  I mean, isn't that another issue?
[01:27:13.608 --> 01:27:15.348]  The money going from a husband to a wife?
[01:27:16.587 --> 01:27:19.929]  Well absolutely, follow the money as we learned in Watergate.
[01:27:19.929 --> 01:27:23.490]  Now this thing is just, the fish is rotten from the head down.
[01:27:23.490 --> 01:27:34.795]  And then Alex yesterday, stunning me, as you know I'm being sued along with Donald Trump in the District of Columbia by this phony Obama-blessed group Project for Democracy.
[01:27:34.795 --> 01:27:38.817]  Let's be clear, they're literally Obama's lawyers, and he admits he runs it.
[01:27:38.817 --> 01:27:42.459]  We'll have to hold you over to a few minutes on that, but let's start getting into this insanity.
[01:27:42.459 --> 01:27:44.680]  They're suing you for Russian collusion with no proof.
[01:27:45.816 --> 01:27:46.956]  But it's even worse than that.
[01:27:46.956 --> 01:28:11.886]  Yesterday, John Brennan, Mike Hayden, and Jim Clapper, three former NSA officials and the CIA director under Barack Obama, three members of the Shaved Head Brigade, filed an amicus brief in the court claiming that, oh yes, the Russians hacked the DNC and Stone gave the information to WikiLeaks.
[01:28:11.886 --> 01:28:12.266]  Bogus!
[01:28:12.546 --> 01:28:13.107]  Completely.
[01:28:13.107 --> 01:28:15.371]  And by the way, think about how criminal that is.
[01:28:15.371 --> 01:28:21.101]  They say, oh, we can't tell you because it's classified, but they testify through a brief unheard of.
[01:28:21.101 --> 01:28:24.486]  Even law journals said this has never been done before with literal made up.
[01:28:26.291 --> 01:28:36.074]  Pulp fiction that they inject in to show a jury in a trial suing you for being a Russian agent with no proof.
[01:28:36.074 --> 01:28:44.817]  And then the very agency heads, the illegally spotted America, just say, because of our gravitas, we say Roger Stone did this.
[01:28:44.817 --> 01:28:45.417]  I'll stay right there.
[01:28:45.417 --> 01:28:46.418]  I got to do a few more minutes with you.
[01:28:46.418 --> 01:28:47.138]  This is insane.
[01:28:47.138 --> 01:28:49.359]  And then they have hearings saying I'm a Russian agent.
[01:28:49.359 --> 01:28:51.499]  They'll probably sue me and have a file.
[01:28:51.499 --> 01:28:55.501]  And then they'll say, I say so, it's true, you dirty scum.
[01:28:55.501 --> 01:28:55.561]  Man.
[01:28:57.926 --> 01:29:01.051]  What looks good under your Christmas tree and tastes even better?
[01:29:01.051 --> 01:29:02.593]  Big Berkey Water Filters!
[01:29:02.593 --> 01:29:04.535]  Yes, the gift of clean water.
[01:29:04.535 --> 01:29:09.182]  A gift that provides a great foundation for achieving good health in the lives of your loved ones.
[01:29:09.182 --> 01:29:12.747]  A Big Berkey Water Filter gives them protection from bacteria, heavy metals,
[01:29:13.027 --> 01:29:16.750]  Chlorine, fluoride, pesticides and herbicides, VOCs and more.
[01:29:16.750 --> 01:29:22.276]  And best of all, a big Berkey water filter is a gift that lasts for many years with no additional investment.
[01:29:22.276 --> 01:29:26.299]  And that saves time and money in filter replacements that other water filters require.
[01:29:26.299 --> 01:29:31.304]  And are even powerful enough to purify treated, untreated or even stagnant pond water.
[01:29:31.664 --> 01:29:38.307]  As always, all orders over $50 are shipped free, and GCN listeners get 5% off all ceramic filter systems.
[01:29:38.307 --> 01:29:45.211]  Order online at BigBerkeyWaterFilters.com, spelled B-E-R-K-E-Y, waterfilters.com.
[01:29:45.211 --> 01:29:46.131]  Or call 877-99-BERKEY.
[01:29:46.131 --> 01:29:46.691]  That's 877-99-BER-K-E-Y.
[01:29:46.691 --> 01:29:47.692]  Gift well this Christmas.
[01:29:47.692 --> 01:29:49.253]  Give a Big Berkey Water Filter!
[01:29:58.223 --> 01:29:59.825]  Vitamin Mineral Fusion.
[01:29:59.825 --> 01:30:02.428]  Visit Infowarslife.com to secure your chemistry.
