[00:00:09.628 --> 00:00:11.690]  The Alex Jones Show.
[01:37:14.119 --> 01:37:17.801]  I'm adding a bunch of other items on, because I said I'd keep big specials going to the end of the month.
[01:37:18.402 --> 01:37:20.323]  Silver Bullet, 66% off, $9.95.
[01:37:21.383 --> 01:37:24.705]  It's private-labeled, same stuff sold in Whole Foods for $20 to $24. $9.95.
[01:37:29.955 --> 01:37:33.596]  Strawberry Caveman, the ultimate bone broth formula, is now in.
[01:37:33.636 --> 01:37:38.598]  We had chocolate before, we still have chocolate, natural, naturally flavored, totally organic, super high quality.
[01:37:39.019 --> 01:37:45.561]  The chaga mushrooms, the turmeric, the bee pollen, the most concentrated bone broth formula from chicken out there.
[01:37:46.361 --> 01:37:49.543]  But not just from chicken broth, I mean it beats stuff that's from beef bones.
[01:37:50.283 --> 01:37:52.224]  There can be some issues with those, obviously, so we use chicken.
[01:37:53.064 --> 01:37:54.524]  Strawberry Caveman is now in.
[01:37:55.165 --> 01:37:57.646]  Caveman Combo, get the strawberry and the vanilla
[01:37:59.810 --> 01:38:02.711]  Together with strawberry and get 25% off.
[01:38:03.412 --> 01:38:12.776]  Super silver combo, silver bullet, colloidal silver, super blue fluoride-free toothpaste with colloidal silver and iodine, and an electric power toothbrush, 50% off.
[01:38:12.856 --> 01:38:17.638]  And I can tell you, we get these toothbrushes, depending on when we buy them, for $10 or $11.
[01:38:18.078 --> 01:38:19.039]  So there's 50% off.
[01:38:19.299 --> 01:38:21.520]  The toothbrush is at cost or I lose money.
[01:38:22.867 --> 01:38:24.309]  So that is an amazing deal.
[01:38:24.329 --> 01:38:25.931]  It has loyal silver impregnated in it.
[01:38:26.291 --> 01:38:29.435]  Alexa Pure Breeze, an amazing unit at $218 normally.
[01:38:29.455 --> 01:38:30.055]  It's $149 right now.
[01:38:30.095 --> 01:38:34.080]  We normally discount at $189, but they overproduced the factory here in the U.S.
[01:38:38.848 --> 01:38:39.628]  They're great patriots.
[01:38:40.629 --> 01:38:43.150]  And when they came out with these a few years ago, the units were still $800.
[01:38:43.290 --> 01:38:45.992]  They've driven prices down of comparable units down to $400.
[01:38:46.052 --> 01:38:50.754]  The exact same technology, exact same cubic feet of air, clean in your house.
[01:38:50.895 --> 01:38:51.775]  Amazing system.
[01:38:52.635 --> 01:38:54.076]  Latest technology, $149.
[01:38:54.436 --> 01:39:00.380]  If you want these for your house, one will do a big room, four or five for your house, supports a broadcast.
[01:39:01.080 --> 01:39:02.561]  You know, we make like 20 bucks on it.
[01:39:02.821 --> 01:39:04.082]  That's a loss leader, basically.
[01:39:04.142 --> 01:39:05.282]  Alexa Pure Breeze, 25% off, $149.
[01:39:05.322 --> 01:39:06.043]  We never offered it for that.
[01:39:08.649 --> 01:39:09.669]  Vitamin Mineral Fusion, $39.95.
[01:39:09.769 --> 01:39:12.690]  It's 33% off.
[01:39:12.850 --> 01:39:13.250]  Amazing.
[01:39:13.670 --> 01:39:16.231]  Knockout, the Great Sleep Aid, 50% off.
[01:39:16.331 --> 01:39:19.051]  Prostagarb, the Salt Palmetto, and many other ingredients.
[01:39:19.251 --> 01:39:21.632]  Other brands that aren't even as strong are $45, $50.
[01:39:22.352 --> 01:39:24.332]  This isn't just Salt Palmetto, though, a big dose of that.
[01:39:24.673 --> 01:39:26.333]  It's a bunch of other things known to help your prostate.
[01:39:26.933 --> 01:39:30.894]  And the government even lets you say that, you know, Salt Palmetto helps your prostate and it's really good for you.
[01:39:31.454 --> 01:39:36.838]  That's just, it's so well known, they demonize supplements, but even the government says, saw palmetto and stuff like that, it's absolutely amazing.
[01:39:37.298 --> 01:39:40.360]  Prostagard, again 33% off, I mean doctors prescribe it to folks.
[01:39:41.718 --> 01:39:43.179]  Conservatism is the new counterculture.
[01:39:43.219 --> 01:39:44.521]  Coffee mugs, limited edition.
[01:39:44.761 --> 01:39:45.702]  Those are 33% off.
[01:39:45.762 --> 01:39:48.164]  MycoZX, because I want you to try it.
[01:39:48.184 --> 01:39:54.030]  Because it's so good and it knocks out the fungus, the yeast, the stuff that other probiotics don't get.
[01:39:54.050 --> 01:39:56.752]  It's 46% off.
[01:39:56.952 --> 01:39:58.374]  Out of the gates, even though it's a big seller.
[01:39:58.814 --> 01:40:00.075]  DNA 4 is 20% off.
[01:40:00.476 --> 01:40:02.177]  Infowarsstore.com or 888-253-3139.
[01:40:06.294 --> 01:40:07.475]  The globalists are coming after us.
[01:40:07.595 --> 01:40:08.555]  I'm not complaining.
[01:40:08.916 --> 01:40:09.636]  I'm in a war.
[01:40:09.876 --> 01:40:10.857]  We're having success.
[01:40:11.077 --> 01:40:12.037]  I need your support.
[01:40:12.698 --> 01:40:13.819]  And you're getting great products.
[01:40:13.859 --> 01:40:20.422]  So whether it's water filtration or Alexa Pure Breeze, there's a big discount on the water filters from ProPure.
[01:40:20.923 --> 01:40:22.504]  Take advantage of these specials.
[01:40:22.544 --> 01:40:27.607]  Support the broadcast and help us continue at this size and try to expand because I'm hiring
[01:40:29.585 --> 01:40:32.827]  I mean, I'm hiring like 10 talk show hosts the next couple months.
[01:40:32.847 --> 01:40:33.608]  One of them is Roger Stone.
[01:40:33.648 --> 01:40:36.570]  I'm going to get his contract finally completely done and processed today.
[01:40:36.850 --> 01:40:37.510]  But he's on board.
[01:40:37.531 --> 01:40:38.992]  And a bunch of other people.
[01:40:39.012 --> 01:40:39.772]  But it takes money.
[01:40:39.892 --> 01:40:40.913]  It takes board ops.
[01:40:40.953 --> 01:40:41.633]  It takes equipment.
[01:40:41.833 --> 01:40:43.194]  We're building two new studios.
[01:40:43.555 --> 01:40:45.636]  We're hiring more reporters, more video editors.
[01:40:49.226 --> 01:40:49.887]  There's attrition.
[01:40:50.027 --> 01:40:52.612]  I had a great video editor, been here three years.
[01:40:52.932 --> 01:40:57.300]  He said, listen, I love the stuff you guys are doing, but my friends and family are so mean to me because you guys support Trump.
[01:40:57.660 --> 01:41:00.365]  I just, I know people that are coming to work here.
[01:41:01.146 --> 01:41:02.669]  One guy from New York, I'm not going to say his name.
[01:41:03.737 --> 01:41:05.518]  Who his wife left him over Trump.
[01:41:05.578 --> 01:41:09.660]  I mean, I'm not complaining, but this is like the Civil War, where brothers are against brothers and stuff.
[01:41:09.680 --> 01:41:11.241]  I mean, this is hardcore.
[01:41:11.281 --> 01:41:13.221]  And I'm not gonna sit here and lose this fight.
[01:41:13.261 --> 01:41:14.382]  We're starting to turn the tide.
[01:41:14.842 --> 01:41:15.803]  But we need your prayers.
[01:41:16.183 --> 01:41:16.983]  Spread InfoWars.
[01:41:17.043 --> 01:41:17.744]  Spread the videos.
[01:41:17.764 --> 01:41:18.384]  Spread the articles.
[01:41:18.684 --> 01:41:20.045]  Copy our videos to your channel.
[01:41:20.845 --> 01:41:21.886]  Get them out to everybody.
[01:41:21.926 --> 01:41:23.528]  Conservatives and Libertarians are so good.
[01:41:23.869 --> 01:41:26.532]  You ask permission to paint info wars on the side of your barn.
[01:41:26.572 --> 01:41:28.775]  Or, can we use your videos and show them at our church?
[01:41:29.035 --> 01:41:29.976]  It's fair use.
[01:41:30.337 --> 01:41:31.698]  Everything's copyright free.
[01:41:31.999 --> 01:41:32.339]  Use it.
[01:41:32.780 --> 01:41:33.921]  I just want to reach people.
[01:41:34.642 --> 01:41:36.844]  That's why I never monetize the YouTube channels.
[01:41:37.605 --> 01:41:40.048]  Even though the Vice President of YouTube came to me six years ago.
[01:41:41.061 --> 01:41:45.445]  And said, listen, you got five billion views, but only a billion of them are on your channels at that time.
[01:41:45.485 --> 01:41:46.206]  It's much bigger now.
[01:41:46.827 --> 01:41:49.930]  This would be, you know, millions and millions of dollars a year.
[01:41:49.950 --> 01:41:54.334]  He said, we think it'll be three, four million a year if you just let us monetize with bots, everybody.
[01:41:56.056 --> 01:42:01.762]  And I said, I'm sorry, I'd rather have four billion extra views than have three million dollars or four million dollars.
[01:42:02.998 --> 01:42:05.180]  And I'm not complaining, oh, I don't have money.
[01:42:05.240 --> 01:42:07.201]  I mean, money doesn't come first here.
[01:42:07.481 --> 01:42:08.382]  Money is energy.
[01:42:08.702 --> 01:42:15.047]  Once you've got a decent house, and medical care, and decent cars, and some clothes... I mean, I've been wearing the same two blue sports jackets for five years.
[01:42:15.207 --> 01:42:16.288]  They're getting holes in the elbows.
[01:42:16.308 --> 01:42:16.968]  I've got to get new ones.
[01:42:17.188 --> 01:42:20.731]  It's not like I'm sitting there... I just don't care about things, okay?
[01:42:20.971 --> 01:42:21.812]  I don't worship them.
[01:42:22.452 --> 01:42:26.135]  I worship truth and justice and God, and want to defeat the pedophile army.
[01:42:26.715 --> 01:42:27.476]  I want to crush them.
[01:42:27.616 --> 01:42:28.637]  They're trying to destroy me!
[01:42:28.857 --> 01:42:29.737]  And I'm not scared of them!
[01:42:29.897 --> 01:42:30.558]  It's animating!
[01:42:30.618 --> 01:42:31.719]  I can barely control myself!
[01:42:33.973 --> 01:42:34.353]  I love it!
[01:42:35.254 --> 01:42:35.875]  I'm gonna get him!
[01:42:35.895 --> 01:42:38.357]  I'm gonna get you, and I'm gonna win!
[01:42:39.779 --> 01:42:40.840]  Yeah, I'm crazed!
[01:42:41.020 --> 01:42:41.741]  You bet I am!
[01:42:41.781 --> 01:42:42.642]  I know what you are!
[01:42:42.662 --> 01:42:43.563]  I know what I'm up against!
[01:42:45.144 --> 01:42:48.287]  God's gonna give me whatever energy or will I need to destroy you!
[01:42:48.788 --> 01:42:50.549]  So the stronger you get, the stronger I get!
[01:42:50.670 --> 01:42:51.771]  And you realize that, don't you?
[01:42:51.971 --> 01:42:53.352]  I'm never gonna turn loose of you!
[01:42:53.592 --> 01:42:54.673]  I'm gonna get you!
[01:42:54.854 --> 01:42:56.095]  You understand that, scum?
[01:42:56.435 --> 01:42:57.857]  You're gonna pay for everything you've done!
[01:42:58.496 --> 01:43:01.038]  Now, Roger Stone, let me settle down, give you the floor for this segment.
[01:43:01.398 --> 01:43:08.863]  Please, cover the waterfront, my friend, of what this means today with Spicer leaving, and the latest info you have since you joined us one hour ago.
[01:43:12.866 --> 01:43:13.487]  Is Roger there?
[01:43:14.587 --> 01:43:17.670]  Yes, kind of like the last time the President of the United States called you.
[01:43:18.270 --> 01:43:20.912]  I'm walking through TSA, you're going to have to give me a minute.
[01:43:26.977 --> 01:43:27.677]  So that's what happened.
[01:43:27.697 --> 01:43:30.259]  Yeah, one time Trump called me when I was going to the TSA.
[01:43:31.840 --> 01:43:32.320]  Ridiculous.
[01:43:33.080 --> 01:43:35.002]  I literally said to the TSA, excuse me, it's the president.
[01:43:35.422 --> 01:43:36.342]  And they all knew who I was.
[01:43:36.362 --> 01:43:37.123]  They said, yes, sir.
[01:43:37.943 --> 01:43:42.806]  So I just stood there in the TSA line by the scanners and talked to the president.
[01:43:45.509 --> 01:43:50.511]  That's another thing where you don't want to be uppity, you don't want to be a celebrity, you don't want to be powerful, because I don't care about all that crap.
[01:43:50.831 --> 01:43:54.032]  I'm not a narcissistic person that's about what the media says and all the rest of it.
[01:43:54.092 --> 01:43:57.614]  I'm confident and bold so people misconstrue what it is.
[01:43:57.694 --> 01:44:04.737]  But it is kind of fun to say, sorry, I'm talking to the president right now, and then they know who you are and believe it and go, yes sir!
