[00:00:05.010 --> 00:00:06.310]  Big Brother.
[01:14:42.033 --> 01:14:46.474]  Warren Buffett, George Soros, who funds billions every decade for abortion.
[01:14:47.284 --> 01:14:50.006]  Who funds billions for gun control every decade?
[01:14:50.006 --> 01:14:51.107]  These people!
[01:14:51.107 --> 01:14:51.907]  Look at this headline.
[01:14:51.907 --> 01:15:04.836]  Bill Gates and his wife, in just one of hundreds of initiatives per year, give $1 million of $6 million to pass a gun show shutdown of Washington State.
[01:15:04.836 --> 01:15:07.118]  When this guy has a troop of armed bodyguards.
[01:15:07.118 --> 01:15:08.639]  These are predators.
[01:15:11.195 --> 01:15:20.737]  And now they want a bunch of desperate, starving people from collapsed third world countries to come in and to be given driver's license and voter IDs and be allowed to go out and vote.
[01:15:20.737 --> 01:15:24.678]  And then the illegals, until that happens, they're allowed to fly without driver's license.
[01:15:24.678 --> 01:15:27.938]  That was confirmed by the TSA last week.
[01:15:27.938 --> 01:15:32.299]  The document was made public via FOIA, what we already witnessed for a year and said.
[01:15:32.299 --> 01:15:33.339]  And why is that important?
[01:15:33.339 --> 01:15:40.841]  Because now the feds are announcing you've got to have a federally approved ID card, a national ID card, by 2016 or you won't be allowed to fly.
[01:15:42.173 --> 01:15:48.901]  If West Virginia and other states pass laws saying we're not going to have biometric systems, it's already verified and checked.
[01:15:48.901 --> 01:15:50.703]  The feds just give the illegals the cards.
[01:15:50.703 --> 01:15:52.165]  Then you can't fly.
[01:15:52.165 --> 01:15:58.212]  So citizens can't fly, but the illegals can, and they have the nerve to have Governor Jerry Brown to all Mexicans.
[01:15:59.585 --> 01:16:00.865]  To illegals.
[01:16:00.865 --> 01:16:01.725]  Come here!
[01:16:01.725 --> 01:16:03.426]  Governor Brown to Mexican illegals.
[01:16:03.426 --> 01:16:04.946]  You're all welcome!
[01:16:04.946 --> 01:16:06.686]  You're all our children!
[01:16:06.686 --> 01:16:09.067]  Even though 70% are teens.
[01:16:09.067 --> 01:16:09.987]  Or children.
[01:16:09.987 --> 01:16:12.247]  Mexican President calls for immigration reform.
[01:16:12.247 --> 01:16:16.468]  But I can't come to your country!
[01:16:16.468 --> 01:16:25.190]  I can't come... ...to Pretty Boy's country!
[01:16:25.190 --> 01:16:26.030]  I can't come... ...to...
[01:16:29.488 --> 01:16:31.509]  Nito's country, is that how you pronounce it?
[01:16:31.509 --> 01:16:32.770]  Pen-ay-nito?
[01:16:32.770 --> 01:16:35.451]  I'm pronouncing it wrong?
[01:16:35.451 --> 01:16:36.372]  This is at an end.
[01:16:36.372 --> 01:16:42.475]  It's about, and only about, a matter of justice for those that contribute so much to the development of the American society.
[01:16:42.475 --> 01:16:43.815]  Yeah, no, it's true.
[01:16:43.815 --> 01:16:46.156]  These immigrants, on average, work their butts off.
[01:16:46.156 --> 01:16:49.018]  They're not as spoiled as third or fourth or fifth generation Americans.
[01:16:49.018 --> 01:16:50.839]  I don't care what color they are, but it doesn't matter.
[01:16:50.839 --> 01:16:51.679]  I've seen the statistics.
[01:16:51.679 --> 01:16:52.980]  Their kids get even more spoiled.
[01:16:54.124 --> 01:16:57.606]  And we should kick everybody off welfare so that everybody isn't spoiled!
[01:16:57.606 --> 01:17:00.728]  It doesn't matter, because the folks brag they work the system.
[01:17:00.728 --> 01:17:02.549]  The illegals brag they work the system.
[01:17:02.549 --> 01:17:07.872]  The dad goes out and works all day, and then mom collects welfare.
[01:17:07.872 --> 01:17:10.673]  And you can say, well, at least then they've got a nice truck and a nice house.
[01:17:10.673 --> 01:17:14.095]  I guess in a way, it is better than the welfare crowd.
[01:17:14.095 --> 01:17:17.237]  The problem is, and I'm going to skip this network break and go to John Bowne.
[01:17:20.302 --> 01:17:28.211]  Is they vote Pew Research 92% of the time for everything the globalists want.
[01:17:28.211 --> 01:17:37.441]  Open borders, gun control, an end to private property, forced inoculation, abortion, which isn't even Latin American culture of the good parts of it.
[01:17:37.441 --> 01:17:41.065]  They've been pro-life, pro-family, a lot of common sense stuff.
[01:17:42.520 --> 01:17:48.450]  Man, you're gonna take the corrupt Latin American culture and merge it with the eugenics culture?
[01:17:48.450 --> 01:17:50.654]  You're gonna take the corrupt parts of it?
[01:17:50.654 --> 01:17:52.157]  Man, this is a nightmare!
[01:17:52.157 --> 01:17:54.841]  This country will be a living hellhole!
[01:17:57.537 --> 01:17:58.978]  But let's set all that aside.
[01:17:58.978 --> 01:18:01.679]  No other country has opened its border up like this.
[01:18:01.679 --> 01:18:02.960]  This is lawlessness.
[01:18:02.960 --> 01:18:06.201]  The feds are getting away with literal felonies.
[01:18:06.201 --> 01:18:07.622]  Smuggling of humans.
[01:18:07.622 --> 01:18:12.184]  As the heads of the Border Patrol have said, the Border Patrol completes the smuggling process.
[01:18:12.184 --> 01:18:24.290]  But you, or I, regardless of what color we are, we got the insurance, got the driver's license, pay all the taxes, play by the rules, we are thrown into the system because we're known as chumps.
[01:18:26.175 --> 01:18:29.097]  Warren Buffett doesn't pay taxes, he wants you to pay more.
[01:18:29.097 --> 01:18:35.702]  Warren Buffett pays to move Burger King to Canada, but talks about buying in America.
[01:18:35.702 --> 01:18:37.964]  It's all a sick joke.
[01:18:37.964 --> 01:18:44.409]  Now joining us from California, ahead of Larry Elder, we're skipping this network break, is John Bowne reporting from Napa.
[01:18:45.302 --> 01:18:48.104]  They gave us his breakdown on what he's witnessed since he's been there.
[01:18:48.104 --> 01:18:50.486]  And we've got a lot more coming up in the next few days.
[01:18:50.486 --> 01:18:51.927]  They're going to Bohemian Grove.
[01:18:51.927 --> 01:18:54.568]  They're going to check out the Rothschild area.
[01:18:54.568 --> 01:18:56.970]  She just died last Saturday, the day before the earthquake.
[01:18:56.970 --> 01:19:03.054]  One of the heads of the Rothschild dynasty who openly wore devil necklaces and Baphomet necklaces and the rest of it.
[01:19:03.054 --> 01:19:06.757]  It's just important to focus on this family while we're out there.
[01:19:06.757 --> 01:19:11.480]  And then we're also going to go down to the nuclear reactor that the feds say should have been shut down but didn't shut down.
[01:19:11.480 --> 01:19:13.161]  Right on a major fault line.
[01:19:13.161 --> 01:19:13.682]  John Bowne.
[01:19:14.761 --> 01:19:16.702]  John Bowne reporting for Infowars.com.
[01:19:16.702 --> 01:19:28.791]  We're here in the historic Napa, California downtown district where just earlier this morning a 3.9 aftershock hit around 5 a.m.
[01:19:28.791 --> 01:19:36.597]  As you may well know, or you may not, but people need to realize that the Ring of Fire is exploding.
[01:19:36.597 --> 01:19:37.698]  It is getting worse.
[01:19:37.698 --> 01:19:39.399]  The cancer is growing.
[01:19:39.399 --> 01:19:42.161]  The doctors, if you will, the seismologists, the
[01:19:44.769 --> 01:20:07.764]  Look the other way are now saying yes the big ones coming we are 150 years overdue in the ring of fire for a 7.0 or greater the ring of fire if you're not aware of it extends from Patagonia all the way up to Alaska all the way over through Asia to Australia and Iceland is right now seeing a volcano of
[01:20:08.869 --> 01:20:13.751]  Magnificent proportions, and we may be feeling that here in California.
[01:20:13.751 --> 01:20:34.200]  The people that we spoke with yesterday, these neighborhoods that have been affected, the folks that are getting together and realizing that they have to work together in order to take care of their neighborhoods and take care of each other, when you look at their streets, small-town America, working-class, blue-collar folks, dealing with
[01:20:34.821 --> 01:20:38.605]  The fact that they've got to help their neighbor get his house together.
[01:20:38.605 --> 01:20:41.868]  Then he's got to, after he's worn out, come back and fix his house.
[01:20:41.868 --> 01:20:42.989]  Woman was injured.
[01:20:42.989 --> 01:20:45.051]  The injuries are escalating around here.
[01:20:45.051 --> 01:20:49.055]  They weren't just 100, what was it, 120 injuries?
[01:20:49.055 --> 01:20:49.896]  It's escalating.
[01:20:49.896 --> 01:20:51.737]  There are more and more people that are injured.
[01:20:51.737 --> 01:20:54.280]  And with the aftershocks, there may be more injuries.
[01:20:54.280 --> 01:20:58.324]  But we're going to head towards Berkeley later on.
[01:20:59.331 --> 01:21:10.016]  Tomorrow we're going to also go to the Rothschilds later today and head over to Bohemian Grove and take a look at the symbolic nature of the earthquakes, if you will.
[01:21:10.016 --> 01:21:19.080]  We'll have a deep report on that and the history of the Rothschilds and their significance here in this part of California.
[01:21:21.673 --> 01:21:43.350]  Significance of these earthquakes that people need to realize is that they are growing, especially in 2014 they've grown, and with a supervolcano that we just realized is actually twice the size of what was reported in Yellowstone, could lay a 10-foot layer of ash over this entire country.
[01:21:43.350 --> 01:21:46.853]  Completely destroy, knock off California and send that into the ocean.
[01:21:47.403 --> 01:21:54.252]  Of course, we've always joked about California going to the ocean, but people need to realize that that may be coming very soon.
[01:21:54.252 --> 01:21:55.794]  It is undoubtedly in the cards.
[01:21:55.794 --> 01:21:56.895]  Doesn't mean it's going to happen.
[01:21:56.895 --> 01:21:59.158]  It could be another 5,000 years.
[01:21:59.158 --> 01:22:02.863]  But there are a lot of islands off the coast of California that have elephant skeletons on them.
[01:22:03.524 --> 01:22:03.964]  We're good to go.
[01:22:24.679 --> 01:22:26.260]  That was the headline last night.
[01:22:26.260 --> 01:22:28.862]  Los Angeles awaits earthquake that could be the big one.
[01:22:28.862 --> 01:22:33.044]  A megaquake in America's second most populous city is long overdue.
[01:22:33.044 --> 01:22:37.767]  And 50-year-old buildings could come crashing down, killing thousands.
[01:22:37.767 --> 01:22:39.348]  That's why we're drawing attention to this.
[01:22:39.348 --> 01:22:42.210]  And why were nuclear reactors built on it?
[01:22:43.041 --> 01:22:46.925]  Hundreds of aftershocks in the last three days.
[01:22:46.925 --> 01:22:49.868]  125 just in the North Bay as of this morning.
[01:22:49.868 --> 01:22:54.153]  And as you pointed out, one of them was over 3 on the Richter scale.
[01:22:54.153 --> 01:22:55.214]  3.6.
[01:22:55.214 --> 01:22:57.616]  Others above 2.
[01:22:57.616 --> 01:23:00.760]  Simply amazing that this is happening, but really not amazing because
[01:23:02.073 --> 01:23:07.515]  This is what goes on in these zones.
[01:23:07.515 --> 01:23:12.657]  John Bowne looking at this, talking to the locals.
[01:23:12.657 --> 01:23:19.900]  My big concern is what's going to happen if there was an 8.0 or so to hit L.A.
[01:23:19.900 --> 01:23:23.221]  or hit Southern California or hit San Francisco.
[01:23:23.221 --> 01:23:26.763]  Undoubtedly, most of the old buildings will collapse with people in them.
[01:23:26.763 --> 01:23:31.405]  You will then have nuclear reactors that will start going critical.
[01:23:32.526 --> 01:23:34.428]  Uh, and the feds won't even try to fix them.
[01:23:34.428 --> 01:23:36.750]  They'll just say radiation is good for you.
[01:23:36.750 --> 01:23:40.274]  You're a conspiracy theorist if you think 2 plus 2 equals 4.
[01:23:40.274 --> 01:23:44.098]  It's that I have no confidence in the system to respond to something.
[01:23:44.098 --> 01:23:45.679]  You talk about the super volcano.
[01:23:46.866 --> 01:24:01.563]  In Yellowstone, where its giant caldera is part of four states there at that area, and we're talking about hundreds of square miles, they know the last time it exploded because they've got the ash and rock cloud.
[01:24:01.563 --> 01:24:05.247]  In fact, guys, let's pull up the last eruption, if we can, of the supervolcano.
[01:24:06.848 --> 01:24:09.809]  Back in March of this year, there was the uplift.
[01:24:09.809 --> 01:24:26.194]  It's been coming up, but the last time it blew, they estimate that it burned about a third of the country completely down, shot giant rocks over the equivalent of scores of states, and had a dust cloud all the way down to Louisiana of several feet deep, like you were just saying.
[01:24:26.194 --> 01:24:28.115]  And then it caused an ice age.
[01:24:28.115 --> 01:24:28.615]  So again,
[01:24:29.315 --> 01:24:32.459]  Scientists are now saying it's due for another eruption.
[01:24:32.459 --> 01:24:35.682]  We're not saying it's going to happen this year or 50 years from now.
[01:24:35.682 --> 01:24:39.667]  The problem is, though, is that it's rapidly rising right now.
