[00:00:04.831 --> 00:00:06.132]  Big Brother.
[01:01:12.904 --> 01:01:16.125]  Now we've got Josh Owens we're going to be talking to this half hour.
[01:01:16.125 --> 01:01:19.146]  At the bottom of the half hour Alex Jones is going to be joining us.
[01:01:19.146 --> 01:01:22.987]  And at the top of the next hour we're going to be joined with Jerome Corsi.
[01:01:22.987 --> 01:01:31.909]  And he's going to be talking about the massive crony capitalism that is actually motivating these corrupt politicians to do these types of things to people.
[01:01:32.603 --> 01:01:36.865]  And we're going to be talking about how it's not just here, but it's many, many other places.
[01:01:36.865 --> 01:01:41.187]  According to his research, and according to reports that we've had at Infowars here, he wrote a story.
[01:01:41.187 --> 01:01:55.555]  We wanted to get him on to talk about the extensive tentacles of the Chinese government, the deals that they're making with Obama to sell off the land, to give them title to the land, because they now essentially own America with this debt that they've bought up.
[01:01:55.555 --> 01:01:56.996]  So it's a big story.
[01:01:57.876 --> 01:02:00.778]  This is being used like carbon credits.
[01:02:00.778 --> 01:02:03.580]  The Bundy Ranch had two things going for it.
[01:02:03.580 --> 01:02:06.162]  One of them was that they needed to get them out of there.
[01:02:06.162 --> 01:02:12.146]  One of them was that they needed it for essentially carbon credits for mitigation, as they call it.
[01:02:12.146 --> 01:02:25.496]  As they were going to develop these projects throughout the area, whether it's solar power projects or whether it is mining minerals or fracking or whatever, for all the things that they wanted to do to the land that the government claims ownership of,
[01:02:26.940 --> 01:02:35.208]  They wanted to have the Bundy area used as a mitigation area, as a place that was going to be extra pristine.
[01:02:35.208 --> 01:02:39.011]  The other part about it was that he had grazing and water rights.
[01:02:39.011 --> 01:02:48.861]  And if the federal government can come in and take his grazing and water rights that his family has had for generations, they can come in and take your rights at your suburban home.
[01:02:49.554 --> 01:02:55.762]  They've already done it with the property taxes that weren't in all 50 states the last 30 years.
[01:02:55.762 --> 01:02:56.142]  Yes.
[01:02:56.142 --> 01:02:57.664]  You do not own your house.
[01:02:57.664 --> 01:02:58.085]  That's right.
[01:02:58.085 --> 01:02:59.426]  And it's the same thing with this.
[01:02:59.426 --> 01:03:05.213]  Washington Times just came out and they basically have Harry Reid's people, it's up on drugsreport.com, admitting
[01:03:05.754 --> 01:03:10.576]  That it was the stories coming out about Reid connected to this is why the orders came down.
[01:03:10.576 --> 01:03:13.957]  And that's the liberals saying that because they're like, your guns didn't make us back down.
[01:03:13.957 --> 01:03:16.338]  Harry Reid told us to.
[01:03:16.338 --> 01:03:17.118]  Well, no kidding.
[01:03:17.118 --> 01:03:19.479]  That's why we did this so there wouldn't be bloodshed.
[01:03:19.479 --> 01:03:20.299]  That's right.
[01:03:20.299 --> 01:03:25.181]  On Friday, I was trying to figure out a way to try to not have a standoff and a bunch of killing.
[01:03:25.181 --> 01:03:27.042]  And I'm not taking credit.
[01:03:27.042 --> 01:03:29.023]  All I'm saying is we dug into Reid.
[01:03:29.023 --> 01:03:29.723]  He was involved.
[01:03:29.723 --> 01:03:30.823]  Drudge linked to it.
[01:03:30.823 --> 01:03:32.624]  It was the number one story Saturday on the Internet.
[01:03:35.946 --> 01:03:39.049]  Well, the story broke as we were talking in overdrive.
[01:03:39.049 --> 01:03:42.472]  And then we went down and gave the information to the Sheriff's Office.
[01:03:42.472 --> 01:03:45.535]  Then we called up the BLM on a teleconference and gave them the information.
[01:03:45.535 --> 01:03:47.296]  And then everything changed overnight.
[01:03:50.646 --> 01:03:51.326]  Wow.
[01:03:51.326 --> 01:03:56.450]  Anyways, you guys, get Josh's take on... I want to hear from Josh what it was like coming up in the next segment.
[01:03:56.450 --> 01:03:57.970]  You know, that's the key.
[01:03:57.970 --> 01:04:04.274]  What was it like being on the ground there, hearing the loudspeaker saying, you know, we will shoot when you march through there?
[01:04:04.274 --> 01:04:05.255]  Because that's the key.
[01:04:05.255 --> 01:04:07.116]  But I'll quit bugging you guys.
[01:04:07.116 --> 01:04:09.037]  It's just very, very exciting to see all this unfolding.
[01:04:11.032 --> 01:04:15.134]  So Josh, when we were there on Friday, they had already taken down the signs.
[01:04:15.134 --> 01:04:19.095]  They were not backing back, even on Friday, even as people were accumulating.
[01:04:19.095 --> 01:04:22.217]  We had just gone with the story that Kit Daniels wrote.
[01:04:22.217 --> 01:04:27.479]  We had just, Alex had covered it as we were talking to him live at the site.
[01:04:27.479 --> 01:04:28.619]  He covered it in overdrive.
[01:04:28.619 --> 01:04:32.301]  He was very excited about it and from there we went down to Nevada.
[01:04:33.081 --> 01:04:33.942]  And now we're out of time.
[01:04:33.942 --> 01:04:35.243]  I'm going to be right back with Josh.
[01:04:35.243 --> 01:04:37.325]  I was about to give him a chance to say something.
[01:04:37.325 --> 01:04:39.747]  He's going to break down for you what he saw.
[01:04:39.747 --> 01:04:41.168]  I've been talking about what I saw.
[01:04:41.168 --> 01:04:42.729]  We'll be right back with Josh.
[01:04:42.729 --> 01:04:44.991]  Alex is going to be joining us at the bottom of the hour.
[01:04:44.991 --> 01:04:49.275]  And Jerome, of course, is going to be talking to us about what the Chinese are doing all across the country.
[01:04:49.275 --> 01:04:52.198]  And by the way, you guys kind of look like Confederate generals together in here.
[01:04:52.198 --> 01:04:53.859]  I think that's racist.
[01:04:53.859 --> 01:04:54.560]  Cut the beards off.
[01:05:00.529 --> 01:05:08.653]  The globalists have controlled the mainstream media for a long time, but now they're expanding, making the weaponization even more vicious and deceptive.
[01:05:08.653 --> 01:05:10.874]  All the major networks are state-run.
[01:05:10.874 --> 01:05:13.575]  We are partnering this year with the NFL.
[01:05:13.575 --> 01:05:17.937]  The NFL has become a political weapon against the Second Amendment and pushes Obamacare.
[01:05:17.937 --> 01:05:20.998]  MSNBC tells us that our children belong to the state.
[01:05:21.138 --> 01:05:28.627]  We have to break through our kind of private idea that kids belong to their parents or kids belong to their families and recognize that kids belong to whole communities.
[01:05:28.627 --> 01:05:32.953]  It is more important than ever to realize that we are not the alternative media.
[01:05:32.953 --> 01:05:34.755]  We are the true media.
[01:05:34.755 --> 01:05:37.358]  The establishment dinosaur press is dying.
[01:05:37.418 --> 01:05:41.200]  We are in an information war, and we are losing that war.
[01:05:41.200 --> 01:05:45.523]  Join us at InfoWarsNews.com and PrisonPlanet.tv.
[01:05:45.523 --> 01:05:48.505]  Members can share their memberships with up to 11 people.
[01:05:48.505 --> 01:05:56.390]  By subscribing, you will literally be buying war bonds in the info war to expand our operation in the face of the tyrants.
[01:05:56.390 --> 01:05:58.231]  Join us at PrisonPlanet.tv.
[01:06:00.370 --> 01:06:02.752]  This is Alex Jones for InfoWarsLife.com.
[01:06:02.752 --> 01:06:05.595]  The latest in preparedness is now here.
[01:06:05.595 --> 01:06:11.761]  An electrically stabilized colloidal silver solution that can be added to both your home cabinet and preparedness pack alike.
[01:06:11.761 --> 01:06:16.845]  Concentrated to 30 parts per million in what has been dubbed the survival silver solution.
[01:06:16.845 --> 01:06:21.730]  The new InfoWars Life Silver Bullet Colloidal Silver is the answer for you and your family.
[01:06:21.730 --> 01:06:26.234]  And it's entirely free of toxic artificial additives that are loaded into many products.
[01:06:26.534 --> 01:06:35.141]  The InfoWars Life Silver Bullet Silver is so powerful that it is concentrated into a 2-ounce bottle and is not recommended for extended continual use.
[01:06:35.141 --> 01:06:37.283]  This is not a low-grade formula.
[01:06:37.283 --> 01:06:48.472]  We are working with one of the top laboratory manufacturers in the United States to bring you the best form of colloidal silver using electrical processes within a base of deionized water.
[01:06:48.472 --> 01:06:55.878]  For your preparedness storage or your home kitchen, purchase your bottle of InfoWarsLife.com Silver Bullet Colloidal Silver today.
[01:06:56.118 --> 01:07:00.362]  And find other amazing supplements at Infowarslife.com.
[01:07:00.362 --> 01:07:03.785]  The globalist social engineers are not just targeting us with propaganda.
[01:07:03.785 --> 01:07:06.227]  They are manipulating our genetics.
[01:07:06.227 --> 01:07:14.814]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[01:07:14.814 --> 01:07:22.781]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic
[01:07:23.101 --> 01:07:31.133]  Super male vitality formula sourced from powerful organic herbs and then concentrated for maximum potency.
[01:07:31.133 --> 01:07:38.765]  Super male vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[01:07:39.165 --> 01:07:45.492]  Super Mel Vitality by InfoWarsLife is so powerful that I only take half the recommended dose.
[01:07:45.492 --> 01:07:54.261]  For a limited time, we are offering 15% off Super Mel Vitality at InfoWarsLife.com to introduce you to this powerful supplement.
[01:07:54.261 --> 01:07:58.425]  Visit InfoWarsLife.com today to secure your Super Mel Vitality.
[01:07:58.425 --> 01:07:59.286]  InfoWarsLife.com
[01:08:01.738 --> 01:08:07.143]  The Genesis Communications Radio Network proudly presents The Alex Jones Show.
[01:08:07.143 --> 01:08:09.446]  Because there's a war on for your mind.
[01:08:12.745 --> 01:08:14.166]  Welcome back to the Alex Jones Show.
[01:08:14.166 --> 01:08:14.846]  I'm David Knight.
[01:08:14.846 --> 01:08:17.447]  I'm joined in the studio with Josh Owens.
[01:08:17.447 --> 01:08:26.452]  The two of us have just returned from the Nevada, the Bunkerville, Nevada standoff between federal agents from the BLM and the Bundy family.
[01:08:26.452 --> 01:08:38.018]  Now, there's an interesting story that's just come up on the Washington Times, and they are saying that they left little doubt that there was a highly charged episode was threatening to become a political headache for the Nevada
[01:08:38.598 --> 01:08:39.538]  Democrat.
[01:08:39.538 --> 01:08:46.420]  They have a quote that says, based on information, well this is actually the statement that Corns put out.
[01:08:46.420 --> 01:08:52.602]  They said it was likely pressure from upstairs rather than weapons from the field that changed his mind on the matter.
[01:08:52.602 --> 01:08:54.622]  This is Americans against the Tea Party.
[01:08:54.622 --> 01:08:56.463]  That's a liberal group that said that.
[01:08:56.463 --> 01:08:58.924]  So they believe that it was Harry Reid that made this stand out.
[01:08:58.924 --> 01:09:07.646]  Because the order, Josh, came from the guy who had been his senior policy advisor, who is now the director at the BLM, Neil Corns.
[01:09:08.406 --> 01:09:08.687]  And he's
[01:09:28.107 --> 01:09:31.910]  The resources in that area that the federal government is claiming ownership of.
