[00:00:00.329 --> 00:00:02.091]  Government cover-ups.
[01:02:56.110 --> 01:03:09.430]  I mean, the government is gearing up for urban warfare, domestic roundups, FEMA camps, financial collapse, armoring all their facilities, social security facilities, all the places where people will be coming wanting money.
[01:03:10.734 --> 01:03:34.211]  And they wouldn't be doing that if there wasn't a plan, just look at them in the third world over and over again, to implode everything for six months or a year and use the ensuing social unrest as the pretext to bring in stabilization forces, which I will want, even if they stage the implosion and the social unrest, I'm not gonna want people to burn down cities.
[01:03:34.211 --> 01:03:37.433]  I'm not gonna want society to break down.
[01:03:38.720 --> 01:03:45.102]  And so we will welcome the troops, and then they'll be seen as heroes, but then they'll never leave.
[01:03:45.102 --> 01:03:57.827]  And then we fully convert it over to the new civilization, which is a devolving, imploding tyranny of a civilizational development.
[01:03:57.827 --> 01:04:03.669]  I mean, what do you call a scientific application of tyranny through a technocracy
[01:04:04.670 --> 01:04:19.562]  Where you consolidate the resources and build hyper-technological centralized reservation towers, while the rest of the civilization is poisoned culturally, physically, spiritually, and denigrated and brought down.
[01:04:19.562 --> 01:04:22.265]  I guess you call that neo-feudalism.
[01:04:22.265 --> 01:04:29.731]  Or hyper-neo-technocratic feudalism, I guess would be the term that I would have to use.
[01:04:38.860 --> 01:04:40.722]  And I'm sitting here watching them build it.
[01:04:40.722 --> 01:04:43.364]  Their blueprints are public.
[01:04:43.364 --> 01:04:46.788]  They're building the giant dehumanization grid.
[01:04:46.788 --> 01:04:49.550]  You can already see that they fed our legs into it.
[01:04:49.550 --> 01:04:52.673]  Now it's chopping us up towards the hips.
[01:04:52.673 --> 01:04:56.157]  And I'm desperately trying to pull myself and my family out of it.
[01:04:56.157 --> 01:04:57.138]  And I don't have the strength.
[01:05:00.737 --> 01:05:05.464]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[01:05:05.464 --> 01:05:08.588]  Why do we have the highest cancer rates on the planet?
[01:05:08.588 --> 01:05:14.136]  The highest rates of diabetes, autism, and every other major disease.
[01:05:14.136 --> 01:05:15.759]  It all comes down to one thing.
[01:05:16.059 --> 01:05:17.700]  We are what we eat.
[01:05:17.700 --> 01:05:22.363]  Our food is devoid of nutrition and processed with poisons and additives.
[01:05:22.363 --> 01:05:26.586]  Our water is filled with toxic poisons and big pharma runoff.
[01:05:26.586 --> 01:05:29.148]  All of this has been engineered by design.
[01:05:29.148 --> 01:05:35.392]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:05:35.392 --> 01:05:37.634]  To learn more visit InfoWarsHealth.com
[01:05:38.334 --> 01:05:45.400]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[01:05:45.400 --> 01:05:51.465]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[01:05:51.465 --> 01:05:57.650]  When you visit InfoWarsHealth.com, be sure and check out the catalog with nearly 400 life-changing products.
[01:05:57.650 --> 01:06:00.132]  And get free shipping when you sign up for AutoShip.
[01:06:00.672 --> 01:06:03.515]  Hi folks, Alex Jones here with some important information.
[01:06:03.515 --> 01:06:08.639]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[01:06:08.639 --> 01:06:16.766]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[01:06:16.766 --> 01:06:21.290]  Deciding to take action, a company run by Patriots for Patriots was born.
[01:06:21.290 --> 01:06:25.113]  MyPatriotSupply has never taken a loan or accepted outside funding.
[01:06:25.253 --> 01:06:31.196]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[01:06:31.196 --> 01:06:34.378]  It is rare to find companies who practice what they preach.
[01:06:34.378 --> 01:06:39.761]  And that's why I stock my pantry with high-quality storable foods from MyPatriotSupply.
[01:06:39.761 --> 01:06:47.326]  Go to MyPatriotSupply.com forward slash Alex today for special offers on emergency food storage or call their preparedness specialist.
[01:06:47.626 --> 01:06:47.886]  At 866-229-0927.
[01:06:47.886 --> 01:06:48.227]  That's 866-229-0927.
[01:06:48.227 --> 01:06:51.130]  Do business with someone who shares your values.
[01:06:51.130 --> 01:06:52.071]  BuyPatriotsSupply.com slash Alex.
[01:07:00.353 --> 01:07:09.438]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[01:07:09.438 --> 01:07:17.862]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:07:17.862 --> 01:07:22.525]  We have now managed to secure these sought-after beans in a highly customized blend.
[01:07:22.725 --> 01:07:29.510]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[01:07:29.510 --> 01:07:36.695]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[01:07:36.695 --> 01:07:43.720]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[01:07:43.720 --> 01:07:48.063]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[01:07:48.123 --> 01:07:51.684]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[01:08:48.518 --> 01:08:55.000]  Ladies and gentlemen, we're into the second hour on this live Thursday, ninth day of January 2014 transmission.
[01:08:55.000 --> 01:08:57.441]  We're going to open the phones up on any issue you wish to discuss.
[01:08:57.441 --> 01:08:57.501]  800-259-9231.
[01:08:57.501 --> 01:08:59.242]  800-259-9231 is the toll-free number to join us.
[01:09:06.624 --> 01:09:11.367]  You can read our breaking reports on InfoWars.com and PrisonPlanet.com.
[01:09:11.367 --> 01:09:32.581]  We've sent our great reporters and film teams out to California and they found thousand times increased radiation in the beach areas outside San Francisco and we have maps of the beaches and GPS coordinates and all of that up on InfoWars.com in the articles on those subjects.
[01:09:32.581 --> 01:09:36.404]  They went to the Golden Gate Bridge and found only slightly increased
[01:09:36.944 --> 01:09:37.544]  We're good to go.
[01:09:56.198 --> 01:10:09.164]  The West Coast and then we're going to send them back down to the Southern area of California after they go up to Seattle.
[01:10:09.164 --> 01:10:14.407]  But the reason we're out there is major university studies, Fox News and others covered it.
[01:10:14.407 --> 01:10:16.588]  And in fact, I have those articles right here.
[01:10:16.588 --> 01:10:18.989]  We'll actually put those back up on screen for folks.
[01:10:18.989 --> 01:10:19.930]  The reason we're there
[01:10:21.568 --> 01:10:25.151]  is for the stories that came out back in November.
[01:10:25.151 --> 01:10:37.059]  Wave of radiation from Fukushima will be 10 times bigger than all of the radiation from nuclear tests combined.
[01:10:37.059 --> 01:10:47.606]  And we then go through the other reports again that Fox News reported back in November that they were set coming up
[01:10:48.633 --> 01:10:59.561]  in the first four months of this year to have increased radiation levels from Fukushima hitting the west coast of the United States.
[01:10:59.561 --> 01:11:05.405]  So that's why we're there, breaking that down and giving people numbers.
[01:11:05.405 --> 01:11:16.353]  And there's Anthony Gucciardi's article, Government Media Cover Up Fukushima Radiation, Wave Hitting the U.S., a Radiation Level Spike and Mutated Wildlife Washes the Shore, Government and Media Promote
[01:11:18.462 --> 01:11:20.144]  Delusion.
[01:11:20.144 --> 01:11:26.269]  Saying that it might be plastic utensils that put off the radioactive release.
[01:11:26.269 --> 01:11:30.894]  In fact, I think it's important we go back to that Fox News article from November for folks.
[01:11:30.894 --> 01:11:34.157]  That radioactive wave to reach U.S.
[01:11:34.157 --> 01:11:36.139]  in New Year and they asked, is it safe?
[01:11:37.421 --> 01:11:41.924]  Well, we can't know that because there's not any real debate scientifically going on.
[01:11:41.924 --> 01:11:44.205]  There's not any real media coverage going on.
[01:11:44.205 --> 01:11:45.666]  You would think that that's something that would be covered.
[01:11:45.666 --> 01:11:46.547]  There's the headline.
[01:11:46.547 --> 01:11:47.207]  Is it safe?
[01:11:47.207 --> 01:11:50.309]  Radioactive Japanese wave nears the U.S.
[01:11:50.309 --> 01:11:54.892]  And then it goes over the government and university studies saying that it's set to hit in early 2014.
[01:11:54.892 --> 01:12:01.416]  Well, we're there and the health department is confirming in San Francisco that the level has gone up.
[01:12:05.950 --> 01:12:16.915]  Fukushima locals have also been talking about the fact that they're having health problems as well, but their media continues and the government to a great extent to whitewash that.
[01:12:16.915 --> 01:12:18.436]  So that's why we're covering that.
[01:12:18.436 --> 01:12:25.099]  There's a lot of other news breaking and unfolding on those subjects at the same time.
[01:12:25.099 --> 01:12:30.921]  Here is some of the articles that are up on InfoWars.com.
[01:12:33.154 --> 01:12:37.375]  White House says record low temperatures caused by global warming.
[01:12:37.375 --> 01:12:40.816]  I'm going to be getting into that report.
[01:12:40.816 --> 01:12:50.858]  John, Planetary Regime Holdren, that's the guy that says put poison in the water in his own book, Ecoscience, insults our intelligence with more quack science.
[01:12:50.858 --> 01:12:55.680]  Increased radiation found near Redwood Forest, we have that report.
[01:12:55.680 --> 01:12:59.641]  Arianna Huffington again courts the global elite in an effort to undermine alternative media.
[01:12:59.641 --> 01:13:00.701]  They're creating new fake
[01:13:02.737 --> 01:13:07.080]  Synthetic AstroTurf alternative media with Bill Gates and others.
[01:13:07.080 --> 01:13:11.743]  Also, new radioactive hotspots found on the California beach.
[01:13:11.743 --> 01:13:15.085]  A racist storm over video of black toddlers spouting obscenities.
[01:13:15.085 --> 01:13:18.648]  We obviously can't play that, but the video is up on Infowars.com.
[01:13:18.648 --> 01:13:23.451]  Pentagon agency admits it's begun stockpiling potassium iodide due to Fukushima.
[01:13:23.451 --> 01:13:29.095]  Ford exec says we know everything and that everyone who breaks the law thanks to our GPS in your car
[01:13:29.815 --> 01:13:36.879]  I mean, this is just total criminality where they're all in your face bragging about how they spy on you.
[01:13:36.879 --> 01:13:40.422]  And if you're waiting for an economic collapse, just look at what is happening to Europe.
[01:13:40.422 --> 01:13:47.346]  We're going to be breaking all that down today after I take some of your phone calls here.
[01:13:47.346 --> 01:13:53.770]  Some of the news that is also out there at places like DrudgeReport.com.
[01:13:56.118 --> 01:13:59.261]  There's an outbreak of nightmare bacteria in Illinois.
[01:13:59.261 --> 01:14:00.422]  Stirs worry.
[01:14:00.422 --> 01:14:03.605]  Yeah, that's the kind of stuff that probably killed my uncle.
[01:14:03.605 --> 01:14:12.052]  Borrowers hit social media hurdles as the social media spreads information.
[01:14:12.052 --> 01:14:14.595]  Olympic security alert in southern Russia.
[01:14:18.829 --> 01:14:28.157]  Security alert in southern Russia as bodies found in bomb-rigged cars, and that looks like the cars didn't get remote-controlled to their destination on time.
[01:14:28.157 --> 01:14:33.621]  The old trick in the book is to drive a car, park it, put a dead body in it, and then detonate it and say a suicide bomber did it.
