[00:00:04.943 --> 00:00:09.788]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:59:19.509 --> 00:59:26.693]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:59:26.693 --> 00:59:33.717]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:59:33.717 --> 00:59:38.060]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:59:38.200 --> 00:59:41.582]  Available in original or with our immune support infusion blend.
[00:59:41.582 --> 00:59:43.483]  You will be supporting a free press.
[00:59:43.483 --> 00:59:47.885]  All the while enjoying a truly great tasting cup of my favorite coffee.
[00:59:47.885 --> 00:59:53.407]  Available at Infowarslife.com.
[00:59:53.407 --> 00:59:55.808]  Waging war on corruption.
[00:59:55.808 --> 00:59:58.570]  Alex Jones on the GCM Radio Network.
[01:00:05.165 --> 01:00:10.008]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.008 --> 01:00:11.589]  You want answers?
[01:00:11.589 --> 01:00:13.130]  Well, so does he.
[01:00:13.130 --> 01:00:17.332]  He's Alex Jones on the GCN Radio Network.
[01:00:17.332 --> 01:00:21.575]  And now, live from Austin, Texas, Alex Jones.
[01:00:21.575 --> 01:00:25.697]  By the way, the biggest buzz I've ever heard, I think, is for House of Cards.
[01:00:25.697 --> 01:00:27.518]  I haven't seen it one episode yet.
[01:00:27.518 --> 01:00:28.419]  Quite frankly, I'm either
[01:00:29.199 --> 01:00:31.340]  With my family, or I'm working at night.
[01:00:31.340 --> 01:00:32.660]  I just, it's kind of shameful.
[01:00:32.660 --> 01:00:36.261]  All work and no play makes Jack a crazy boy.
[01:00:36.261 --> 01:00:40.902]  But I've got to start watching this, because they say the Chinese government's obsessed with it.
[01:00:40.902 --> 01:00:43.763]  It's getting watched like a hundred million times a week or something worldwide.
[01:00:43.763 --> 01:00:46.104]  With, well, Kevin Spacey played by me.
[01:00:46.104 --> 01:00:46.984]  I'm joking.
[01:00:46.984 --> 01:00:47.864]  People make that joke.
[01:00:47.864 --> 01:00:49.144]  I don't look like Kevin Spacey.
[01:00:49.144 --> 01:00:49.505]  Wish I did.
[01:00:49.505 --> 01:00:51.905]  The point is, is we got Stefan Molyneux here.
[01:00:51.905 --> 01:00:56.727]  We're taking phone calls this segment and the next, but he's going to give us his review of House of Cards.
[01:00:56.727 --> 01:00:57.867]  He's coming up.
[01:00:58.487 --> 01:00:59.207]  Thank you, Alex.
[01:00:59.207 --> 01:01:06.651]  Yeah, I just wanted to say hi to Steph and I watched that Karl Marx thing, the bio that you put together.
[01:01:17.401 --> 01:01:18.101]  Yeah.
[01:01:18.101 --> 01:01:25.467]  Oh, this is Karl Marx basically preying upon the poor and the working class after talking about capitalists being evil for doing the same thing.
[01:01:25.467 --> 01:01:30.770]  He had sex with his maid, had a kid, tossed her out on the street, never paid her a penny.
[01:01:30.770 --> 01:01:38.656]  All the studies that Karl Marx did of the market system at the time, he could never find a worker who wasn't paid anything except in his own house, his maid.
[01:01:38.656 --> 01:01:39.776]  He was the worst exploiter.
[01:01:39.776 --> 01:01:41.378]  I was just pointing out the moral hypocrisy.
[01:01:41.378 --> 01:01:43.299]  Oh, and he was an angel compared to Lenin.
[01:01:43.579 --> 01:01:44.020]  Oh yeah.
[01:01:44.020 --> 01:01:48.964]  Well, he wasn't an outright murderer, Marx, but Lenin was an outright, just savage, genocidal murderer.
[01:01:48.964 --> 01:01:50.566]  I mean, non-stop bloodfests.
[01:01:50.566 --> 01:01:51.466]  But, sorry, you can call her, right?
[01:01:51.466 --> 01:01:52.447]  We don't want to get distracted.
[01:01:52.447 --> 01:01:53.969]  Did you have a question?
[01:01:53.969 --> 01:02:06.120]  Well, yeah, it's kind of funny, though, just real quick, I wanted to talk about the IRS, I'm being honest, but it's funny how these neo-Marxists of today, through osmosis almost, have this same degree of hypocrisy
[01:02:07.190 --> 01:02:08.190]  That Karl Marx did.
[01:02:08.190 --> 01:02:10.331]  I mean, it's almost, like I said, it drew us most of the time.
[01:02:10.331 --> 01:02:10.972]  It's just incredible.
[01:02:10.972 --> 01:02:20.296]  They're bloodthirsty criminals who have grabbed the moral high ground and lectured to everyone when they're exempt from everything they're doing and engage in every dirty trick.
[01:02:20.296 --> 01:02:25.398]  And hey, you try claiming the fifth in an IRS investigation, they'll clap you in irons.
[01:02:25.398 --> 01:02:32.141]  But the hussy up there can be caught lying last year, taking the fifth, does it again, she doesn't get in trouble.
[01:02:32.481 --> 01:02:38.246]  And the IRS is going to be enforcing some aspects of Obamacare, and they are desperate to get out of Obamacare themselves.
[01:02:38.246 --> 01:02:40.608]  They are lobbying like crazy to get out of Obamacare.
[01:02:40.608 --> 01:02:43.291]  Oh yeah, the unions, the government people, they're all going to be exempt.
[01:02:43.291 --> 01:02:43.991]  Oh, it's for us.
[01:02:43.991 --> 01:02:44.992]  It's for us, Alex.
[01:02:44.992 --> 01:02:46.553]  I mean, you know, not for the rulers.
[01:02:46.553 --> 01:02:50.677]  I mean, you don't build, you know, your electric fences around your bedroom if you're the farmer.
[01:02:50.677 --> 01:02:52.299]  It's just for the cows.
[01:02:52.299 --> 01:02:52.759]  Horrible.
[01:02:52.759 --> 01:02:53.480]  Did you have another comment?
[01:02:53.480 --> 01:02:56.222]  I swear I need you guys' help.
[01:02:56.222 --> 01:02:57.103]  I am being audited.
[01:02:58.311 --> 01:02:59.613]  Sorry to hear that.
[01:02:59.613 --> 01:03:02.697]  I was a drywall contractor in Colorado.
[01:03:02.697 --> 01:03:08.305]  My entire livelihood and trade was awarded to illegal aliens.
[01:03:08.305 --> 01:03:12.771]  Put out of business my home, taken from the murders, all the value of my property
[01:03:14.053 --> 01:03:35.749]  I know, they almost force you with, because again, I'm not even against the illegals, but the point is, you have them here, they'll work for less, their wives go on welfare, they then undermine the cost, you're in the system, the IRS comes and takes you over, you almost have to survive to just start acting like the illegals, get a fake name, pay nothing, operate, do whatever you want, and just sit there in jail when they arrest you for whatever, and they'll just let you out.
[01:03:35.749 --> 01:03:41.394]  I mean, you can really learn something from the illegals, they're almost the total libertarians, except they then siphon off the state.
[01:03:42.145 --> 01:03:43.587]  What do you say about that, Stefan?
[01:03:43.587 --> 01:03:46.890]  Oh, I mean, American immigration policy since the 60s has been a disaster.
[01:03:46.890 --> 01:03:57.340]  I mean, in the 60s, I mean, and this is the case in other countries like Australia and so on, they try to bring people in who are educated, who are at least share some of the common cultural values of the West.
[01:03:57.340 --> 01:04:01.084]  Yeah, I mean, you can't just go and try emigrating to Australia if you're coming from some third world country.
[01:04:01.684 --> 01:04:07.346]  The Democrats, and again I don't want to sound like I'm pounding on the Democrats, like I'm no Republican, but the Democrats... But they're the virulent cancer.
[01:04:07.346 --> 01:04:09.607]  They are very much bringing in their voting base.
[01:04:09.607 --> 01:04:12.768]  And their voting base is underskilled people from third world countries.
[01:04:12.768 --> 01:04:16.029]  This has been explicit in their platform since the 1960s.
[01:04:16.029 --> 01:04:18.170]  I think it was Ted Kennedy who first brought in this bill.
[01:04:18.170 --> 01:04:22.731]  Used to get 90% of immigrants from Europe, now get the majority of immigrants coming in from unskilled from third world.
[01:04:22.731 --> 01:04:23.912]  And this drives down wages.
[01:04:24.312 --> 01:04:28.036]  And then they say, well, now you see we need minimum wage laws to bring the wages back up.
[01:04:28.036 --> 01:04:30.158]  And it's, you know, I'm for open borders.
[01:04:30.158 --> 01:04:32.440]  There's no such thing as, you know, an illegal anybody, right?
[01:04:32.440 --> 01:04:38.486]  But given this policy, it's just a complete... Well, I was about to say, but yeah, you could have open borders worldwide if there wasn't any welfare.
[01:04:38.486 --> 01:04:38.826]  Exactly.
[01:04:38.826 --> 01:04:41.369]  But you have welfare and then let them vote to take my guns?
[01:04:41.369 --> 01:04:41.469]  Yeah.
[01:04:42.594 --> 01:04:46.218]  I mean, literally, they can then vote to make me their slave.
[01:04:46.218 --> 01:04:47.780]  Yeah, and it happens.
[01:04:47.780 --> 01:04:49.842]  It is, that's what democracy is.
[01:04:49.842 --> 01:04:52.385]  Two wolves vote that I'm a sheep, I'm their dinner.
[01:04:52.385 --> 01:04:53.026]  Yum.
[01:04:53.026 --> 01:04:55.549]  And they want to make me the sheep.
[01:04:55.549 --> 01:04:57.151]  And take my guns.
[01:04:57.151 --> 01:04:58.012]  So I'm a sheep.
[01:04:58.012 --> 01:04:58.592]  We'll be right back.
[01:05:00.461 --> 01:05:01.482]  The facts are in.
[01:05:01.482 --> 01:05:02.883]  The studies are legion.
[01:05:02.883 --> 01:05:10.408]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[01:05:10.408 --> 01:05:14.230]  So why are the social engineers adding it to the water?
[01:05:14.230 --> 01:05:14.791]  Simple.
[01:05:14.791 --> 01:05:19.154]  Dumb down the host population that the parasitic technocracy is feeding on.
[01:05:19.514 --> 01:05:25.220]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[01:05:25.220 --> 01:05:30.765]  I am extremely excited to announce the exclusive InfoWars Life Fluoride Shield Formulation.
[01:05:30.765 --> 01:05:41.236]  Fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[01:05:41.556 --> 01:05:46.138]  Let's take a stand against the Globalist by blocking their poisons with Fluoride Shield.
[01:05:46.138 --> 01:05:48.299]  I use Fluoride Shield every day.
[01:05:48.299 --> 01:05:53.862]  Secure your Fluoride Shield and other pioneering formulations at InfoWarsLife.com today.
[01:05:53.862 --> 01:05:58.264]  Let's start cleansing our bodies now and support the Info War at the same time.
[01:05:58.264 --> 01:05:59.545]  That's InfoWarsLife.com.
[01:06:00.425 --> 01:06:03.266]  Hi folks, Alex Jones here with some important information.
[01:06:03.266 --> 01:06:08.388]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[01:06:08.388 --> 01:06:16.211]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed, and the Charlatans willing to sell us out for a quick buck.
[01:06:16.491 --> 01:06:21.036]  Deciding to take action, a company run by Patriots for Patriots was born.
[01:06:21.036 --> 01:06:25.000]  My Patriot Supply has never taken a loan or accepted outside funding.
[01:06:25.000 --> 01:06:30.966]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[01:06:30.966 --> 01:06:34.130]  It is rare to find companies who practice what they preach.
[01:06:34.130 --> 01:06:39.155]  And that's why I stock my pantry with high-quality storable foods from My Patriot Supply.
[01:06:39.495 --> 01:06:47.643]  Go to MyPatriotsSupply.com forward slash Alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[01:06:47.643 --> 01:06:48.004]  That's 866-229-0927.
[01:06:48.004 --> 01:06:50.886]  Do business with someone who shares your values.
[01:06:50.886 --> 01:06:51.827]  MyPatriotsSupply.com slash Alex.
[01:07:00.135 --> 01:07:03.477]  Globalist social engineers are not just targeting us with propaganda.
[01:07:03.477 --> 01:07:05.879]  They are manipulating our genetics.
