[00:00:05.090 --> 00:00:06.390]  Big Brother.
[01:03:15.991 --> 01:03:18.333]  Yesterday, Congress passed 362 to 2
[01:03:21.696 --> 01:03:26.897]  With some votes, you know, not being coming forward.
[01:03:26.897 --> 01:03:29.778]  But Walter Jones was one of the two.
[01:03:29.778 --> 01:03:36.719]  I think there was another Republican from Kentucky that voted against this.
[01:03:36.719 --> 01:03:43.981]  Now what this was, was a resolution in support of the George Soros
[01:03:45.266 --> 01:03:52.571]  A bunch of protesters that are attempting to attack the Ukraine.
[01:03:52.571 --> 01:04:02.597]  No, exactly, and it's not like we're saying side with Russia, but the EU wants to suck Ukraine dry and move weapons in to start a fight with Russia, and that's immoral.
[01:04:02.597 --> 01:04:06.359]  And yes, I know they had that resolution in Congress, that's disgusting.
[01:04:06.359 --> 01:04:11.302]  Yeah, this is a declaration of war, essentially, against Russia.
[01:04:12.171 --> 01:04:19.837]  And the LaRouche people are working for the impeachment of Obama.
[01:04:19.837 --> 01:04:21.519]  When am I getting LaRoucher's wife on?
[01:04:21.519 --> 01:04:23.260]  They're on next week.
[01:04:23.260 --> 01:04:27.363]  Get them on, get them on for Pete's sake.
[01:04:27.363 --> 01:04:29.165]  We are on the cusp.
[01:04:31.770 --> 01:04:35.612]  I know, I know.
[01:04:35.612 --> 01:04:39.634]  No, no, that's what's crazy.
[01:04:39.634 --> 01:04:40.415]  That's what's crazy.
[01:04:40.415 --> 01:04:41.696]  Stan, I'm going to come back to you.
[01:04:41.696 --> 01:04:43.877]  Recap your thoughts about you, because it is.
[01:04:43.877 --> 01:04:47.619]  Every mainline analyst says we're in more danger now than the Cuban Missile Crisis.
[01:04:47.619 --> 01:04:51.561]  And this time it's not the Soviets who are the overall bad guys starting everything.
[01:04:51.561 --> 01:04:57.484]  Our government, run by a bunch of Wall Street crazy guys, that'll make 400 to 1 bets like John Corzine did.
[01:04:57.484 --> 01:04:58.525]  These guys are crazy.
[01:05:00.572 --> 01:05:03.913]  Globalist social engineers are not just targeting us with propaganda.
[01:05:03.913 --> 01:05:06.334]  They are manipulating our genetics.
[01:05:06.334 --> 01:05:14.938]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[01:05:14.938 --> 01:05:30.244]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula sourced from powerful organic herbs and then concentrated for maximum
[01:05:30.504 --> 01:05:31.024]  I'm good.
[01:06:00.604 --> 01:06:09.690]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[01:06:09.690 --> 01:06:18.095]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:06:18.095 --> 01:06:22.758]  We have now managed to secure the sought-after beans in a highly customized blend.
[01:06:22.978 --> 01:06:29.761]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at InfoWarsLife.com.
[01:06:29.761 --> 01:06:36.945]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[01:06:36.945 --> 01:06:43.968]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[01:06:43.968 --> 01:06:48.450]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[01:06:48.450 --> 01:06:51.672]  Available in original or with our immune support infusion blend.
[01:06:51.832 --> 01:06:58.115]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[01:06:58.115 --> 01:07:00.597]  Available at Infowarslife.com.
[01:07:00.597 --> 01:07:02.498]  Introducing Pro-1.
[01:07:02.498 --> 01:07:06.139]  All of your filtration in one system, portable, on the go.
[01:07:06.139 --> 01:07:10.682]  No more do you have two or three filters to just reduce sodium fluoride.
[01:07:10.682 --> 01:07:13.003]  You have a system that cuts out the sodium fluoride and
[01:07:13.263 --> 01:07:16.785]  And up to 95% of hydrofluorosilicic acid.
[01:07:16.785 --> 01:07:27.793]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:07:27.793 --> 01:07:34.277]  It is the only one that does it and out of the gates we have it discounted at 10% off with promo code water.
[01:07:34.277 --> 01:07:40.682]  This is the only system that in one unit helps reduce or remove pesticides, herbicides,
[01:07:40.942 --> 01:07:42.663]  Do you know why that was not done?
[01:08:03.484 --> 01:08:05.726]  There are exceptions to that rule.
[01:08:05.726 --> 01:08:06.888]  I do not know, however.
[01:08:06.888 --> 01:08:10.091]  Again, Mr. Chairman, I don't know.
[01:08:10.091 --> 01:08:11.172]  I don't know.
[01:08:11.172 --> 01:08:12.694]  I don't know.
[01:08:12.694 --> 01:08:13.414]  I don't know.
[01:08:13.414 --> 01:08:14.115]  I don't know.
[01:08:14.115 --> 01:08:15.156]  I don't know.
[01:08:15.156 --> 01:08:16.718]  I don't know.
[01:08:16.718 --> 01:08:17.559]  That I don't know.
[01:08:17.559 --> 01:08:18.360]  I just don't know.
[01:08:18.360 --> 01:08:21.002]  I don't know whether or not... I just don't know.
[01:08:21.002 --> 01:08:24.606]  I don't know exactly how IRS has constructed it.
[01:08:24.606 --> 01:08:25.848]  I don't know when the subpoena was issued.
[01:08:26.508 --> 01:08:28.329]  Well, I don't know precisely.
[01:08:28.329 --> 01:08:29.269]  I don't know.
[01:08:29.269 --> 01:08:29.789]  I don't know.
[01:08:29.789 --> 01:08:32.670]  I don't know the specific questions.
[01:08:32.670 --> 01:08:33.850]  Again, I don't know what happened.
[01:08:33.850 --> 01:08:35.371]  Well, either you know or you don't know.
[01:08:35.371 --> 01:08:35.851]  I don't know.
[01:08:35.851 --> 01:08:37.131]  I don't know.
[01:08:37.131 --> 01:08:38.672]  I don't know.
[01:08:38.672 --> 01:08:39.772]  I don't know.
[01:08:39.772 --> 01:08:40.532]  I just don't know when.
[01:08:40.532 --> 01:08:42.393]  I don't know.
[01:08:42.393 --> 01:08:44.173]  I'm not sure I know what you're talking about.
[01:08:44.173 --> 01:08:45.934]  All right.
[01:08:45.934 --> 01:08:46.694]  I did not know.
[01:08:46.694 --> 01:08:48.755]  I don't know what you are going to ask me.
[01:08:48.755 --> 01:08:49.295]  I didn't know.
[01:08:49.295 --> 01:08:52.356]  Technically, I don't know.
[01:08:52.356 --> 01:08:53.396]  I don't know.
[01:08:53.396 --> 01:08:54.256]  I don't know.
[01:09:03.841 --> 01:09:08.983]  But they are openly persecuting the Tea Party, big time.
[01:09:08.983 --> 01:09:16.826]  Any conservative or libertarian group, pro-life groups, you name it, they're all being persecuted by the, I don't know, Criminal Justice Department.
[01:09:16.826 --> 01:09:20.387]  Caught committing so many crimes openly, it makes my head spin.
[01:09:20.387 --> 01:09:24.849]  We're going back to your calls with Bill and Art and Terry and Lee.
[01:09:26.221 --> 01:09:35.083]  And Mike and so many others, 800-259-9231, first-time callers, for taking your calls here today, now into the second hour.
[01:09:35.083 --> 01:09:39.124]  This is some of the news breaking up on InfoWars.com.
[01:09:39.124 --> 01:09:40.844]  Right now, U.S.
[01:09:40.844 --> 01:09:47.386]  Army builds fake city in Virginia to practice military occupation.
[01:09:47.386 --> 01:09:48.466]  Martial law training?
[01:09:48.466 --> 01:09:53.587]  300-acre town includes sports stadium, school, underground subway.
[01:09:54.261 --> 01:09:55.842]  Well, Paul asked that question.
[01:09:55.842 --> 01:09:57.783]  It's all over the news.
[01:09:57.783 --> 01:09:58.163]  The U.S.
[01:09:58.163 --> 01:10:07.969]  Army admits their main threat is Tea Party insurgents, and he links to the West Point training manuals in the Infowars.com article.
[01:10:07.969 --> 01:10:13.072]  And, of course, the National Guard training, DrudgeReport.com, carried it this week.
[01:10:13.072 --> 01:10:14.473]  It was all over the news.
[01:10:14.473 --> 01:10:20.937]  Training to, quote, take on the Tea Party when they use bioweapons to attack because they're pro-Second Amendment supporters.
[01:10:21.966 --> 01:10:25.488]  So, you're like, yeah, but that doesn't have any basis in reality.
[01:10:25.488 --> 01:10:27.410]  It's called a demonization campaign.
[01:10:27.410 --> 01:10:29.331]  They had a political open persecution.
[01:10:29.331 --> 01:10:31.612]  They're already using the IRS and everything on people.
[01:10:31.612 --> 01:10:33.253]  I mean, we're in trouble.
[01:10:33.253 --> 01:10:36.916]  A lot of folks are like, well, I better go hoist an Obama flag.
[01:10:36.916 --> 01:10:44.080]  When they've gotten rid of their opposition, they're going to go after everybody, including their moron idiot supporters.
[01:10:44.080 --> 01:10:45.301]  That's the way this works.
[01:10:45.301 --> 01:10:49.524]  They hate their moron supporters even more than they hate those of us that oppose them.
[01:10:50.523 --> 01:10:51.463]  People better study history.
[01:10:51.463 --> 01:10:56.025]  Those of you who think you're on some winning team serving this.
[01:10:56.025 --> 01:10:56.585]  Amazing.
[01:10:56.585 --> 01:10:58.066]  I want to send reporters to cover that.
[01:10:58.066 --> 01:11:00.026]  That's interesting.
[01:11:00.026 --> 01:11:05.868]  Oregon police give nightclubs ID scanners to determine customers' identities and age.
[01:11:05.868 --> 01:11:13.551]  I love how I've seen this for 15 years or more, where they'll card an old woman buying pipe tobacco for her husband or a six-pack of beer at the drugstore.
[01:11:14.793 --> 01:11:16.254]  And I always go, why are you doing that?
[01:11:16.254 --> 01:11:17.875]  Well, we have to swipe it.
[01:11:17.875 --> 01:11:23.619]  State police like it when we do that, or the Texas Department of TBI, what's it called?
[01:11:23.619 --> 01:11:26.020]  What's the alcohol department called?
[01:11:26.020 --> 01:11:27.942]  T-A-B-C, yeah.
[01:11:27.942 --> 01:11:32.865]  So, it's like, well, we just better swipe everybody, because first it was, if you look under 21, we card you.
[01:11:32.865 --> 01:11:34.526]  Then it's, if you look under 30, we card you.
[01:11:34.526 --> 01:11:37.448]  Now it's like, old man on a walker, we're going to card you.
[01:11:38.991 --> 01:11:41.351]  And then now you go in to get stuff at the drugstore over the counter.
[01:11:41.351 --> 01:11:42.432]  Oh, we're going to swipe your card.
[01:11:42.432 --> 01:11:43.772]  Oh, it goes in a database.
[01:11:43.772 --> 01:11:47.793]  And then it's all shared under Obamacare.
[01:11:47.793 --> 01:11:48.773]  All given to everybody.
[01:11:48.773 --> 01:11:53.994]  Why do we ever have privacy to begin with?
[01:11:53.994 --> 01:11:56.614]  By the way, Sean Parker is in the news.
[01:11:56.614 --> 01:11:59.355]  I met Sean Parker.
[01:11:59.355 --> 01:12:02.875]  Billionaire Sean Parker hates the world he helped create.
[01:12:06.465 --> 01:12:07.426]  I'm going to read that article.
[01:12:07.426 --> 01:12:08.467]  It just came up on Forbes.
[01:12:08.467 --> 01:12:09.568]  I got it up on fullwars.com.
[01:12:09.568 --> 01:12:12.371]  I'm going to see exactly what he's talking about.
[01:12:12.371 --> 01:12:19.978]  That is a guy jumping up and down, running around wild.
[01:12:19.978 --> 01:12:20.919]  I've got to read this.
[01:12:20.919 --> 01:12:22.060]  Guys, print that for me, please.
[01:12:22.060 --> 01:12:22.380]  Thank you.
[01:12:22.380 --> 01:12:25.743]  So we're going to be talking about that.
[01:12:25.743 --> 01:12:27.505]  But my point is, is that
[01:12:29.540 --> 01:12:31.221]  You go now to a bar anywhere.
[01:12:31.221 --> 01:12:32.802]  Oh, let me just swipe your card to get in here.
[01:12:32.802 --> 01:12:35.743]  That's to create metadata on everywhere you go.
[01:12:35.743 --> 01:12:39.345]  It's not enough that they're tracking your cell phone in real time, marking where you went.
[01:12:39.345 --> 01:12:43.707]  It's not enough they're watching you over cameras and watching you over your own home computer.
[01:12:43.707 --> 01:12:44.867]  That's all admitted now.
[01:12:44.867 --> 01:12:45.848]  It's all completely illegal.
[01:12:46.568 --> 01:12:50.892]  Now they're just putting these systems in everywhere to politically dominate it.
[01:12:50.892 --> 01:12:51.613]  Oh!
[01:12:51.613 --> 01:13:06.387]  You know, they've got legislation introduced to have kill switches, which are already in the phones by the way, but have the power to turn everybody's cell phone off in a city, a state, you name it, so they can't communicate while the technocracy takes over, or while the elite get their money out of the banks.
[01:13:06.387 --> 01:13:10.431]  This is a totally one-sided, no checks and balance, nightmare
[01:13:11.718 --> 01:13:22.664]  system that's being built right now so there's that story police blame bar owners for not knowing law after getting caught pushing them into surveillance program police in
[01:13:24.793 --> 01:13:25.574]  How do you say that?
