[00:00:04.997 --> 00:00:09.822]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:12:49.491 --> 01:12:57.820]  Yeah, I mean, I really have a problem with this whole notion that because they're wearing a uniform, they can do things that are really unacceptable.
[01:12:57.820 --> 01:13:07.209]  In other words, they have some authority by nature of their uniform, but there needs to be some limits on the police, and we don't see those limits being enforced when they step over the line.
[01:13:07.890 --> 01:13:09.370]  I understand what Acevedo is saying.
[01:13:09.370 --> 01:13:13.311]  He says, you know, don't run from the police and you won't get shot in the back.
[01:13:13.311 --> 01:13:13.692]  Okay?
[01:13:13.692 --> 01:13:14.432]  That's pretty much it.
[01:13:14.432 --> 01:13:18.233]  Do whatever they tell you to do and you can always take it to court.
[01:13:18.233 --> 01:13:25.295]  But the problem is... And he told, I believe it was an interview with Alex he did a while back, he was talking about how you shouldn't run from the police for any reason.
[01:13:25.295 --> 01:13:25.715]  Yeah.
[01:13:25.715 --> 01:13:31.256]  You know, regardless of how ridiculous the circumstances may be, how unjustified, he says, do not run from the police.
[01:13:31.256 --> 01:13:34.797]  And in the city of Austin, we know that you can be shot in the back if you do run from the police.
[01:13:34.797 --> 01:13:36.098]  That's right.
[01:13:36.098 --> 01:13:36.978]  And see, the problem is...
[01:13:37.538 --> 01:13:38.718]  Is that they get away with it.
[01:13:38.718 --> 01:13:39.418]  Yes.
[01:13:39.418 --> 01:13:41.539]  And it's not just one isolated incident.
[01:13:41.539 --> 01:13:46.920]  You know, you can look at one case and you can say, all right, well, maybe that's not as it appears to be.
[01:13:46.920 --> 01:13:59.263]  But when it happens over and over and over and over again in every jurisdiction, the American public is starting to come to the idea that there is nothing that a cop can do that they will ever stand trial for or ever be rolled back.
[01:13:59.263 --> 01:14:04.705]  So this whole idea that you do whatever the cop says and then if you have a problem with it, you can take it to court.
[01:14:04.705 --> 01:14:05.465]  That ain't washing.
[01:14:05.805 --> 01:14:06.746]  I don't see that happening.
[01:14:27.123 --> 01:14:30.965]  Regardless, he flees the bank because he doesn't want to be involved with the police.
[01:14:30.965 --> 01:14:40.988]  The officer commandeers a car to track him down and after a supposed struggle, Larry Jackson is unfortunately shot in the back and dies.
[01:14:40.988 --> 01:14:47.251]  Now, the officer wasn't under investigation until he retired and then APD just dropped investigation.
[01:14:47.651 --> 01:14:56.437]  So, which is to say, if you commit a crime where you kill somebody, if you just retire, you don't want to fight it, you say, hey, I'm done with it, and the investigation is dropped.
[01:14:56.437 --> 01:14:57.718]  That's just amazing.
[01:14:57.718 --> 01:15:02.020]  And to point it out, too, the guy who ran was a black guy.
[01:15:02.020 --> 01:15:05.123]  The bank robbery suspect was a white guy.
[01:15:05.123 --> 01:15:06.964]  It didn't match the description.
[01:15:06.964 --> 01:15:14.589]  It's just kind of like this Chris Dorner case out in L.A., where they're looking for a black man, and they shoot up a car with two white women
[01:15:15.109 --> 01:15:18.572]  Totally different cars, a car not a truck, a different color, the whole bit.
[01:15:18.572 --> 01:15:21.215]  I mean it's just amazing and yet they get away with it.
[01:15:21.215 --> 01:15:21.615]  Why?
[01:15:21.615 --> 01:15:24.558]  Because we've got a legal system that is fundamentally broken.
[01:15:24.558 --> 01:15:26.860]  That's why I don't support the death penalty.
[01:15:26.860 --> 01:15:30.043]  I support the death penalty in principle, but I don't support
[01:15:30.744 --> 01:15:35.387]  I don't believe that people are getting a fair and honest trial.
[01:15:35.387 --> 01:15:53.261]  I don't believe that the juries, most importantly, the juries do not see themselves as independent of the judges instructions as somebody who's going to sit there and and look at the facts and and see that their job is justice to judge the law as well as the facts of the case and you have so in the case of some of these police
[01:15:54.642 --> 01:15:55.003]  I think so.
[01:16:12.987 --> 01:16:14.568]  We don't have that ready just yet.
[01:16:14.568 --> 01:16:21.270]  We're here at the spot where last week four Austin police officers were needed to subdue a single female jogger.
[01:16:21.270 --> 01:16:23.611]  The original offense, jaywalking.
[01:16:23.611 --> 01:16:27.413]  She was later on arrested for the failure to identify to an officer.
[01:16:27.413 --> 01:16:29.634]  What happened to the Miranda right to remain silent?
[01:16:29.634 --> 01:16:30.834]  What happened to the Fifth Amendment?
[01:16:30.834 --> 01:16:32.395]  What happened to the First Amendment?
[01:16:32.395 --> 01:16:33.315]  The freedom of speech.
[01:16:33.315 --> 01:16:35.556]  Does that also include the freedom not to speak?
[01:16:35.556 --> 01:16:37.037]  Let's find out what these students have to say.
[01:16:37.037 --> 01:16:38.157]  Hi, excuse me.
[01:16:38.157 --> 01:16:38.277]  Hi.
[01:16:38.277 --> 01:16:41.959]  What do you think about the jogger who got arrested out here last week?
[01:16:42.563 --> 01:16:46.545]  I actually think it's kind of funny because I cross the street all the time.
[01:16:46.545 --> 01:16:50.387]  What do you think about the jaywalker who was arrested last week?
[01:16:50.387 --> 01:16:52.027]  I don't know the whole story, do you?
[01:16:52.027 --> 01:16:55.049]  I don't know the whole story, but with what you heard, do you have any opinion?
[01:16:55.049 --> 01:16:59.231]  Because they say, well, she was officially arrested for failing to identify to an officer.
[01:16:59.231 --> 01:17:01.132]  It wasn't the jaywalking charge.
[01:17:01.132 --> 01:17:08.295]  But just the police resources, do you think it's a good use of a police resource to be out here busting jaywalkers, just cracking down on jaywalking?
[01:17:09.352 --> 01:17:09.692]  I don't know.
[01:17:09.692 --> 01:17:12.594]  That's sort of like, you know, do you still beat your wife, right?
[01:17:12.594 --> 01:17:13.935]  You can't really beat your wife.
[01:17:13.935 --> 01:17:17.537]  You can't say whether you did or not because you'd be guilty either way.
[01:17:17.537 --> 01:17:21.460]  I don't necessarily agree with his comparison to beating your wife.
[01:17:21.460 --> 01:17:24.502]  I mean, busting a jaywalker is busting a jaywalker.
[01:17:24.502 --> 01:17:32.347]  My thoughts are that's pretty ridiculous, but it was a white girl in a nice part of town, and if it was anybody else, it wouldn't have made the news.
[01:17:32.347 --> 01:17:35.109]  If somebody gets hit from jaywalking, then that's their problem.
[01:17:35.109 --> 01:17:36.730]  You don't need four cops involved.
[01:17:37.509 --> 01:17:40.710]  Um, I think he shouldn't have got arrested or she shouldn't have got arrested.
[01:17:40.710 --> 01:17:41.150]  Why is that?
[01:17:41.150 --> 01:17:43.251]  Because she was just crossing the street.
[01:17:43.251 --> 01:17:44.051]  Right.
[01:17:44.051 --> 01:17:48.392]  Well, you know, the official reason given for her arrest wasn't so much that she crossed the street.
[01:17:48.392 --> 01:17:51.553]  It was because she failed to identify to an officer.
[01:17:51.553 --> 01:17:53.114]  So that means she didn't show her ID.
[01:17:53.114 --> 01:17:53.914]  Is that the?
[01:17:53.914 --> 01:17:58.595]  Well, she didn't provide the Austin Police Department with as much information as they desired.
[01:17:58.595 --> 01:18:00.616]  I mean, are you familiar with your Miranda rights?
[01:18:01.095 --> 01:18:02.358]  Yes, I am familiar.
[01:18:02.358 --> 01:18:05.985]  Can you tell me one of the Miranda rights?
[01:18:05.985 --> 01:18:08.490]  You have a right to remain silent.
[01:18:09.070 --> 01:18:10.691]  There have been contradictory reports.
[01:18:10.691 --> 01:18:14.494]  The police are saying that they were in the young lady's field of view when they tried to grab her.
[01:18:14.494 --> 01:18:18.157]  There have been other reports saying that the officers approached her from behind.
[01:18:18.157 --> 01:18:21.860]  Quintero doesn't think the officer did run up beside her, like Acevedo said.
[01:18:21.860 --> 01:18:29.807]  I think he grabbed her slightly from behind, and it may not be from far behind, but enough to where she didn't notice who was grabbing her right away.
[01:18:29.807 --> 01:18:35.892]  So if you were out jogging, you got your headphones in, you're a single woman alone, and somebody just grabbed you from behind, what would your reaction be?
[01:18:36.320 --> 01:18:37.581]  I would have kept running.
[01:18:37.581 --> 01:18:42.505]  Um, all I heard I read was that she didn't see them coming and they grabbed her from behind.
[01:18:42.505 --> 01:18:47.349]  Whether or not he grabbed her by behind, it doesn't, it's not relevant.
[01:18:47.349 --> 01:18:49.691]  At some point, she knows it's a cop.
[01:18:49.691 --> 01:18:54.255]  If somebody was to grab you from behind for any reason, what would your reaction be?
[01:18:54.255 --> 01:18:59.159]  Um, definitely do exactly what she did, you know, kick their ass.
[01:18:59.159 --> 01:19:01.360]  Uh, excuse me miss, you were jaywalking there for a second?
[01:19:03.641 --> 01:19:09.505]  Okay, so she has to go to class, and that's a good reason that Jaywalk, uh, I just want you to know, you get arrested by the Austin Police Department.
[01:19:09.505 --> 01:19:12.447]  Let me ask you about some comments that the police chief made.
[01:19:12.447 --> 01:19:19.052]  He said that, you know, the big controversy of last week was that a jogger was arrested, you know, for failing to identify.
[01:19:19.052 --> 01:19:24.095]  He says, in comparison, in other cities, you have officers who are actually sexually assaulting people.
[01:19:24.095 --> 01:19:26.677]  So does that concern you at all, that the bar's been set kind of low?
[01:19:26.677 --> 01:19:32.361]  He later came back and, you know, took back those comments, but do you think that's a good place to set the bar?
[01:19:32.361 --> 01:19:32.681]  Uh, you...
[01:19:33.482 --> 01:19:34.863]  This has nothing to do with sexual assault.
[01:19:34.863 --> 01:19:35.964]  You can't compare that.
[01:19:35.964 --> 01:19:40.449]  Now, he has later come back and rescinded those comments, but do you think that's kind of a bad place to set your bar?
[01:19:40.449 --> 01:19:41.450]  That's a great report.
[01:19:41.450 --> 01:19:42.791]  We're out of time on this segment.
[01:19:42.791 --> 01:19:45.674]  We're going to be right back and we're going to talk a little bit more about that.
[01:19:45.674 --> 01:19:48.957]  We're also going to take your calls about what we were talking about earlier about the family.
[01:19:48.957 --> 01:19:54.602]  If you've got calls about Ukraine or anything, we'll be taking those calls right after the break with Jakari Jackson.
[01:19:54.602 --> 01:19:55.243]  We'll be right back.
[01:20:00.805 --> 01:20:07.249]  Renaissance Charge, have you ever wondered if you can make your car run on 100% electric power for free?
[01:20:07.249 --> 01:20:08.550]  Is it now possible?
[01:20:08.550 --> 01:20:14.893]  How about a device that is both a super-efficient motor and a free energy generator at the same time?
[01:20:14.893 --> 01:20:19.656]  What if this device could also restore useless batteries and save you lots of money?
[01:20:19.656 --> 01:20:23.318]  The Renaissance Charge Cutting Edge Alternative Energy Tesla Technology.
[01:20:23.318 --> 01:20:25.179]  Visit r-charge.com.
[01:20:25.179 --> 01:20:26.900]  That's r-charge.com, 208-772-4514.
[01:20:30.382 --> 01:20:38.004]  Canteenshop.com provides the best in hard-tested gear for survival, prepping, bushcraft, and everything outdoors.
