[00:00:04.434 --> 00:00:09.277]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:14:42.243 --> 01:14:44.324]  You want a closed-loop system.
[01:14:44.924 --> 01:14:55.708]  You don't want to just put something into your black box, and then if it comes out, you don't really know whether it's working or not, and if the system starts to drift, maybe you're not getting the output that you originally had.
[01:14:55.708 --> 01:15:04.972]  So, in an engineering world, you have a closed-loop system, where you put something in, you've got a known system, the black box that's operating on this, and you get an output.
[01:15:05.732 --> 01:15:11.858]  And if things start to change, you want to monitor that output and make adjustments back into the input.
[01:15:11.858 --> 01:15:15.261]  Or you want to make adjustments into your black box system.
[01:15:15.261 --> 01:15:17.222]  That's what the government is doing.
[01:15:17.222 --> 01:15:19.564]  That's why privacy matters.
[01:15:20.558 --> 01:15:23.121]  People say, I don't care if the NSA is watching me.
[01:15:23.121 --> 01:15:25.323]  I don't have anything that I'm hiding.
[01:15:25.323 --> 01:15:29.607]  Maybe all you're doing is talking about the Oscars or your favorite television program.
[01:15:29.607 --> 01:15:31.109]  But let me tell you something.
[01:15:31.109 --> 01:15:36.675]  They're looking at what you're reading and they want to know if their propaganda is working.
[01:15:36.675 --> 01:15:39.398]  That's why the FDA is putting out this
[01:15:40.038 --> 01:15:42.140]  Request for somebody to do this for them.
[01:15:42.140 --> 01:15:51.347]  That's why they've got this request for proposal They want people to say to tell them if their propaganda is working They want people they want to know what you're thinking.
[01:15:51.347 --> 01:15:53.409]  Are you buying their mindless propaganda?
[01:15:53.409 --> 01:15:55.150]  Are they winning the info war?
[01:15:55.150 --> 01:15:57.071]  Are they winning the psyop?
[01:15:57.071 --> 01:16:08.460]  And then the other reason you need to be concerned about privacy is because it isn't just the NSA or the CIA or the FBI that is watching everything that you're doing it is also
[01:16:09.622 --> 01:16:27.296]  People like the FDA are monitoring the actions of whistleblowers, and they can use it to blackmail, to destroy the character of people who are honest individuals who say, this device from General Electric is leaking dangerous amounts of radiation.
[01:16:27.296 --> 01:16:31.199]  Well, they want to destroy that guy because they want to help General Electric.
[01:16:31.199 --> 01:16:34.082]  And the really dangerous thing, as I see it coming down the road,
[01:16:35.154 --> 01:16:52.025]  Is that the government, once everybody is attuned to the fact that the government is watching what everybody says and knows everything about everybody and the public says we're fine with that, at that point then the government can make up anything that it wants to about anyone.
[01:16:52.025 --> 01:16:58.189]  If you don't have any skeletons in your closet, they can make up those skeletons and they can tell the public and the public will believe it.
[01:16:59.025 --> 01:17:04.508]  The public believed that the Tsarnaev brothers set down those backpacks.
[01:17:04.508 --> 01:17:10.371]  Now, we supposedly had video footage, and we were told that the government has cameras everywhere.
[01:17:10.371 --> 01:17:11.872]  The government sees everything.
[01:17:11.872 --> 01:17:13.453]  The government knows everything.
[01:17:13.453 --> 01:17:16.774]  And the government knows that those are the guys that we're looking for.
[01:17:16.774 --> 01:17:19.516]  Now, we never saw them setting the backpack down.
[01:17:19.516 --> 01:17:21.837]  We didn't have to see video of an explosion.
[01:17:21.837 --> 01:17:25.239]  We didn't have to see video of people dying, being torn apart by a bomb.
[01:17:25.959 --> 01:17:38.550]  But I would have liked to have seen this video that they supposedly have of the Sarnia brothers setting down the backpacks, especially when the backpacks were supposedly a different color than the backpack of one of the brothers.
[01:17:38.550 --> 01:17:42.553]  I would like to see that they set them down in the places where the explosion actually occurred.
[01:17:42.553 --> 01:17:46.496]  And of course, the FBI said, we've seen those pictures, we have those pictures.
[01:17:46.496 --> 01:17:47.917]  And the governor of Massachusetts said,
[01:17:48.638 --> 01:17:50.800]  Yes, we have those pictures.
[01:17:50.800 --> 01:17:55.265]  And finally, when somebody asks him the obvious question, have you seen those pictures?
[01:17:55.265 --> 01:18:00.550]  Well, actually, no, I haven't seen those pictures, but the FBI told me that they've got them.
[01:18:00.550 --> 01:18:02.932]  See, that's the really dangerous thing.
[01:18:02.932 --> 01:18:06.776]  The really dangerous thing is when we become so dependent on the government
[01:18:07.296 --> 01:18:29.399]  And we're so intimidated by the government that we think that they know everything, that they see everything, and that they are going to be honest with us, that they're honest actors, that they don't have any ulterior motives, that the FDA is really not trying to cover for their crony capitalists at General Electric, that the FDA is really watching out for your health.
[01:18:30.020 --> 01:18:32.223]  with the food and the drugs.
[01:18:32.223 --> 01:18:37.789]  I just talked on the Nightly News last week to Mark Baker, Baker's Green Acres in Michigan.
[01:18:37.789 --> 01:18:44.217]  He's one of the farmers where the state of Michigan came in and said you're no longer going to be allowed to
[01:18:45.498 --> 01:18:47.220]  Have these types of pigs.
[01:18:47.220 --> 01:18:51.325]  We're only going to allow the types of pigs that are grown in big agri-factories.
[01:18:51.325 --> 01:18:59.674]  Now your pigs, because you're letting them free-range feed on your farm, you've got pigs that they've got some hair on them, so they look like feral pigs.
[01:18:59.674 --> 01:19:02.157]  We're going to declare them to be invasive species.
[01:19:02.637 --> 01:19:03.718]  And that's what they did.
[01:19:03.718 --> 01:19:12.143]  They came after him and all the farmers who had been raising these types of pigs for decades and on all the other farms except for two.
[01:19:12.143 --> 01:19:14.764]  Mark Baker and one other person who stood up to them.
[01:19:14.764 --> 01:19:16.846]  They came on the farms and they shot the pigs.
[01:19:17.662 --> 01:19:30.910]  Now Mark fought them for almost three years, and he just won a decision last week saying that they are no longer going to come after him, but they wouldn't give a definition of what an invasive species is.
[01:19:30.910 --> 01:19:36.793]  So they're still going to threaten and intimidate the other farmers who don't stand up to their tyranny.
[01:19:36.793 --> 01:19:42.837]  They're going to still intimidate and threaten everyone who goes with their bluff, just like the TSA.
[01:19:43.843 --> 01:19:49.850]  Remember when we had John Corbett stand up to the TSA and show that they couldn't see the devices if it's on your side?
[01:19:49.850 --> 01:19:50.732]  What did they do?
[01:19:50.732 --> 01:19:53.575]  They gave John Corbett a lifetime pass.
[01:19:53.575 --> 01:19:54.596]  Don't worry about it.
[01:19:54.596 --> 01:19:55.598]  Don't complain.
[01:19:55.598 --> 01:19:56.839]  Just go along and you know what?
[01:19:56.839 --> 01:19:57.920]  If you stand up, we'll let you go.
[01:19:57.920 --> 01:19:59.823]  But everybody else, we're going to enforce tyranny.
[01:20:00.183 --> 01:20:04.325]  The ultimate survival, bug-out, lightweight fishing pole is M-Rod.
[01:20:04.325 --> 01:20:12.649]  Made by a family-owned American company and assembled in Idaho, M-Rod fishing gear comes with a lifetime warranty and 90-day money-back guarantee.
[01:20:12.649 --> 01:20:16.091]  M-Rod weighs just 8 ounces and breaks down to 14 inches.
[01:20:16.091 --> 01:20:21.053]  M-Rod's indestructible stainless steel compact design makes it perfect to take anywhere.
[01:20:21.053 --> 01:20:23.474]  Cast your eyes now at M-Rod.com.
[01:20:23.474 --> 01:20:26.195]  That's E-M-M-R-O-D.com.
[01:20:26.195 --> 01:20:26.816]  M-Rod.
[01:20:26.816 --> 01:20:28.076]  Fish to survive.
[01:20:28.076 --> 01:20:29.217]  Survive to fish.
[01:20:29.757 --> 01:20:32.459]  Silver has always been nature's very own antibiotic.
[01:20:32.459 --> 01:20:36.782]  And only one system allows you to generate an endless supply of natural silver solutions.
[01:20:36.782 --> 01:20:38.183]  SilverLungs.com.
[01:20:38.183 --> 01:20:40.844]  You'll find no wild claims or pseudoscience.
[01:20:40.844 --> 01:20:43.846]  Just a lifetime of nano-sized pure silver solutions.
[01:20:43.846 --> 01:20:46.208]  The Silver Lungs Generator allows you to make your own.
[01:20:46.208 --> 01:20:48.109]  So stop paying for silver solutions.
[01:20:48.109 --> 01:20:53.673]  The unique lung delivery system targets respiratory infections where other silver solutions simply cannot reach.
[01:20:53.673 --> 01:20:57.295]  See the Silver Lungs Generator and lung delivery system at SilverLungs.com.
[01:20:57.455 --> 01:20:59.877]  That's Silverlungs.com.
[01:20:59.877 --> 01:21:01.879]  Great news, pure water lovers!
[01:21:01.879 --> 01:21:06.782]  Big Berkey Water Filters.com has a special discount offer for all GCN listeners.
[01:21:06.782 --> 01:21:09.424]  You can't do better than a Big Berkey for economy.
[01:21:09.424 --> 01:21:15.009]  For only 1.7 cents a gallon, a single set of filters can last for 5 to 10 years.
[01:21:15.009 --> 01:21:20.153]  There's none better than a Big Berkey for emergency preparedness as a backup water source.
[01:21:20.453 --> 01:21:31.578]  And you just can't beat a Big Berkey to remove dangerous chlorine, all types of fluoride, pathogenic bacteria, cysts, parasites, and unhealthy byproducts from municipal water.
[01:21:31.578 --> 01:21:36.421]  Berkey water filter systems are even powerful enough to purify stagnant pond water.
[01:21:36.421 --> 01:21:42.804]  For the gold standard in water filters, get a Big Berkey at BigBerkeyWaterFilters.com.
[01:21:42.804 --> 01:21:47.226]  And all GCN listeners get 5% off all ceramic filter systems.
[01:21:47.526 --> 01:21:51.269]  For details, call 1-877-99-BERKEY.
[01:21:51.269 --> 01:21:55.312]  That's 877-99-BERKEY.
[01:21:55.312 --> 01:21:59.276]  Big Berkey Water Filters, for the love of clean water.
[01:21:59.276 --> 01:22:01.638]  It's time for a home security quiz.
[01:22:01.638 --> 01:22:14.668]  What effective home security device is smaller than a coffee cup, fakes out burglars into thinking someone is home at your house while you're away, plugs into any wall outlet, is recommended by many police departments, and sells for less than $30?
[01:22:15.709 --> 01:22:17.630]  Yes, it's fake TV.
[01:22:17.630 --> 01:22:19.831]  This year, about 1 in every 50 U.S.
[01:22:19.831 --> 01:22:26.255]  homes will have a break-in with burglars usually picking the easy target, a dark house that looks like no one is home.
