[00:00:04.827 --> 00:00:09.670]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:08:53.886 --> 01:08:59.149]  I mean, what's happening at the VA is really a metaphor for the larger Obamacare system, isn't it?
[01:08:59.525 --> 01:08:59.825]  It is.
[01:08:59.825 --> 01:09:04.949]  I want to get into a few key news pieces that kind of tie into what you were talking about earlier.
[01:09:04.949 --> 01:09:13.056]  You were talking about the experts doing the research, historically, and seeing that we're at a pinnacle of some type of collapse or catastrophic event.
[01:09:13.056 --> 01:09:17.480]  And you were making parallels to World War II, World War I, even the Civil War.
[01:09:18.160 --> 01:09:20.681]  Now, my theory is that that might happen.
[01:09:20.681 --> 01:09:21.941]  We might actually have World War III.
[01:09:21.941 --> 01:09:24.702]  It's very possible, looking at the geopolitical situation.
[01:09:24.702 --> 01:09:29.264]  But, imagine if the info war is the pinnacle of this trigger.
[01:09:29.264 --> 01:09:30.205]  Right.
[01:09:30.205 --> 01:09:33.606]  And, if we look at some of these news pieces we're about to get to here in a second...
[01:09:34.286 --> 01:09:42.249]  We get to the understanding that things are so bad now that even some of the government officials are pulling back and speaking out.
[01:09:42.249 --> 01:09:46.651]  And what that can do is it can trigger a radical transformation.
[01:09:46.651 --> 01:09:51.893]  It could be good, it could be bad, but overall they will systematically attempt to stop the transformation.
[01:09:51.893 --> 01:09:56.495]  And I believe, and I agree, 2007-2008, that was kind of the beginning.
[01:09:56.495 --> 01:10:02.958]  What if we are at the pinnacle right now of the info war, at the pinnacle of the intellectual war?
[01:10:03.758 --> 01:10:06.299]  And looking at these stories here... That's true.
[01:10:06.299 --> 01:10:19.905]  Before you go on to those stories, when they looked at this, they pointed out, going all the way back to the 1450s, that it doesn't always result in war, but it always results in a massive transformation, a complete remaking of society.
[01:10:19.905 --> 01:10:20.225]  Right.
[01:10:20.225 --> 01:10:27.408]  And so it could be that it's an Infowar, but one thing for sure, I believe, is that it is going to be a massive transformation of society.
[01:10:27.408 --> 01:10:28.289]  And so the question is,
[01:10:29.289 --> 01:10:30.970]  Who's going to transform it?
[01:10:30.970 --> 01:10:32.251]  Are we going to win the Infowar?
[01:10:32.251 --> 01:10:36.053]  Are we going to transform it into one that is a more open, more free society?
[01:10:36.053 --> 01:10:40.877]  Or are we going to descend into this surveillance state, this police state that they're trying to create?
[01:10:40.877 --> 01:10:42.518]  That is the exact question.
[01:10:42.518 --> 01:10:51.503]  And overall, I think if you look historically with the kings battling each other and everything, it's always been a physical kind of aggressive attack.
[01:10:51.503 --> 01:10:53.565]  Now, the biggest form of change
[01:10:54.005 --> 01:11:04.750]  Just looking at this, I want to talk about how one comic in a Japanese comic that was very popular ended up changing the whole dichotomy of the Fukushima situation in Japan.
[01:11:04.750 --> 01:11:10.513]  It doesn't even make sense to kill people over actually disseminating information anymore.
[01:11:10.513 --> 01:11:13.274]  The new biggest tool is not a siege weapon.
[01:11:13.894 --> 01:11:15.234]  It's not a catapult.
[01:11:15.234 --> 01:11:16.955]  It is online media.
[01:11:16.955 --> 01:11:17.775]  It's the biggest thing.
[01:11:17.775 --> 01:11:22.817]  Why would you even choose to go to war if you can destroy a nation or anything using information?
[01:11:22.817 --> 01:11:24.377]  That is the answer.
[01:11:24.377 --> 01:11:25.158]  And just look at this.
[01:11:25.158 --> 01:11:28.219]  Some city leaders want to stop treating water with fluoride.
[01:11:28.219 --> 01:11:31.140]  That's happened for a while, but this is now in the mainstream.
[01:11:31.140 --> 01:11:37.822]  And this coincides with the fact that a top medical journal labels fluoride a neurotoxin just this week.
[01:11:38.982 --> 01:11:51.510]  It's all happening and this is all in the mainstream media and it has been over and over time and time again, but this is so in your face now that even Russia is coming forward and telling the UN that they need a GMO watchdog.
[01:11:51.510 --> 01:11:56.553]  And Russia's been at the forefront in some of this, really calling the United States out, not even because Russia cares.
[01:11:57.133 --> 01:12:09.395]  Not necessarily about some of these things, but just because the United States is behind so much of this evil, that it's advantageous for them to shine the light on the United States, which happens to just be advantageous for humanity as a whole.
[01:12:09.395 --> 01:12:10.916]  So it's an interesting situation.
[01:12:10.916 --> 01:12:13.736]  There's a lot more awareness of that in Europe than there is here.
[01:12:13.736 --> 01:12:23.038]  I mean, I talked to people in Copenhagen and they were talking about how they'd had over a thousand people at the march against Monsanto there because they were concerned about GMO.
[01:12:23.038 --> 01:12:27.039]  I talked to one guy privately, and of course they've never fluoridated the water in Denmark,
[01:12:27.039 --> 01:12:31.541]  Mark, one guy said he's trying to wake up his friends, he listens to InfoWars all the time.
[01:12:31.541 --> 01:12:35.102]  He said, when I tell them that they're fluoridating the water in the United States, they don't believe me.
[01:12:35.102 --> 01:12:37.283]  They think I'm a crazy conspiracy theorist.
[01:12:37.283 --> 01:12:38.744]  I mean, we get exactly the opposite.
[01:12:38.744 --> 01:12:46.087]  When we tell people in America, look at the studies that show how bad this is for you, the health effects of fluoride, they laugh at it.
[01:12:46.087 --> 01:12:47.408]  Oh, that's not true, that's not true.
[01:12:47.408 --> 01:12:50.709]  Whereas in Europe, they look at it and they know how bad it is.
[01:12:50.709 --> 01:12:52.230]  They can't believe that
[01:12:52.990 --> 01:12:55.371]  Our government could get away with putting that in our water!
[01:12:55.371 --> 01:13:02.673]  Let me just tell you a good example of how bad this has gotten with the denial, the overall insanity, and then actually a good story I want to share as well.
[01:13:02.673 --> 01:13:12.916]  But read this where it says that the top priority of this group for Russia, the UN GMO Council, is to scrutinize how consuming GMOs would affect human health in the long run.
[01:13:13.456 --> 01:13:21.279]  So they're just saying, hey, we should actually look at how these genetically modified organisms affect our health before we taint the entire world food supply with it.
[01:13:21.279 --> 01:13:24.160]  And it's like, oh my goodness, how could you even possibly think that?
[01:13:24.160 --> 01:13:24.521]  You know?
[01:13:24.521 --> 01:13:25.241]  No, but we can't wait.
[01:13:25.241 --> 01:13:28.762]  It's because it's all about Monsanto and these corporations making profits.
[01:13:28.762 --> 01:13:34.505]  And if we take our time and look at the effects of what they're creating, then they lose their patent.
[01:13:34.505 --> 01:13:38.006]  So they've got to rush it out to us without any testing so they can make the most amount of money.
[01:13:38.046 --> 01:13:45.251]  Well, what's also really funny is they know that people aren't buying it anymore, so they're going around patenting all these different seed types.
[01:13:45.251 --> 01:13:51.475]  And what's happening is the organic farms are being run out entirely because they're going after the organic farms for their patenting because they know what's happening.
[01:13:51.475 --> 01:13:53.356]  But let me share with you a good story.
[01:13:53.356 --> 01:13:55.558]  So I was at a restaurant the other day in Austin.
[01:13:56.318 --> 01:14:09.227]  And our server was this woman, and nothing against people with tattoos, but she was covered in tattoos, you know, very short haircut, and looked like somebody that would, your average trendy, that would absolutely hate Alex or anything like that.
[01:14:09.227 --> 01:14:11.248]  And she goes, hey, are you Anthony Cucciori?
[01:14:11.248 --> 01:14:11.988]  I said, yes, I am.
[01:14:11.988 --> 01:14:16.531]  She goes, I love Alex, you know, but that wasn't the key thing that happens all the time.
[01:14:16.531 --> 01:14:24.497]  What the key thing was, is she explained to me, she goes, yeah, I used to be a huge fan of Obama, you know, I still used to consider myself an ancient type of Democrat.
[01:14:25.057 --> 01:14:29.803]  But how can you go along with this system when it's so disgustingly corrupted?
[01:14:29.803 --> 01:14:34.729]  How can you even, even for a semblance of a second, think that this is real?
[01:14:34.729 --> 01:14:40.216]  And then the person next to her, who also looked like somebody that was, you know, typically would be a total trendy, was like,
[01:14:40.777 --> 01:14:41.838]  No, I completely agree.
[01:14:41.838 --> 01:14:49.602]  She's like, I'm not saying I'm Republican or Democrat, but she's like, I cannot align myself with anything these days that's in the news, which is predominantly Democrat.
[01:14:49.602 --> 01:14:51.623]  And then the whole, it was like a, it was like a train.
[01:14:51.623 --> 01:14:55.466]  There was like eight people then like conversing and be like, yeah, it totally makes sense.
[01:14:55.466 --> 01:14:57.407]  And this one guy was like, I didn't even know we had a third option.
[01:14:57.847 --> 01:14:59.689]  And they were like, no, you should listen to Alex.
[01:14:59.689 --> 01:15:00.530]  It makes all sense.
[01:15:00.530 --> 01:15:02.052]  And they were like, oh, wow.
[01:15:02.052 --> 01:15:06.357]  It's like you don't even know the kind of people that really get this.
[01:15:06.357 --> 01:15:07.338]  Everyone is getting this.
[01:15:07.338 --> 01:15:08.699]  It's a total transformation.
[01:15:08.699 --> 01:15:09.901]  That's what they're afraid of.
[01:15:09.901 --> 01:15:10.301]  Exactly.
[01:15:10.301 --> 01:15:12.544]  There's certain things that are kind of core.
[01:15:12.984 --> 01:15:28.175]  This whole week, for instance, NPR has been doing a PR campaign, and I guess that's National Public Relations Radio for the government, has been doing a campaign about Common Core, trying to tell people how wonderful, how advanced it is, how it's not actually a curriculum.
[01:15:28.175 --> 01:15:33.639]  But at the same time, today one of the news articles is how the governor of Oklahoma has said, we're not going to do Common Core anymore.
[01:15:34.039 --> 01:15:36.681]  And you've got people on both the left and the right.
[01:15:36.681 --> 01:15:41.184]  You've got people who are outside of the education establishment who don't like it, like me.
[01:15:41.184 --> 01:15:42.925]  I don't like governments running schools.
[01:15:42.925 --> 01:15:44.786]  I think that's a bad idea inherently.
[01:15:44.786 --> 01:15:51.471]  But then you've got people who very much believe in that system, that are inside of it, and they're both revolting against this Common Core curriculum.
