[00:00:11.324 --> 00:00:13.926]  Waging war on corruption.
[01:53:51.626 --> 01:53:53.387]  Are they still going to feel that way?
[01:53:53.387 --> 01:53:57.970]  That it's okay for them to just torture them until they confess, you know?
[01:53:57.970 --> 01:53:58.290]  No!
[01:53:58.290 --> 01:54:00.592]  No, this is so wrong.
[01:54:00.592 --> 01:54:11.299]  Remember that New York case where there was a fight at a bar so the cops grabbed like six people and then they sodomized one with a broken toilet plunger and it said like six hours?
[01:54:11.299 --> 01:54:15.082]  How do you sit there sodomizing someone for six hours with a toilet plunger?
[01:54:16.087 --> 01:54:17.528]  And the cops admitted they did it.
[01:54:17.528 --> 01:54:21.311]  I mean, what type of freaks do stuff like that?
[01:54:21.311 --> 01:54:24.133]  Remember that case?
[01:54:24.133 --> 01:54:28.396]  No, but I'm glad, because I don't want to ever have that image in my mind.
[01:54:28.396 --> 01:54:29.136]  I forgot the name.
[01:54:29.136 --> 01:54:31.778]  Guys, Google New York toilet plunger rape.
[01:54:31.778 --> 01:54:33.479]  It was a famous case.
[01:54:33.479 --> 01:54:35.721]  I got the name, but I don't want to say it wrong.
[01:54:35.721 --> 01:54:36.561]  Let's check it.
[01:54:36.561 --> 01:54:37.722]  I hear you, ma'am.
[01:54:37.722 --> 01:54:39.844]  Absolutely, it's common sense.
[01:54:39.844 --> 01:54:41.805]  Would Jesus Christ support torture?
[01:54:41.805 --> 01:54:42.806]  No, he was tortured.
[01:54:43.973 --> 01:54:45.914]  And I thought it was reasonable what they did to him.
[01:54:45.914 --> 01:54:48.076]  Well, I'm not for it.
[01:54:48.076 --> 01:54:49.176]  Spencer in Florida.
[01:54:49.176 --> 01:54:54.420]  You're on the air worldwide.
[01:54:54.420 --> 01:54:54.880]  Hello?
[01:54:54.880 --> 01:54:56.421]  Yep, go ahead, Spencer.
[01:54:56.421 --> 01:54:57.422]  Okay.
[01:54:57.422 --> 01:55:03.786]  First of all, I have your super male vitality and my girlfriend has your super female vitality.
[01:55:03.786 --> 01:55:05.407]  I also have your secret 12.
[01:55:05.407 --> 01:55:06.167]  She has your secret 12.
[01:55:08.337 --> 01:55:11.389]  I mean, I got my dad your oxy powder.
[01:55:11.389 --> 01:55:12.974]  Let me ask you a question.
[01:55:12.974 --> 01:55:14.600]  Did it perform as claimed?
[01:55:16.004 --> 01:55:17.365]  Yes, it's amazing.
[01:55:17.365 --> 01:55:19.467]  The super male vitality.
[01:55:19.467 --> 01:55:21.108]  I'm lifting heavier weight.
[01:55:21.108 --> 01:55:23.330]  I mean, my girlfriend's feeling better.
[01:55:23.330 --> 01:55:24.771]  She has much more energy.
[01:55:24.771 --> 01:55:29.135]  Yeah, for those that don't know, it's super concentrated, like eight or nine known herbs.
[01:55:29.135 --> 01:55:31.797]  I say eight because the male has eight, the female has nine.
[01:55:31.797 --> 01:55:40.865]  It's just concentrated, cold-pressed, hardcore herbs that are known to just, healthfully, because it doesn't mimic testosterone.
[01:55:42.246 --> 01:55:46.848]  It gets your body to release it, and I'm telling you, it is firecracker.
[01:55:46.848 --> 01:55:48.368]  Yeah, it's all natural.
[01:55:48.368 --> 01:55:49.088]  Yeah.
[01:55:49.088 --> 01:55:51.629]  And my dad, yeah, he lost his stomach.
[01:55:51.629 --> 01:55:52.630]  It's amazing.
[01:55:52.630 --> 01:55:55.631]  No, it's like natural, it's like natural Viagra.
[01:55:55.631 --> 01:55:56.191]  Yeah.
[01:55:56.191 --> 01:56:01.053]  I mean, I'm not trying to get, they suppress us with GMOs and with estrogen mimickers.
[01:56:01.053 --> 01:56:09.576]  So we just came out with like the, the, the, the Bentley at a low price of super hardcore herbs.
[01:56:09.576 --> 01:56:10.396]  I mean, it's amazing.
[01:56:11.969 --> 01:56:17.651]  And I'm a 21-year-old male, I'm healthy and everything, and it works for me, so it can definitely work for a 40-year-old or whatever.
[01:56:17.651 --> 01:56:18.531]  Well, thank you for the plug.
[01:56:18.531 --> 01:56:20.172]  What's your take on torture?
[01:56:20.172 --> 01:56:38.218]  Yeah, so about torture, I'm way against it, I mean, but it doesn't matter what I think, it matters what God thinks, and if this country's resorting to torture, we are not under the protection of God anymore, especially with all the other stuff we're doing, abortion, I mean, everything we're doing.
[01:56:38.218 --> 01:56:40.639]  So, the main question I have for you is,
[01:56:42.373 --> 01:56:47.816]  When it's going to be too late to kind of move to a safe haven?
[01:56:47.816 --> 01:56:52.798]  Like, I just got done watching your movie on strategic relocation.
[01:56:54.009 --> 01:57:03.855]  And I'm just wondering, the guy said 2015, and I've been researching Warren Buffett trying to make enough money to get everything under control and everything.
[01:57:03.855 --> 01:57:06.597]  Yeah, sure, you've got Trump saying collapse.
[01:57:06.597 --> 01:57:11.960]  I don't know when it's coming, but it's engineered to do so and have a civil war where we all kill each other and the police.
[01:57:11.960 --> 01:57:13.441]  I'm just not going to be part of it.
[01:57:13.441 --> 01:57:16.883]  So I've tried to strategically relocate a little redoubt out in the hill country.
[01:57:17.803 --> 01:57:22.366]  The big thing is, just try to wake people up so this doesn't happen, but it is in the cards.
[01:57:22.366 --> 01:57:24.347]  God bless you, I'm out of time.
[01:57:24.347 --> 01:57:28.569]  There's a worldwide collapse, it's called the Jena 21, cloured and piven.
[01:57:28.569 --> 01:57:29.610]  It's being carried out.
[01:57:29.610 --> 01:57:30.971]  We're trying to stop it.
[01:57:30.971 --> 01:57:32.011]  Pray for peace.
[01:57:32.011 --> 01:57:33.392]  Pray for justice.
[01:57:33.392 --> 01:57:34.893]  Don't fight with each other.
[01:57:34.893 --> 01:57:35.954]  Come together for liberty.
[01:57:35.954 --> 01:57:37.735]  The average person's a good person.
[01:57:37.735 --> 01:57:39.256]  They just aren't aware of what's happening.
[01:57:39.256 --> 01:57:40.216]  Warn people.
[01:57:40.216 --> 01:57:41.457]  Great job to the crew.
[01:57:41.457 --> 01:57:44.278]  InfoWars.com has a lot of news we didn't cover.
[01:57:44.278 --> 01:57:45.619]  I'll see you back tomorrow, 11 a.m.
[01:57:45.619 --> 01:57:45.959]  Central.
[01:57:45.959 --> 01:57:46.680]  Great job to the crew.
[01:57:51.329 --> 01:58:02.454]  Sold out for weeks due to the difficult and extensive proprietary process behind its creation, the exclusive InfoWars Life Secret 12 formulation is now back in stock in the last limited shipment of 2014.
[01:58:02.454 --> 01:58:15.961]  The most bioactive form that has been created with our proprietary process, this ultra-clean Vitamin B12 nutraceutical has been carefully crafted and developed over the last two years and is based on cellular science of how your body actively absorbs essential nutrients.
[01:58:16.401 --> 01:58:19.424]  Secret 12 is taken by mouth, right on the tongue, and then swallowed.
[01:58:19.424 --> 01:58:20.825]  No needles, no injections.
[01:58:20.825 --> 01:58:25.028]  Vitamin B12 deficiency is linked to scores of serious problems.
[01:58:25.028 --> 01:58:34.415]  And Secret 12 is a fusion of two organic, proprietary forms of Vitamin B12, bringing you a true, nutraceutical quality Vitamin B12.
[01:58:34.415 --> 01:58:36.657]  Secret 12 is an excellent Christmas gift.
[01:58:36.657 --> 01:58:38.478]  Secure your Secret 12 formula.
[01:58:38.738 --> 01:58:43.940]  Before December 17th at InfoWarsLife.com and receive it before Christmas guaranteed.
[01:58:43.940 --> 01:58:45.621]  That's InfoWarsLife.com.
[01:58:45.621 --> 01:58:47.802]  Before December 17th or by calling 888-253-3139.
[01:58:51.304 --> 01:58:58.629]  2015 is almost here, and with it comes those New Year's Resolutions to finally transform your body the way you want it.
[01:58:58.629 --> 01:59:02.551]  There's a reason over 88% of New Year's Resolutions fail.
[01:59:02.551 --> 01:59:09.315]  Make this year different by equipping yourself with OxyPowder, the next level in cleansing the body naturally.
[01:59:09.315 --> 01:59:17.540]  Using super oxygenation, OxyPowder, available through Infowarslife.com, gently cleanses the body while you sleep with easy capsules.
[01:59:17.540 --> 01:59:19.701]  Infowars Nightly News Director Rob Dude
[01:59:19.881 --> 01:59:22.823]  has been using Oxy-Powder with incredible success.
[01:59:22.823 --> 01:59:25.345]  Took it that first day, then I took it for six more days after that.
[01:59:25.345 --> 01:59:28.027]  Twelve pounds melted off in about a week, I'd say a week.
[01:59:28.027 --> 01:59:28.967]  Seven days.
[01:59:28.967 --> 01:59:30.749]  And I've been able to keep it off, too.
[01:59:30.749 --> 01:59:32.350]  My wife's like, wow, you look really good.
[01:59:32.350 --> 01:59:34.792]  And I'm like, I know, I guess this is Oxy-Powder.
[01:59:34.792 --> 01:59:36.853]  2015 can be different.
[01:59:36.853 --> 01:59:40.055]  Diet and exercise are important, but a lot of us have already tried that.
[01:59:40.055 --> 01:59:42.257]  Oxy-Powder flushes it out.
[01:59:42.257 --> 01:59:44.619]  Secure your Oxy-Powder at Infowarslife.com.
[01:59:45.239 --> 01:59:46.400]  That's Infowarslife.com or 888-253-3139.
[01:59:46.400 --> 01:59:48.101]  You're listening to the Alex Jones Show!
