[00:00:04.951 --> 00:00:06.252]  Big Brother.
[01:03:38.959 --> 01:03:51.908]  Maybe not so much up the coast from Surfers Beach, but further downwards we found at least 100 CPM, 100 miles away from Surfers Beach, like further down the coast.
[01:03:51.908 --> 01:03:59.074]  So definitely there is a concern if radiation levels should typically hover around 30 CPM, I think.
[01:04:01.457 --> 01:04:05.159]  Scientists should be and then news media should be covering this.
[01:04:05.159 --> 01:04:23.708]  I don't understand why they're not well I know you're following these reports quickly and doing a great job And I understand we want to be careful about this, but as your editor I guess here on air The article says mystery fuels concerns that radiation has already made its way across the Pacific Ocean you know the issue is is that
[01:04:25.532 --> 01:04:33.139]  It fuels concern that increased radiation after three years of Fukushima buildup is killing the sea life.
[01:04:33.139 --> 01:04:36.963]  I think the concern is that radiation is killing them and causing the mass die-offs.
[01:04:36.963 --> 01:04:40.607]  We know radiation has made its way across and the new wave is hitting.
[01:04:42.128 --> 01:04:53.157]  I mean, I'm proud of the fact that our reporters don't sensationalize this, but I want to talk about that with you when we come back, and also get your take on the fact that the mainstream media still isn't covering this.
[01:04:53.157 --> 01:04:56.599]  What was it like when the police said you couldn't be outside a nuclear power plant?
[01:04:56.599 --> 01:04:58.081]  All this and more with Don Salazar.
[01:05:00.339 --> 01:05:01.360]  The facts are in.
[01:05:01.360 --> 01:05:02.760]  The studies are legion.
[01:05:02.760 --> 01:05:10.284]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[01:05:10.284 --> 01:05:14.106]  So why are the social engineers adding it to the water?
[01:05:14.106 --> 01:05:14.686]  Simple.
[01:05:14.686 --> 01:05:19.408]  Dumb down the host population that the parasitic technocracy is feeding on.
[01:05:19.408 --> 01:05:24.851]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[01:05:25.111 --> 01:05:30.656]  I am extremely excited to announce the exclusive InfoWars Life Fluoride Shield Formulation.
[01:05:30.656 --> 01:05:41.445]  Fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[01:05:41.445 --> 01:05:43.267]  Let's take a stand against the globalist.
[01:05:43.427 --> 01:05:44.048]  We're good to go.
[01:06:06.331 --> 01:06:13.673]  Cancer rates on the planet, the highest rates of diabetes, autism, and every other major disease.
[01:06:13.673 --> 01:06:15.613]  It all comes down to one thing.
[01:06:15.613 --> 01:06:17.233]  We are what we eat.
[01:06:17.233 --> 01:06:21.915]  Our food is devoid of nutrition and processed with poisons and additives.
[01:06:21.915 --> 01:06:26.135]  Our water is filled with toxic poisons and big pharma runoff.
[01:06:26.135 --> 01:06:28.396]  All of this has been engineered by design.
[01:06:28.696 --> 01:06:34.923]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:06:34.923 --> 01:06:37.887]  To learn more, visit Infowarshealth.com.
[01:06:37.887 --> 01:06:44.715]  The site is literally packed with audio and video featuring top health professionals who don't bow down to big pharma.
[01:06:44.935 --> 01:06:51.001]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[01:06:51.001 --> 01:06:57.188]  When you visit Infowarshealth.com, be sure and check out the catalog, with nearly 400 life-changing products.
[01:06:57.188 --> 01:06:59.671]  And get free shipping when you sign up for AutoShip.
[01:07:00.191 --> 01:07:02.092]  Introducing Pro-1.
[01:07:02.092 --> 01:07:05.754]  All of your filtration in one system, portable, on-the-go.
[01:07:05.754 --> 01:07:10.256]  No more do you have two or three filters to just reduce sodium fluoride.
[01:07:10.256 --> 01:07:16.399]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:07:16.399 --> 01:07:27.184]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[01:07:27.384 --> 01:07:30.245]  It is the only one that does it and out of the gates!
[01:07:30.245 --> 01:07:33.865]  We have it discounted at 10% off with promo code WATER.
[01:07:33.865 --> 01:07:51.188]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[01:07:51.188 --> 01:07:55.549]  Get your Pro-Pure with the new Pro-1 filters today at infowarestore.com.
[01:07:55.829 --> 01:08:05.277]  Or by calling 888-253-3139.
[01:08:05.277 --> 01:08:06.578]  Big Brother.
[01:08:06.578 --> 01:08:08.360]  Mainstream media.
[01:08:08.360 --> 01:08:10.121]  Government cover-ups.
[01:08:10.121 --> 01:08:11.702]  You want answers?
[01:08:11.702 --> 01:08:13.244]  Well, so does he.
[01:08:13.244 --> 01:08:17.447]  He's Alex Jones on the GCN Radio Network.
[01:08:17.447 --> 01:08:21.531]  And now, live from Austin, Texas, Alex Jones.
[01:08:23.536 --> 01:08:34.102]  Well, scientists are reporting massive die-off of sardines, part of the 98% die-off in the northern Pacific Ocean being reported by major universities.
[01:08:34.102 --> 01:08:40.506]  Don Salazar has just posted an article up on InfoWars.com and PrisonPlanet.com detailing that.
[01:08:40.506 --> 01:08:48.891]  Jacari Jackson and the crew, who I want to talk to as soon as some of the other crew get back with Jacari, they are out there in San Diego.
[01:08:50.149 --> 01:09:00.533]  Uh, right now, despite dangerously high radiation levels, no caution signs at Surfers Beach, where they found 1400% higher radiation levels.
[01:09:00.533 --> 01:09:02.154]  Uh, now, that's up by San Francisco.
[01:09:02.154 --> 01:09:10.877]  They're now down, uh, in Southern California, picking up between 50, uh, micro-REMs and 90 micro-REMs.
[01:09:10.877 --> 01:09:13.058]  It's a big deal when it's 90 micro-REMs.
[01:09:13.806 --> 01:09:17.129]  That means there's some heavily radioactive stuff out there.
[01:09:17.129 --> 01:09:20.411]  And they're picking up, the universities are, man-made isotopes.
[01:09:21.448 --> 01:09:24.910]  That is isotopes from man-made reactions they're picking up.
[01:09:24.910 --> 01:09:30.014]  Regular background radiation being up, I guess from earthquakes, what a lot of scientists think.
[01:09:30.014 --> 01:09:31.675]  But we are here to draw attention to this.
[01:09:31.675 --> 01:09:36.518]  They finally had two or three newspapers cover the fact that we're forcing coverage of this.
[01:09:36.518 --> 01:09:37.659]  And that's why we're there.
[01:09:37.659 --> 01:09:43.422]  But Adon, you've now been up and down the West Coast, up to Portland, back down to Southern California.
[01:09:45.051 --> 01:09:45.211]  Well, uh,
[01:10:14.028 --> 01:10:22.211]  I wasn't really there when Jakari got confronted by the police, but as soon as they got into the car and told me about that, I asked if we were living in North Korea.
[01:10:22.211 --> 01:10:26.672]  It was definitely a violation of the First Amendment.
[01:10:26.672 --> 01:10:33.474]  If I would have been there, I would have definitely kept the camera rolling since we were on a public sidewalk.
[01:10:33.474 --> 01:10:39.636]  Some important points I wanted to impart to the viewers is that there's not so much
[01:10:40.703 --> 01:10:47.108]  Radiation going up from Surfers Beach, but it's still double the amount that should be allowed.
[01:10:47.108 --> 01:10:51.591]  However, further south from Surfers Beach, it is going up.
[01:10:51.591 --> 01:10:55.635]  Almost, we found like 112 CPM, which CPM is the counts per minute.
[01:10:55.635 --> 01:11:06.163]  The Geiger counter kind of picks up ionizing radiation, which in my article from yesterday, I pointed out that the EPA says causes cancer.
[01:11:06.163 --> 01:11:09.605]  So, we're not concerned with this radiation that's causing cancer.
[01:11:09.605 --> 01:11:10.446]  I don't get it.
[01:11:11.373 --> 01:11:13.935]  That's why I wrote the article about no radiation.
[01:11:13.935 --> 01:11:15.476]  Sure, sure.
[01:11:15.476 --> 01:11:19.899]  Well, that's why you're there is that I want to know for my family.
[01:11:19.899 --> 01:11:21.620]  I want to discover what's going on.
[01:11:21.620 --> 01:11:29.106]  I want to understand this and it's part of a larger culture again of, hey, are you concerned about increased radiation at the Golden Gate Bridge?
[01:11:29.106 --> 01:11:31.107]  No, I like Justin Bieber.
[01:11:31.107 --> 01:11:33.749]  And they don't understand Justin Bieber, a guy that literally
[01:11:34.813 --> 01:11:36.696]  Looks like he's got a diaper on.
[01:11:36.696 --> 01:11:38.679]  Just a nobody idiot.
[01:11:38.679 --> 01:11:40.922]  They have force-fed people.
[01:11:40.922 --> 01:11:43.807]  When I'm out in California, it's like you're in a bubble.
[01:11:43.807 --> 01:11:47.993]  All the media culture, all the dumbing down is like intensified four or five times.
[01:11:47.993 --> 01:11:48.474]  And people...
[01:11:49.566 --> 01:12:01.016]  really care about celebrities to a point of mental illness, and then meanwhile, you know, they'll sign a petition to arrest all gun owners and put them in FEMA camps.
[01:12:01.016 --> 01:12:04.319]  They'll sign a petition to make Obama a dictator.
[01:12:04.319 --> 01:12:07.041]  And then, yeah, we're going to make him dictator and arrest the Tea Party.
[01:12:07.041 --> 01:12:07.501]  I hear you.
[01:12:07.501 --> 01:12:07.761]  Good.
[01:12:07.761 --> 01:12:08.842]  Let's arrest them.
[01:12:08.842 --> 01:12:13.526]  I mean, what do you call... There's a lot of good Californians, but they're a minority.
[01:12:13.526 --> 01:12:14.807]  What would you call these people?
[01:12:14.807 --> 01:12:16.409]  They're beyond trendies.
[01:12:16.409 --> 01:12:17.590]  I mean, what are these creatures?
[01:12:20.413 --> 01:12:20.853]  I don't know.
[01:12:20.853 --> 01:12:25.535]  I was thinking we could film a zombie movie here if we wanted to, actually.
[01:12:25.535 --> 01:12:27.396]  Now, Adon, I've been asking some of the questions.
[01:12:27.396 --> 01:12:32.999]  What are key points you want to report to folks?
[01:12:32.999 --> 01:12:37.541]  Well, basically, you should be aware that there's radiation spewing.
[01:12:37.541 --> 01:12:39.382]  You're surrounded by it.
[01:12:39.382 --> 01:12:43.984]  You've got to, I would say, get some Geiger counters if you can invest in that.
[01:12:43.984 --> 01:12:46.665]  Just start making sure all your food is safe because
[01:12:47.782 --> 01:12:53.284]  What we found, everything was about above 30 CPM, which is the normal level.
[01:12:53.284 --> 01:13:09.670]  One banana we tested was like at 28, so that's a little bit below the normal level, but everything like those fish that Jukari said we saw some fishermen catch off a Diablo Canyon nuclear power plant, that was 60, and that kind of startled us, you know?
[01:13:09.670 --> 01:13:13.951]  It's like, why is the fish so high?
[01:13:13.951 --> 01:13:15.712]  But yeah, definitely people need to start checking
[01:13:16.567 --> 01:13:25.111]  The radiation levels and if they could buy a Geiger counter I guess it's kind of like impractical but I was thinking I kind of want one now after doing all this.
[01:13:25.111 --> 01:13:28.653]  Sure, well you folks can all borrow the office ones we've bought.
[01:13:28.653 --> 01:13:31.775]  Three field meters as they call them and one Geiger counter.
[01:13:31.775 --> 01:13:38.258]  As you said they both pick up radiation but different ways to gauge it but both are scientific.
[01:13:39.947 --> 01:13:43.548]  And again, just by drawing attention to this, we can begin to turn things around.
[01:13:43.548 --> 01:14:02.733]  Even if you have a doubling of the background radiation, or a tripling, not a seven times or ten times like you guys found, the issue is with sardines or fish, they keep eating other little fish and plankton and little single cell organisms that are picking up the radiation, and then it builds up in them, just like mercury builds up in a fish.
[01:14:03.713 --> 01:14:14.384]  And this is a big deal that we have this sardine die-off and then scientists are baffled and then meanwhile you guys are at the beach, see a guy catch a fish, you walk over and it has high radiation levels.
[01:14:14.384 --> 01:14:15.065]  Where was that?
[01:14:15.065 --> 01:14:17.087]  Where did that happen?
[01:14:17.087 --> 01:14:20.731]  That was in Avila Beach, California off
[01:14:21.420 --> 01:14:26.161]  Off of like Hartford Pier near the Diablo Canyon nuclear power plant.
