[00:00:05.748 --> 00:00:10.591]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:22.985 --> 01:00:26.128]  Welcome back to the Alex Jones Show on this Friday, December 19th, 2014.
[01:00:26.128 --> 01:00:28.510]  I'm David Knight, your host today.
[01:00:28.510 --> 01:00:35.315]  We are expecting Alex Jones to join us in this hour from the road, but he is on the road, so we're not sure of the exact time of that.
[01:00:35.315 --> 01:00:40.599]  We're also going to be joined by our reporters in Washington State, Joe Biggs and Darren McBreen.
[01:00:40.599 --> 01:00:47.045]  They're there, of course, to follow up on the story that we broke, I guess, over the weekend about the
[01:00:47.987 --> 01:00:54.189]  Person coming up to the MRAP vehicle asking the police who were displaying it at a Walmart what this thing did.
[01:00:54.189 --> 01:00:59.631]  When they started telling her what it did, she asked the obvious question, why do we need that in a small town?
[01:00:59.631 --> 01:01:03.372]  And he replied, well, for constitutionalist people who stockpile ammunition and weapons.
[01:01:04.475 --> 01:01:11.401]  Not for the police who are stockpiling military vehicles and militarized weapon systems.
[01:01:11.401 --> 01:01:18.647]  So, we had a back and forth as we tried to contact the police chief there, actually the sheriff there.
[01:01:18.647 --> 01:01:23.651]  We tried to contact him for comment, to try to be fair, to try to get his comments.
[01:01:23.651 --> 01:01:25.372]  That's not something we're required to do.
[01:01:25.372 --> 01:01:27.234]  They did not contact us back.
[01:01:27.234 --> 01:01:32.938]  Rather, the following Monday, they posted a video on their Facebook page criticizing InfoWars.
[01:01:34.127 --> 01:01:39.831]  We wanted to go out there and get some answers because there's a rally that's going to be held tomorrow.
[01:01:39.831 --> 01:01:41.712]  I believe it's at two o'clock.
[01:01:41.712 --> 01:01:43.933]  You can check our website, Infowars.com.
[01:01:43.933 --> 01:01:51.238]  We'll give you the details of the exact location, the exact time of where that is, if you're in the area, if you're in the Spokane area, if you're in the Idaho area.
[01:01:51.238 --> 01:01:57.161]  There are people there who are very concerned, who want to have a dialogue, who want to ask a cop.
[01:01:57.161 --> 01:02:01.044]  That was the hashtag that blew up on the interview from CNN.
[01:02:01.984 --> 01:02:13.290]  A lot of people across the country are outraged by the way the police are not punished for excessive use of force, the way they're being goaded into the excessive use of force.
[01:02:13.290 --> 01:02:26.537]  And these militarized vehicles are part of the way that they're being goaded into over-the-top force, into rules of engagement, if you will, that we have never seen from the police in terms of looking at themselves as military organizations.
[01:02:27.469 --> 01:02:39.173]  Paul Joseph Watson was just on with us, and yesterday we talked about the fact that the California Highway Patrol is now describing itself as a paramilitary organization to prospective recruits, people who might want to get a job there.
[01:02:39.173 --> 01:02:48.917]  They've posted on their site in multiple times in multiple ways that they are a paramilitary organization, and if you have military experience, they might be interested in talking to you.
[01:02:49.677 --> 01:02:57.080]  Well, Spokane area, and of course I don't know if the relationship to the Spokane Police, to the Spokane Sheriff's Department, if there is a relationship even.
[01:02:57.080 --> 01:03:03.982]  Nevertheless, even that area has had its problems with excessive police violence.
[01:03:03.982 --> 01:03:06.843]  There was a case that was settled for several million dollars.
[01:03:07.850 --> 01:03:15.434]  Actually, it's a little over, it was 1.67 million dollars with the family of a man that was killed by a police officer.
[01:03:15.434 --> 01:03:17.275]  His name was Otto Zem.
[01:03:17.275 --> 01:03:24.399]  He was beaten, shocked, and hogtied by police officers after he was accused erroneously of theft.
[01:03:24.399 --> 01:03:26.960]  That was something that happened back in 2006.
[01:03:26.960 --> 01:03:30.562]  It took five years for it to go to trial.
[01:03:30.562 --> 01:03:34.985]  Nevertheless, not only was there a civil judgment given to the family,
[01:03:35.485 --> 01:03:43.016]  But the jury convicted a Spokane police officer, Carl Thompson, of needlessly beating him and then lying to cover up his actions.
[01:03:44.594 --> 01:03:45.555]  That's good.
[01:03:45.555 --> 01:03:51.540]  When you have people that are doing bad actions in your police department and they get convicted, that's what we want to see.
[01:03:51.540 --> 01:03:56.424]  It's not possible and we'll never get to the point where there's not any bad police officers.
[01:03:56.424 --> 01:04:03.109]  Just like we're never going to get to the point where there's never any bad gun owners or people just in general society.
[01:04:03.109 --> 01:04:06.172]  You're always going to have good and bad people in any society.
[01:04:06.172 --> 01:04:08.294]  It's a cross-section as Frank Serpico has said.
[01:04:08.294 --> 01:04:09.174]  The real question is,
[01:04:09.975 --> 01:04:13.236]  Can the system purge those out?
[01:04:13.236 --> 01:04:19.717]  I think one of the most important things that can be done is not necessarily body cameras.
[01:04:19.717 --> 01:04:21.837]  They were investigated by the Justice Department.
[01:04:21.837 --> 01:04:31.139]  They just wrapped up and put a report out just this week, December 16, 2014, of the Spokane Police Department reviewing their practices.
[01:04:31.139 --> 01:04:33.559]  Some of the right recommendations are body cams.
[01:04:33.559 --> 01:04:37.620]  And yet, we just had another death in Spokane
[01:04:38.260 --> 01:04:42.423]  Where a police officer who had a body camera didn't have it turned on.
[01:04:42.423 --> 01:04:48.306]  And even when they have it turned on, in some localities, they're not prosecuted, not even indicted.
[01:04:48.306 --> 01:04:54.350]  That's why Matt Shea, one of the representatives there in Washington, we're going to be talking to at the rally tomorrow, reporters will be talking to.
[01:04:54.350 --> 01:04:59.293]  That's why he pointed out we need to have oversight, not only of the police officers, but of their curriculum.
[01:04:59.293 --> 01:05:00.214]  Stay with us, we'll be right back.
[01:05:00.214 --> 01:05:03.616]  The average person's life is filled with unexpected challenges.
[01:05:04.376 --> 01:05:10.760]  Unlock the energy it takes to defeat these daily beasts with super male or super female vitality.
[01:05:10.760 --> 01:05:20.165]  Specifically designed to assist the body in regulating proper hormone balance to create superior vitality in males and females.
[01:05:20.165 --> 01:05:25.008]  Supercharge and conquer your world at Infowarslife.com or call 1-888-253-3139.
[01:05:29.670 --> 01:05:33.333]  The government's Department of Homeland Security is buying up loads of ammo.
[01:05:33.333 --> 01:05:37.616]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[01:05:37.616 --> 01:05:39.397]  Can you put two and two together?
[01:05:39.397 --> 01:05:47.263]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[01:05:47.263 --> 01:05:48.404]  But for how long?
[01:05:48.404 --> 01:05:55.049]  Go to InfidelBodyArmor.com, spelled I-N-F-I-D-E-L BodyArmor.com.
[01:05:55.049 --> 01:05:57.851]  Infidel Body Armor just won't quit.
[01:05:59.264 --> 01:06:06.432]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[01:06:06.432 --> 01:06:08.775]  But it's not just the air outside that's toxic.
[01:06:08.775 --> 01:06:14.061]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[01:06:14.061 --> 01:06:19.007]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[01:06:19.207 --> 01:06:22.549]  There are more than 42 million smokers in the United States.
[01:06:22.549 --> 01:06:26.612]  Well over a thousand types of mold and mildew linked to numerous conditions.
[01:06:26.612 --> 01:06:30.935]  And don't forget the fact that 6 million Americans live with pets they're allergic to as well.
[01:06:30.935 --> 01:06:41.161]  When I began to research these statistics, it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[01:06:41.161 --> 01:06:43.683]  Made with organic and wild cultivated herbs,
[01:06:44.744 --> 01:06:52.073]  The new InfoWars Life Lung Cleanse is here in a convenient spray bottle that can be brought with you throughout any toxic environment.
[01:06:52.073 --> 01:06:56.058]  Now available exclusively at InfoWarsLife.com or by calling toll free 888-253-3139.
[01:06:59.866 --> 01:07:06.671]  2015 is almost here, and with it comes those New Year's Resolutions to finally transform your body the way you want it.
[01:07:06.671 --> 01:07:10.614]  There's a reason over 88% of New Year's Resolutions fail.
[01:07:10.614 --> 01:07:17.360]  Make this year different by equipping yourself with OxyPowder, the next level in cleansing the body naturally.
[01:07:17.360 --> 01:07:25.286]  Using Super Oxygenation OxyPowder, available through Infowarslife.com, gently cleanses the body while you sleep with easy capsules.
[01:07:25.566 --> 01:07:30.890]  InfoWars Nightly News Director Rob Dew has been using Oxy-Powder with incredible success.
[01:07:30.890 --> 01:07:33.412]  Took it that first day and then I took it for six more days after that.
[01:07:33.412 --> 01:07:35.333]  Twelve pounds melted off in about a week.
[01:07:35.333 --> 01:07:36.074]  I'd say a week.
[01:07:36.074 --> 01:07:37.034]  Seven days.
[01:07:37.034 --> 01:07:38.796]  And I've been able to keep it off too.
[01:07:38.796 --> 01:07:40.417]  My wife's like, wow, you look really good.
[01:07:40.417 --> 01:07:41.718]  And I'm like, I know.
[01:07:41.718 --> 01:07:42.859]  I guess it's this Oxy-Powder.
[01:07:42.859 --> 01:07:44.900]  2015 can be different.
[01:07:44.900 --> 01:07:48.122]  Diet and exercise are important but a lot of us have already tried that.
[01:07:48.122 --> 01:07:50.324]  Oxy-Powder flushes it out.
[01:07:50.324 --> 01:07:52.666]  Secure your Oxy-Powder at InfoWarsLife.com.
[01:07:53.286 --> 01:08:02.652]  That's Infowarslife.com or 888-253-3139.
[01:08:02.652 --> 01:08:09.276]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:08:09.276 --> 01:08:12.258]  It's Alex Jones and the GCN Radio Network.
[01:08:14.082 --> 01:08:15.383]  Welcome back to the Alex Jones Show.
[01:08:15.383 --> 01:08:20.085]  I'm David Knight, your host today on this Friday, December 19th, 2014.
[01:08:20.085 --> 01:08:23.366]  Alex Jones is hopefully going to be joining us in this hour.
[01:08:23.366 --> 01:08:26.768]  He's on the road and we're trying to establish contact.
[01:08:26.768 --> 01:08:34.132]  In the last hour, we're going to be talking to our reporters who are in Washington State, Joe Biggs and Darren McBreen.
[01:08:34.132 --> 01:08:36.873]  And just before the break, we were talking about
