[00:00:05.011 --> 00:00:09.855]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:11:42.396 --> 01:11:44.157]  Please get that out to everybody because
[01:11:45.177 --> 01:12:12.799]  On this lie they're trying to boost his approval ratings, get the domestic police state rollout, the internal checkpoints, the internal passports, the local police openly federalized, that's in CBS News today, to do the grope downs and the slave training and the body scanners at bus stations, train stations, highway checkpoints, the new cyber security takeover of all internet devices, the standardization is already in, all the cell phones with the new kill
[01:12:13.599 --> 01:12:39.153]  Uh, code, chip, where the president has now announced he will break in, cut off your phone conversations, smartphones you're going to get video and text, regular phones just text, with government mandatory messages, 9,000 telescreens at town squares, Mall of America, all Walmart locations now getting them, out of 800, over 400 already have them, saying, you know, don't trust your neighbors, right out of 1984.
[01:12:39.153 --> 01:12:40.734]  So, their entire agenda
[01:12:41.653 --> 01:12:46.680]  is based on re-invoking the lie of the false flag of 9-11.
[01:12:46.680 --> 01:12:53.730]  And you notice after the attack, and now after the supposed killing of Bin Laden, we're being told we've got to now give up our rights.
[01:12:54.790 --> 01:12:56.591]  We've got, there's gonna be more attacks.
[01:12:56.591 --> 01:12:57.572]  It's gonna be worse.
[01:12:57.572 --> 01:13:00.134]  There's nukes buried.
[01:13:00.134 --> 01:13:03.817]  KSM Under Torture says, if Bin Laden's killed, they're gonna nuke us.
[01:13:03.817 --> 01:13:05.878]  That came out two weeks before.
[01:13:05.878 --> 01:13:17.788]  They're really hyping it to get a new false flag ready to really drop the hammer on this soft martial law grid they've put in that they're now starting to warm up and move to the front burner.
[01:13:17.788 --> 01:13:19.389]  So Dr. Pachinick said, have you seen this?
[01:13:19.389 --> 01:13:20.670]  And I said, no.
[01:13:20.670 --> 01:13:22.952]  And I had forgotten all this information.
[01:13:23.826 --> 01:13:30.268]  But they did a hit piece on Dr. Puccini, New Life for an Old Rumor, Was Bin Laden a Marfanoid?
[01:13:30.268 --> 01:13:40.612]  And they go and they talk to the top doctor, Richard Devereaux,
[01:13:42.162 --> 01:13:49.646]  They go and talk, who was trained at the same facility that Dr. Pachinik was, well he's Harvard and MIT.
[01:13:49.646 --> 01:13:56.990]  Devereux, the Cornell Medical Center and New York Presbyterian, expert who treats patients with Marfa Syndrome.
[01:13:56.990 --> 01:13:58.791]  So he doesn't want to talk about it, but yes,
[01:13:59.851 --> 01:14:21.670]  Ben Laden is a marfanoid or someone who has this syndrome which is very debilitating and at the point that Ben Laden was at on his deathbed CBS News confirmed in Dubai at the American Hospital being visited by the CIA I guess getting his agreement to play the part from the grave of this boogeyman and to now be resurrected again and then killed again
[01:14:22.751 --> 01:14:30.178]  But he confirmed that yes, he clearly has this syndrome.
[01:14:30.178 --> 01:14:37.886]  And that's our article that we have now up on PrisonPlanet.com and InfoWars.com.
[01:14:37.886 --> 01:14:42.251]  Top doctor confirms Bin Laden had Marfan syndrome.
[01:14:42.891 --> 01:15:00.426]  On top of it, he had total failure of the kidneys, that was on record, on the outside that you live maybe five, six years with, and this other degenerative disease, and there he is in this squalid cesspit that they told us was a palace, and they confirm no dialysis equipment.
[01:15:03.427 --> 01:15:05.969]  Dr. Steve Pucinich, that's a five minute intro.
[01:15:05.969 --> 01:15:08.110]  I just wanted to preface everything.
[01:15:08.110 --> 01:15:12.073]  What does this signify that they've tried to demonize you so much?
[01:15:12.073 --> 01:15:20.099]  As you told me yesterday, the intelligence community creates names like deathers, birthers, just like conspiracy theorists to put a label on things.
[01:15:20.099 --> 01:15:25.743]  Now they have deatherism within hours of my report a week and a half ago on Sunday evening.
[01:15:25.743 --> 01:15:27.505]  This has all the telltale signs.
[01:15:27.505 --> 01:15:28.706]  What does it signify
[01:15:29.987 --> 01:15:34.654]  Even in their own hit piece, having to admit that he had a terminal disease and couldn't be alive today.
[01:15:35.743 --> 01:16:01.748]  Well, what happens in the intelligence community, and you and I expect it, and I'm sure your audience does, number one, you know, the intelligence community always assumes that we, the American people, are dumber than they are, and the politicians in the White House are really, now I see Tom Donilon and Ben Rhodes are really second-quality politicians who come out of lobbying and local politics in New York, so they have no understanding of you at
[01:16:02.308 --> 01:16:07.572]  Or the American public, and what happened in the intelligence community, it's kind of a kabuki.
[01:16:07.572 --> 01:16:14.136]  Once somebody like me, who's been in the National Security, and again, I'm not a whistleblower, I don't have a top secret clearance.
[01:16:14.136 --> 01:16:19.360]  You came forth, and your people came forth, and I said, look, this is a lie.
[01:16:19.360 --> 01:16:21.081]  The lie doesn't work.
[01:16:21.081 --> 01:16:26.825]  Enough of this nonsense, and trying to manipulate the American public for the benefit of the
[01:16:30.776 --> 01:16:32.417]  Former President Bush Jr.
[01:16:32.417 --> 01:16:33.398]  and Clinton.
[01:16:33.398 --> 01:16:35.200]  The issue is very simple.
[01:16:35.200 --> 01:16:40.944]  By saying that we are conspirators, number one, they try to delegitimize by putting in a category.
[01:16:40.944 --> 01:16:42.245]  That doesn't work anymore.
[01:16:42.245 --> 01:16:47.750]  Whether we're conspirators or we're lifers, there was a new term called lifers and then deathers.
[01:16:47.750 --> 01:16:53.414]  And I said to myself, my God, these boys are really reaching out in desperation.
[01:16:56.036 --> 01:17:07.080]  Because every time you try to niche our public, or the Alex Jones public, or the American public, or you Alex, or me, by saying I'm a conspirator, it really doesn't work.
[01:17:07.080 --> 01:17:09.300]  And what happens is they expose themselves.
[01:17:09.300 --> 01:17:17.163]  As I told you on the first show weeks ago, they're putting themselves out, and I watch where they're shooting, and I know exactly how they're going to come back.
[01:17:17.163 --> 01:17:23.805]  And I told you they're going to come back and call us kooky, crazy, alleged conspirators, as you saw in that article, MSNBC.
[01:17:24.805 --> 01:17:30.610]  Reporters don't have the intelligence or the ability to really spend time on these issues.
[01:17:30.610 --> 01:17:39.077]  Most of them are young kids, or most of them are using blogs, and most of them are just picking up, and they're just literally receptacles to which, you know, intelligence comes from.
[01:17:39.077 --> 01:17:43.180]  Well, Doc, I want to stop you and back you up on that.
[01:17:43.180 --> 01:17:48.385]  These Atlantic Monthly articles, the MSNBC, the Forbes, there are
[01:17:49.491 --> 01:18:16.489]  Spelling errors, name errors, they put in Forbes that you had said that Obama, the Obama killing wasn't real, when it was Bin Laden killing, and they're getting rid of all the real journalists and hiring mindless yes-men, and this is drivel that you would expect an 8th grade school newspaper to be putting out.
[01:18:17.583 --> 01:18:18.624]  I agree with you, Alex.
[01:18:18.624 --> 01:18:21.385]  Really, what it is, it's nothing to do with us.
[01:18:21.385 --> 01:18:34.374]  Quite frankly, I'm very proud to be on your show and I'm proud that our American public is forcing the illiteracy of the mainstream media to come out with the most absurd comments, poorly written.
[01:18:34.374 --> 01:18:36.455]  You and I know they're extremely poorly written.
[01:18:37.115 --> 01:18:43.060]  And they're talking about issues now about military dogs that are involved in Afghanistan.
[01:18:43.060 --> 01:19:00.974]  Well, you know, if you have nothing else to talk about while Bahrain is falling, Syria is falling, people are being killed in the thousands, and you really don't know how to analyze this, and you don't know what to say, you have really second-rate writers and second-rate... Well that's cheap psychological warfare!
[01:19:01.574 --> 01:19:15.217]  This is a 21st century counterpart to the immediate response where they're totally not qualified to write.
[01:19:15.217 --> 01:19:17.057]  They really don't know English.
[01:19:17.057 --> 01:19:23.079]  They are not trained in journalism as the other journalists were 20, 30 years ago where they were investigative.
[01:19:23.079 --> 01:19:24.979]  Even Seymour Hersh, who I don't agree with.
[01:19:25.479 --> 01:19:31.801]  Or, you know, some of the famous reporters who spent time and sacrificed their life.
[01:19:31.801 --> 01:19:38.342]  However, there are people on the ground, on TV, who sacrificed their lives in Egypt and in Syria.
[01:19:38.342 --> 01:19:40.683]  They're trying to get in on different parts of the world.
[01:19:40.683 --> 01:19:41.963]  But that's not what you're reading.
[01:19:41.963 --> 01:19:49.545]  What you're reading is about little individuals who really don't know English, who've been hired from college at the cheapest, lowest level.
[01:19:49.545 --> 01:19:54.326]  They write in little spurts, like Facebook, and they really have no idea what they're
[01:19:54.667 --> 01:19:59.994]  You're right, Dr. Pchenik, let's come back though and get into the evidence of this Bin Laden story being a joke.
[01:20:03.154 --> 01:20:04.655]  $349, $359, $379.
[01:20:04.655 --> 01:20:07.137]  How much pain to the pump can you handle?
[01:20:07.137 --> 01:20:08.338]  Ease your pain now!
[01:20:08.338 --> 01:20:14.622]  Did you know you can increase gas mileage by 25 to 45% or even as high as 60% by adding water?
[01:20:14.622 --> 01:20:23.349]  Go to SaveYourGasMoney.com and learn how you can save an average of $750 to $1850 per year with our hydrogen on-demand technology.
[01:20:23.349 --> 01:20:26.892]  Running our hydrogen gas through your engine is the equivalent of using 140 octane fuel.
[01:20:28.593 --> 01:20:31.136]  See how it works at SaveYourGasMoney.com.
[01:20:31.136 --> 01:20:35.901]  We have two complete systems for all cars, trucks, and SUVs for gas and diesel engines.
[01:20:35.901 --> 01:20:41.968]  Our gas-saving stainless steel units install easily in about two hours with no engine modifications and no extra parts needed.
[01:20:41.968 --> 01:20:47.414]  It's completely safe, American-made, requires no maintenance, comes with a lifetime warranty, great technical support,
[01:20:47.634 --> 01:20:48.956]  And same day shipping!
[01:20:48.956 --> 01:20:50.679]  Visit SaveYourGasMoney.com or call 888-887-9981.
[01:20:50.679 --> 01:20:50.899]  That's 888-887-9981.
[01:20:50.899 --> 01:20:52.842]  Ease your pain at the pump with SaveYourGasMoney.com.
[01:21:00.774 --> 01:21:03.175]  Spring and a new growing season are here.
[01:21:03.175 --> 01:21:07.255]  Plant a healthy garden easy and fast with OrganicaSeed.com.
[01:21:07.255 --> 01:21:17.838]  Easy because OrganicaSeed.com offers one of the largest online selections of organic, heirloom, non-hybrid, and untreated seeds, as well as tobacco and cotton seeds at low prices.
[01:21:17.838 --> 01:21:19.778]  Go to OrganicaSeed.com.
[01:21:19.778 --> 01:21:24.619]  Spelled O-R-G-A-N-I-C-A Seed.com.
[01:21:24.619 --> 01:21:26.299]  OrganicaSeed.com.
[01:21:26.299 --> 01:21:29.100]  Remember, OrganicaSeed is healthy seed.
[01:21:30.234 --> 01:21:31.475]  Hi, this is Ted Anderson.
[01:21:31.475 --> 01:21:36.058]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[01:21:36.058 --> 01:21:41.862]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[01:21:41.862 --> 01:21:45.504]  Gold has outperformed paper investments, yet no word about IRAs.
[01:21:45.504 --> 01:21:50.368]  If you would like to have gold for your retirement, call 800-686-2237.
[01:21:50.368 --> 01:21:53.269]  Don't get left behind by rising inflation and low returns.
[01:21:53.269 --> 01:21:53.610]  Call 800-686-2237.
[01:21:53.610 --> 01:21:54.931]  Secure your future and call 1-800-686-2237.
[01:22:02.935 --> 01:22:05.276]  Alex Jones here with key information.
