[00:00:05.113 --> 00:00:06.414]  Big Brother.
[01:05:45.212 --> 01:05:48.774]  It's only the beginning of the New World Order's hellish plan.
[01:05:48.774 --> 01:05:50.755]  The police state isn't coming.
[01:05:50.755 --> 01:05:51.176]  It's here.
[01:05:51.856 --> 01:06:01.685]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:06:01.685 --> 01:06:03.386]  Hi folks, this is Alex Jones.
[01:06:03.386 --> 01:06:08.691]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:06:08.691 --> 01:06:10.232]  Saving means to make money.
[01:06:10.232 --> 01:06:19.000]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:06:19.740 --> 01:06:27.287]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:06:27.287 --> 01:06:35.295]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:06:35.295 --> 01:06:40.519]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:06:40.519 --> 01:06:42.702]  Getting a free catalog is easy by calling 800-340-7091.
[01:06:45.464 --> 01:06:48.667]  Or see Calvin on the web at FiveStarSoap.com.
[01:06:48.667 --> 01:06:51.049]  Take charge of your health now by calling 800-340-7091.
[01:06:51.049 --> 01:06:53.171]  Or see Calvin on the web at FiveStarSoap.com.
[01:07:00.270 --> 01:07:01.852]  Hi, this is Alex Jones.
[01:07:01.852 --> 01:07:08.157]  This holiday season, more than half of our nation is in need of help due to the shattered economy.
[01:07:08.157 --> 01:07:12.181]  So now is the time to express the holiday spirit more than ever.
[01:07:12.181 --> 01:07:15.785]  Consider helping those you love with the most important gift.
[01:07:15.785 --> 01:07:21.009]  A supply of delicious, easy to fix, and very storable foods from efoodsdirect.com.
[01:07:21.770 --> 01:07:34.457]  Their Holiday Gift and Family Pack start at $99 for a 16-day supply, while their 5-week supply of quick and easy-to-fix meals includes a personal backpack in case of a grab-and-go emergency.
[01:07:34.457 --> 01:07:40.340]  Order their Combo Gift Pack and you'll save hundreds, plus get free shipping on your entire order.
[01:07:40.340 --> 01:07:42.561]  Call eFoods today at 800-409-5633 or visit them online.
[01:07:46.303 --> 01:07:50.189]  At efoodsdirect.com forward slash Alex to find the special.
[01:07:50.189 --> 01:07:56.537]  That's 800-409-5633 or efoodsdirect.com forward slash Alex.
[01:07:56.537 --> 01:07:58.881]  You can bet your life on efoods direct.
[01:08:01.198 --> 01:08:07.904]  He's the T-Rex of political talk, Alex Jones, on the GCN Radio Network.
[01:08:07.904 --> 01:08:11.768]  Alright, we are eight minutes into hour number two.
[01:08:11.768 --> 01:08:23.960]  Coming up the bottom of the hour, the former head of the federal grand jury in Oklahoma City, Javi Heidelberg, who saw the evidence that it was a Clintonista inside job, will be joining us via video connection from Oklahoma City.
[01:08:24.620 --> 01:08:38.656]  We're going to have a series of other witnesses like Jane Graham on and others in the coming weeks because the new film A Noble Lie is out, the first official well-produced eyewitness film that's come out since the tragic events.
[01:08:39.917 --> 01:08:39.997]  Yes.
[01:09:03.005 --> 01:09:07.166]  With the point that you were making about Europe is trying to go authoritarian.
[01:09:07.166 --> 01:09:09.506]  They don't even deny that on Bloomberg TV.
[01:09:09.506 --> 01:09:14.188]  They say, well, they have to do it to fix things and they're going to get rid of sovereignty.
[01:09:14.188 --> 01:09:20.529]  And basically, where others failed to conquer Europe, the mega banks have done it.
[01:09:20.529 --> 01:09:23.169]  And the bureaucracy now rules.
[01:09:23.169 --> 01:09:29.951]  And it looks like Von Rumping and others are still quite arrogant, even as things implode underneath them, Lord Monckton.
[01:09:30.251 --> 01:09:37.041]  Well yes, they're taking full advantage of this by saying, well of course the only reason why this happened is that we didn't have enough power.
[01:09:37.779 --> 01:09:42.541]  And of course it happened because they already had too much power, but they're just twisting it and turning it round.
[01:09:42.541 --> 01:09:49.084]  So this, it's the same story in Europe, with the Euro, as it is with the UN and the climate.
[01:09:49.084 --> 01:10:01.029]  These are a concerted effort, indeed the EU's advisors are telling the UN how to draft its biodiversity treaty in such a way that it takes advantage of all the tricks the EU has learnt.
[01:10:01.029 --> 01:10:01.629]  For instance,
[01:10:02.149 --> 01:10:09.313]  You can put the treaty into place and then it's self-amend without having to get the assent of all the parties.
[01:10:09.313 --> 01:10:14.236]  It means you start with the stop of a treaty and then the bureaucrats can make up anything they want from then on.
[01:10:14.236 --> 01:10:16.558]  They have absolute power.
[01:10:16.558 --> 01:10:21.841]  They've done this in Europe and they're planning to do it with this biodiversity treaty as well.
[01:10:21.841 --> 01:10:23.402]  And the only way to stop it
[01:10:23.442 --> 01:10:24.623]  We're good.
[01:10:43.158 --> 01:10:59.224]  They're using the UN as the weapon to do it and the United States, I mean at least half of the United States, unfortunately is a party which is perfectly happy to go along with this final destruction of everything that your founding fathers wanted to set up.
[01:10:59.224 --> 01:11:00.204]  You must resist.
[01:11:01.092 --> 01:11:02.392]  And it's so draconian.
[01:11:02.392 --> 01:11:09.534]  I mean, they're openly in our newspapers saying, it's for the earth, your power prices will now double in the next two years.
[01:11:09.534 --> 01:11:11.855]  And they say it with a straight face.
[01:11:11.855 --> 01:11:17.236]  And meanwhile, all the jobs are moving to Mexico and China because we can't even have power to run factories.
[01:11:17.236 --> 01:11:18.917]  And they just giggle at us.
[01:11:18.917 --> 01:11:23.278]  And the same bureaucrats then own shares in the factories in China.
[01:11:23.278 --> 01:11:26.739]  And it's like a sacrament to destroy your country.
[01:11:27.489 --> 01:11:43.199]  That's right, it's a truly horrifying picture and the real worry that I have is that the two leading contenders at the moment for the Republican nomination are deeply unsound on this whole global warming and environmental sector.
[01:11:44.580 --> 01:11:50.663]  You've got Newt Gingrich, who's been a sort of closet greenie in and out of the closet for years.
[01:11:50.663 --> 01:11:59.268]  He sat on that settee with, what's her name, Pelosi, to talk about global warming enthusiastically.
[01:11:59.268 --> 01:12:01.529]  And then you have Mitt Romney, who's even worse.
[01:12:01.889 --> 01:12:14.379]  I mean, these two are totally unfit to hold office because they don't see what it is that the UN and its various friends among the Democrats are planning to do to America.
[01:12:14.379 --> 01:12:18.442]  And they're not going to defend America and its Constitution against this.
[01:12:19.122 --> 01:12:29.211]  Dangerous onslaught from the people who are trying to bring the West down forever and impose a global communist or fascist dictatorship.
[01:12:29.211 --> 01:12:30.692]  It doesn't matter what kind of label.
[01:12:30.692 --> 01:12:32.955]  It's totalitarian either way.
[01:12:32.955 --> 01:12:34.356]  And again, as we often say, Alex,
[01:12:34.696 --> 01:12:38.679]  People listening in may think, isn't this all terribly extreme, what they're saying?
[01:12:38.679 --> 01:12:39.500]  Yes, it is!
[01:12:39.500 --> 01:12:42.242]  Because that's what's actually going to happen.
[01:12:42.242 --> 01:12:44.464]  We've already seen it in Europe.
[01:12:44.464 --> 01:12:46.225]  Britain is no longer a democracy.
[01:12:46.225 --> 01:12:47.366]  Oh, we have all the trappings.
[01:12:47.366 --> 01:12:49.388]  We have an election every five years.
[01:12:49.388 --> 01:12:50.869]  Doesn't make any difference.
[01:12:50.869 --> 01:13:01.878]  Because five-sixths of our laws, 83% of our laws, according to official German estimates, are made for us by the unelected commissars, the bureaucrats, of the European Union.
[01:13:02.618 --> 01:13:06.959]  That's what's going to happen to America, too, once the U.N.
[01:13:06.959 --> 01:13:09.000]  gets this biodiversity treaty through.
[01:13:09.000 --> 01:13:12.861]  So Rio must not succeed.
[01:13:12.861 --> 01:13:19.902]  Well, they're definitely on the defensive right now, but as you said, they just metastasized into something new.
[01:13:19.902 --> 01:13:21.383]  But looking at this,
[01:13:22.919 --> 01:13:38.629]  It's similar to what we have here, where the EPA just does whatever it wants outside of law, and has now announced that under the rubric of biodiversity they can do anything, and you're saying Gingrich and others are just ignorant, and I know you're being polite.
[01:13:42.179 --> 01:13:43.380]  Well, they're fully conscious of it.
[01:13:43.380 --> 01:13:44.080]  They understand.
[01:13:44.080 --> 01:13:45.661]  I mean, I'm saying you're... That's right.
[01:13:45.661 --> 01:13:48.783]  And so, unfortunately, I mean, in many ways, I rather like Newt Gingrich.
[01:13:48.783 --> 01:13:49.683]  I know him quite well.
[01:13:49.683 --> 01:13:51.224]  I see him quite a bit.
[01:13:51.224 --> 01:14:02.651]  But I'm afraid, on this issue, he is so fatally ill-advised that he would make a most terrible mess as president because he would buy into all this garbage.
[01:14:02.651 --> 01:14:06.433]  And because the Republicans in Congress tend to be loyal to their president,
[01:14:06.893 --> 01:14:09.055]  They would vote for this garbage too.
[01:14:09.055 --> 01:14:15.301]  You need to have a president in the White House who simply says boo to all this environmental nonsense.
[01:14:15.301 --> 01:14:16.302]  Draw a line under it.
[01:14:16.302 --> 01:14:17.483]  Enough is enough.
[01:14:21.092 --> 01:14:30.736]  What is your estimate, because I've seen variants from different groups, but is it not in the tens of billions what has been spent selling the lie of man-made global warming?
[01:14:30.736 --> 01:14:31.276]  No, no, no.
[01:14:31.276 --> 01:14:32.856]  We're in the hundreds of billions now.
[01:14:32.856 --> 01:14:39.119]  I mean, $80 billion has been spent by the United States alone on this.
[01:14:39.119 --> 01:14:41.160]  Europe has probably spent another $40 billion.
[01:14:41.160 --> 01:14:44.481]  I mean, we're looking at very, very serious amounts of money.
[01:14:46.961 --> 01:14:57.544]  Well, that's because it's the global government religion.
[01:14:57.544 --> 01:15:12.727]  That's why Romney, and that's why Gingrich support it, and that's why they're endorsed by the Republican rhinos, is because this is what the ruling class wants, to be able to shut down any competition that isn't part of their little inner coterie, and then meanwhile it covers up for real environmental
[01:15:13.547 --> 01:15:29.293]  Concerns that are going on instead they run around chasing phantoms of carbon dioxide This was completely manufactured, but in closing Ron Paul Is is is winning in Iowa winning in other states and so for the first time the governor and others?
[01:15:30.113 --> 01:15:41.344]  Have reportedly, according to Politico, come out and said, if you vote for Ron Paul, because it's an old-fashioned, you know, vote in the counties, in these groups, that it discredits it.
[01:15:41.344 --> 01:15:49.151]  Is that not an attack on the electoral process to say vote for him and you discredit Iowa and our electoral system?
[01:15:49.690 --> 01:15:56.914]  No, what they're doing there is they're saying that you, the people, no longer have the right to decide anything.
