[00:00:04.970 --> 00:00:06.271]  Big Brother.
[01:58:39.929 --> 01:58:44.171]  Thank you for listening to GCN.
[01:58:45.717 --> 01:58:47.913]  Visit GCNlive.com today!
[01:58:50.848 --> 01:58:55.391]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:58:55.391 --> 01:58:56.311]  Number 1.
[01:58:56.311 --> 01:58:59.734]  New climate legislation could easily double or triple your electric bill.
[01:58:59.734 --> 01:59:00.594]  Number 2.
[01:59:00.594 --> 01:59:05.477]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:59:05.477 --> 01:59:06.218]  It's true.
[01:59:06.218 --> 01:59:11.101]  Total government control of electricity in the name of smart grid technology is coming.
[01:59:11.101 --> 01:59:11.921]  Number 3.
[01:59:11.921 --> 01:59:15.504]  In some areas of the country, the power grid is dangerously overloaded.
[01:59:15.504 --> 01:59:19.206]  And now, new socialist legislation is only compounding the problem.
[01:59:19.406 --> 01:59:20.206]  Number 4.
[01:59:20.206 --> 01:59:22.967]  Dangerous weather is always a threat to local grids.
[01:59:22.967 --> 01:59:26.649]  Every year, thousands of families lose their power from weather-related outages.
[01:59:26.649 --> 01:59:27.449]  Number 5.
[01:59:27.449 --> 01:59:31.591]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:59:31.591 --> 01:59:36.633]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:59:36.633 --> 01:59:40.814]  You can get more information at www.mysolarbackup.com.
[01:59:40.814 --> 01:59:42.595]  That's mysolarbackup.com.
[01:59:42.595 --> 01:59:47.197]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-866-422-9000.
[01:59:47.517 --> 01:59:49.660]  877-327-0365 Waging war on corruption Alex Jones on the GCN Radio Network
[02:00:05.575 --> 02:00:10.416]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.416 --> 02:00:12.016]  You want answers?
[02:00:12.016 --> 02:00:13.537]  Well, so does he.
[02:00:13.537 --> 02:00:17.738]  He's Alex Jones on the GCN Radio Network.
[02:00:17.738 --> 02:00:21.839]  And now, live from Austin, Texas, Alex Jones.
[02:00:34.838 --> 02:00:40.220]  No, that's the headline at Drudge, also at InfoWars.com, RisenPlanet.com.
[02:00:40.220 --> 02:00:43.722]  Radiation levels soar after third nuke explosion, AP.
[02:00:43.722 --> 02:00:47.623]  Tokyo wind, radiation plume could reach capital by nightfall.
[02:00:47.623 --> 02:00:50.584]  Europe's energy commissioner calls it an apocalypse.
[02:00:50.584 --> 02:00:53.285]  Spike nuke-fueled pool may be boiling.
[02:00:53.285 --> 02:00:56.467]  Panic may dump water on pool by helicopter.
[02:00:56.467 --> 02:00:58.487]  Panic residents start to flee.
[02:00:58.487 --> 02:01:01.869]  AP, BBC, Kyoto, Reuters, all reporting.
[02:01:02.629 --> 02:01:14.699]  I mean, this is turning into a disaster on top of a disaster with the third most powerful earthquake recorded since the Richter scale, a 9.1 now upgraded as of Sunday.
[02:01:14.699 --> 02:01:16.260]  Dr. Bob Bowman is our guest.
[02:01:16.260 --> 02:01:19.483]  We'll continue to take calls so you can ask him or myself questions.
[02:01:19.483 --> 02:01:22.105]  Again, we're only talking about the Japanese situation.
[02:01:22.685 --> 02:01:24.907]  But, Dr. Bowman, I've been asking the questions.
[02:01:24.907 --> 02:01:33.273]  What are other points, as a degreed nuclear physicist, former head of the Star Wars program, that you think people should know about this situation?
[02:01:33.273 --> 02:01:43.881]  A, and B, my question, what do we expect if the plutonium and uranium does start to get out because of further fires and explosions, and does go into Tokyo?
[02:01:43.881 --> 02:01:51.267]  The report's estimated that over a million people have died in the aggregate in the last 25 years, just from what happened at Chernobyl.
[02:01:53.939 --> 02:01:58.882]  Yeah, and you'll have a similar situation.
[02:01:58.882 --> 02:02:07.006]  Perhaps not quite as bad because Chernobyl's fallout cloud went mainly over populated areas.
[02:02:07.006 --> 02:02:18.393]  By the way, I was in the Soviet Union at that time and didn't, you know, I was scheduled to go to Kiev and we didn't.
[02:02:18.393 --> 02:02:20.274]  We went to Leningrad instead and
[02:02:23.477 --> 02:02:30.240]  But you know, we were all in our group that were there making jokes, you know, what's chicken Kiev?
[02:02:30.240 --> 02:02:33.241]  And the answer is, I don't know, but it glows in the dark.
[02:02:33.241 --> 02:02:35.322]  Oh man.
[02:02:35.322 --> 02:02:37.903]  But yeah, that was sort of a scary situation.
[02:02:40.635 --> 02:02:56.063]  I think the point we need to take from this, in addition to really having empathy for the people of Japan, is to have some lessons learned for us here in the United States.
[02:02:56.063 --> 02:02:58.584]  We have these 40 year old
[02:03:00.151 --> 02:03:04.455]  reactor designs all over this country.
[02:03:04.455 --> 02:03:13.084]  We've got them on earthquake fault lines like San Onofre and Diablo Canyon.
[02:03:13.084 --> 02:03:16.688]  It almost seems like a prerequisite that they only build them on fault lines.
[02:03:18.342 --> 02:03:21.166]  Well, it often seems that way.
[02:03:21.166 --> 02:03:33.665]  Of course, fault lines tend to be along the coast, and when you're on the coast, you have sort of an unlimited supply of cooling water from the ocean.
[02:03:34.546 --> 02:03:54.232]  And now that water is supposed to go through a heat exchanger and cool the steam after it has driven the turbines, turn it back into water, which is then pumped back into the containment facility, becomes steam again and goes to drive the turbines.
[02:03:54.232 --> 02:04:02.754]  So the seawater is never supposed to get into the containment facility, but it is essential to the whole process
[02:04:03.334 --> 02:04:14.465]  To have a good supply of essentially free water available, the whole cycle really can't work without it.
[02:04:14.465 --> 02:04:19.950]  And that's why you find these things being built along the coast.
[02:04:22.580 --> 02:04:35.110]  The seawater in the case of Japan is being pumped directly into the containment facility to try to cool those... That's been called a desperation move by the U.S.
[02:04:35.110 --> 02:04:35.510]  government.
[02:04:35.510 --> 02:04:37.091]  Is that a desperation move?
[02:04:37.091 --> 02:04:40.073]  Well, of course, because what it does is kill the reactor.
[02:04:41.054 --> 02:04:44.697]  Uh, the reactor can never again be used to generate power.
[02:04:44.697 --> 02:04:48.520]  Uh, the fuel rods are ruined.
[02:04:48.520 --> 02:04:52.403]  Uh, everything in the reactor... Stay there, Dr. Bowman.
[02:04:52.403 --> 02:04:53.384]  Let's finish up with that.
[02:04:53.384 --> 02:04:54.965]  Take phone calls on the other side.
[02:04:54.965 --> 02:04:57.267]  We'll be right back, ladies and gentlemen.
[02:04:57.267 --> 02:04:58.828]  Infowars.com, PrisonPlanet.tv.
[02:05:00.936 --> 02:05:04.758]  Diamond Gusset is proud to announce the anthem of the Patriot movement.
[02:05:04.758 --> 02:05:09.039]  They're offering a free CD, t-shirt, and bumper sticker with a qualifying purchase.
[02:05:09.039 --> 02:05:13.861]  Diamond Gusset offers great products at great prices while keeping Americans working.
[02:05:13.861 --> 02:05:19.684]  Not looking for a factory where a man can feed his family.
[02:05:19.684 --> 02:05:26.727]  Not worried about them moving south, closing the doors and shutting her down tomorrow.
[02:05:29.464 --> 02:05:35.009]  I'm looking for America.
[02:05:35.009 --> 02:05:36.630]  Wear American and be proud.
[02:05:36.630 --> 02:05:39.312]  Go to gusset.com forward slash America.
[02:05:39.312 --> 02:05:43.755]  Land I left free in the home of the brave.
[02:05:43.755 --> 02:05:48.299]  Seems like I just woke up one day and it was gone.
[02:05:55.433 --> 02:06:00.003]  Again, go to gusset.com forward slash America Today.
[02:06:01.969 --> 02:06:09.011]  Alex has told you that the Mideast uprisings over food prices and shortages caused by fuel costs are spreading worldwide.
[02:06:09.011 --> 02:06:11.672]  We're seeing the impact right here in the United States.
[02:06:11.672 --> 02:06:20.715]  Ethanol, that was supposed to reduce petroleum use and fuel prices, hit a 30-month high in February, and pump prices are expected to reach $5 a gallon.
[02:06:20.715 --> 02:06:28.978]  Because of shipping costs, food is being priced out of the reach of millions of Americans, with an expected 35% jump in the next 60 days.
[02:06:28.978 --> 02:06:30.538]  Move quickly while you can still afford
[02:06:33.288 --> 02:06:33.748]  I think so.
[02:07:04.545 --> 02:07:05.786]  Tyranny is here.
[02:07:05.786 --> 02:07:09.728]  The grim future foretold in 1984 has become reality.
[02:07:09.728 --> 02:07:11.950]  It really says that the state is God.
[02:07:11.950 --> 02:07:17.834]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[02:07:17.834 --> 02:07:24.058]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[02:07:24.498 --> 02:07:30.481]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[02:07:30.481 --> 02:07:34.643]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[02:07:34.643 --> 02:07:38.945]  Prepare to enter the secretive world of emergency dictatorship.
[02:07:38.945 --> 02:07:44.888]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[02:07:44.888 --> 02:07:48.430]  It's only the beginning of the New World Order's hellish plan.
[02:07:48.430 --> 02:07:50.411]  The police state isn't coming.
[02:07:50.411 --> 02:07:50.851]  It's here.
[02:07:51.512 --> 02:07:58.350]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv
[02:08:05.711 --> 02:08:10.554]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:08:10.554 --> 02:08:12.135]  You want answers?
[02:08:12.135 --> 02:08:13.676]  Well, so does he.
[02:08:13.676 --> 02:08:17.879]  He's Alex Jones on the GCN Radio Network.
[02:08:17.879 --> 02:08:21.941]  And now, live from Austin, Texas, Alex Jones.
[02:08:35.583 --> 02:08:41.388]  We are back live, ladies and gentlemen, eight minutes into hour number three today.
[02:08:41.388 --> 02:08:44.752]  We will undoubtedly go into overdrive to take more of your calls into the fourth hour.
[02:08:44.752 --> 02:08:55.141]  Dr. Bob Bowman, three degrees in nuclear physics and aeronautics, former head of the Star Wars program, is our guest for another 15 minutes or so.
[02:08:55.141 --> 02:08:59.305]  We're about to go back to your calls, but Dr. Bowman, here's the $64 million question.
[02:09:00.626 --> 02:09:02.087]  We know there's been a cover-up.
[02:09:02.087 --> 02:09:03.448]  That's now admitted.
[02:09:03.448 --> 02:09:06.949]  Giant explosions, four of them at least now.
[02:09:06.949 --> 02:09:13.212]  Fires, containment two is breached, but they won't say how breached.
[02:09:13.212 --> 02:09:16.034]  Containment four may be breached.
[02:09:16.034 --> 02:09:17.475]  What happens once it's breached?
[02:09:17.475 --> 02:09:19.636]  I mean, if that stuff's melting inside, then it would start
[02:09:20.256 --> 02:09:21.997]  Well what happens is that the uh... uh...
[02:09:51.124 --> 02:10:03.772]  The molten fuel rods eventually burn or have explosions, outgas one way or another.
[02:10:03.772 --> 02:10:17.960]  It becomes gaseous and goes out through the containment building and into the atmosphere and that's when you get the enormous spread of radiation.
[02:10:21.772 --> 02:10:39.946]  Again, we in this country have all of these old nuclear reactors, many on fault lines and on the ocean as we've talked about, and I have called for some time for
[02:10:41.364 --> 02:10:54.435]  First, no new nuclear reactors because even with a relatively safe nuclear reactor, we still don't know how to get rid of the high-level radioactive waste safely.
[02:10:54.435 --> 02:10:56.997]  But I also call for a
[02:10:59.819 --> 02:11:04.141]  Gradual upgrade of the existing plants.
[02:11:04.141 --> 02:11:10.923]  We can't shut all the nuclear power plants down now because we depend on that electricity.
[02:11:10.923 --> 02:11:16.025]  You've got the grid that goes out from them.
[02:11:16.025 --> 02:11:23.769]  We're dependent on them, but you can shut down a reactor and replace it with a modern new reactor, which is fail-safe.
