[00:00:05.619 --> 00:00:06.919]  Big Brother.
[01:06:43.442 --> 01:06:47.665]  He explains everything you need to know, including simple steps you can take to protect yourself.
[01:06:47.665 --> 01:06:52.288]  You can find the video at www.EndOfAmerica3.com.
[01:06:52.288 --> 01:06:54.890]  That's End of America, the number 3.com.
[01:06:54.890 --> 01:06:57.892]  Watch the free video at www.EndOfAmerica3.com.
[01:06:57.892 --> 01:06:58.512]  That's EndOfAmerica3.com.
[01:07:02.003 --> 01:07:09.047]  Alex has told you that the Mideast uprisings over food prices and shortages caused by fuel costs are spreading worldwide.
[01:07:09.047 --> 01:07:11.709]  We're seeing the impact right here in the United States.
[01:07:11.709 --> 01:07:20.754]  Ethanol that was supposed to reduce petroleum use and fuel prices hit a 30-month high in February, and pump prices are expected to reach $5 a gallon.
[01:07:20.754 --> 01:07:29.018]  Because of shipping costs, food is being priced out of the reach of millions of Americans, with an expected 35% jump in the next 60 days.
[01:07:29.018 --> 01:07:30.299]  Move quickly while you can still
[01:07:30.299 --> 01:07:30.619]  I think so.
[01:08:01.363 --> 01:08:10.248]  Genesis Communications Radio Network proudly presents the Alex Jones Show, because there's a war on for your mind.
[01:08:10.248 --> 01:08:13.730]  You notice that just all of a sudden everything's going haywire.
[01:08:13.730 --> 01:08:16.351]  Things are just going to accelerate from here on out.
[01:08:16.351 --> 01:08:18.613]  The New World Order is coming in.
[01:08:18.613 --> 01:08:25.637]  You got Sarkozy openly saying, invade, bomb Libya, because now they're
[01:08:26.704 --> 01:08:29.145]  Globalist-backed rebels are not winning.
[01:08:29.145 --> 01:08:31.787]  They've got to keep the domino effect going.
[01:08:31.787 --> 01:08:34.789]  The tweets are pouring in.
[01:08:34.789 --> 01:08:45.234]  Twitter.com forward slash real Alex Jones saying Obama's giving a speech right now saying that they're going to go ahead with a humanitarian cover and invade through NATO.
[01:08:48.993 --> 01:08:51.535]  Libya, Ron Paul's calling it an act of war.
[01:08:51.535 --> 01:08:54.197]  Well, what do you think blockades and invasions are?
[01:08:54.197 --> 01:09:08.189]  It's like last week, I guess on Monday now, not even last week, Senator Kerry saying, well, you know, we need to bomb their airfields and do a blockade, but we don't need to have any invasion or any act of war.
[01:09:09.451 --> 01:09:11.632]  Or any military action.
[01:09:11.632 --> 01:09:12.893]  Yeah, there it is, AP.
[01:09:12.893 --> 01:09:13.953]  Obama says U.S.
[01:09:13.953 --> 01:09:15.774]  is tightening noose on Libyan leader.
[01:09:15.774 --> 01:09:22.838]  President Barack Obama said Friday that a no-fly zone over Libya to keep Colonel Muammar Qaddafi from attacking rebels remains a possibility.
[01:09:22.838 --> 01:09:27.881]  And we are slowly tightening the noose around Qaddafi, really, as Qaddafi won a bunch of battles today.
[01:09:27.881 --> 01:09:31.082]  But he stopped short of moving toward military action.
[01:09:31.082 --> 01:09:31.823]  The bottom line is
[01:09:33.035 --> 01:09:37.359]  I have not taken any actions off the table at this point, Obama told White House News Conference.
[01:09:37.359 --> 01:09:44.085]  Yeah, they'd rather have the rebels they have backed get control, instead of having to have another war, but they're certainly happy to have it.
[01:09:44.085 --> 01:09:45.887]  Now, again, that's going on.
[01:09:45.887 --> 01:09:56.056]  The dollar is moving towards being de-pegged right now, with the Chinese attacking it, the G20 attacking it, the biggest bond investment fund in the world saying they're not buying dollars anymore, just devastating.
[01:09:57.318 --> 01:10:01.600]  You got the tsunami, earthquake, 8.9 biggest in the hundred plus years.
[01:10:01.600 --> 01:10:05.761]  They've been recording Richter scale activity in that area of the Pacific.
[01:10:05.761 --> 01:10:09.743]  They're now reporting over a thousand dead and it's going to be 10,000 and then 20,000.
[01:10:09.743 --> 01:10:12.083]  I mean, this is super bad news.
[01:10:12.083 --> 01:10:20.347]  And when you see whole areas of cities with houses and buildings just being pushed by giant waves, people are being crushed and cut up in there, folks.
[01:10:20.347 --> 01:10:20.767]  I mean, this is
[01:10:22.230 --> 01:10:23.711]  This is devastating.
[01:10:23.711 --> 01:10:33.195]  And Japan is so dense, they're so densely populated in the areas where they allow development, that there's a lot of people there dying.
[01:10:33.195 --> 01:10:36.416]  I mean, when you're watching those horrid videos.
[01:10:36.416 --> 01:10:38.457]  And here's the biggest news.
[01:10:38.457 --> 01:10:40.118]  Here's the biggest news right now.
[01:10:40.118 --> 01:10:41.659]  And I'm going to Japan.
[01:10:41.659 --> 01:10:44.940]  And your phone calls, Sheldon and others.
[01:10:44.940 --> 01:10:50.963]  Pressure at damaged Japanese nuclear reactor rising
[01:10:52.489 --> 01:10:52.889]  We're good.
[01:11:08.681 --> 01:11:25.072]  The temperature will rise and rise and rise and rise and rise and then the rods will set on fire and then they will burn out of their casings and they will plunge into the floor and they will melt through the concrete and then they will explode and then they will shoot
[01:11:26.348 --> 01:11:30.571]  Radiation into the atmosphere with nuclear fallout.
[01:11:30.571 --> 01:11:35.475]  And you better believe when the plant blows up, it's probably gonna make the other ones explode.
[01:11:35.475 --> 01:11:42.161]  And I was looking at photos and video of giant oil facilities on fire and huge gas tanks blowing up.
[01:11:42.161 --> 01:11:47.945]  I mean, Japan might as well have Godzilla stomping around right now, swinging his tail into buildings.
[01:11:47.945 --> 01:11:50.547]  I mean, Godzilla couldn't do this in an hour.
[01:11:50.547 --> 01:11:53.429]  I mean, this is devastating.
[01:11:53.429 --> 01:11:53.830]  Look at it.
[01:11:55.077 --> 01:11:56.678]  I got it on screen right now.
[01:11:56.678 --> 01:11:58.600]  Refinery is just on fire.
[01:11:58.600 --> 01:12:03.183]  I mean, this is absolutely crazy.
[01:12:03.183 --> 01:12:05.625]  Man, this is off the charts right now.
[01:12:05.625 --> 01:12:13.251]  And so many Americans are giggling and laughing about it like it's a spectator sport disconnected from reality.
[01:12:13.251 --> 01:12:15.553]  And I'm not even saying those poor people are bad folks.
[01:12:15.553 --> 01:12:21.238]  It's just that we've been so disconnected that people have lost their empathy.
[01:12:22.148 --> 01:12:33.315]  To a certain extent, where I guarantee you, Americans are out there right now, and I've already seen some evidence of it, just kind of looking at this in awe, like it's a spectacle.
[01:12:33.315 --> 01:12:35.296]  And I guess you can't judge them in a way it is.
[01:12:35.296 --> 01:12:45.223]  I mean, I saw a lot of New Yorkers, even the day of 9-11, who weren't actually hurt in it, kind of smiling and laughing and excited, like it was a football game or something.
[01:12:46.425 --> 01:12:52.089]  But I'm thinking about all the people in there dying, all the babies, little kids right now, trapped, squealing for their mommy.
[01:12:52.089 --> 01:12:56.533]  Mommy's trapped under rubble a few feet away, watching their baby bleed to death right now.
[01:12:56.533 --> 01:13:02.017]  I mean, I'm envisioning and mapping what's going on in there, and I got kids, and it's freaking me out.
[01:13:02.017 --> 01:13:09.003]  So I actually feel like I'm about to throw up thinking about it, because I have system spectrum analysis understanding.
[01:13:09.003 --> 01:13:09.783]  It's not even hard.
[01:13:09.783 --> 01:13:14.407]  You know, I told Charlie Sheen, and I'm going to your calls, just three days ago, I said, this is what's gonna happen.
[01:13:15.856 --> 01:13:23.983]  I said, a crazy person isn't gonna make it through that front gate up there in the security guards in your neighborhood, one of the most elite in Beverly Hills.
[01:13:23.983 --> 01:13:35.473]  I said, I have envisioned somebody's gonna come through the back, climb up the probably 1,000 foot brush hill with a GPS and come over your back fence.
[01:13:35.473 --> 01:13:37.474]  That happened last night.
[01:13:37.474 --> 01:13:44.100]  I said, I envision all these people you let in your house who watch television, they've been pre-programmed,
[01:13:46.644 --> 01:13:50.648]  I said, I'm not bragging folks, this is my understanding, this is really common sense.
[01:13:50.648 --> 01:13:59.257]  I said, you got that sharps rifle framed on the wall from a movie, it's a plugged movie replica, and it's got some fake sharps rifle shells.
[01:13:59.257 --> 01:14:06.544]  You've got people that watch TV where it's set in dramas based in New York where they find a gun in somebody's house and they go to jail for it.
[01:14:07.305 --> 01:14:12.252]  I go, people call the police on veterans all the time because they see them putting a gun in their car to go deer hunting.
[01:14:12.252 --> 01:14:14.575]  I said, you're not supposed to have guns because of this restraining order.
[01:14:14.575 --> 01:14:15.776]  And he goes, we don't have guns.
[01:14:15.776 --> 01:14:16.958]  And I said, I know.
[01:14:16.958 --> 01:14:22.565]  But I said, you're going to have some control freak in your house who thinks you could have a toy gun they'll call the cops.
[01:14:23.206 --> 01:14:23.686]  I don't know.
[01:14:47.648 --> 01:14:48.809]  I told him that was going to happen.
[01:14:48.809 --> 01:14:51.130]  I told him they'd start trying to commit him.
[01:14:51.130 --> 01:14:52.791]  That's now starting.
[01:14:52.791 --> 01:14:53.611]  And he's not crazy.
[01:14:53.611 --> 01:14:58.493]  He's wound up, angry, drinking a lot of coffee, off drugs, so he's bouncing off the walls.
[01:14:58.493 --> 01:14:59.854]  He's a little manic, but that's not crazy.
[01:14:59.854 --> 01:15:06.537]  You know, they call little boys raising their hands too much and wanting to wrestle on the playground mental illness now.
[01:15:06.537 --> 01:15:13.001]  They've got dozens and dozens of mental illness designations if you don't trust authority and government.
[01:15:13.001 --> 01:15:14.681]  I mean, Thomas Jefferson would have been locked up.
[01:15:16.854 --> 01:15:22.516]  Point is, I don't just know how to analyze what's happening geopolitically, I can analyze people individually.
[01:15:22.516 --> 01:15:26.497]  By the way, any of you could do this, if you were tuned into reality.
[01:15:26.497 --> 01:15:30.098]  Okay, let's go to Sheldon in Japan, and I'm gonna go to some Twitter questions.
[01:15:30.098 --> 01:15:36.860]  But let's just pray this reactor doesn't melt down, and that a chain reaction, six reactors could go off.
[01:15:36.860 --> 01:15:40.941]  I mean, let's pray, and don't think prayer doesn't have an effect.
[01:15:40.941 --> 01:15:42.802]  Now, it could be God's will,
[01:15:44.517 --> 01:15:55.766]  They don't think they're in divine providence that God can work through people to throw themselves into the equipment, you know, to give them the understanding to get that, those emergency pumps working.
[01:15:55.766 --> 01:15:58.489]  This coastal plant got hit by a tsunami.
[01:15:58.489 --> 01:16:04.614]  Again, a country that has giant earthquakes, giant tsunamis, you know, the old timers there built their houses out of paper.
[01:16:05.640 --> 01:16:06.120]  Because of this.
[01:16:06.120 --> 01:16:08.082]  Because they didn't like them falling on them.
[01:16:08.082 --> 01:16:10.043]  Yeah, that's the big cause of death.
[01:16:10.043 --> 01:16:10.844]  What a building code.
[01:16:10.844 --> 01:16:11.764]  You know, they figured it out.
[01:16:11.764 --> 01:16:19.069]  And you got a big concrete steel containment unit on the coastline.
[01:16:19.069 --> 01:16:21.451]  Most of their reactors are on the coast.
[01:16:21.451 --> 01:16:24.693]  Does that make sense?
[01:16:24.693 --> 01:16:30.017]  They got a level 4 bio-weapons lab.
[01:16:30.017 --> 01:16:31.718]  In a level 2 containment.
[01:16:31.718 --> 01:16:32.939]  That just means glass doors.
[01:16:39.209 --> 01:16:43.331]  Galveston, Texas, where hurricanes hit.
[01:16:43.331 --> 01:16:48.715]  But then the government's got to stick their hands down my pants because a terrorist might blow up an airplane.
[01:16:48.715 --> 01:16:51.356]  You've got a better chance of being struck by lightning or dying by a bee sting.
[01:16:51.356 --> 01:16:54.518]  But I've got to give up all my freedom so federal goons... It's nothing to do with it.
[01:16:54.518 --> 01:16:55.459]  It's a federal takeover.
[01:16:55.459 --> 01:16:57.380]  The U.S.
[01:16:57.380 --> 01:17:00.602]  delivers coolant to a Japanese nuclear power plant.
[01:17:00.602 --> 01:17:02.003]  I'm going to the Japan call here.
[01:17:02.003 --> 01:17:02.883]  I'm going to skip this break.
[01:17:05.421 --> 01:17:07.722]  Put the other article you just had up about U.S.
[01:17:07.722 --> 01:17:09.423]  military standing by.
[01:17:09.423 --> 01:17:10.924]  That's important, too.
[01:17:10.924 --> 01:17:13.045]  Let's go to Sheldon in Japan.
[01:17:13.045 --> 01:17:14.486]  Sheldon, sorry I'm ranting.
[01:17:14.486 --> 01:17:15.807]  Where are you in Japan, Sheldon?
[01:17:15.807 --> 01:17:18.509]  What are you seeing?
[01:17:18.509 --> 01:17:21.230]  I'm actually in Osaka, Japan.
[01:17:21.230 --> 01:17:24.672]  Same as James, which is kind of far from the epicenter.
