[00:00:00.530 --> 00:00:01.651]  Oh, no!
[01:09:41.082 --> 01:10:06.118]  Fighting these reactionary governors, but now it's it's this Occupy Wall Street now the problem of course is that whereas the ferment right when you see members of the Transport Workers Union and local 199 people that work in hospitals These are real working people with real concerns and sometimes they do get interviewed and you can hear what they think the problem of course is that the intelligence community
[01:10:06.218 --> 01:10:06.838]  We're good to go.
[01:10:29.794 --> 01:10:35.619]  And we got a couple of veterans of European wrecking operations.
[01:10:35.619 --> 01:10:41.223]  These, I think, many of these people are, you know, suspected of having connections to NATO intelligence.
[01:10:41.223 --> 01:10:52.851]  We're told, for example, in an article in Mother Jones, that a lady called Begonia and a guy called Luis came in from Madrid and he said, oh, we just had the wonderful indignados of Madrid and isn't that great?
[01:10:52.851 --> 01:10:56.614]  And we had this General Assembly where we have consensus and facilitators.
[01:10:57.194 --> 01:10:59.395]  And all the rest of this, and you guys should copy it.
[01:10:59.395 --> 01:11:05.358]  Now, the problem, of course, with copying the Madrid Indianados, is that they were a total failure.
[01:11:05.358 --> 01:11:22.567]  And one of the main reasons they failed, totally, completely, absolutely, was because they had this straightjacket, this crazy consensus method, which means you don't get any leaders, you get these creepy facilitators, who are not political leaders, but they're technical experts in this idiotic system,
[01:11:23.247 --> 01:11:27.069]  And of course, since they debate, like it's a filibuster, right?
[01:11:27.069 --> 01:11:29.150]  Nothing but an endless filibuster.
[01:11:29.150 --> 01:11:33.653]  They debate about what to have for lunch and where to put the garbage cans and all this stuff.
[01:11:33.653 --> 01:11:35.914]  They never get down to having any demand.
[01:11:35.914 --> 01:11:43.898]  So you look at the Indiñados, the main international monetary fund agent on the scene was Zapatero at the beginning, and he's still there.
[01:11:44.578 --> 01:11:45.639]  They failed.
[01:11:45.639 --> 01:11:49.360]  Now, I delved a little bit further into these indiñados.
[01:11:49.360 --> 01:11:56.464]  A lady called Pilar Bazelga, and if you can read Spanish, you can go to her site, No Morir Idiota, Don't Die a Fool.
[01:11:56.464 --> 01:11:58.665]  It can be translated quite easily.
[01:11:58.665 --> 01:12:07.189]  She, on my radio program this past week, she said, look, the camp of the indiñados was built by the Spanish Army.
[01:12:07.189 --> 01:12:13.412]  It was built essentially by NATO, and they got all kinds of, you know, positive things that were essentially delivered.
[01:12:13.752 --> 01:12:17.174]  But the price of this, of course, is that those people then run the show.
[01:12:17.174 --> 01:12:19.636]  And her quote on it was, I think, a very good one.
[01:12:19.636 --> 01:12:26.020]  The Indiñados were a soap opera for zombies who thought they were doing the revolution.
[01:12:26.020 --> 01:12:30.043]  Now, the answer to this, of course, is don't give up on the revolution.
[01:12:30.043 --> 01:12:33.505]  The revolution against finance capital and Wall Street is the one.
[01:12:33.505 --> 01:12:35.066]  It's the authentic one.
[01:12:35.066 --> 01:12:38.988]  But what you've got to do is kick out these facilitators.
[01:12:38.988 --> 01:12:39.609]  Get rid of them.
[01:12:40.309 --> 01:12:42.290]  Uh, stop with the consensus method.
[01:12:42.290 --> 01:12:46.473]  The consensus method is a filibuster in the sense that it's minority rule.
[01:12:46.473 --> 01:12:51.956]  A small minority can block the entire thing and wreck the entire proceeding, so kick that out.
[01:12:51.956 --> 01:12:58.740]  The American way is, majority rule and the rights of the minority, of course, to speak, are taken care of.
[01:12:58.740 --> 01:12:59.321]  They remain.
[01:12:59.901 --> 01:13:07.264]  But you're going to need majority rule, and you've got to develop an organic stratum of political leaders that would not be these creepy facilitators.
[01:13:07.264 --> 01:13:22.590]  You saw one of those creeps in action when the Atlanta General Assembly refused to listen to Representative John Lewis, who's a real, authentic veteran hero of the civil rights struggle, and he should have been seen as an emissary of the black community to a mainly white group.
[01:13:23.230 --> 01:13:28.412]  One of the main principles of mass strike organizing is, once you get something going, you've got to spread it.
[01:13:28.412 --> 01:13:29.772]  You've got to bring in new groups.
[01:13:29.772 --> 01:13:35.734]  You've got to, if you're students mainly at the beginning, you've got to get labor, you've got to get blacks, you've got to get Hispanics, you've got to get women.
[01:13:35.734 --> 01:13:38.475]  You've got to get all the main groups in the society.
[01:13:38.475 --> 01:13:40.496]  So they're doing the opposite.
[01:13:40.496 --> 01:13:52.360]  Politically, where do you see this going in terms of top-down Democratic and left-leaning leadership attempting to absorb the energy, whatever they say on the ground, whatever the grassroots protesters are talking about individually?
[01:13:52.742 --> 01:13:53.563]  I say break it.
[01:13:53.563 --> 01:13:55.084]  I say they're very vulnerable.
[01:13:55.084 --> 01:14:00.307]  See, this is exactly when the ruling class is most vulnerable, because they've now got masses going in motion.
[01:14:00.307 --> 01:14:01.108]  They did this, right?
[01:14:01.108 --> 01:14:02.669]  They put this on TV.
[01:14:02.669 --> 01:14:09.173]  What I recommend people to do is go to your local Occupy, whatever it is, and these now exist in hundreds and hundreds of cities.
[01:14:09.173 --> 01:14:13.216]  Go in there with some workers, some people who have some sense.
[01:14:13.900 --> 01:14:15.941]  Go in there and stage a coup.
[01:14:15.941 --> 01:14:17.622]  Take over their General Assembly.
[01:14:17.622 --> 01:14:22.524]  Say, look, this straitjacket, this Procrustean bed, if you want, right?
[01:14:22.524 --> 01:14:28.087]  It's the bed where you lie down, and if you're too short, they stretch you, and if you're too long, they cut your feet off.
[01:14:29.467 --> 01:14:31.029]  Nobody wants to lie down on this, right?
[01:14:31.029 --> 01:14:33.993]  The American working people don't have time to end this debate.
[01:14:33.993 --> 01:14:34.954]  They need a job.
[01:14:34.954 --> 01:14:36.236]  They need a doctor.
[01:14:36.236 --> 01:14:38.619]  They need to stop a fraud closure on their house.
[01:14:38.619 --> 01:14:43.385]  They need to do something about student loan debts.
[01:14:43.385 --> 01:14:44.567]  So go in there and say, look,
[01:14:45.027 --> 01:14:47.369]  We're going back to typical American methods.
[01:14:47.369 --> 01:15:02.643]  The majority rules, kick out the facilitator, have somebody elected chairman who enjoys the confidence of the people based on political criteria, not because they're experts in the stupid anarchist system of Gelderloos.
[01:15:02.643 --> 01:15:08.309]  And that is also the other thing about it is that most of these groups are anarchist anarchoid.
[01:15:09.169 --> 01:15:12.870]  And when you look at them, those are not professional revolutionaries.
[01:15:12.870 --> 01:15:14.611]  They're professional wreckers.
[01:15:14.611 --> 01:15:16.191]  They're professional saboteurs.
[01:15:16.191 --> 01:15:17.292]  They're police agents.
[01:15:17.292 --> 01:15:19.813]  Their task is largely to destroy.
[01:15:19.813 --> 01:15:24.734]  So, we have ad-busters of Vancouver, British Columbia.
[01:15:24.734 --> 01:15:35.838]  It is a branch of the Situationist International, in effect, which is a group of—goes back to the 1950s—a bunch of washed-up, has-been, never-was artists and writers and so forth.
[01:15:36.338 --> 01:15:44.841]  And they were used by NATO intelligence to overthrow General de Gaulle of France in 1968-70, because that was the main enemy of NATO at the time.
[01:15:44.841 --> 01:15:48.142]  So those methods also live on in this group.
[01:15:48.142 --> 01:15:59.526]  And they're all agreed, when some of these people get on television, they get on network television, they could be saying things like, 1% Wall Street sales tax on all transactions, make Wall Street pay.
[01:16:00.766 --> 01:16:02.706]  Cancel all student loans.
[01:16:02.706 --> 01:16:04.247]  Wipe out one trillion.
[01:16:04.247 --> 01:16:06.347]  Let the zombie bankers eat the losses.
[01:16:06.347 --> 01:16:07.207]  They were bailed out.
[01:16:07.207 --> 01:16:08.207]  Now let them say thank you.
[01:16:08.207 --> 01:16:16.369]  Well Webster, on another front, the derivatives is something you've been talking about for literally years and years and years being the huge elephant in the room.
[01:16:16.369 --> 01:16:25.871]  And on another front of the same issue, we have Bank of America moving its Merrill Lynch derivatives into the FDIC and open to the Federal Reserve discount.
[01:16:25.871 --> 01:16:26.711]  Have you seen that news?
[01:16:27.233 --> 01:16:38.066]  Well, again, instead of worrying about what the enemy is doing, we've got to figure out what we're doing, and what we should be doing is use the vehicle of these protests.
[01:16:38.066 --> 01:16:43.013]  In other words, if you can go into one of these protests, kick out the facilitator, take over the meeting,
[01:16:43.593 --> 01:16:45.054]  Vote up a series of demands.
[01:16:45.054 --> 01:17:10.383]  And again, I just cancel student loans, 1% Wall Street sales tax, stop all foreclosures, foreclosures for five years, no cuts in the social safety net, no genocide against the American people, nationalize the Federal Reserve, go for blocks of $1 trillion of 0% federal credit with maturities of 50 to 100 years, rebuild the country, road, rail, water, energy, public buildings, schools, hospitals, and the entire thing.
[01:17:11.823 --> 01:17:12.784]  We're good to go.
[01:17:40.842 --> 01:17:46.305]  Yeah, I'm sure that's true, but I want to know what you have to say about the derivatives.
[01:17:46.305 --> 01:17:49.007]  I say, ban some, tax the rest.
[01:17:49.007 --> 01:17:50.728]  Get them out of existence.
[01:17:50.728 --> 01:17:53.769]  This is precisely where the depression comes from.
[01:17:53.769 --> 01:17:56.611]  Under the New Deal, derivatives were illegal.
[01:17:56.611 --> 01:17:57.792]  They were banned.
[01:17:57.792 --> 01:17:59.412]  They were Leavenworth material.
[01:17:59.412 --> 01:18:05.536]  From 1936 to 1982, under the Commodity Exchange Act, they were simply illegal.
[01:18:06.056 --> 01:18:12.317]  Reagan, under, you know, Milton Friedman and Austrian auspices, said, let's bring them back.
[01:18:12.317 --> 01:18:14.138]  They were so smelly it took 20 years.
[01:18:14.138 --> 01:18:18.438]  The job was completed by Clinton and Rubin.
[01:18:18.438 --> 01:18:24.179]  And that is the 1.5 quadrillion to 2 quadrillion that's crushing the world economy.
[01:18:24.179 --> 01:18:25.360]  Well, what do you do?
[01:18:25.360 --> 01:18:28.280]  We just had a deal today, right, on Citibank.
[01:18:28.280 --> 01:18:32.001]  Citibank has to pay $285 million, which is a tap on the wrist.
[01:18:32.762 --> 01:18:36.666]  For their collateralized debt obligations.
[01:18:36.666 --> 01:18:42.533]  The two kinds of derivatives that have played the biggest role in this depression are the collateralized debt obligations.
[01:18:42.533 --> 01:18:47.999]  The news guys this morning, they were saying, well, they said it was dog doo doo.
[01:18:47.999 --> 01:18:48.199]  Yeah.
[01:18:48.699 --> 01:18:52.901]  Said the people who were making them up, selling them, and then shorting them.
