[00:00:04.963 --> 00:00:06.264]  Big Brother.
[01:01:47.446 --> 01:01:48.747]  Infiltrators.
[01:01:48.747 --> 01:01:53.770]  And spies who are going out and trying to arrest people who are buying and selling and transporting raw milk.
[01:01:53.770 --> 01:01:54.890]  And why is it dangerous?
[01:01:54.890 --> 01:01:57.051]  Oh, because it's not pasteurized.
[01:01:57.051 --> 01:01:57.532]  It's alive.
[01:01:58.976 --> 01:02:03.858]  Of course, we've got these suggestions, by the way, were from the Natural News Facebook fan page.
[01:02:03.858 --> 01:02:06.939]  So I want to thank those fans for their little contributions.
[01:02:06.939 --> 01:02:14.241]  They gave me the idea of baked beans because they produce flammable gases, which are illegal to carry on an airplane, by the way.
[01:02:14.241 --> 01:02:18.062]  So that could be a weapon of terrorism very soon.
[01:02:18.062 --> 01:02:22.784]  Microwavable popcorn because it explodes and it sounds like gunfire.
[01:02:23.644 --> 01:02:27.606]  You microwave popcorn, you could get a visit from DHS.
[01:02:27.606 --> 01:02:29.827]  How about that Velveeta cheese?
[01:02:29.827 --> 01:02:30.848]  Hmm?
[01:02:30.848 --> 01:02:32.169]  Because you can't identify it.
[01:02:32.169 --> 01:02:33.429]  It has no biometrics.
[01:02:33.429 --> 01:02:36.191]  Nobody knows what it's really made of.
[01:02:36.191 --> 01:02:36.911]  Kind of a mystery.
[01:02:36.911 --> 01:02:41.014]  We're not even sure if it has a genetic code, so we don't know if it's GMO or not.
[01:02:41.014 --> 01:02:41.494]  Big mystery.
[01:02:42.788 --> 01:02:44.629]  Uh, deviled eggs.
[01:02:44.629 --> 01:02:45.149]  Yep.
[01:02:45.149 --> 01:02:47.149]  Because, of course, the devil's in them.
[01:02:47.149 --> 01:02:48.529]  Deviled eggs.
[01:02:48.529 --> 01:02:49.970]  Uh, green peas.
[01:02:49.970 --> 01:02:54.111]  That could be another food of tremendous terror.
[01:02:54.111 --> 01:02:54.611]  Why?
[01:02:54.611 --> 01:02:55.211]  Why, you ask?
[01:02:55.211 --> 01:03:02.613]  Well, obviously because the Department of Homeland Security doesn't want anything resembling world peas.
[01:03:02.613 --> 01:03:05.594]  Bad humor on this Thanksgiving holiday.
[01:03:05.594 --> 01:03:06.174]  Thank you, guys.
[01:03:06.174 --> 01:03:08.515]  Alright, what's your suggestion, guys?
[01:03:08.515 --> 01:03:10.155]  You got a food?
[01:03:12.625 --> 01:03:16.089]  Vitamin C. How could that be a terror weapon?
[01:03:16.089 --> 01:03:21.115]  Vitamin C. Because it lets you see things that you're not supposed to see.
[01:03:21.115 --> 01:03:22.897]  I got you.
[01:03:22.897 --> 01:03:23.598]  You're good.
[01:03:23.598 --> 01:03:24.679]  Okay.
[01:03:24.679 --> 01:03:28.743]  That was from the InfoWars staff behind the curtain right back there.
[01:03:29.793 --> 01:03:33.776]  Yeah, I hope you're staying entertained and informed at the same time.
[01:03:33.776 --> 01:03:38.579]  Our focus here is to, of course, give you a little bit of both.
[01:03:38.579 --> 01:03:49.887]  But this reminds me, oh, no, here's a quote from someone on the Facebook page who was reacting to this news that DHS put out this tweet about the dangers of frying turkey.
[01:03:49.887 --> 01:03:53.870]  And I'm bleeping out the profanity here, so it's clean, okay?
[01:03:53.870 --> 01:03:54.731]  It's okay for radio.
[01:03:56.240 --> 01:04:11.426]  This person says, quote, they're only dangerous, talking about the turkey, the turkeys being dropped into the fryers, they're only dangerous because bleeping idiots think they can throw frozen bleep into a vat of boiling bleep on top of an open flame and that everything will be okay.
[01:04:11.426 --> 01:04:14.708]  Yeah, he's got a point, right?
[01:04:15.865 --> 01:04:20.008]  Think about the laws of physics when you do this stuff.
[01:04:20.008 --> 01:04:28.053]  There is an open flame, it can chip easily, there's hot oil, and you shouldn't just throw something frozen in there.
[01:04:28.053 --> 01:04:32.536]  Alright, but this also brings me to a quote from Thomas Jefferson, which will take us to break.
[01:04:48.830 --> 01:04:51.013]  Vitamin C something say something!
[01:04:51.013 --> 01:04:54.639]  That's the winning entry in the Terror Food Alert!
[01:04:54.639 --> 01:04:56.202]  Vitamin C something say something!
[01:04:56.202 --> 01:04:57.664]  We'll be right back on the Alex Jones Show!
[01:04:57.664 --> 01:04:58.205]  Stay with us!
[01:05:00.558 --> 01:05:01.719]  A very wealthy U.S.
[01:05:01.719 --> 01:05:08.662]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:05:08.662 --> 01:05:11.204]  He says it will change everything about our lives.
[01:05:11.204 --> 01:05:16.586]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:05:16.586 --> 01:05:19.628]  Now this man has made some outrageous predictions over the years.
[01:05:19.628 --> 01:05:21.689]  The crazy part is, he's usually right.
[01:05:21.949 --> 01:05:28.194]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:05:28.194 --> 01:05:31.577]  In fact, Barron's called his work a dire prophecy.
[01:05:31.577 --> 01:05:37.362]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:05:37.362 --> 01:05:39.003]  And it's a real eye-opener.
[01:05:39.003 --> 01:05:40.304]  I can't stress this enough.
[01:05:40.304 --> 01:05:42.986]  You should at least watch this free video online today.
[01:05:42.986 --> 01:05:47.210]  He explains everything you need to know, including simple steps you can take to protect yourself.
[01:05:47.210 --> 01:05:49.812]  You can find the video at www dot
[01:05:49.992 --> 01:05:51.793]  End of America 3.com.
[01:05:51.793 --> 01:05:54.394]  That's End of America, the number 3.com.
[01:05:54.394 --> 01:05:58.256]  Watch the free video at www.EndOfAmerica3.com.
[01:05:58.256 --> 01:06:00.157]  That's EndOfAmerica3.com.
[01:06:00.157 --> 01:06:06.101]  Hey folks, this is Crazy Melvin for eFoods Direct, and I'm slashing prices to get you the best deals on your food supply!
[01:06:06.101 --> 01:06:14.025]  Call now and save, save, save on a 25-year food supply that can save your life when disaster strikes, because it will strike and it will smack you right upside the head, so keep...
[01:06:14.926 --> 01:06:16.088]  Wait a minute, Melvin.
[01:06:16.088 --> 01:06:18.971]  I know eFoodsDirect and they're not full of hype like you.
[01:06:18.971 --> 01:06:23.998]  eFoodsDirect goes to great lengths to ensure you get the best ingredients full of nutrition and flavor.
[01:06:23.998 --> 01:06:25.099]  They are the real deal.
[01:06:25.099 --> 01:06:26.761]  Melvin, you're right about one thing, though.
[01:06:26.761 --> 01:06:33.270]  For Black Friday weekend, eFoods will save you 30% off anything on their website at eFoodsDirect.com slash Alex.
[01:06:33.550 --> 01:06:35.171]  Now that's a deal with no hype.
[01:06:35.171 --> 01:06:42.734]  Call 800-409-5633 or go to efoodsdirect.com slash Alex and save 30% off your entire order.
[01:06:42.734 --> 01:06:45.916]  This deal only lasts through Monday, November 28th, so call now.
[01:06:45.916 --> 01:06:51.338]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[01:06:51.338 --> 01:06:53.859]  Remember, 30% off this Black Friday weekend.
[01:06:53.859 --> 01:06:55.620]  Leave the hype to Crazy Melvin because you
[01:07:04.321 --> 01:07:05.602]  Tyranny is here.
[01:07:05.602 --> 01:07:09.525]  The grim future foretold in 1984 has become reality.
[01:07:09.525 --> 01:07:11.767]  It really says that the state is God.
[01:07:11.767 --> 01:07:17.631]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:07:17.631 --> 01:07:23.856]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:07:24.276 --> 01:07:30.257]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:07:30.257 --> 01:07:34.438]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:07:34.438 --> 01:07:38.719]  Prepare to enter the secretive world of emergency dictatorship.
[01:07:38.719 --> 01:07:44.660]  Body scanners, sound cameras, citizen spies, stage terror and cameras on every street corner.
[01:07:44.660 --> 01:07:48.220]  It's only the beginning of the New World Order's hellish plan.
[01:07:48.220 --> 01:07:50.201]  The police state isn't coming.
[01:07:50.201 --> 01:07:50.641]  It's here.
[01:07:51.321 --> 01:08:01.056]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:08:01.056 --> 01:08:03.820]  He's the T-Rex of political talk.
[01:08:03.820 --> 01:08:06.624]  Alex Jones on the GCN Radio Network.
[01:08:13.231 --> 01:08:14.792]  Oh yeah, welcome back!
[01:08:14.792 --> 01:08:16.594]  Hey, happy Thanksgiving everybody!
[01:08:16.594 --> 01:08:21.357]  This is Mike Adams, the health ranger, filling in for Alex Jones today.
[01:08:21.357 --> 01:08:24.920]  And we've been talking about nutrition.
[01:08:24.920 --> 01:08:27.942]  Yeah, the evil, the evil nutrients.
[01:08:27.942 --> 01:08:31.405]  Like vitamin C something say something.
[01:08:31.405 --> 01:08:34.127]  As Janet Napolitano's favorite vitamin.
[01:08:34.127 --> 01:08:37.590]  And then Bill Gates' favorite vitamin is vitamin D population agenda.
[01:08:39.203 --> 01:08:39.904]  How's that?
[01:08:39.904 --> 01:08:42.946]  I actually got a laughter from behind the glass on that one.
[01:08:42.946 --> 01:08:46.449]  You gotta surprise these guys from time to time.
[01:08:46.449 --> 01:08:47.450]  But thank you for joining us.
[01:08:47.450 --> 01:08:48.591]  I always enjoy hosting here.
[01:08:48.591 --> 01:09:03.403]  It's really an honor to be here, to be filling in for Alex, who's on the road, probably getting stopped by TSA somewhere and filming it, and having an altercation of some sort that we're going to find out about tomorrow or the next day, so I can't wait to find out about that.
[01:09:04.329 --> 01:09:10.433]  I texted Alex this morning and said I'm going to be covering Ron Paul, I'm going to be covering some of these things, and I didn't get an answer.
[01:09:10.433 --> 01:09:16.117]  So he's probably like on the road, man, just really going for it, trying to get back to Austin as soon as possible.
[01:09:16.117 --> 01:09:17.438]  So good for him.
[01:09:17.438 --> 01:09:20.080]  And thank you for inviting me on here to host.
[01:09:20.080 --> 01:09:28.546]  So, continuing, we've got a lot more news coming up, and at the bottom of this hour we have a Dr. Stuart Lonke, who's going to be joining us to talk about
[01:09:29.440 --> 01:09:31.121]  Some of the dangers out there in the environment.
[01:09:31.121 --> 01:09:33.323]  Stuff that we really haven't focused on that much.
[01:09:33.323 --> 01:09:35.965]  The heavy metals poisoning in our environment.
[01:09:35.965 --> 01:09:38.627]  The chemical poisoning that we're not aware of.
[01:09:38.627 --> 01:09:48.013]  And he's really more of a conventional doctor, but who has specialized in cancer prevention by telling the truth about the effects of toxic chemicals and heavy metals.
[01:09:48.013 --> 01:09:49.574]  So he'll be joining us at the bottom of the hour.
[01:09:49.574 --> 01:09:50.095]  Until then!
[01:09:51.411 --> 01:09:52.192]  We've got more news.
[01:09:52.192 --> 01:09:54.253]  Alright, Prozac and fluoride.
[01:09:54.253 --> 01:10:02.740]  Look, I just wanted to... I know Alex has covered this a lot here on the show, but I wanted to reiterate that Prozac is 94% fluoride.
[01:10:02.740 --> 01:10:04.622]  Alright?
[01:10:04.622 --> 01:10:06.363]  94% fluoride.
[01:10:06.363 --> 01:10:13.609]  So if Prozac makes you chill out, and it makes kids feel okay, and it makes adults feel okay,
[01:10:14.850 --> 01:10:15.951]  What do you think fluoride's doing?
[01:10:15.951 --> 01:10:19.292]  You think fluoride is not, not psychoactive?
[01:10:19.292 --> 01:10:20.633]  Of course it's psychoactive!
[01:10:20.633 --> 01:10:22.314]  That goes all the way back to Nazi Germany.
[01:10:22.314 --> 01:10:30.798]  Oh, by the way, along those lines, I've been reading more books by Jim Mars, and I have to say, read Jim Mars.
[01:10:30.798 --> 01:10:33.159]  Read the book called Rise of the Fourth Reich.
[01:10:34.179 --> 01:10:49.948]  It is an amazing tour of the Nazi Germany influence on NASA, on the space program, on politics, on banking, on pharmaceuticals, on agriculture, pesticides, you name it, it's incredible.
[01:10:49.948 --> 01:10:56.272]  And it's extremely well documented, so giving a big shout out to Jim Mars, who by the way is a guest here on the Alex Jones Show from time to time.
[01:10:57.236 --> 01:11:00.820]  Also coming up in the next hour we're going to have Robert Scott Bell joining us.
[01:11:00.820 --> 01:11:02.962]  He's a host also with GCN.
[01:11:02.962 --> 01:11:10.890]  He has his own radio show and he's going to be joining us to share some of the things that we all have to be thankful for this Thanksgiving.
