[00:00:00.257 --> 00:00:01.638]  We've got it.
[01:53:49.677 --> 01:53:50.718]  I'm not sitting at the back of the bus.
[01:53:51.178 --> 01:53:55.682]  Well, you're Julie Bass, I'm growing a garden in my yard, control freaks.
[01:53:55.682 --> 01:54:01.086]  And if you want to try to pass a law to make it illegal, that'll be unconstitutional, but then I might even follow it.
[01:54:01.086 --> 01:54:04.149]  You don't even have a law, you know, we forget to even mention that part.
[01:54:04.149 --> 01:54:15.218]  Yeah, no, that's important to remember, is that there is no law, there is no ordinance that says that anything that I'm doing is wrong, that there's never been an ordinance that says anything I'm doing is wrong, and I went ahead and asked permission first.
[01:54:15.218 --> 01:54:19.121]  So, um, that's, you know, not pointing in a good direction as far as I'm concerned.
[01:54:19.605 --> 01:54:27.355]  Yeah, but when he told you you better not, there's not a law, but you better not, then you said, well, if there's not a law, I'll do it.
[01:54:27.355 --> 01:54:29.919]  Listen, this is about having power.
[01:54:29.919 --> 01:54:32.542]  See, people that are powerful don't want power.
[01:54:32.542 --> 01:54:34.124]  People that aren't powerful want power.
[01:54:34.124 --> 01:54:35.085]  That's the paradox.
[01:54:35.726 --> 01:54:40.028]  So good people have got to start wanting power just so the control freaks aren't in our lives.
[01:54:40.028 --> 01:54:42.009]  That's called 1776.
[01:54:42.009 --> 01:54:45.331]  And you are the spirit of 1776, Julie Bass.
[01:54:45.331 --> 01:54:46.151]  So know that.
[01:54:46.151 --> 01:54:47.232]  Keep that light shining.
[01:54:47.232 --> 01:54:49.953]  We will prevail against the forces of the globalists.
[01:54:49.953 --> 01:54:56.737]  And folks can visit your blog right now, oakparkhatesveggies.wordpress.com.
[01:54:56.737 --> 01:55:03.360]  And we'll continue to... Just real fast, when are you facing this... I guess it's a half year in jail.
[01:55:03.954 --> 01:55:04.975]  Um, so same court date.
[01:55:04.975 --> 01:55:09.837]  We still have July 26th at 1 o'clock in the 45B District Court in Oak Park.
[01:55:09.837 --> 01:55:11.157]  Same time, same place.
[01:55:11.157 --> 01:55:24.083]  Well, everybody needs to be there and face down your new lordships who, again, they didn't have a law on the garden so they moved on to something else and a lawyer would destroy them if they were a good lawyer and even did their job.
[01:55:24.083 --> 01:55:27.205]  That you'd already paid it and everything and they'd adjudicated it and now we're back.
[01:55:27.205 --> 01:55:28.986]  That's a civil rights issue.
[01:55:28.986 --> 01:55:29.306]  But hey,
[01:55:29.966 --> 01:55:31.087]  Let me tell you something.
[01:55:31.087 --> 01:55:34.048]  You let them put you in jail, it's going to really hurt them.
[01:55:34.048 --> 01:55:35.509]  That's the Gandhi mode.
[01:55:35.509 --> 01:55:48.935]  Let these thugs, these knuckle-dragging scum, know that you are aware of what they're doing and let them carry out their evil upon you while the spotlight, because no, for your case, there's 10,000 others that were done in darkness.
[01:55:48.935 --> 01:55:53.737]  You have the light of publicity on you, so let them run a sting on them.
[01:55:53.737 --> 01:55:54.217]  Let them
[01:55:54.677 --> 01:56:00.285]  Wobble in and throw the weight of the state on you and crush a woman and they will be crushed in the end.
[01:56:00.285 --> 01:56:01.326]  God bless you, Julie.
[01:56:01.326 --> 01:56:02.147]  We'll talk to you soon.
[01:56:02.147 --> 01:56:04.410]  Thank you so much and thank you for your support.
[01:56:04.410 --> 01:56:05.492]  Oh, you've got our support.
[01:56:05.492 --> 01:56:09.678]  The burning light of liberty and human destiny is blasting at you!
[01:56:09.678 --> 01:56:10.579]  Thank you very, very much.
[01:56:11.084 --> 01:56:11.984]  It makes us grow.
[01:56:11.984 --> 01:56:13.545]  It's like dragons fire to the enemy.
[01:56:13.545 --> 01:56:14.165]  Take care.
[01:56:14.165 --> 01:56:14.765]  There she goes.
[01:56:14.765 --> 01:56:15.305]  I'm out of time.
[01:56:15.305 --> 01:56:23.787]  I said I'd tell you some Jesse Ventura, Harry Dean Stanton stories from his birthday, twin birthday, that we had Friday night there in Los Angeles.
[01:56:23.787 --> 01:56:26.108]  Because a lot of good stuff happened at that.
[01:56:26.108 --> 01:56:31.689]  But now here in the last minute, and I'm sorry to the callers, I got to a lot of you, but tomorrow 11 a.m.
[01:56:31.689 --> 01:56:32.109]  to 2 p.m.
[01:56:32.109 --> 01:56:32.910]  Central, we'll get to more.
[01:56:32.910 --> 01:56:35.210]  Got a lot of big guests tomorrow as well.
[01:56:35.210 --> 01:56:38.371]  If you're not disgusted by all this tyranny, I don't know what to say, but Ventura,
[01:56:40.031 --> 01:56:44.213]  Well, I saw this Friday and I was happy, but then I saw the way the media spun it.
[01:56:44.213 --> 01:56:45.273]  Forbes is spinning it.
[01:56:45.273 --> 01:56:49.355]  Federal court rules that TSA naked scans are constitutional.
[01:56:49.355 --> 01:56:50.856]  And I've since scanned over the ruling.
[01:56:50.856 --> 01:56:54.197]  Steve Watson had the Infowars.com headline.
[01:56:54.197 --> 01:56:59.700]  Federal court rules TSA violated law by introducing body scanners.
[01:56:59.700 --> 01:57:05.863]  And what they said is, well, you've got to get a public comment period first.
[01:57:07.165 --> 01:57:10.246]  Well, can we have a public comment if slavery should be reintroduced?
[01:57:10.246 --> 01:57:12.306]  Or should we have a public comment that they staged?
[01:57:12.306 --> 01:57:15.247]  Should we all be made to take cyanide?
[01:57:15.247 --> 01:57:20.348]  And they admitted that the radiation, you know, is bad and that people should comment if they like it or not first.
[01:57:20.348 --> 01:57:21.688]  That's democracy.
[01:57:21.688 --> 01:57:25.049]  Two wolves and a sheep voting on what's for dinner.
[01:57:25.049 --> 01:57:26.429]  You're 51% for taking your land.
[01:57:26.429 --> 01:57:27.329]  Is it good?
[01:57:27.329 --> 01:57:28.249]  No.
[01:57:28.249 --> 01:57:29.830]  This is a republic.
[01:57:29.830 --> 01:57:30.930]  But Ventura told me
[01:57:32.193 --> 01:57:33.674]  He's going to have a press conference Friday.
[01:57:33.674 --> 01:57:35.795]  His federal court case is coming up Friday.
[01:57:35.795 --> 01:57:40.519]  He told me it's going to be a very powerful press conference.
[01:57:40.519 --> 01:57:46.363]  I'll get to it tomorrow, but basically implied he's going to leave the country if his case isn't heard.
[01:57:46.363 --> 01:57:47.223]  God bless you all.
[01:57:47.223 --> 01:57:48.044]  Retransmission starts now.
