[00:00:05.233 --> 00:00:06.534]  Big Brother.
[01:10:08.857 --> 01:10:25.982]  Well it's a good question and it's one that's absolutely vital for us to deal with right now because although I've seen some great coverage of this in the alternative media that seems to be casting a skeptical eye to what's going on, unfortunately I don't see that filtering down to a lot of the people that I see on a daily basis here.
[01:10:27.962 --> 01:10:45.425]  It's unfortunate to me that there are so many people who are buying into this rather unquizzically, just that they're toppling dictators in the Middle East, so everything's going to be sunshine and rainbows and lollipops, but of course we know that this is part of a much, much greater plan and agenda that's unfolding right now.
[01:10:45.985 --> 01:11:01.243]  And it seems to me that, to take a Hansel and Gretel analogy, the globalist-controlled corporate and foundation-funded media loves to create these houses of candy for us out in the woods because we're lost and starving and we've come across this house made of candy.
[01:11:01.243 --> 01:11:02.184]  Oh, it looks so good.
[01:11:02.184 --> 01:11:03.906]  Let's go and eat it and we'll stay in it.
[01:11:04.486 --> 01:11:09.529]  This nice little old lady comes and invites us in, and of course she just wants to shove us into the oven and eat us.
[01:11:09.529 --> 01:11:12.471]  And that, to me, is the analogy of what's going on here.
[01:11:12.471 --> 01:11:23.298]  Of course they're going to create these wonderful-looking events that are going to be all about peace and democracy, even as they're at the exact same time about bombing people, you know, in other countries.
[01:11:23.298 --> 01:11:25.400]  Exact continuation of the neocon agenda.
[01:11:25.780 --> 01:11:31.862]  But most people on the left side of the false left-right paradigm won't really catch on to that.
[01:11:31.862 --> 01:11:39.165]  And it's unfortunate to me, because it seems there is a geopolitical grand chessboard, and it is being used to play this great game.
[01:11:39.165 --> 01:11:43.147]  And unfortunately, the public is trapped playing checkers while the globalists are playing chess.
[01:11:43.147 --> 01:11:46.048]  And if that's the case, I mean, we're going to lose every single time.
[01:11:46.608 --> 01:11:52.491]  But it seems to me there is an elephant in the room here, and it's a billion-person elephant in the room, and it's called China.
[01:11:52.491 --> 01:11:55.453]  And I think that, to me, is what a lot of this is aimed at.
[01:11:55.453 --> 01:12:03.357]  And we can see it in country after country where this destabilization is happening, from Yemen to Egypt to Libya.
[01:12:03.357 --> 01:12:08.159]  And I've got some articles here that showcase what's going on pretty well.
[01:12:08.159 --> 01:12:14.883]  All news that's happening in very recent times that has to do with these countries and these dictators that are being toppled now.
[01:12:16.164 --> 01:12:19.186]  Of course, all of these dictators are being propped up by the U.S.
[01:12:19.186 --> 01:12:20.127]  and with U.S.
[01:12:20.127 --> 01:12:29.614]  aid, and have been in power because they have been serviceable puppets to the U.S., but the question is, have they been the greatest puppets, and can better puppets be installed?
[01:12:29.614 --> 01:12:37.581]  So, if you take a look at the Jamestown Foundation, for example, they have an article, uh, burgeoning China-Yemen ties showcase Beijing's Middle East strategy.
[01:12:38.201 --> 01:12:49.696]  And it talks about how Hu Jintao has just invited President Ali Abdullah Saleh over to China for an historic six-day summit to talk about expanding ties between China and Yemen.
[01:12:49.696 --> 01:12:53.742]  And it says here, China's stake in Yemen, however, goes far beyond the energy and trade spheres.
[01:12:54.162 --> 01:12:59.025]  Beijing is determined to strengthen its role as an emerging political and diplomatic player in the Middle East.
[01:12:59.025 --> 01:13:05.228]  Beijing's diplomatic and economic overtures to Yemen provide a glimpse into China's grand strategy in the region.
[01:13:05.228 --> 01:13:10.171]  And surprise, surprise, now Ali Abdullah Saleh is in trouble because people are trying to overthrow him.
[01:13:10.171 --> 01:13:16.815]  You go to Egypt, you have Mubarak, who of course was propped up with USAID, the second largest recipient of USAID, so was a U.S.
[01:13:16.815 --> 01:13:22.038]  serviceable puppet for the, not the Americans of course, but the New World Order that controls the American government.
[01:13:22.578 --> 01:13:33.304]  And you go back to, you can even go to the State Information Service, cis.gov.eg, and you can get a report, Mubarak-China-Africa Partnership to Achieve Peace Development.
[01:13:33.304 --> 01:13:36.286]  And it talks about a conference that was happening in 2009.
[01:13:36.286 --> 01:13:44.330]  Mubarak hosted Hu Jintao and a Chinese delegation as they're talking about expanded Chinese-African cooperation.
[01:13:44.830 --> 01:14:07.049]  And then when you go to Libya, of course you're talking about oil, and it's not so much that the New World Order needs to control that oil for themselves, it's that they need to stop it from falling into the hands of the Chinese, because obviously China is the billion-person elephant in the room, and it's consuming oil at a great rate, so controlling China's oil reserves is an extremely important part of this game.
[01:14:07.529 --> 01:14:09.191]  So you can go to thestreet.com.
[01:14:09.191 --> 01:14:13.134]  They have an article from the 24th of February of this year.
[01:14:13.134 --> 01:14:15.436]  China oil company attacked in Libya.
[01:14:15.436 --> 01:14:22.301]  So you have these spontaneous protests of, you know, people who want to overthrow the dictator who are also attacking Chinese oil companies.
[01:14:22.301 --> 01:14:27.585]  So it seems to me in country after country, there seems to be a certain direction that these are heading in.
[01:14:27.585 --> 01:14:35.232]  And I'm not saying this is the only thing that this is about, but I think that there is some aspect of the geopolitical great game being played here.
[01:14:35.868 --> 01:14:42.031]  Well, yeah, and there's a lot of aspects because you have China also trying to squelch their own protests right now.
[01:14:42.031 --> 01:14:45.472]  People trying to bring in, I guess, so-called democracy.
[01:14:45.472 --> 01:14:46.573]  But that's really the problem.
[01:14:46.573 --> 01:14:52.215]  It's brand democracy that we're trying to so-called export from our foreign policy.
[01:14:52.215 --> 01:14:53.636]  The Bush had rhetoric about it.
[01:14:54.116 --> 01:14:56.838]  Excuse me, the Bush administration had rhetoric about it.
[01:14:56.838 --> 01:15:03.304]  Obama's continuing that and we see that through these NGOs that we know are on the playing field in the Mideast.
[01:15:03.304 --> 01:15:11.751]  And then we have all the revelations that Lindsey Williams brought to the program last year about how they want to stop the oil trade, let these prices go up.
[01:15:11.751 --> 01:15:16.094]  We've seen some skyrocketing already with the oil prices.
[01:15:16.094 --> 01:15:22.039]  But as you pointed out, it's really this geo-strategic plan to hold out for the endgame.
[01:15:22.159 --> 01:15:22.600]  We're good to go.
[01:15:37.136 --> 01:15:38.237]  Right, exactly.
[01:15:38.237 --> 01:15:41.701]  And to a certain extent, the whole Chinese thing is a smoke screen.
[01:15:41.701 --> 01:15:55.815]  I mean, we run the risk sometimes of being so close up to the painting that we're looking at each brush stroke as it happens so that we understand exactly how the painting is being painted, but we have to take a couple steps back to see the bigger picture and see what's actually being painted.
[01:15:55.815 --> 01:15:59.338]  And in this case as well, of course, the Chinese
[01:16:01.540 --> 01:16:26.093]  I hate to even say American because of course it's the New World Order, the globalist control over the American government, but the tensions that are going on and the interplay is to a certain extent a smokescreen because we know that the Chinese have been built up by the New World Order, the very same New World Order who have created the economic collapse, that have created the destabilizations throughout this region and throughout Europe as well.
[01:16:26.733 --> 01:16:38.965]  So it's all a smokescreen at a certain level, and we know that Rockefeller gave eulogies to Chairman Mao in the New York Times saying it was a great experiment that, oh by the way, just happened to kill 60 million of his own people, conservatively.
[01:16:38.965 --> 01:16:44.930]  Or you have the Clintons back in the 90s, of course.
[01:16:44.930 --> 01:16:45.751]  Bill Clinton himself
[01:16:46.131 --> 01:16:51.134]  Personally approving the transfer of advanced nuclear technologies to China.
[01:16:51.134 --> 01:17:01.979]  You have all sorts of ways in which the New World Order has been building up China, and now you have Soros going around saying China will be the engine of the New World Order, and he even uses that term.
[01:17:01.979 --> 01:17:05.101]  I mean, if people don't believe me, just Google it, just YouTube it.
[01:17:05.101 --> 01:17:06.381]  It is out there.
[01:17:06.381 --> 01:17:07.702]  Soros, New World Order.
[01:17:07.702 --> 01:17:13.025]  He's talking about China being the engine of the new system that they're working to bring about.
[01:17:13.445 --> 01:17:20.051]  And of course it's Soros and Brzezinski and people like that who were behind these types of color revolutions.
[01:17:20.051 --> 01:17:27.517]  So it's all one big circle that unfortunately is drawing us further and further into the globalist grasp.
[01:17:27.517 --> 01:17:41.909]  Sure, and you have back in the 70s with Kissinger and the Nixon era, all their diplomacy in China was just about triangulating China to kind of pivot off of Russia as they play for control in that region in the
[01:17:42.649 --> 01:17:45.032]  Can you comment more on the Grand Chess Board?
[01:18:03.499 --> 01:18:08.323]  Well, an excellent question, and I think there is the near term and the long term.
[01:18:08.323 --> 01:18:18.653]  I think what we're seeing is the beginnings of a quiet, at this stage it's quiet and behind the scenes, but the beginnings of a type of Cold War situation where I think it's going to be about
[01:18:19.233 --> 01:18:33.430]  Trying to gobble up and grasp control of the various oil reserves and mineral reserves, especially in Africa I think the the New World Order controlled American government has been looking for a toehold in Africa for a while now to try to keep the Chinese out because it's
[01:18:34.091 --> 01:18:47.140]  There's a lot of resources, especially in the North African region where all this destabilization is happening right now, that China has been looking at and attempting to acquire over the past couple of decades to feed their growing industrial engines.
[01:18:47.140 --> 01:18:50.081]  So I think that's what this stage of the game is about right now.
[01:18:50.081 --> 01:18:50.462]  It's a very
[01:18:51.102 --> 01:19:18.167]  Under-the-radar type of Cold War scenario that's shaping up, but I think the longer term, what we're seeing is in the similar way to the Cold War itself, which to a certain extent was smoke screens, because as we know, the globalists were controlling and funding both sides of that phony crisis as well, in order to perpetuate a system where A, there's a constant threat of outside intervention and force, therefore there has to be the perpetual military-industrial complex,
[01:19:18.767 --> 01:19:30.690]  And then B, at a greater extent, when the Cold War really creates the Hegelian dialectic, where you have two forces playing off against each other, and the result is a synthesis between the two.
[01:19:30.690 --> 01:19:37.892]  So you see the Sovietization of America and the capitalization of the Soviet Union bloc.
[01:19:37.892 --> 01:19:40.013]  And that's the same thing they want to set up with China, I think.
[01:19:40.373 --> 01:19:48.449]  Alright, we have the music coming in, but we're going to get more into the geo-strategic game that's going on in the Middle East and the other areas when we get back.
