[00:00:00.710 --> 00:00:02.472]  Government cover-ups.
[01:24:52.028 --> 01:24:54.229]  Hopefully we'll hear that before the end of the show.
[01:24:54.229 --> 01:24:56.410]  I do love the I Was a Highwayman.
[01:24:56.917 --> 01:25:03.278]  We're going to take one more caller, and then we're going to let Bob Chapman finish up before we have Peter Dale Scott on in the next segment.
[01:25:03.278 --> 01:25:04.499]  I'm excited about that one as well.
[01:25:04.499 --> 01:25:09.640]  Really a jam-packed show over at the Alex Jones Program, even when he's not here.
[01:25:09.640 --> 01:25:11.900]  So let's go to Mark in Michigan.
[01:25:11.900 --> 01:25:13.160]  Mark, are you with us?
[01:25:13.160 --> 01:25:14.141]  It's Mark in Missouri.
[01:25:14.141 --> 01:25:15.301]  Hey, how you doing?
[01:25:15.301 --> 01:25:15.921]  Good, man.
[01:25:15.921 --> 01:25:17.041]  Thanks for hosting the show today.
[01:25:17.041 --> 01:25:19.722]  Doing a great job, and thank you, Bob Chapman.
[01:25:19.722 --> 01:25:23.943]  Your internationalforecaster.com is a great place to be informed.
[01:25:26.098 --> 01:25:28.539]  My last caller kind of said it.
[01:25:28.539 --> 01:25:38.562]  What can a poor family man do, you know, to help his family to survive the coming times is what I was going to ask, and then I was going to maybe get y'all's take on the Glenn Towers.
[01:25:38.562 --> 01:25:44.144]  Well, you want to go over the second part since we already went over the first part there, Bob?
[01:25:44.144 --> 01:25:44.984]  Yeah, go ahead.
[01:25:44.984 --> 01:25:46.305]  You pick it up.
[01:25:46.305 --> 01:25:49.626]  Well, I don't really know about the, what was it, the Glenn Towers you were talking about?
[01:25:49.626 --> 01:25:53.167]  Glenn Towers, yeah, the ground wave emergency network towers that the
[01:25:54.033 --> 01:25:55.794]  It's been popping up all over the country.
[01:25:55.794 --> 01:25:57.756]  You know, it looks kind of like a fork sticking up out.
[01:25:57.756 --> 01:25:59.957]  Great big steel.
[01:25:59.957 --> 01:26:01.678]  I haven't heard anything about that.
[01:26:01.678 --> 01:26:03.019]  I'm going to have to... Well, I haven't either.
[01:26:03.019 --> 01:26:07.903]  That's why I tried to get the question to you.
[01:26:07.903 --> 01:26:09.083]  I'm sorry.
[01:26:09.083 --> 01:26:09.824]  I'll have to look into it.
[01:26:09.824 --> 01:26:11.985]  It just goes to show you we're not geniuses.
[01:26:11.985 --> 01:26:18.250]  Yeah, you know, I'm just a regular guy doing a radio show and I try to keep up on, you know, as much as possible.
[01:26:18.250 --> 01:26:20.951]  But, you know, there are just some things that even I don't know about.
[01:26:20.951 --> 01:26:21.232]  I'd say
[01:26:21.932 --> 01:26:28.035]  Throw a tip over to TipsAtInfoWars.com and we'll have one of the guys look at it and maybe write up a story.
[01:26:28.035 --> 01:26:30.075]  Thank you for the call, Mark.
[01:26:30.075 --> 01:26:35.898]  Bob, in closing, how do people get your information and what can they do?
[01:26:35.898 --> 01:26:38.779]  Give us the two-minute wrap-up on what's most important.
[01:26:39.474 --> 01:26:53.959]  Well, the most important thing, and there's a lot of people who listen who can't invest, and you go out and you get the food, and you get the water purification, and the things to defend your family, you get out of debt, and those are the most important things.
[01:26:53.959 --> 01:26:59.982]  And if you've got money to invest, you go to the gold and silver-related assets and things like that.
[01:26:59.982 --> 01:27:06.004]  And there's so many letters that we've gotten over the years, particularly the last eight years, that said,
[01:27:06.497 --> 01:27:12.302]  Oh, gee, I did everything you said, and now we're in great shape, and everything's working for us.
[01:27:12.302 --> 01:27:14.884]  So, all of that stuff I'm telling you works.
[01:27:14.884 --> 01:27:16.665]  And it's still time to do it.
[01:27:16.665 --> 01:27:19.287]  And so, those are the important things.
[01:27:19.287 --> 01:27:23.691]  The real, down-to-earth, important things that people have to do.
[01:27:23.691 --> 01:27:29.735]  And another thing, too, is keep on listening to Alex's show, because he comes up with so many great ideas.
[01:27:29.735 --> 01:27:31.797]  And there's other shows out there that do as well.
[01:27:32.601 --> 01:27:51.551]  And you'll stay informed that way, and of course, we'd love you to subscribe to the International Forecast, because we publish a couple of times a week by email, and we put out about 30 pages each time, so all of the things that you need to know, they're there, and all you have to do is read them.
[01:27:51.551 --> 01:27:56.913]  And Bob, you've had a great track record, not only on this show, but throughout the last 30 years.
[01:27:56.913 --> 01:27:57.974]  I mean, this is your business.
[01:27:57.974 --> 01:28:01.776]  You know where the economy's headed, and you're not wrong much.
[01:28:03.388 --> 01:28:07.111]  Well, I don't sell anything either except the publication.
[01:28:07.111 --> 01:28:14.498]  And so when I recommend people, I don't have any divisive reason for doing so.
[01:28:14.498 --> 01:28:17.040]  You know, some people get paid to recommend things.
[01:28:17.040 --> 01:28:17.681]  I don't do that.
[01:28:18.365 --> 01:28:26.412]  Yeah, you really run your own ship, and you're just trying to be honest with the American people and tell them, look, you know, we're in a huge amount of trouble.
[01:28:26.412 --> 01:28:28.213]  Our currency is being devalued.
[01:28:28.213 --> 01:28:30.935]  We need to get into hard currencies like gold and silver.
[01:28:30.935 --> 01:28:32.937]  Gas prices are going up.
[01:28:32.937 --> 01:28:35.639]  And God knows where we're going to be in, you know, five to ten years.
[01:28:35.639 --> 01:28:38.141]  Are we going to be in this big depression?
[01:28:38.141 --> 01:28:40.283]  You know, I pray that we won't be.
[01:28:40.283 --> 01:28:42.485]  But, you know, there's no telling what these guys will pull.
[01:28:44.437 --> 01:28:51.783]  Well, you're right, and they want to change the order of society again, and that's order out of chaos.
[01:28:51.783 --> 01:28:53.504]  Their order.
[01:28:53.504 --> 01:29:04.893]  And, you know, this has been something that's going on year after year for the last thousand years, and they haven't been able to grasp, complete control over us.
[01:29:04.893 --> 01:29:06.974]  And they're not going to.
[01:29:06.974 --> 01:29:10.537]  Because of people like you and this program and Alex and
[01:29:11.155 --> 01:29:15.437]  And we inform people so that they act and stop these people from doing what they're doing.
[01:29:15.437 --> 01:29:20.940]  Bob, thank you so much for joining us and I just want to point out that order out of chaos is their term.
[01:29:20.940 --> 01:29:27.123]  You can watch Bush talk about it in Alex Jones' picture, American Dictators, during the credits at the end.
[01:29:27.123 --> 01:29:28.644]  And Paul Joseph Watson, one of the
[01:29:29.861 --> 01:29:37.183]  Webmasters over at PrisonPlanet.com also wrote a book with that title, Order Out of Chaos, one of my favorite New World Order books out there.
[01:29:37.183 --> 01:29:40.184]  We're going to have Peter Dale Scott on the other side again.
[01:29:40.184 --> 01:29:41.085]  Thanks, Bob Chapman.
[01:29:41.085 --> 01:29:42.485]  We're on the march.
[01:29:42.485 --> 01:29:45.026]  The Empire's on the run.
[01:29:45.026 --> 01:29:50.928]  Alex Jones and the GCN Radio Network.
[01:29:50.928 --> 01:29:52.748]  Hi, this is Brother Michael Diamond.
[01:29:52.748 --> 01:29:54.789]  You can now get the most important package ever.
[01:29:55.213 --> 01:29:55.633]  We're good to go.
[01:30:11.110 --> 01:30:15.032]  Two books that combined are over a thousand pages in other information.
[01:30:15.032 --> 01:30:18.373]  Order now at our website, mostholyfamilymonastery.com.
[01:30:18.373 --> 01:30:22.615]  That's mostholyfamilymonastery.com.
[01:30:22.615 --> 01:30:26.837]  The last word monastery is spelled M-O-N-A-S-T-E-R-Y.
[01:30:26.837 --> 01:30:27.317]  Or call us at 1-800-275-1126.
[01:30:27.317 --> 01:30:27.537]  That's 1-800-275-1126.
[01:30:27.537 --> 01:30:29.938]  Or mail in your order to us at 4425 Schneider Road, Fillmore, NY 14735.
[01:30:41.021 --> 01:30:44.746]  The total cost for this massive package of information is only $10.
[01:30:44.746 --> 01:30:50.193]  $15 for UPS ground or $30 outside the U.S.
[01:30:50.193 --> 01:30:54.579]  Prepare for an uncertain future with DVDs from the winner of 12 Telly Awards.
[01:30:54.579 --> 01:30:57.743]  Hoods Woods is the world leader in survival instructional videos.
[01:30:57.743 --> 01:30:58.404]  Hoods Woods produces
[01:30:58.404 --> 01:30:58.804]  We're good to go.
[01:31:19.326 --> 01:31:19.586]  I think so.
[01:31:49.906 --> 01:31:51.507]  Wake up, Protestant America!
[01:31:51.507 --> 01:31:55.188]  There is an ecumenical movement now being planned to join church and state.
[01:31:55.188 --> 01:32:01.231]  This confederation of evangelicals, Catholics, and Protestant denominations will form one huge political voting bloc.
[01:32:01.231 --> 01:32:05.313]  Their agenda is enforcement of religious worship and morality by legislation.
[01:32:05.313 --> 01:32:08.694]  Our forefathers wrote the Bill of Rights to guarantee all Americans this freedom.
[01:32:08.894 --> 01:32:10.055]  Liberty of conscience.
[01:32:10.055 --> 01:32:14.720]  History and the Bible prove to them that these two systems, church and state, must be kept separate.
[01:32:14.720 --> 01:32:18.783]  It must be our love of God and of country that prompts or constrains us.
[01:32:18.783 --> 01:32:21.386]  This will change the character, not civil enforcement.
[01:32:21.386 --> 01:32:26.691]  From history we saw that when church and state united, known as Papal Rome, religious intolerance resulted.
[01:32:26.691 --> 01:32:30.374]  This union would go directly contrary to the great principles of our nation.
[01:32:30.374 --> 01:32:32.937]  America and Papal Rome are uniting in this agenda.
[01:32:33.137 --> 01:32:35.899]  Protestant America, awake before it is too late!
[01:32:35.899 --> 01:32:37.821]  The prophecies are fast fulfilling!
[01:32:37.821 --> 01:32:39.423]  Jesus is coming soon!
[01:32:39.423 --> 01:32:42.125]  For free materials call 888-211-1715 or write The Bible Says, Box 99, Lenore City, Tennessee, 37771.
[01:33:05.512 --> 01:33:09.453]  Some folks are born made to wait to fly.
[01:33:09.453 --> 01:33:10.894]  Ooh!
[01:33:10.894 --> 01:33:13.515]  The red, white, and blue.
[01:33:13.515 --> 01:33:16.016]  The red, white, and blue.
[01:33:16.016 --> 01:33:24.119]  And when the band plays, hell to the chief, Lord knows, they point the cannon at you.
[01:33:24.119 --> 01:33:28.100]  Tell them that it ain't me.
[01:33:28.100 --> 01:33:30.721]  It ain't me, no.
[01:33:30.721 --> 01:33:33.342]  I ain't no senator, son.
[01:33:36.766 --> 01:33:37.087]  Let's go.
[01:33:47.179 --> 01:33:49.721]  Alright, it is the Alex Jones Show!
[01:33:49.721 --> 01:33:58.268]  I'm Jason Bermas subbing in, and I just want to invite everybody to go over to Infowars.com and check out some of the great videos that make this show possible.
[01:33:58.268 --> 01:34:14.300]  You know, we have American Drug War right now, Washington You're Fired, Endgame, you know, Alex Jones' latest production, let's not forget Loose Change, Final Cut, really wraps up 9-11 in a way no other film does, just disproves the official version time and time again.
[01:34:15.071 --> 01:34:37.036]  A two-hour masterwork from Louder Than Words, folks, executive produced by Alex Jones, but the way you help us out is you go to the online shopping store, you get a copy of these, and then you make a hundred copies of that DVD, and you hand them out to your friends, your family, you do street actions like TruthAction.org does, like WeAreChange.org does, and you get out there and you get this information to the masses.
[01:34:37.036 --> 01:34:40.116]  I am stoked to have my next guest on.
[01:34:40.116 --> 01:34:43.597]  I've watched him many a time on the internet, I've seen him on C-SPAN several times,
[01:34:44.070 --> 01:34:46.071]  Well, it's always a pleasure and honor to be on this show.
[01:35:07.156 --> 01:35:11.923]  Well, sir, I would just say it is a pleasure and an honor to actually get to talk to you.
[01:35:11.923 --> 01:35:14.646]  Let's start with your first book, The War Conspiracy.
[01:35:14.646 --> 01:35:20.675]  I think I remember watching a video of you explaining how this was suppressed by our intelligence agencies in the beginning.
[01:35:22.617 --> 01:35:25.719]  That was said in the video, but not by me.
[01:35:25.719 --> 01:35:40.005]  It was actually suppressed by its publisher, Bob Merrill, which was owned by IT&T, and it all happened at the time that IT&T was collaborating with the CIA to overthrow Allende in Chile.
[01:35:40.005 --> 01:35:46.928]  So it's not surprising that the IT&T didn't like a book that was criticizing what the CIA did.
[01:35:46.928 --> 01:35:49.889]  Luckily, that book is going to come out again after it's... what is it?
[01:35:50.270 --> 01:35:54.753]  For more than 30 years, the book should be out in two or three months, I think.
