[00:00:00.229 --> 00:00:01.310]  ...storable food can be.
[01:55:05.643 --> 01:55:10.005]  George Bush is a mindless, petty, nobody puppet, just like Barack Obama.
[01:55:10.740 --> 01:55:17.145]  He's a front man, so everybody focuses on him, while the bankers in the back room financially rape us.
[01:55:18.426 --> 01:55:23.430]  And when you kill 3,000 people just to go to war?
[01:55:24.431 --> 01:55:30.957]  Back in the 40s, Adolf Hitler killed 6 million Jews, and we went to war with him.
[01:55:32.158 --> 01:55:33.479]  Listen, I appreciate your call.
[01:55:33.499 --> 01:55:34.920]  Hitler killed more than that.
[01:55:35.620 --> 01:55:37.782]  At least 20 million people died during World War II.
[01:55:37.842 --> 01:55:38.643]  Jews, Poles.
[01:55:39.746 --> 01:55:42.567]  Russians, French, North Africans.
[01:55:42.587 --> 01:55:44.288]  It was absolutely horrible.
[01:55:44.528 --> 01:55:47.829]  And, again, Hitler was financed by the U.S.
[01:55:48.229 --> 01:55:49.209]  It's declassified.
[01:55:49.229 --> 01:55:52.650]  The Milner Group, mainline British history books teach it.
[01:55:53.030 --> 01:55:54.471]  The British Empire and the U.S.
[01:55:54.531 --> 01:55:56.171]  put him in power to wreck Europe.
[01:55:56.472 --> 01:56:02.553]  You know, they set him up knowing what he would do, then told him to take Europe, told him to attack the Russians, and then set him up.
[01:56:03.194 --> 01:56:06.595]  So, see, who's more evil, Hitler or the people that set Hitler up?
[01:56:06.715 --> 01:56:07.315]  Remember that.
[01:56:08.789 --> 01:56:10.475]  Let's talk to Roger in Georgetown.
[01:56:10.495 --> 01:56:11.398]  You're on the air, Roger.
[01:56:11.981 --> 01:56:12.543]  Hi Alex.
[01:56:12.824 --> 01:56:13.807]  Good to talk to you, man.
[01:56:13.827 --> 01:56:14.409]  Good to talk to you.
[01:56:15.303 --> 01:56:18.624]  All of this begs the question, well, what can we do as individuals?
[01:56:18.744 --> 01:56:20.885]  Well, I've got a garden.
[01:56:21.125 --> 01:56:22.585]  I'm buying gold and silver coins.
[01:56:23.205 --> 01:56:26.886]  And the lady before said, well, why don't people read the Constitution?
[01:56:26.906 --> 01:56:31.488]  Well, I read the part that says the state shall make no law with respect to private contracts.
[01:56:31.548 --> 01:56:36.629]  So no law applies when you and I agree that I'll do some work for you for X amount of dollars.
[01:56:36.689 --> 01:56:39.490]  So I'm doing that as much as I can.
[01:56:39.990 --> 01:56:43.232]  And staying out of banks and trying to get away from all of that.
[01:56:43.372 --> 01:56:46.974]  Now, if you take the money out from under them, that'll get their attention.
[01:56:47.314 --> 01:56:48.495]  I don't know what else to do.
[01:56:48.915 --> 01:56:54.659]  I mean, you know, everybody says, well, for liberty, and then they go get a big loan from the banks.
[01:56:54.799 --> 01:56:58.161]  Or they whine and cry and say, why would the foreign bankers hurt us?
[01:56:58.561 --> 01:56:59.522]  Don't they care?
[01:56:59.582 --> 01:57:01.003]  Don't they love me?
[01:57:01.043 --> 01:57:02.824]  They're ruthless conquerors!
[01:57:03.084 --> 01:57:06.606]  They're ruthless conquerors that are economically
[01:57:07.046 --> 01:57:13.749]  Militarily conquering us with a pincer attack and all this phony environmentalism has nothing to do with the earth.
[01:57:13.809 --> 01:57:14.809]  It's about taxes.
[01:57:15.109 --> 01:57:15.770]  Go ahead.
[01:57:15.850 --> 01:57:19.211]  And they put little commercials on the air that say, what's in your wallet?
[01:57:19.331 --> 01:57:20.051]  Well, my money.
[01:57:20.111 --> 01:57:20.952]  Thank you very much.
[01:57:21.052 --> 01:57:22.112]  It's not in your wallet.
[01:57:22.192 --> 01:57:22.913]  It's in mine.
[01:57:23.033 --> 01:57:23.413]  Thanks.
[01:57:23.993 --> 01:57:31.436]  You know, I'm not going to, you know, I just trust in God and I do the best that I can and I can make a private contract with somebody.
[01:57:31.756 --> 01:57:32.657]  They pay me cash.
[01:57:32.717 --> 01:57:33.797]  Nobody knows the difference.
[01:57:33.897 --> 01:57:34.417]  Big deal.
[01:57:35.058 --> 01:57:36.038]  It's not illegal.
[01:57:36.650 --> 01:57:37.371]  I hear you, brother.
[01:57:37.471 --> 01:57:38.372]  Good to hear from you.
[01:57:38.392 --> 01:57:39.152]  I gotta jump.
[01:57:39.373 --> 01:57:42.055]  This is the end of the transmission.
[01:57:42.456 --> 01:57:43.416]  We are out of time.
[01:57:43.477 --> 01:57:51.324]  I'll see you in T-minus six days and 22 hours back live, Sundays, 4 to 6 p.m.
[01:57:51.384 --> 01:57:52.385]  Don't forget the weekday show.
[01:57:53.135 --> 01:58:05.401]  Live if you don't have a local airman in your area at InfoWars.com and the free podcast daily with over a hundred and twenty thousand people a day downloading the free podcast of the radio show at InfoWars.com.
[01:58:05.662 --> 01:58:07.403]  Look, all I've ever done is told you the truth.
[01:58:07.663 --> 01:58:09.203]  Everything I told you has come true.
[01:58:09.564 --> 01:58:10.124]  We're right.
[01:58:10.244 --> 01:58:11.285]  We know what's going on.
[01:58:11.565 --> 01:58:12.145]  Join us.
[01:58:12.365 --> 01:58:13.406]  Defend the Republic.
[01:58:13.606 --> 01:58:15.467]  God bless you all!
[01:58:16.994 --> 01:58:17.894]  Hi, this is Ted Anderson.
[01:58:17.934 --> 01:58:19.755]  Did you miss your favorite shows on GCN today?
[01:58:20.075 --> 01:58:27.658]  Thanks to the continued support of our listeners, subscribers, and sponsors, we are proud to bring the GCN audience a new and exciting way to listen called On Demand.
[01:58:28.098 --> 01:58:33.760]  Available on GCNlive.com, On Demand plays each show continuously until the next time the show goes live.
[01:58:34.121 --> 01:58:34.981]  It's simple to use.
[01:58:35.241 --> 01:58:39.403]  Just go to GCNlive.com, click on the On Demand button, and find your favorite shows.
[01:58:39.943 --> 01:58:40.803]  Don't get discouraged.
[01:58:40.923 --> 01:58:42.164]  Get On Demand, free!
[01:58:42.604 --> 01:58:45.245]  Thanks again to the listeners at GCNlive.com.
[01:58:47.495 --> 01:58:49.976]  Are your Federal Reserve notes looking for a safe haven?
[01:58:50.436 --> 01:58:52.337]  Mine found it in precious metals.
[01:58:53.078 --> 01:58:56.239]  Not paper promises, but actual gold in my possession.
[01:58:56.880 --> 01:59:03.363]  It is liquid, it is private, it owes no one, it cannot go bankrupt, and it maintains its purchasing power.
[01:59:04.143 --> 01:59:06.344]  Find your answer at Midas Resources.
[01:59:06.724 --> 01:59:06.964]  That's 1-800-686-2237.
[01:59:06.984 --> 01:59:07.445]  The answer is at 1-800-686-2237.
[01:59:16.850 --> 01:59:19.171]  What will you do when the economy collapses?
[01:59:19.351 --> 01:59:22.153]  Store shelves are empty and your stored food is gone.
[01:59:22.333 --> 01:59:23.994]  How will you feed your family?
[01:59:24.154 --> 01:59:31.317]  True self-sufficiency and peace of mind is being able to grow a wide range of crops, ensuring a well-balanced diet for your family.
[01:59:31.498 --> 01:59:38.821]  GetSeeds.net is offering 100 different varieties of GM-free vegetable seeds for only $49 with free shipping.
[01:59:38.941 --> 01:59:41.302]  You get over 14,000 seeds for only $49.
[01:59:42.523 --> 01:59:46.425]  We offer a complete range of seeds, including heirloom tomatoes, old-fashioned beans,
[01:59:46.425 --> 01:59:47.026]  We're good.
