[00:00:05.015 --> 00:00:06.337]  Big Brother.
[01:05:23.241 --> 01:05:26.102]  Specifically on the Farm Aid things, I can plug it when we come back.
[01:05:26.102 --> 01:05:33.064]  Is there a particular website, I guess thefarmaid.com, or org, to specifically get folks involved with trying to help the farmers?
[01:05:41.491 --> 01:05:44.452]  I know, I've been on it many times and I can't remember the exact address.
[01:05:44.452 --> 01:05:46.952]  Well, I'll find it and I'll plug that later in the show.
[01:05:46.952 --> 01:05:49.053]  Willie, I'm going to let you go.
[01:05:49.053 --> 01:05:51.213]  Sorry, Willie, are you there?
[01:05:51.213 --> 01:05:52.373]  That's alright.
[01:05:52.373 --> 01:05:56.714]  I can't remember the Farm Aid address, but it's out there.
[01:05:56.714 --> 01:05:58.354]  FarmAid.com, I think.
[01:05:58.354 --> 01:05:59.294]  Alright, people can find it.
[01:05:59.294 --> 01:05:59.995]  Just Google it.
[01:05:59.995 --> 01:06:00.875]  Willie, I'll see you Sunday.
[01:06:00.875 --> 01:06:01.235]  Take care.
[01:06:01.235 --> 01:06:02.615]  Alright, bye.
[01:06:02.615 --> 01:06:04.075]  There he goes, ladies and gentlemen.
[01:06:04.075 --> 01:06:06.256]  Oh boy, what a great guy.
[01:06:06.256 --> 01:06:07.296]  I think I'm still on the air.
[01:06:08.943 --> 01:06:16.450]  All right, we're going to go to break here, and we're going to... I think we're on the internet right now still, or was that on the air?
[01:06:16.450 --> 01:06:17.471]  I don't know.
[01:06:17.471 --> 01:06:18.972]  And we'll be right back.
[01:06:18.972 --> 01:06:19.413]  Stay with us.
[01:06:19.413 --> 01:06:20.013]  That was amazing.
[01:06:28.951 --> 01:06:29.491]  Hello.
[01:06:29.491 --> 01:06:33.773]  Look at the terrorist ties to intelligence networks inside the United States.
[01:06:33.773 --> 01:06:40.616]  Some US investigators believe that there are Israelis again very much engaged in spying in and on the US.
[01:06:40.616 --> 01:06:44.078]  I'm aware that some Israeli citizens have been detained.
[01:06:44.318 --> 01:06:54.586]  Bin Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[01:06:54.586 --> 01:06:55.827]  Fabled enemies.
[01:06:55.827 --> 01:07:03.574]  Get the DVD at InfoWars.com, or see it in super high quality, along with hundreds of other titles at PrisonPlanet.tv.
[01:07:03.574 --> 01:07:06.936]  Either you are with us, or you are with the terrorists.
[01:07:10.762 --> 01:07:14.103]  Hello, this is Tom with HempUSA.org.
[01:07:14.103 --> 01:07:21.846]  Most of you have been hearing my ads for the past few months, and it's no secret that the economy is failing and prices are rising in all sectors.
[01:07:21.846 --> 01:07:29.689]  If you've been thinking of a nutrient-dense daily food source and a storable food for yourself and family, the time to act is now.
[01:07:29.689 --> 01:07:35.951]  At HempUSA.org, we still believe that food will be your greatest asset in these trying times ahead.
[01:07:36.591 --> 01:07:44.379]  Please call 1-908-691-2608 and see what our powder seeds and oil can do.
[01:07:44.379 --> 01:07:52.627]  We've got her for the next hour and 15 minutes on the heels of Willie Nelson who is just such a great guy and to find out that for
[01:07:54.454 --> 01:07:57.535]  He told me over ten years he's quote, been my biggest fan.
[01:07:57.535 --> 01:07:58.836]  Just completely blows me away.
[01:07:58.836 --> 01:08:01.798]  I know that people like Willie Nelson are tuning in on a routine basis.
[01:08:01.798 --> 01:08:04.059]  That humbles me because he is such a humanitarian.
[01:08:04.059 --> 01:08:12.743]  We're going to go to Naomi Wolf and talk about a host of issues, the election, the gear up for martial law, and so much more.
[01:08:12.743 --> 01:08:22.167]  But before we do that, I just want a minute or two to play a peaceful solution, peace revolution, let's take America back, by Willie Nelson.
[01:08:22.167 --> 01:08:22.567]  Here it is.
[01:08:27.961 --> 01:08:39.704]  There is a peaceful solution called the Peace Revolution Now let's take back America There's a war and we're in it
[01:08:55.857 --> 01:09:21.083]  I know we can win it So let's take back America That was a dream, so believe it And get ready to receive it Now let's take back America And when the war is over and we've won it Let's remember how we done it So we don't have to do it again
[01:09:22.455 --> 01:09:27.917]  There is a peaceful solution called the Peace Revolution.
[01:09:27.917 --> 01:09:30.398]  Now let's take back America.
[01:09:53.991 --> 01:10:02.875]  It's a dream, so believe it And get ready to receive it Now let's take my
[01:10:19.623 --> 01:10:24.985]  America, the war is over and we won it.
[01:10:24.985 --> 01:10:30.388]  Let's remember how we done it so we don't have to do it again.
[01:10:32.574 --> 01:10:42.179]  All right, you can go to willienelsonpri.com and you can check out all the things that Willie Nelson is doing that are
[01:11:03.459 --> 01:11:04.159]  Peace related.
[01:11:22.839 --> 01:11:46.400]  is of course the end of America and she has been uh... breaking down the whole police state buildup that we've seen in army brigades not just one they list others uh... just a new ones being activated under Northcom and uh... finally when she talked about it we've been talking about it a long time it did get a lot of international and national attention and so we're honored to have Naomi Wolf uh... with us.
[01:11:46.400 --> 01:11:47.982]  Naomi good to have you here with us
[01:11:48.871 --> 01:11:55.039]  Thank you so much for having me back, Alex, and I also really want to thank members of your community who very kindly
[01:11:55.561 --> 01:11:58.784]  I have been supporting, or talking again, so I'm just delighted.
[01:11:58.784 --> 01:12:02.467]  Oh, it's great to have you here, and especially for close to two hours.
[01:12:02.467 --> 01:12:24.144]  Out of the gates, you're awakening to the ten steps of fascism, and maybe briefly go over a few of those, and then, with horror, the open end of Posse Comitatus, the military warfare drills, admitting that it's for domestic operations, civil unrest, they've been gearing up for this for quite a long time.
[01:12:25.305 --> 01:12:30.229]  Sure, thank you.
[01:12:30.229 --> 01:12:32.932]  Wow, it's a lot.
[01:12:32.932 --> 01:12:34.553]  Where do I begin?
[01:12:34.553 --> 01:12:39.017]  You're quite right to mention our last conversation.
[01:12:39.017 --> 01:12:45.804]  It was about the last book I brought out, which did, in fact, for people who aren't familiar with the argument that probably most are,
[01:12:46.748 --> 01:12:51.452]  Because it won't be such new news to your community as it is to many other people.
[01:12:51.452 --> 01:13:06.565]  I was arguing that there are these ten sort of classic steps that you always see when a would-be dictator is seeking to close down an open society, to crush a democracy, or to crush a democracy movement, and that we're seeing those in America.
[01:13:06.565 --> 01:13:12.430]  And then my new book, the sequel to that, is called Give Me Liberty, and it's sort of what we do about it.
[01:13:12.430 --> 01:13:14.792]  It's action steps we can take and calling on the founders
[01:13:15.222 --> 01:13:15.762]  We're good to go.
[01:13:41.764 --> 01:13:45.579]  And journalists were swept up in preemptive, brutal arrests at the RNC in St.
[01:13:45.579 --> 01:13:45.800]  Paul.
[01:13:46.428 --> 01:13:53.893]  And I said you're going to see steps making it easier for the, step 10, for the leader to declare martial law.
[01:13:53.893 --> 01:13:57.056]  And by the way, we did even see Amy Goodman arrested.
[01:13:57.056 --> 01:14:15.909]  I had reporters there, Richard Reeves and George Butler, who reported for us, and they were there, and they said no one would touch the police in most of the cases, no one would even tump over a trash can, they would just scoop everyone up, they would taser people, rubber bullet them, they would spray things on them, and take them to jail, and then charge them under state statutes of terrorism.
[01:14:16.621 --> 01:14:18.502]  Yeah, I mean it's unbelievable.
[01:14:18.502 --> 01:14:21.763]  Maybe I should address that before I get to the First Brigade.
[01:14:21.763 --> 01:14:24.483]  You know, there's footage that we've got.
[01:14:24.483 --> 01:14:26.404]  They've made a movie of the end of America.
[01:14:26.404 --> 01:14:29.005]  And it was just released yesterday, free online.
[01:14:29.005 --> 01:14:31.906]  Thanks largely to your advice, by the way, Alex.
[01:14:31.906 --> 01:14:35.247]  And we've got footage that is so chilling.
[01:14:35.247 --> 01:14:38.908]  You know, very few Americans have seen what actually happened in this militarized St.
[01:14:38.908 --> 01:14:43.489]  Paul where millions of dollars of Homeland Security money was pumped, as it is across the country now.
[01:14:43.911 --> 01:14:44.231]  Thank you.
[01:15:06.913 --> 01:15:21.724]  But anyway, there's this terrifying footage of, just as you say, Alex, people sitting quietly in the sun, not doing anything, being surrounded by these heavily armed, militarized police, and then being told, you're all under arrest.
[01:15:21.724 --> 01:15:33.793]  And then just as you say, and by the way, this footage only survived because this young person buried it in the ground so he could come back after his arrest and retrieve it, whereas the most scary thing as a reporter I heard is that
[01:15:34.153 --> 01:15:35.234]  Yeah, they had demagnetizers out.
[01:15:49.292 --> 01:15:52.213]  Oh my God, see you're always six steps ahead of me Alex.
[01:15:52.213 --> 01:15:54.054]  No I'm not.
[01:15:54.054 --> 01:16:05.840]  But I mean Naomi the bottom line here is well it's what they use in film production but with the new video tapes or disc it's a it's got a handle and it goes and then it just shoots
[01:16:06.440 --> 01:16:06.921]  I think so.
[01:16:23.658 --> 01:16:37.289]  in San Diego uh... in raids on on medical marijuana facilities and then two weeks ago I saw multiple articles of Blackwater aiding local law enforcement in fugitive hunts.
[01:16:37.289 --> 01:16:41.473]  Just Google Blackwater Aid Sheriff's Department in fugitive hunts.
[01:16:41.473 --> 01:16:47.598]  So now we see it happening not just in New Orleans but now all over the country.
[01:16:47.598 --> 01:16:50.520]  I just wanted to back you up there.
[01:16:50.520 --> 01:16:51.001]  Thank you.
[01:16:51.001 --> 01:16:51.221]  I mean
[01:16:51.860 --> 01:16:55.221]  Well, that's certainly terrifying, and I have to wrap my brain around that.
[01:16:55.221 --> 01:17:13.949]  But, so, you're right about the militarized RNC, but that isn't enough, apparently, because what happened on October 1st is essentially a coup has taken place, you know, in practice, even though Rove is very brilliant at having it be kind of a coup by inches, like it's a stealth coup.
[01:17:13.949 --> 01:17:19.311]  But I say, without rhetorical flourish, that a coup has taken place, Alex, because
[01:17:19.710 --> 01:17:27.916]  The 1st Brigade of the 3rd Infantry Division, which is 3,000 to 5,000 soldiers, was redeployed from Iraq to somewhere in the United States.
[01:17:27.916 --> 01:17:45.528]  And this is a violation of 200 years of laws from the Insurrection Act of 1807 to the Posse Comitatus Act of 1879 that have protected us, as Americans, from soldiers being deployed to do civilian policing.
[01:17:45.528 --> 01:17:48.190]  And the Army Times report, the initial report, said
[01:17:49.051 --> 01:17:50.152]  They are here.
[01:17:50.152 --> 01:17:51.894]  Their mission is crowd control.
[01:17:51.894 --> 01:17:55.258]  And these are the people who are responsible for crowd control in Fallujah.
[01:17:55.258 --> 01:17:57.960]  You know, they're armed with tasers and rubber bullets.
[01:17:57.960 --> 01:18:01.544]  They had quotes from people who were tasered in exercises.
[01:18:01.544 --> 01:18:03.266]  It seems like an odd kind of quote.
[01:18:03.266 --> 01:18:06.749]  And they also said, we hope we don't have to shoot Americans.
[01:18:06.749 --> 01:18:08.631]  That was a cryptic quote.
[01:18:08.631 --> 01:18:09.492]  But Naomi, the key
[01:18:10.353 --> 01:18:12.155]  Wait, where do I find that?
[01:18:12.155 --> 01:18:13.396]  You're ahead of me.
[01:18:13.396 --> 01:18:14.517]  Where was that reported?
