[00:00:06.503 --> 00:00:07.164]  Big Brother.
[01:03:42.727 --> 01:03:43.687]  You can watch it anytime.
[01:03:43.707 --> 01:03:45.828]  simpletruthonline.net.
[01:03:46.068 --> 01:03:48.669]  And the great work of Jeff Cantuff.
[01:03:48.709 --> 01:03:49.649]  What a super guy.
[01:03:50.209 --> 01:03:50.710]  All right.
[01:03:51.010 --> 01:03:51.650]  We'll be right back.
[01:03:52.190 --> 01:03:53.791]  You're bound to find the alternative you're looking for.
[01:04:17.398 --> 01:04:22.083]  Did you know that Herbal Healer carries the latest, safest, and effective weight loss products?
[01:04:22.583 --> 01:04:28.449]  You can also count on Herbal Healer for the largest selection of safe and natural supplements just for children.
[01:04:28.769 --> 01:04:29.931]  And don't forget your pets.
[01:04:30.371 --> 01:04:36.057]  Herbal Healer even has natural mineral supplements for all your animals, including horses, cows, and birds.
[01:04:36.517 --> 01:04:37.397]  We're good to go.
[01:04:53.584 --> 01:05:06.349]  Now, from the makers of Loose Change, the most downloaded film in Internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[01:05:06.749 --> 01:05:13.452]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation in which family members receive answers to their questions.
[01:05:13.832 --> 01:05:17.413]  And the true perpetrators of the horrendous crime are brought to justice.
[01:05:17.793 --> 01:05:20.994]  Loose Change Final Cut is the ultimate 9-11 expose.
[01:05:21.194 --> 01:05:22.934]  From hijackers being trained at U.S.
[01:05:22.954 --> 01:05:28.696]  military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[01:05:29.096 --> 01:05:34.297]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com.
[01:05:34.497 --> 01:05:43.259]  While you're visiting the online video store, be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and Highlight.
[01:05:48.803 --> 01:05:56.829]  Spyville.com is your choice for everything spy related.
[01:05:57.069 --> 01:06:00.292]  Stealth cameras cleverly disguised as items commonly found around the home.
[01:06:00.372 --> 01:06:05.015]  Night vision cameras, covert phone and voice recorders, powerful binoculars, security systems and more.
[01:06:05.235 --> 01:06:11.060]  Find hidden cameras wherever you go with a small handheld spy finder and locate hidden transmitters with one of our bug detectors.
[01:06:11.440 --> 01:06:11.961]  We're good to go.
[01:06:11.981 --> 01:06:12.261]  I think?
[01:06:32.356 --> 01:06:36.959]  Go to spyville.com, that's S-P-Y-V-I-L-L-E dot com, or call us today at 866-779-8455.
[01:06:36.979 --> 01:06:37.260]  That's 866-779-8455.
[01:06:37.280 --> 01:06:39.461]  Use promotional code GCN007 and receive a 5% discount when ordering online.
[01:06:39.481 --> 01:06:41.842]  Spyville.com, where your personal security and well-being is our goal.
[01:06:55.606 --> 01:07:01.630]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:07:02.230 --> 01:07:05.272]  It's Alex Jones and the GCN Radio Network.
[01:07:08.954 --> 01:07:18.360]  All right, in the last hour, we gave footnoted quotes about how the family is a sickness, the children are mentally ill, they have a disease, basically.
[01:07:20.339 --> 01:07:26.281]  I have now tracked down who this particular Calhoun sociologist was, talking about the family being a disease.
[01:07:26.301 --> 01:07:27.341]  We're vetting all that out.
[01:07:27.381 --> 01:07:29.502]  The mountains of quotes and evidence.
[01:07:29.522 --> 01:07:32.823]  But I thought I would... This is what my classic detractors are like.
[01:07:34.143 --> 01:07:35.084]  This is off YouTube.
[01:07:35.104 --> 01:07:36.504]  This is the standard thing.
[01:07:37.184 --> 01:07:38.765]  He implies... I'm not going to play the whole piece.
[01:07:39.245 --> 01:07:42.026]  He implies that he is going to school.
[01:07:42.086 --> 01:07:44.026]  He hasn't read any of the books when he's in school.
[01:07:44.386 --> 01:07:45.927]  So he's obviously taking that career path.
[01:07:46.987 --> 01:07:50.328]  He says that I never footnote or never give where something comes from.
[01:07:50.348 --> 01:07:51.568]  I do over and over again.
[01:07:52.308 --> 01:07:59.250]  Again, I'll say, four years ago, MSNBC, Mexican Attorney General takes microchip, makes employees take it.
[01:08:00.390 --> 01:08:03.351]  And then years later, I'll say the Mexican Attorney General made his employees take it.
[01:08:03.671 --> 01:08:04.751]  You can just say, oh, that's a lie.
[01:08:04.771 --> 01:08:05.992]  He didn't give us a place to find it.
[01:08:06.532 --> 01:08:07.452]  Use Google, man.
[01:08:07.472 --> 01:08:08.032]  Go read it.
[01:08:08.952 --> 01:08:14.114]  I talk about civilian inmate labor camp programs and secret camp program from 86 to 96, which they declassified in 96.
[01:08:16.943 --> 01:08:18.144]  It's an army.mil.
[01:08:18.184 --> 01:08:20.306]  Just type civilian inmate labor camp program in.
[01:08:20.606 --> 01:08:23.288]  Find out about how they secretly have federal and state prisoners on these.
[01:08:23.308 --> 01:08:27.211]  I mean, I got Senate hearings talking about the secret camp program.
[01:08:27.691 --> 01:08:29.212]  It's now mainstream news.
[01:08:30.773 --> 01:08:32.234]  Decade after I talked about it.
[01:08:33.115 --> 01:08:34.496]  Look, we don't make anything up.
[01:08:35.862 --> 01:08:40.786]  But it's a classic attack saying we don't tell the truth or we're full of it.
[01:08:41.046 --> 01:08:47.170]  So I thought I'd play a few minutes of this and then refute it with Charlotte Iserby, head of policy, Department of Education under Ronald Reagan.
[01:08:47.750 --> 01:08:53.915]  Herself, quite esteemed degrees and background in civil service internationally.
[01:08:54.455 --> 01:08:57.396]  And then, of course, her father, Skull and Bones, Bohemian Grove as well.
[01:08:58.356 --> 01:09:00.216]  So, you know, pretty high-powered family.
[01:09:00.937 --> 01:09:10.019]  From inside the intelligentsia, blowing the whistle from the inside out, we'll be talking to this dear, wonderful lady who wrote the bombshell definitive work, Deliberate Dumbing Down, in just one moment.
[01:09:10.039 --> 01:09:15.400]  But first, here is the creature on YouTube, standard attack pattern, just putting out pure bull.
[01:09:16.653 --> 01:09:17.354]  Hello there, YouTube.
[01:09:17.374 --> 01:09:24.119]  This is The Scientist, and I'm doing a video response to the Alex Jones Family and Socialism thing.
[01:09:24.820 --> 01:09:28.503]  First off, I want to say that Alex Jones is nuts.
[01:09:29.104 --> 01:09:38.371]  This is the same guy who does Prison Planet, and we all know it for gems like aliens are invading, you know, Bush is an alien.
[01:09:38.431 --> 01:09:43.796]  It's just weird, off-the-wall crap like that, and this video is
[01:09:44.255 --> 01:09:46.217]  Perfect example of what this guy is all about.
[01:09:46.737 --> 01:09:47.438]  Absolutely perfect.
[01:09:47.498 --> 01:09:50.380]  I just spelled it out for you.
[01:09:50.660 --> 01:09:55.765]  First of all, why are police and social workers in a children's classroom bad?
[01:09:55.805 --> 01:10:01.930]  And I don't think they mean like right in the classroom, but working with teachers, I don't know why that would be a bad thing.
[01:10:02.690 --> 01:10:08.335]  I mean, you know, schools are in and of themselves
[01:10:09.372 --> 01:10:09.892]  Okay, hit pause.
[01:10:10.052 --> 01:10:15.354]  So he impeaches me with saying I believe Bush is an alien and aliens are invading.
[01:10:15.374 --> 01:10:16.154]  Never said it.
[01:10:17.094 --> 01:10:18.294]  Anything close to it.
[01:10:18.314 --> 01:10:20.575]  UFOs are prosada non grata on this broadcast, okay?
[01:10:33.630 --> 01:10:36.031]  Then he goes into, oh, guilty until proven innocent.
[01:10:36.051 --> 01:10:37.931]  Yeah, we need these spies watching everybody.
[01:10:38.151 --> 01:10:38.811]  That's what he's saying.
[01:10:39.131 --> 01:10:41.452]  But he just thinks it's normal because he's brought up in this system.
[01:10:41.852 --> 01:10:43.632]  Let's go back to this little soft creature.
[01:10:45.912 --> 01:10:48.173]  So, this is taking me a little bit further.
[01:10:48.993 --> 01:10:53.874]  And I don't know why he's saying social, you know, social work came from England.
[01:10:53.894 --> 01:11:01.796]  Social work has kind of evolved over probably thousands of years, hundreds of thousands of years, from charity and ancient times.
[01:11:02.716 --> 01:11:03.296]  You would have
[01:11:03.903 --> 01:11:06.504]  Special groups of people who are going to do food for the poor.
[01:11:06.524 --> 01:11:07.985]  It was a religious thing back then.
[01:11:08.005 --> 01:11:23.252]  It's not so much a religious thing now, but I think to the first institutionalization of that, technically, yes, it was in England as the poor law, but how he got from the poor law to social work, I'm not quite sure.
[01:11:24.312 --> 01:11:28.274]  And he's talking about, oh, no, it started, he's like, it started in England.
[01:11:29.155 --> 01:11:31.776]  And then the very same group in Prussia
[01:11:35.779 --> 01:11:36.759]  Let's stop right there.
[01:11:37.560 --> 01:11:42.903]  Simultaneously, the eugenicists taking the theory of Darwinism to social Darwinism.
[01:11:42.943 --> 01:11:44.644]  I'm not having a debate about Darwinism.
[01:11:44.684 --> 01:11:45.584]  Then I get attacked for that.
[01:11:45.985 --> 01:11:55.190]  I'm saying that the facts, what they said, okay, what sociology, all of this was born out of, eugenics was the key.
[01:11:55.290 --> 01:11:58.312]  It went across the board in these sciences.
[01:11:59.919 --> 01:12:01.880]  And, of course, the British royal family was German.
[01:12:02.340 --> 01:12:04.161]  They then adopted the Prussian model.
[01:12:04.201 --> 01:12:07.302]  The United States adopted it, and the colonial army as well.
[01:12:07.682 --> 01:12:08.902]  And they merged the two.
[01:12:09.362 --> 01:12:12.643]  So, see, he's playing games with it there.
[01:12:12.843 --> 01:12:20.066]  They developed these sciences in tandem and then integrated them, as the sciences do, across the Atlantic.
[01:12:20.126 --> 01:12:21.626]  And then, of course, came into the United States.
[01:12:22.506 --> 01:12:26.108]  And then he goes in to say, I never sourced anything, or I never gave any proof of anything.
[01:12:26.128 --> 01:12:27.588]  Let's go back to it in Charlotte, Iserby.
[01:12:30.307 --> 01:12:34.810]  All right, stop him again.
[01:12:34.890 --> 01:12:35.650]  I have to say something.
[01:12:35.990 --> 01:12:46.817]  It's acknowledged that modern education, kindergarten, the structure of rote, the five to six class periods, the specialization, the regurgitation and repeating, that's the Prussian model.
[01:12:47.555 --> 01:12:53.519]  The prison system is based predominantly on the panopticon French model that rose in the last 250 years.
[01:12:53.599 --> 01:12:56.000]  I mean, I actually read the textbooks on this.
[01:12:56.301 --> 01:12:58.042]  You didn't, little boy, or you didn't remember it.
[01:12:58.322 --> 01:12:58.802]  Back to it.
[01:12:59.683 --> 01:13:00.343]  That was German.
[01:13:01.664 --> 01:13:08.548]  He's trying to link the idea of social work to Prussia, which he then makes to Germany.
[01:13:09.229 --> 01:13:10.189]  Prussia is not Germany.
[01:13:10.750 --> 01:13:14.072]  Prussia became Germany, but Prussia and Germany are not...
[01:13:14.910 --> 01:13:16.850]  All right, stop right there.
[01:13:17.271 --> 01:13:19.771]  It's part of the whole Austrian-Hungarian empire.
[01:13:20.051 --> 01:13:21.291]  It's part of the same culture.
[01:13:21.311 --> 01:13:26.153]  It was called Germania 2,067 years ago by Julius Caesar.
[01:13:26.353 --> 01:13:27.553]  I just can't go any further.
[01:13:27.873 --> 01:13:29.033]  Charlotte, what do you think of that?
[01:13:29.933 --> 01:13:31.154]  Well, I don't know.
[01:13:31.574 --> 01:13:36.635]  That sort of comment is just so disjointed and off the wall.
[01:13:36.675 --> 01:13:41.896]  I mean, the guy has got bits and pieces that he hooks together to try to make a point.
[01:13:43.594 --> 01:13:46.935]  I wouldn't take it very seriously, Alex.
[01:13:47.055 --> 01:13:52.996]  If that's all you ever have going up against you, that sort of pathetic reasoning, you know, you're lucky.
[01:13:55.217 --> 01:13:59.398]  But that's the type of moron level that connects with some of the public.
[01:14:01.078 --> 01:14:03.118]  Well, I wonder if it really does.
[01:14:03.218 --> 01:14:04.459]  Let me point this out.
[01:14:04.939 --> 01:14:06.139]  My book's been out for...
[01:14:07.352 --> 01:14:15.739]  Since 1999, and I believe I've had, to be perfectly honest, two calls in when I've done interviews.
[01:14:15.820 --> 01:14:18.222]  I've been doing them since then, radio.
[01:14:18.242 --> 01:14:28.110]  Two calls where I was absolutely attacked, and it was by a couple of educators, you know, principals or superintendents.
[01:14:28.210 --> 01:14:28.891]  Only two!
[01:14:30.176 --> 01:14:31.117]  In what?
[01:14:31.377 --> 01:14:34.539]  Eight years.
[01:14:34.559 --> 01:14:37.221]  Yeah, everybody knows people have been dumbed down and this has been the process.
[01:14:37.401 --> 01:14:43.004]  Yeah, but all the other calls, I want to make it very clear that you are correct on whatever you've been saying there.
[01:14:43.024 --> 01:14:54.712]  I've had a lot of calls from educators, public school educators, superintendents, sometimes even commissioners of educators, and they're all totally supportive.
[01:14:56.177 --> 01:14:57.499]  Of getting the facts out.
[01:14:57.559 --> 01:14:59.541]  Some of them didn't even know them themselves.
[01:15:00.041 --> 01:15:04.605]  And there are these absolutely wild quotes.
[01:15:04.705 --> 01:15:08.629]  I mean, I put together some for you today, but I guess you don't need them.
[01:15:09.290 --> 01:15:11.271]  Oh, yes, we need them.
[01:15:11.291 --> 01:15:11.672]  We need them.
[01:15:11.712 --> 01:15:12.533]  Go over them when you like.
[01:15:12.773 --> 01:15:20.960]  You can just... I mean, I always think of, if I only have one second or 30 seconds, the most important quote, because it comes from...
