[00:00:05.606 --> 00:00:06.267]  Big Brother.
[01:04:34.084 --> 01:04:35.064]  Most people have no idea.
[01:04:35.084 --> 01:04:36.004]  They're not after money.
[01:04:36.024 --> 01:04:37.105]  They have all the money they need.
[01:04:37.305 --> 01:04:38.065]  They're after power.
[01:04:38.305 --> 01:04:39.145]  That's what happens.
[01:04:39.445 --> 01:04:47.626]  Order Endgame on DVD at prisonplanet.com or infowars.com or watch it online right now at prisonplanet.tv.
[01:04:47.746 --> 01:04:48.687]  Endgame.
[01:04:48.907 --> 01:04:50.907]  Blueprint for global enslavement.
[01:04:50.947 --> 01:04:51.487]  You have to.
[01:04:52.978 --> 01:05:00.902]  For years, you've been hearing about Herbal Healer Academy and how it's remained a leader in effective alternative and natural medicine and education.
[01:05:01.382 --> 01:05:04.524]  But how can they continue to hold that title for years on end?
[01:05:04.924 --> 01:05:07.965]  The answer is high quality and huge selection.
[01:05:08.345 --> 01:05:13.148]  Just visit HerbalHealer.com and shop online or request a free catalog.
[01:05:13.588 --> 01:05:15.929]  You're bound to find the alternative you're looking for.
[01:05:16.681 --> 01:05:21.385]  Did you know that Herbal Healer carries the latest, safest, and effective weight loss products?
[01:05:21.865 --> 01:05:27.750]  You can also count on Herbal Healer for the largest selection of safe and natural supplements just for children.
[01:05:28.071 --> 01:05:29.212]  And don't forget your pets.
[01:05:29.672 --> 01:05:35.377]  Herbal Healer even has natural mineral supplements for all your animals, including horses, cows, and birds.
[01:05:35.817 --> 01:05:36.697]  We're good to go.
[01:05:52.967 --> 01:05:56.288]  Attention GCN listeners who suffer from excruciating joint pain.
[01:05:56.628 --> 01:06:03.530]  If you're interested in suppressed but amazingly effective traditional arthritis remedies, this will be the single most important message you'll ever hear.
[01:06:03.910 --> 01:06:16.393]  Recently, a scientist who specializes in ancient medicine has discovered a 3,000-year-old arthritis remedy that has been proven in studies not only to relieve joint pain and inflammation but also to build damaged cartilage as well.
[01:06:16.633 --> 01:06:19.274]  And the amazing thing is just how fast it works.
[01:06:19.614 --> 01:06:25.817]  Now, because the rules governing nutritional supplements in this country, no health or healing claims can be made for this ancient remedy.
[01:06:26.057 --> 01:06:27.978]  However, it is still legal to own it.
[01:06:28.178 --> 01:06:31.199]  And right now, a small amount is available to my listeners.
[01:06:31.439 --> 01:06:39.703]  Keep in mind, shipments get filled on a first-come, first-served basis, so it's important that you take immediate action by going to 321relief.com.
[01:06:39.903 --> 01:06:40.563]  And the best part?
[01:06:40.783 --> 01:06:42.764]  My listeners pay absolutely nothing today.
[01:06:42.944 --> 01:06:43.945]  Simply go to 321release.com or call 815-259-4552 for details.
[01:06:43.985 --> 01:06:45.647]  He's the T-Rex of political talk.
[01:06:45.827 --> 01:06:47.468]  Alex Jones on the GCN Radio Network.
[01:07:14.534 --> 01:07:15.795]  Wah-wah!
[01:07:17.376 --> 01:07:18.277]  Great music, huh?
[01:07:21.820 --> 01:07:25.823]  That which does not kill you only makes you stronger.
[01:07:27.625 --> 01:07:29.086]  When I was young, that didn't make a lot of sense.
[01:07:29.106 --> 01:07:31.027]  The older I get, I realize just how true it is.
[01:07:31.167 --> 01:07:36.612]  All the bad things that happened to me, all the adversity, all the things I saw that happened, it all made me stronger.
[01:07:38.081 --> 01:07:38.982]  It all made me better.
[01:07:39.062 --> 01:07:43.468]  I mean, I hated the things that happened to me, and I hated the things that scarred me, and the things in life.
[01:07:43.488 --> 01:07:48.335]  But I think back on all those, those were all strengthening procedures.
[01:07:48.375 --> 01:07:49.817]  Those were all things that happened.
[01:07:50.838 --> 01:07:50.978]  And...
[01:07:52.148 --> 01:07:53.309]  It's the same thing with plants.
[01:07:53.469 --> 01:07:57.151]  You get plants that don't get wind on them, that don't get a little bit of stress.
[01:07:57.191 --> 01:07:58.172]  They end up being a lot weaker.
[01:07:58.212 --> 01:07:59.173]  Their fruit's not as good.
[01:07:59.633 --> 01:08:00.834]  I don't know why I threw that out there.
[01:08:00.854 --> 01:08:08.439]  The point is that this Ron Paul movement, this liberty movement, this freedom awakening is only one more step, as Ron Paul has said, one more focal point.
[01:08:08.919 --> 01:08:11.961]  They're dragging Dr. Rand Paul out from his patients right now.
[01:08:12.001 --> 01:08:17.365]  He's been gracious enough to give us part of his lunch hour, and so John should be popping in momentarily when we get him.
[01:08:18.041 --> 01:08:20.262]  The Ron Paul campaign just called us during the break again.
[01:08:20.482 --> 01:08:26.546]  Jesse, they're now doing the TV interview, and he should be on with us at 40 after.
[01:08:26.566 --> 01:08:30.769]  40 after is when Ron Paul is supposedly on.
[01:08:31.189 --> 01:08:33.910]  As many times as they've called us, he's pretty much for sure going to be on the show.
[01:08:33.930 --> 01:08:34.891]  I don't want to have to knock on...
[01:08:36.338 --> 01:08:36.899]  Would with that.
[01:08:36.939 --> 01:08:38.521]  But again, Congressman Paul's office just called.
[01:08:38.541 --> 01:08:39.983]  He should be on at 40 after with us.
[01:08:40.503 --> 01:08:43.848]  That's right when our surprise guest is on, but they can just be on together, I guess.
[01:08:44.528 --> 01:08:51.957]  But popping in to give us his take, his analysis on what happened in Iowa last night is Dr. Rand Paul, obviously named after...
[01:08:53.383 --> 01:08:59.169]  I'm Rand, and we are really honored to have him on with us to give us his take on what happened in Iowa.
[01:08:59.449 --> 01:09:00.830]  Ron Paul in double digits.
[01:09:00.850 --> 01:09:02.312]  Giuliani sinking to nothing.
[01:09:02.632 --> 01:09:08.879]  And now there's no way Fox can have Giuliani at 4% in the Fox debate with Ron Paul at 10.
[01:09:09.559 --> 01:09:13.063]  And trending to get probably second or third place in New Hampshire.
[01:09:13.323 --> 01:09:14.244]  Could even get first place.
[01:09:14.504 --> 01:09:15.866]  Dr. Paul, thanks for joining us.
[01:09:16.460 --> 01:09:17.441]  Great to be here.
[01:09:17.461 --> 01:09:20.963]  You know, you're assuming that Fox is going to use some objective standard.
[01:09:20.983 --> 01:09:22.724]  What do you think of the odds of that happening?
[01:09:23.024 --> 01:09:24.445]  I thought they were fair and balanced, though.
[01:09:24.465 --> 01:09:25.345]  Yeah.
[01:09:26.046 --> 01:09:27.166]  We'll see about that.
[01:09:27.366 --> 01:09:32.910]  But, yeah, I think there's not a whole lot of justification for having Giuliani now and not having my father.
[01:09:32.930 --> 01:09:35.831]  You know, there's no justification.
[01:09:36.252 --> 01:09:39.333]  Give us your take, sir, on what happened last night in Iowa.
[01:09:40.754 --> 01:09:41.675]  I think not bad.
[01:09:41.695 --> 01:09:45.517]  You know, I always have had higher hopes for New Hampshire than Iowa.
[01:09:46.024 --> 01:09:52.385]  Ten percent, though, is still a significant amount of Republicans, you know, wanting a significant change in their government.
[01:09:53.525 --> 01:10:02.587]  The other thing that I thought was interesting, when you look at the people who voted, if they classified themselves as independents, we actually won that vote.
[01:10:03.147 --> 01:10:08.388]  We had 29 percent of the independents, and that was the highest percentage of any candidate from independents.
[01:10:08.948 --> 01:10:15.309]  And that bodes well for New Hampshire because, you know, they say 40 to 45 percent of the electorate is independent up there.
[01:10:15.945 --> 01:10:23.227]  If we can get a decent amount of them to come over to the Republican primary, I think we'll win that independent vote, which could make the difference.
[01:10:24.608 --> 01:10:32.510]  That is the big difference, is they can swing whichever way they want and vote wherever they want in New Hampshire, which is a more constitutional system, isn't it?
[01:10:33.170 --> 01:10:41.273]  Yeah, the only problem, though, is that the sort of the bad news out of Iowa is that there were 250,000 Democrats who voted and only about 125,000 Republicans.
[01:10:44.986 --> 01:10:46.548]  And I think there's two messages there.
[01:10:46.688 --> 01:10:52.414]  One message is that the war has become so unpopular, anybody who's opposing the war, if you're an independent,
[01:10:52.995 --> 01:10:55.517]  I think a lot of them are going to the Democrat side.
[01:10:55.817 --> 01:11:06.123]  Oh my gosh, that's an amazing point I hadn't really consciously thought of or discussed, is that absolutely, Ron Paul's winning with independents in polls, but that's not translating as it should.
[01:11:06.683 --> 01:11:08.964]  Democrats, you should all vote for Ron Paul.
[01:11:09.225 --> 01:11:13.467]  Your entire leadership, Obama, all of them, Hillary, are pro-war.
[01:11:13.527 --> 01:11:14.548]  What is wrong with you?
[01:11:14.848 --> 01:11:19.731]  Yeah, that's the thing, is you've got to motivate independents to come to the Republican primary, and for a year...
[01:11:20.393 --> 01:11:30.060]  The pundits have been saying, and I'm kind of intending to believe them, that the Republican Party is such a mess that independents are trending towards the Democrat side.
[01:11:30.421 --> 01:11:44.431]  But the other part of that argument, while that might not help us in the primary, it's an argument for why they have to decide that they have to do something with Ron Paul within the Republican Party because the Republican Party is going down in flames.
[01:11:44.891 --> 01:11:46.933]  It's getting smaller and smaller and smaller.
[01:11:47.389 --> 01:11:52.633]  Because they're not only promoting an endless war in Iraq, they're now promoting a new war in Iran.
[01:11:52.673 --> 01:11:53.533]  They don't get it.
[01:11:53.593 --> 01:11:55.254]  It's destroying the Republican Party.
[01:11:57.596 --> 01:11:58.356]  Oh, I agree with you.
[01:11:58.376 --> 01:11:58.857]  Continue.
[01:11:59.757 --> 01:12:04.781]  Well, I just think that that's the real key to our success, and I've been saying it for six months in New Hampshire.
[01:12:04.801 --> 01:12:06.582]  The key to the success is independence.
[01:12:07.122 --> 01:12:11.325]  The good news is that other states allow independence to vote in the primary, too.
[01:12:11.845 --> 01:12:17.109]  I don't know this for certain, but I have been told that in South Carolina, Georgia, and Tennessee,
[01:12:17.859 --> 01:12:19.780]  Independence can vote in either primary.
[01:12:20.340 --> 01:12:25.402]  And so what we have to do is build a movement that has new people coming to the party.
[01:12:25.902 --> 01:12:32.244]  If the election is based only on traditional Republicans, 10% could be the high water of the movement.
[01:12:32.625 --> 01:12:35.226]  And 10% is not a small number, but that could be the high water.
[01:12:35.726 --> 01:12:41.328]  If you bring in enough new people, you can trend up high enough to maybe knock somebody off.
[01:12:41.368 --> 01:12:46.910]  And that's where we really hope in New Hampshire is we've got to motivate the independents and get them to come to our side.
[01:12:49.284 --> 01:12:57.141]  Dr. Rand Paul joins the son of Ron Paul involved with the campaign, speaking at many of the major rallies and filling in as a powerful surrogate for his father.
[01:12:58.114 --> 01:13:03.616]  Your father, in the interviews I've seen, he's joining us, coming up in about 30 minutes, reportedly, is pleased with the 10%.
[01:13:03.696 --> 01:13:08.739]  In fact, he said last night on Larry King Live, when they finally aired it, that he'd be happy with fourth or fifth place.
[01:13:08.779 --> 01:13:11.940]  And, you know, I agree because of the nature of the Iowa caucuses.
[01:13:12.800 --> 01:13:22.124]  What internal polling are you getting, or what's your general feel, Dr. Paul, on what place you think he's going to get in New Hampshire, and what
[01:13:27.001 --> 01:13:42.049]  I think as long as we continue to have a significant showing and that's close to at least the 10% mark, I think that it continues to show that we have a significant force out there.
[01:13:42.729 --> 01:13:46.671]  I think if you're showing up like Duncan Hunter didn't even show up.
[01:13:46.871 --> 01:13:47.451]  He was still at 0%.
[01:13:48.272 --> 01:13:52.434]  Then you have no real business continuing no matter what you have going.
[01:13:52.913 --> 01:13:56.676]  We have a significant following out there, not only represented by the money being raised.
[01:13:57.256 --> 01:14:05.883]  Our people don't want him out of the race at all because they want him to continue to fight for that message because no one else is championing the Constitution.
[01:14:05.923 --> 01:14:12.748]  No one else is championing limited government, balanced budgets, and not fighting unconstitutional wars.
[01:14:13.108 --> 01:14:15.009]  So I think there is no other voice for that.
[01:14:15.029 --> 01:14:17.531]  And I still think we will go all the way to the convention.
[01:14:17.551 --> 01:14:19.553]  You know, we picked up two delegates yesterday.
[01:14:20.383 --> 01:14:22.845]  For the 10%, you know, McCain only picked up three.
[01:14:22.865 --> 01:14:29.091]  So, I mean, we're only one behind, you know, both McCain and, I think, Thompson in delegate count.
[01:14:29.371 --> 01:14:38.259]  Rand Paul, I don't think that we can overstate how big a deal it is that Ron Paul got more than double the votes of Giuliani.
[01:14:38.599 --> 01:14:41.201]  I mean, he was the frontrunner just three months ago in their darling.
[01:14:41.942 --> 01:14:45.025]  Yeah, and you can still see how it's a little unfair on the coverage.
