[00:00:00.329 --> 00:00:01.370]  Mainstream media.
[01:11:49.722 --> 01:12:12.039]  Okay, Alex, a couple of weeks ago I ran a story, as WorldNetDaily did and a few other independents online, about the civil assistance plan signed by the generals of USNorthCom slash NORAD and CanadaCom in Fort Sam Houston, Texas, down your way.
[01:12:12.820 --> 01:12:19.345]  And I thought, okay, I'll run the story, and I ran it as a North American Union military story.
[01:12:20.066 --> 01:12:28.908]  And then I thought to myself, wouldn't it be interesting to find out what our local emergency management director has to say about it at the county level?
[01:12:28.948 --> 01:12:31.308]  And I said, well, I'm questioning him.
[01:12:31.348 --> 01:12:33.308]  Maybe I'll write a letter to the county sheriff.
[01:12:33.368 --> 01:12:41.550]  So I got letters together for our Aroostook Emergency Management, which is our county management agency.
[01:12:41.570 --> 01:12:42.550]  We're in Aroostook County.
[01:12:43.070 --> 01:12:47.371]  And I mailed one off to our county sheriff and then one to our secretary of state.
[01:12:49.702 --> 01:12:56.007]  Next thing you know, the letters started going up the chain of command, and they wound up all the way to our state capitol in Augusta.
[01:12:56.708 --> 01:13:11.180]  And I was then putting in contact with Robert McAleer, our state emergency management director, who had no idea that this civil assistance plan was signed three weeks previous at the time.
[01:13:11.220 --> 01:13:14.323]  This was about the first of March when I started querying them.
[01:13:15.791 --> 01:13:21.095]  Next thing you know, I'm getting a call from our State Adjutant General, a General Bill Libby.
[01:13:21.115 --> 01:13:23.057]  He's a Major General, so that's two stars.
[01:13:23.797 --> 01:13:25.879]  And he's in charge of our State National Guard.
[01:13:25.939 --> 01:13:38.088]  He had no idea that this had occurred, and it took about a week for them to finally get a copy of the agreement from NORTHCOM, so that they could even review it to comment on it.
[01:13:38.348 --> 01:13:43.432]  Because I had a series of questions that I was really interested in having answered, and
[01:13:44.073 --> 01:13:50.976]  What I got from them was, we really want to answer your questions, but we have no idea what the Civil Assistance Plan is, because we never heard of it.
[01:13:51.616 --> 01:14:07.902]  Well, they finally did get a copy of it, and I did get a chance to meet with General Libby, and I think he was very honest and sincere and forthright in trying to answer my questions, but he didn't answer them.
[01:14:08.602 --> 01:14:11.563]  And he didn't answer them simply because the Civil Assistance Plan
[01:14:11.957 --> 01:14:15.320]  I wasn't addressing some of the things that I had concerns about.
[01:14:15.400 --> 01:14:24.727]  One of the concerns was, will the Canadian troops be required to swear oath of allegiance to the United States or the U.S.
[01:14:24.767 --> 01:14:27.749]  Constitution in the event that they are used in this country?
[01:14:28.310 --> 01:14:33.794]  Well, I want to go through all that, but I want to go back here and make it clear in your articles very scholarly.
[01:14:34.735 --> 01:14:35.756]  There's actually two of them.
[01:14:36.396 --> 01:14:37.117]  They're excellent.
[01:14:37.777 --> 01:14:41.200]  And covering the law, covering the agreement, that's been very secretive.
[01:14:42.165 --> 01:14:46.728]  The governors, the Congress of the United States, they have not been included in this.
[01:14:47.149 --> 01:14:56.815]  And this is part of the Continuity of Government Plan under PDD 51 that Bush has told the Homeland Security Committee of the House and Senate they can't see.
[01:14:57.436 --> 01:15:01.238]  Now, again, the Speaker of the House is at the same level of the President.
[01:15:01.759 --> 01:15:03.320]  The leader of the Senate is at the same level.
[01:15:04.501 --> 01:15:09.124]  When you come to power in the three branches of government, they are equal.
[01:15:09.184 --> 01:15:10.625]  It's co-equal is the term.
[01:15:11.686 --> 01:15:23.795]  Bush is saying no, and even in the declassified short version of PDD 51, the accompanying executive order, Bush says, Congress, you don't run anything anymore.
[01:15:23.875 --> 01:15:27.518]  This is a declaration of Führer-like powers.
[01:15:28.018 --> 01:15:36.644]  And I played the former White House political director, Sarah Taylor, earlier, saying she swears an oath to Bush, not to America.
[01:15:38.806 --> 01:15:39.226]  Go ahead, sir.
[01:15:40.191 --> 01:16:03.919]  Yeah, and I think I got that from the interview, and I think General Libby was in a roundabout way figuring that out, too, because he said, well, don't worry, the state governor and the Adjutant Generals of the various states, they're the ones who have to request the use of foreign troops through NORTHCOM.
[01:16:03.959 --> 01:16:04.699]  That's not true!
[01:16:04.939 --> 01:16:05.679]  That's not true!
[01:16:06.519 --> 01:16:07.940]  That's correct, and I showed him
[01:16:08.664 --> 01:16:13.445]  I showed him section 1068 of the 2008 National Defense Authorization Act.
[01:16:13.465 --> 01:16:29.049]  I had a copy of it right in front of me, and we read it word for word, and it says, the President shall use, and the words are, the militia, armed forces, or both, or by any other means, and shall take such measures as he considers necessary.
[01:16:29.069 --> 01:16:30.989]  And I said, General Libby, that says President.
[01:16:31.935 --> 01:16:33.376]  As he considers necessary.
[01:16:33.416 --> 01:16:34.436]  That doesn't say Governor.
[01:16:34.456 --> 01:16:35.997]  That doesn't say Adjutant General.
[01:16:36.037 --> 01:16:39.918]  That doesn't say any of those emergency management agencies.
[01:16:40.098 --> 01:16:40.959]  It says President.
[01:16:41.639 --> 01:16:46.341]  And he essentially said, well, that's a little above my pay grade to answer those questions.
[01:16:49.802 --> 01:16:53.804]  Put it in a nutshell and then go through your meeting and the other excellent points you make.
[01:16:53.864 --> 01:16:56.025]  I mean, this is so off the chart this is happening.
[01:16:56.725 --> 01:16:57.785]  And it is happening.
[01:16:58.626 --> 01:17:01.287]  And the governors and the federal
[01:17:02.023 --> 01:17:06.627]  Congress isn't even allowed to be involved and has no authority.
[01:17:07.027 --> 01:17:08.348]  But Bush can't just say that.
[01:17:08.428 --> 01:17:10.230]  Well, it's like Hitler couldn't say he was Fuhrer.
[01:17:10.490 --> 01:17:10.930]  He did.
[01:17:10.990 --> 01:17:11.991]  People followed the order.
[01:17:12.291 --> 01:17:13.112]  And you know what happened.
[01:17:13.152 --> 01:17:15.814]  We have... And again, folks, I know a lot of you love Bush.
[01:17:16.414 --> 01:17:17.015]  That's fine.
[01:17:17.735 --> 01:17:18.416]  You love the narrative.
[01:17:18.456 --> 01:17:20.097]  Well, he's a total puppet, runs nothing.
[01:17:20.337 --> 01:17:23.440]  Well, your God, Hillary, or your God, Obama, is going to have these powers.
[01:17:23.460 --> 01:17:23.780]  Go ahead.
[01:17:24.501 --> 01:17:24.701]  Right.
[01:17:24.901 --> 01:17:31.086]  And just as he got done saying, well, don't worry, it's just going to be the governors and attorneys generals inviting them in, I said, well,
[01:17:31.681 --> 01:17:38.168]  I made the point that you just admitted, General, that you weren't included in the discussions on this plan.
[01:17:38.188 --> 01:17:52.141]  So you weren't included on the discussions, you weren't advised that it even occurred, and you expect them to let you invite in the Canadian troops on a plan that they went around your back on.
[01:17:53.042 --> 01:17:55.345]  And there was pretty much silence in the room then.
[01:17:56.266 --> 01:18:10.110]  We, of course, had to move on, but I wanted to know things like, will the Canadians, or, and I said essentially it's foreign military, so I referred a lot to the foreign military, will they be allowed to carry arms in our country?
[01:18:10.670 --> 01:18:15.571]  Because he had said, General Levy had said, well, don't worry, they're not going to be here for law enforcement.
[01:18:15.711 --> 01:18:23.213]  Just right after I showed him Section 1068 of the NDAA, I said, okay, if they're not going to be here for law enforcement, are they going to be armed?
[01:18:24.125 --> 01:18:28.206]  And he says the Civil Assistance Plan is silent on that question.
[01:18:29.646 --> 01:18:30.867]  I said, okay, that's interesting.
[01:18:31.047 --> 01:18:32.127]  It is not silent.
[01:18:32.187 --> 01:18:43.130]  It is not silent because in earlier agreements between NORTHCOM and in mainstream news reports and NORTHCOM press releases, they've said for civil emergencies and to deal with terrorists
[01:18:43.903 --> 01:18:51.145]  And they have trained, and I've been to Urban Warfare Drills, where they train with foreign troops for operations in the US.
[01:18:51.185 --> 01:18:51.485]  Go ahead.
[01:18:51.985 --> 01:18:52.245]  Okay.
[01:18:52.805 --> 01:19:01.948]  And I said, furthermore, I'd like to know who these foreign troops are, who's going to be their command structure, if and when they are deployed in the state.
[01:19:02.583 --> 01:19:11.425]  And I was speaking specifically from a state of Maine level, because I'm talking to the Maine Adjutant General, and I said, if Canadian troops are in our state, I would like to know who's in charge of them.
[01:19:11.505 --> 01:19:12.525]  Is it going to be the Sheriff?
[01:19:12.545 --> 01:19:13.386]  Is it going to be the Governor?
[01:19:13.426 --> 01:19:14.006]  Is it going to be you?
[01:19:14.506 --> 01:19:23.748]  And he said, well, there's an understanding that they would be reporting to the state's Adjutant Generals when assisting in pre-known events, such as security at sports events.
[01:19:24.224 --> 01:19:24.624]  It is a big idea
[01:19:54.048 --> 01:19:55.108]  A New World Order.
[01:19:55.809 --> 01:19:59.850]  In the near future, Earth is dominated by a powerful new government.
[01:19:59.950 --> 01:20:03.511]  It's known as the Bilderberg Group.
[01:20:03.551 --> 01:20:05.732]  Could their objective be world domination?
[01:20:06.332 --> 01:20:08.753]  For thousands of years, their dark order grew.
[01:20:09.513 --> 01:20:16.836]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[01:20:19.864 --> 01:20:24.827]  For the first time in history, the elite's plan for world government is blown wide open.
[01:20:25.308 --> 01:20:28.750]  You will learn the secret that drives the entire New World Order agenda.
[01:20:29.170 --> 01:20:31.652]  Bill Burgess is making great progress toward a world government.
[01:20:31.752 --> 01:20:32.893]  Most people have no idea.
[01:20:32.913 --> 01:20:33.673]  They're not after money.
[01:20:33.693 --> 01:20:34.774]  They have all the money they need.
[01:20:34.974 --> 01:20:35.675]  They're after power.
[01:20:35.955 --> 01:20:36.775]  That's their aphrodisiac.
[01:20:37.096 --> 01:20:45.341]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com or watch it online right now at PrisonPlanet.tv.
[01:20:45.841 --> 01:20:48.283]  Endgame, blueprint for global enslavement.
[01:20:48.623 --> 01:20:49.664]  You have been warned.
[01:20:50.544 --> 01:20:52.005]  America needs Ron Paul.
[01:20:52.225 --> 01:20:53.285]  He needs your support.
[01:20:53.505 --> 01:20:54.525]  The time is now.
[01:20:54.886 --> 01:20:58.787]  As long as he has your support, he will continue to fight until the very end.
[01:20:59.107 --> 01:21:03.188]  We know that many people would like to show their support, but want to do it on a larger scale.
[01:21:03.528 --> 01:21:09.470]  RonPaulFlags.com produces the most beautiful flags dedicated to electing the only man fit to be president.
[01:21:09.810 --> 01:21:14.392]  Standard flags are 3 feet by 5 feet, and custom flags can be as large as 30 feet by 50 feet.
[01:21:15.572 --> 01:21:20.595]  Our most popular flags are Ron Paul, President in 08, and Ron Paul Revolution.
[01:21:20.895 --> 01:21:28.339]  These flags work perfectly mounted on homes, RVs, at barbecues, outdoor rallies, picnics, NASCAR races, and meet-up groups.
[01:21:28.719 --> 01:21:33.882]  Flags start at $4307, and if you purchase two or more, you will receive a 16% discount.
[01:21:34.162 --> 01:21:35.923]  Go to RonPaulFlags.com or call 731-664-1526.
[01:21:35.943 --> 01:21:36.303]  That's 731-664-1526.
[01:21:36.443 --> 01:21:36.743]  Do something!
[01:21:43.647 --> 01:21:47.889]  Stand up for the only man worthy of restoring our country to how our forefathers envisioned.
[01:21:48.189 --> 01:21:49.870]  Fly a Ron Paul flag today!
[01:21:49.890 --> 01:21:53.191]  Terror Storm, a history of government-sponsored terror.
