[00:00:04.958 --> 00:00:06.259]  Big Brother.
[01:29:25.269 --> 01:29:33.676]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[01:29:33.676 --> 01:29:39.381]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[01:29:39.701 --> 01:29:41.402]  My blood pressure has normalized.
[01:29:41.402 --> 01:29:43.684]  My diabetes has totally improved.
[01:29:43.684 --> 01:29:46.107]  Everyone is telling me now how much healthier I look.
[01:29:46.107 --> 01:29:48.108]  And I'm telling everyone how much healthier I feel.
[01:29:48.108 --> 01:29:50.350]  I recommend Heart and Body Extract to everyone.
[01:29:50.350 --> 01:29:58.217]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[01:29:58.277 --> 01:30:02.460]  Order your two-month supply today by calling 866-295-5305.
[01:30:02.460 --> 01:30:04.402]  That's 866-295-5305.
[01:30:04.402 --> 01:30:09.406]  Or order online at HBExtract.com.
[01:30:09.406 --> 01:30:11.668]  Heart and Body Extract, 866-295-5305.
[01:30:11.668 --> 01:30:15.731]  Or HBExtract.com.
[01:30:15.731 --> 01:30:21.096]  Ionic Zone has the lowest prices in the USA on shock treatment ozone generators starting at $299.
[01:30:22.817 --> 01:30:35.955]  Ionic Zone Shock Treatment Ozone Generators are used by remediation contractors and homeowners alike to sterilize homes and cars, making them free from bacteria, molds, viruses, and complete removal of second-hand smoke, pet odors, you name it.
[01:30:35.955 --> 01:30:37.858]  What else can three oxygen atoms in a
[01:30:37.878 --> 01:30:38.118]  I think so.
[01:30:56.696 --> 01:31:03.701]  You can learn more about ozone therapy or ionic zone ozone generators by going to ioniczone.com or calling 800-549-9535.
[01:31:03.701 --> 01:31:05.702]  That's I-O-N-I-C zone dot com or toll free 800-549-9535.
[01:31:05.702 --> 01:31:06.243]  Ionic Zone.
[01:31:06.243 --> 01:31:07.544]  I was a highway man.
[01:31:07.544 --> 01:31:09.205]  I was a highway man.
[01:31:23.348 --> 01:31:25.810]  Along the coach roads I did ride.
[01:31:25.810 --> 01:31:28.031]  Sword and pistol by my side.
[01:31:28.031 --> 01:31:30.893]  Sword and pistol by my side.
[01:31:30.893 --> 01:31:32.954]  Many a young maid.
[01:31:32.954 --> 01:31:36.356]  Many a young maid lost her baubles to my trade.
[01:31:36.356 --> 01:31:38.858]  Many a soldier.
[01:31:38.858 --> 01:31:44.621]  Many a soldier shed his lifeblood on my blade.
[01:31:44.621 --> 01:31:48.684]  The master tongued me in the spring of twenty-five.
[01:31:48.684 --> 01:31:50.105]  But I am still alive.
[01:31:50.105 --> 01:31:51.806]  But I am still alive.
[01:32:01.654 --> 01:32:03.696]  Those of us fighting evil, we count.
[01:32:03.696 --> 01:32:05.517]  We're part of history.
[01:32:05.517 --> 01:32:07.880]  We are history's actors.
[01:32:07.880 --> 01:32:12.244]  We're taking action.
[01:32:12.244 --> 01:32:14.366]  We're trailblazing against evil.
[01:32:14.366 --> 01:32:16.148]  A god on our side.
[01:32:20.231 --> 01:32:22.353]  The dark ones.
[01:32:22.353 --> 01:32:26.997]  Those that serve darkness.
[01:32:26.997 --> 01:32:29.940]  They are history's actors as well.
[01:32:29.940 --> 01:32:32.742]  It is a great contest.
[01:32:32.742 --> 01:32:34.183]  Though I live in great danger.
[01:32:34.183 --> 01:32:36.345]  I probably had more than 10 death threats yesterday.
[01:32:45.497 --> 01:32:47.618]  I am honored.
[01:32:47.618 --> 01:32:52.139]  I am blessed to be in this position.
[01:32:52.139 --> 01:32:57.701]  And I recommit myself every night when I go to bed with a prayer.
[01:32:57.701 --> 01:33:05.744]  God of the heavens, that I be a straight and strong, honorable person.
[01:33:05.744 --> 01:33:11.586]  That I have the courage to see it through all the way to the end.
[01:33:11.586 --> 01:33:12.406]  Be part of history.
[01:33:15.859 --> 01:33:19.301]  Get involved now.
[01:33:19.301 --> 01:33:24.203]  You're only alive once.
[01:33:24.203 --> 01:33:31.206]  There is a great adventure that beckons you to be a player in the world.
[01:33:31.206 --> 01:33:34.347]  To bring light where there is darkness.
[01:33:34.347 --> 01:33:39.009]  To bring aid where there is pain.
[01:33:50.823 --> 01:33:54.224]  Alright, let's go back to your calls.
[01:33:54.224 --> 01:33:55.705]  I gotta take that song out of rotation.
[01:33:55.705 --> 01:33:58.625]  Every time I hear it, I gotta play the whole thing.
[01:33:58.625 --> 01:34:00.626]  So good.
[01:34:00.626 --> 01:34:05.307]  Alright, finishing up with... Yeah, I've actually heard of you, John, up in New Jersey.
[01:34:05.307 --> 01:34:07.148]  You've had some 9-11 truth events up there.
[01:34:07.148 --> 01:34:08.328]  You've had a lot of courage.
[01:34:08.328 --> 01:34:14.630]  Being a police detective and a 9-11 hero, what type of pressure, if any, have you gotten for your public stand?
[01:34:15.848 --> 01:34:19.489]  Actually, it's more dismissive.
[01:34:19.489 --> 01:34:25.692]  For some reason, when you speak, there's this bubble around people that they don't want to accept it.
[01:34:25.692 --> 01:34:28.413]  Even the people that responded.
[01:34:28.413 --> 01:34:37.696]  And when you lay it out, like Richard Gage eloquently lays it out, and you refer the websites, everyone just recoils from it.
[01:34:37.696 --> 01:34:38.637]  I have no idea why.
[01:34:38.637 --> 01:34:40.217]  I know why.
[01:34:40.217 --> 01:34:45.079]  It's too scary to realize that there's this type of evil in control.
[01:34:46.949 --> 01:34:49.571]  Well, it was more of a rhetorical question.
[01:34:49.571 --> 01:34:52.253]  Thank you for the response.
[01:34:52.253 --> 01:35:07.084]  What I've been attempting to do is to not necessarily embrace the whole 9-11 truth movement because you've spoken to it quite a few times that it does get a little
[01:35:11.552 --> 01:35:14.035]  It's also filled with operatives.
[01:35:14.035 --> 01:35:16.299]  Yeah, yeah, absolutely, absolutely.
[01:35:16.299 --> 01:35:21.546]  But I think you spoke to the loose change guys.
[01:35:21.546 --> 01:35:25.232]  It wasn't Burmese, it was, who was the other guy?
[01:35:28.022 --> 01:35:30.703]  Um, what, what, there's Corey Rowe and Dylan Ivory?
[01:35:30.703 --> 01:35:44.190]  Yeah, uh, yeah, and he was worried because when Barry Jennings had, uh, expired, there was, uh, there was that, uh, I remember you challenged him, you have to insult yourself, like, you know, coming out and going public about this.
[01:35:44.190 --> 01:35:47.872]  And I'm 100% on board with that.
[01:35:47.872 --> 01:35:54.855]  The issue with me is when I try to speak to my contemporaries, it's so, like you said, uh,
[01:35:56.440 --> 01:35:59.101]  Well, I mean, let's just forget 9-11.
[01:35:59.101 --> 01:36:01.502]  Let's just say 19 guys from a cave actually did that.
[01:36:01.502 --> 01:36:07.245]  The CIA just happened to be running drills of flying planes for the exact same targets at the exact same time.
[01:36:20.030 --> 01:36:34.464]  And, you know, with the London bombings on 7-7, the exact same trains and bus being bombed at the exact same time, at the exact same location, on the exact same day, you know, magically with the government running that drill, and, you know, all the other thousands of pieces of evidence.
[01:36:35.064 --> 01:36:35.685]  Are the U.S.
[01:36:35.685 --> 01:36:42.473]  troops and British troops massing around Afghanistan the months before and Bush signing a launch order, Associated Press, to attack Afghanistan the day before 9-11?
[01:36:42.473 --> 01:36:44.095]  On and on and on forever.
[01:36:44.095 --> 01:36:47.339]  Or the heads of embassies saying that the hijackers were U.S.
[01:36:47.339 --> 01:36:51.043]  government agents and were allowed back in and that had security clearances.
[01:36:51.043 --> 01:36:51.904]  On and on and on.
[01:36:51.904 --> 01:36:53.026]  Let's just ignore all that.
[01:36:54.182 --> 01:36:55.682]  Operation Northwoods was a U.S.
[01:36:55.682 --> 01:36:58.503]  government green-lighted plan to carry out 9-11 style attacks.
[01:36:58.503 --> 01:37:01.444]  There are over 200 declassified examples of the U.S.
[01:37:01.444 --> 01:37:08.245]  government and the European government staging terror attacks that are admitted just up until the 1980s.
[01:37:08.245 --> 01:37:11.726]  Just last week, the Germans were caught attacking the U.N.
[01:37:11.726 --> 01:37:14.407]  NATO base, dressed up like Serbs.
[01:37:14.407 --> 01:37:15.107]  They were caught!
[01:37:15.757 --> 01:37:16.497]  They were caught.
[01:37:16.497 --> 01:37:17.238]  They were caught.
[01:37:17.238 --> 01:37:18.358]  It's admitted.
[01:37:18.358 --> 01:37:21.340]  So, I mean, every week, this is red-handed.
[01:37:21.340 --> 01:37:23.321]  So, we know this goes on.
[01:37:23.321 --> 01:37:29.064]  So, to say that we're dumb for wanting investigations, when there's all this evidence of a cover-up.
[01:37:29.064 --> 01:37:36.727]  I mean, they planted not one, but two passports the day of 9-11, and then they claim they found them.
[01:37:36.727 --> 01:37:40.709]  Not just that they didn't get damaged, but they found the passports.
[01:37:40.709 --> 01:37:43.591]  Alex, if this is the info war, and I believe it is,
[01:37:46.610 --> 01:37:52.793]  I have to embrace the idea, but it is tough to get around because I'm used to interrogating people, or interviewing people.
[01:37:52.793 --> 01:37:53.834]  That's what I do for a living.
[01:37:53.834 --> 01:37:57.096]  So you have to deconstruct people, which is tough.
[01:37:57.096 --> 01:37:59.337]  You're psychoanalyzing, and it's tough.
[01:37:59.337 --> 01:38:03.759]  I've taken many courses over the years just to do that.
[01:38:03.759 --> 01:38:07.661]  So my question to you is that
[01:38:08.251 --> 01:38:16.334]  If you're the commander, and you are, you really are, you're putting more out than anybody can possibly do, that I know of.
[01:38:16.334 --> 01:38:22.736]  So if you can do that, and you're the commander, you have to look at the local police as the grunts.
[01:38:26.574 --> 01:38:46.139]  I know, and at a primitive level I tend to lash out because the system is corrupt and I've said I add to the psychology, even us against them, getting mad at all these videos of cops beating up defenseless teenagers and then that actually helps the New World Order because then that makes good cops think that the people are against them and it adds to the gang psychology
[01:38:46.959 --> 01:39:10.082]  And I've tried to be more friendly towards the police, I've tried to reach out and explain to them that they're under attack as well, I've tried to show them how they're being programmed, I have tried, I have been trying, and you're absolutely right, I am not a perfect person, none of us are, and at a primitive level, at a primitive level, my dad gets pulled over in a car I sold him,
[01:39:11.221 --> 01:39:22.627]  And the cop comes up and says, you're not Alex Jones, and by the way, I listen to Alex Jones on the radio, and I'm sorry we made you sit here for ten minutes, but this said special handling in my database.
[01:39:22.627 --> 01:39:24.488]  And then they're now integrating these databases.
[01:39:24.488 --> 01:39:26.849]  It's got all this disinfo in these databases.
[01:39:26.849 --> 01:39:27.589]  I'm upset.
[01:39:27.589 --> 01:39:28.410]  I'm threatened.
[01:39:28.410 --> 01:39:32.432]  I've been there, witnessing troops trying to take our guns.
[01:39:32.432 --> 01:39:37.294]  And I know the directors of the police and the military are evil.
[01:39:37.294 --> 01:39:39.115]  And so, at a certain point,
[01:39:40.060 --> 01:39:48.697]  I don't... I just... The evidence is so overwhelming, and I know people aren't to the level of understanding that myself and many others are, and so, you know, to them, they can laugh this off.
[01:39:48.697 --> 01:39:50.600]  There's no time to laugh it off anymore!
[01:39:50.600 --> 01:39:51.242]  This is real!
[01:39:52.063 --> 01:39:56.105]  This stuff is really going on, and I don't know what to do.
[01:39:56.105 --> 01:39:57.686]  People say, well, what's the solution to this?
[01:39:57.686 --> 01:39:58.846]  What's the solution to that?
[01:39:58.846 --> 01:40:05.990]  All I know how to do is try to expose the unbelievable wickedness and evil and tell people it's not going to be a bailout, it's a banker takeover.
[01:40:05.990 --> 01:40:06.870]  I go read the bill.
[01:40:06.870 --> 01:40:08.411]  I tell people it's a scam.
[01:40:08.411 --> 01:40:10.132]  Then it's up to them to stop it.
[01:40:10.132 --> 01:40:12.393]  I tell people that Congress was threatened with martial law.
[01:40:12.393 --> 01:40:13.534]  Senator Inhofe admits it.
[01:40:13.534 --> 01:40:14.774]  Two other congressmen admit it.
[01:40:14.774 --> 01:40:18.156]  People spin it and say, no, that's legislative martial law.
[01:40:18.816 --> 01:40:20.697]  Which is what one congressman said separately.
[01:40:20.697 --> 01:40:24.719]  This is separate physical martial law was threatened, but the public is in denial.
[01:40:24.719 --> 01:40:29.102]  You know, there's just millions of things that go on, millions of things that happen.
