[00:00:00.169 --> 00:00:01.989]  Wait and feel great!
[01:13:20.629 --> 01:13:31.115]  We do know that there are thousands of spraying programs going on with aluminum dioxide with barium salts being added to jet fuel.
[01:13:31.115 --> 01:13:32.656]  Perfect compartmentalization.
[01:13:32.656 --> 01:13:34.357]  The companies don't even know.
[01:13:34.357 --> 01:13:37.238]  It's only the three big jet fuel makers that are adding it.
[01:13:37.238 --> 01:13:39.239]  Alan Watt comments on this.
[01:13:39.239 --> 01:13:41.420]  It's much bigger even.
[01:13:41.420 --> 01:13:45.983]  The HAARP technology was used in the 1970s, early 70s from Russia, Riga.
[01:13:46.718 --> 01:13:50.060]  In fact, the Soviet system and Mafia.
[01:13:50.060 --> 01:13:54.982]  And we find out now there's over 54 of them worldwide.
[01:13:54.982 --> 01:13:55.482]  The U.S.
[01:13:55.482 --> 01:14:02.145]  has one in, I think, Iceland and one in Greenland as well, there's one in Alaska, and they had one in Australia in Pine Grap.
[01:14:02.145 --> 01:14:05.107]  Now, they can work these in concert with each other.
[01:14:05.107 --> 01:14:15.792]  It was in the British papers, they used it in the first Gulf War in Iraq, and it literally affected the minds of the soldiers who were just walking out the desert, completely stunned.
[01:14:16.572 --> 01:14:16.792]  I think?
[01:14:46.512 --> 01:14:56.597]  The United Nations signed a document with all the countries that had HAARP technology in the 1970s to look into that as under weather warfare.
[01:14:56.597 --> 01:15:02.639]  And the whole idea was dreamed up in the 50s with Teller, who was the inventor of the H-bomb.
[01:15:02.639 --> 01:15:13.244]  He said if they can doze the atmosphere with barium salts, aluminum oxide, and others, he said, we can make it very conductive and it will help with this ELF frequency.
[01:15:13.784 --> 01:15:16.066]  And by the way, the Baltimore Sun, eight years ago,
[01:15:43.177 --> 01:15:56.562]  Did a big report admitting that DARPA is testing antenna arrays across the United States, and it said to calm the American people, we put off these waves, we love you, we're the government.
[01:15:56.562 --> 01:16:00.604]  Yeah, I've got photographs from Canada, the States, and Europe.
[01:16:00.604 --> 01:16:02.565]  They're putting up these strange antennas.
[01:16:02.565 --> 01:16:07.607]  They look like tall lampposts with a windsock on the end of it.
[01:16:08.708 --> 01:16:24.080]  I've seen this construction and photographs of construction where they have massive thick cables going into the bases of them and this is part of the Technotronic series set up where they can control crowds during and whole populations during times of crisis.
[01:16:24.080 --> 01:16:28.563]  They can make you literally zombified and very placid if they wish to.
[01:16:28.563 --> 01:16:30.505]  But that's freedom, Alan!
[01:16:30.505 --> 01:16:31.285]  That's the freedom.
[01:16:31.285 --> 01:16:31.946]  That's the freedom.
[01:16:31.946 --> 01:16:36.009]  That's their new freedom.
[01:16:36.009 --> 01:16:37.030]  Freedom was redefined.
[01:16:37.884 --> 01:16:40.344]  By Mr. Bush himself.
[01:16:40.344 --> 01:16:47.406]  Well, for the people that think they're going to enforce this system, most of them aren't going to be part of the Brave New Future either, are they?
[01:16:47.406 --> 01:16:50.026]  No, they will not.
[01:16:50.026 --> 01:16:53.827]  I think, too, that'll start freaking out some as they get closer to their target.
[01:16:53.827 --> 01:16:58.168]  When they personally will see their end coming, they will no longer be necessary.
[01:16:58.168 --> 01:16:58.988]  This is interesting.
[01:16:58.988 --> 01:17:01.568]  You see, technology is very old.
[01:17:01.568 --> 01:17:06.589]  Because the true sciences are kept back from the public, and even from professors.
[01:17:07.307 --> 01:17:30.603]  There's much higher levels of technology and science existing and we know this from Nick Biggage who had a documentary on television on the Wendy Mesley Show where he demonstrated the obsolete technology, little handheld remotes that the CIA used back in the 1950s where they could put thoughts directly into a target's mind.
[01:17:30.603 --> 01:17:34.666]  By the way, they had said Ted Stevens was beating his brother
[01:17:35.924 --> 01:17:39.608]  Uh, but it looks like, uh, Senator Stevens is gonna be Senator Stevens.
[01:17:39.608 --> 01:17:44.332]  Looks like he's beating, uh, that's Nick Begich's brother, uh, Mark Begich.
[01:17:44.332 --> 01:17:49.377]  So it looks like he's winning right now in that, uh, highly contested Senate race.
[01:17:49.377 --> 01:17:52.159]  Just a program note, uh, you're absolutely right.
[01:17:52.159 --> 01:17:54.301]  Uh, they've suppressed a lot of technologies.
[01:17:54.301 --> 01:17:57.024]  Uh, anything else, uh, you wanted to, uh, add there?
[01:17:58.153 --> 01:17:58.673]  Yes.
[01:17:58.673 --> 01:18:01.014]  One more thing, and this is really important.
[01:18:01.014 --> 01:18:07.335]  The powers of observation for everybody are critical, not just in terms of the political, geopolitical situation.
[01:18:07.335 --> 01:18:09.856]  I mean, we really have to use our minds.
[01:18:09.856 --> 01:18:17.538]  But in observing nature every day, if you really pay attention, you will see things you've never seen before.
[01:18:17.538 --> 01:18:18.838]  We had a period of six weeks.
[01:18:18.838 --> 01:18:23.479]  I live in a small mountain village in northern New Mexico where we have farming and ranching.
[01:18:23.479 --> 01:18:26.640]  There was a period of about six weeks or more where things stopped growing.
[01:18:27.549 --> 01:18:29.231]  Literally stopped growing.
[01:18:29.231 --> 01:18:31.092]  Flowers didn't bloom.
[01:18:31.092 --> 01:18:34.915]  Crops that had been planted weren't getting any bigger.
[01:18:34.915 --> 01:18:42.402]  And when I noticed it myself, with regard to my indoor plants and my outdoor flowers and so forth, these are plants that are potted, mind you, not even in the ground.
[01:18:43.230 --> 01:18:46.973]  Everything these elites do is about playing God.
[01:18:46.973 --> 01:18:52.557]  Total matrix dominance, total... I mean, they have all these terms, but go ahead.
[01:18:52.557 --> 01:18:53.798]  Full spectrum dominance.
[01:18:53.798 --> 01:18:55.900]  Well, this went on for weeks and weeks and weeks.
[01:18:55.900 --> 01:18:58.181]  They weren't dying, but they weren't flourishing.
[01:18:58.181 --> 01:18:58.882]  They weren't growing.
[01:18:59.571 --> 01:19:02.453]  So when I talked to local people, local farmers about it, they said yes.
[01:19:02.453 --> 01:19:04.054]  They had observed the same thing.
[01:19:04.054 --> 01:19:05.695]  They didn't know what was going on.
[01:19:05.695 --> 01:19:10.137]  I posted on a message board that they go out across the country and people posted the same thing.
[01:19:10.137 --> 01:19:10.637]  They said yes.
[01:19:10.637 --> 01:19:12.138]  We noticed it was very strange.
[01:19:12.138 --> 01:19:12.839]  So what if?
[01:19:12.839 --> 01:19:14.019]  I mean, it's a what if.
[01:19:14.019 --> 01:19:18.182]  What if this energy that they're manipulating could be used to stop things from growing?
[01:19:18.182 --> 01:19:19.562]  It could be used to kill you.
[01:19:19.562 --> 01:19:19.722]  Exactly.
[01:19:20.843 --> 01:19:25.646]  But listen, 2 billion bees, or close to 80% of them in England, just dropped dead.
[01:19:25.646 --> 01:19:26.867]  They're dropping dead everywhere.
[01:19:26.867 --> 01:19:28.368]  Other animals are dropping dead.
[01:19:28.368 --> 01:19:30.229]  Whole bird species are dying.
[01:19:30.229 --> 01:19:39.674]  Meanwhile, the globalists dance around going, it's for the Earth, for the Earth, when really, they want to destroy the Earth and rebuild it in their image, playing God.
[01:19:39.674 --> 01:19:40.995]  Alan Watt is our guest.
[01:19:40.995 --> 01:19:43.757]  Again, we'll be right back for everybody on the AM and FM dial.
[01:19:43.757 --> 01:19:48.960]  We're going to take some more calls, so I want to get to everybody here on the Infowars.com streams only.
[01:19:49.880 --> 01:19:56.906]  The headlines are clear.
[01:19:56.906 --> 01:20:04.832]  The worldwide economic collapse is here.
[01:20:04.832 --> 01:20:07.755]  The military is being positioned for martial law.
[01:20:07.755 --> 01:20:09.836]  The mark of the beast is at hand.
[01:20:09.836 --> 01:20:13.119]  Governments are calling for a new world cashless economic system.
[01:20:13.119 --> 01:20:16.782]  Having a long-term food solution is your only hope to stay free.
[01:20:17.780 --> 01:20:21.443]  Now, Survival of Seeds introduces their Escape the Beast Kit.
[01:20:21.443 --> 01:20:24.805]  24 varieties of all-natural, non-genetically modified heirloom seeds.
[01:20:24.805 --> 01:20:27.687]  For true patriots and homesteaders wanting food insurance.
[01:20:27.687 --> 01:20:32.309]  That's over 5 pounds of rare historic seeds for a penny per seed.
[01:20:32.309 --> 01:20:35.492]  15,000 seeds that will feed a family healthy food for 7 years.
[01:20:35.492 --> 01:20:41.515]  Big John Lipscomb, host of Don't Tread on Me, is including an instructional DVD that will teach you how to earn big money.
[01:20:41.515 --> 01:20:44.637]  Selling the produce from his incredible heirloom seeds back to him.
[01:20:44.637 --> 01:20:46.118]  Restaurants and small delis.
[01:20:46.118 --> 01:20:47.139]  Don't buy from copycats.
[01:20:47.179 --> 01:20:47.499]  Santa!
[01:20:47.499 --> 01:20:49.740]  Christmas Eve and you haven't left yet?
[01:20:49.740 --> 01:20:50.580]  Ho ho ho ho ho!
[01:20:50.580 --> 01:20:50.720]  No!
[01:20:50.720 --> 01:20:51.601]  I can't find my keys.
[01:20:51.601 --> 01:20:52.961]  Here's the perfect gift.
[01:20:52.961 --> 01:20:55.202]  Our patented Find One Find All Key Finder or FOFA XD for short.
[01:21:15.270 --> 01:21:16.431]  Where did I put my glasses, Mrs. Claus?
[01:21:39.231 --> 01:21:40.573]  Oh, here they are!
[01:21:40.573 --> 01:21:44.377]  Luckily, Rudolph's nose isn't the only thing that flashes.
[01:21:44.377 --> 01:21:48.260]  Order your FOFA today with batteries included along with a 30-day money-back guarantee.
[01:21:48.260 --> 01:21:48.701]  Call 866-245-8670.
[01:21:48.701 --> 01:21:49.241]  That's 866-245-8670.
[01:21:49.241 --> 01:21:50.563]  Or buy online at findonefindall.com.
[01:21:50.563 --> 01:21:51.664]  Again, that's findonefindall.com.
[01:21:59.543 --> 01:22:02.385]  Terror Storm, a history of government-sponsored terror.
[01:22:02.385 --> 01:22:03.966]  Loose Change, Final Cut.
[01:22:03.966 --> 01:22:06.108]  Endgame, Blueprint for Global Enslavement.
[01:22:06.108 --> 01:22:08.009]  The Truth Story of the Bilderberg Group.
[01:22:08.009 --> 01:22:09.490]  The Late Great USA.
[01:22:09.490 --> 01:22:11.271]  America, Freedom to Fascism.
[01:22:11.271 --> 01:22:18.316]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[01:22:18.316 --> 01:22:22.379]  When you visit prisonplanet.com, you can connect to our amazing online store.
[01:22:22.379 --> 01:22:27.022]  Whether you're looking for survival and wellness products like Berkey water filters, or you would like a book,
[01:22:27.062 --> 01:22:27.462]  We're good to go.
[01:22:56.662 --> 01:22:58.143]  Join the Info War today!
[01:23:13.814 --> 01:23:14.654]  We're good to go.
[01:23:36.742 --> 01:23:37.443]  Thanks for watching.
[01:24:02.760 --> 01:24:06.501]  Okay, behind the scenes there, we were talking to Rico in Toronto.
[01:24:06.501 --> 01:24:09.241]  He went and saw the new James Bond movie.
[01:24:09.241 --> 01:24:12.322]  No, I didn't go see it.
[01:24:12.322 --> 01:24:16.722]  I mean, I'm dealing with all the admitted world government being set up in front of me.
[01:24:16.722 --> 01:24:23.004]  They talk about how it's like Catholic priests doing human sacrifice to the Illuminati in the movie, and I got some emails about it.
[01:24:23.004 --> 01:24:26.764]  I haven't seen it myself yet.
[01:24:26.764 --> 01:24:29.485]  So on that side, it's saying it's a Catholic conspiracy.
[01:24:29.485 --> 01:24:31.045]  Then you have the new angels and devils.
[01:24:31.955 --> 01:24:42.100]  Uh, coming out, uh, with, uh, you know, all these big actors like Tom Hanks, where it's the Catholics fighting the Illuminati, and I can tell you what that is.
[01:24:42.100 --> 01:24:50.604]  That's about making it factionalized, or divide and conquer, where now people will fight about which group is it really when the New World Order controls both groups.
