[00:00:00.089 --> 00:00:01.950]  Lose weight and feel great!
[01:38:05.291 --> 01:38:06.892]  And what are those recommendations?
[01:38:06.912 --> 01:38:10.214]  See, they start the article out by saying, oh, it's just a government report.
[01:38:10.494 --> 01:38:11.835]  They're looking at doing this.
[01:38:12.295 --> 01:38:17.899]  And then you read the article, it goes, oh, by the way, Gates said 29 recommendations are underway or finished.
[01:38:21.461 --> 01:38:25.323]  Now, there's 80 plus of these in the 400-page independent report.
[01:38:27.777 --> 01:38:28.757]  And I read over these.
[01:38:28.797 --> 01:38:30.398]  Yes, I read 400 plus pages.
[01:38:31.418 --> 01:38:37.800]  I did that Wednesday night and then last night I read twice his 50-something page directive.
[01:38:38.961 --> 01:38:40.821]  And by the way, it's all implemented.
[01:38:40.961 --> 01:38:41.781]  It's all done.
[01:38:43.042 --> 01:38:43.682]  It's all done.
[01:38:43.722 --> 01:38:48.804]  It's just most of it is illegal because Congress hasn't passed laws to authorize it yet.
[01:38:49.104 --> 01:38:49.544]  Kind of like
[01:38:50.504 --> 01:38:54.166]  Bush got up two years ago and said, we're not spying on Americans without warrants.
[01:38:54.206 --> 01:38:55.306]  That's ridiculous!
[01:38:55.606 --> 01:38:56.527]  That's a lie!
[01:38:56.607 --> 01:39:01.049]  And then it came out they were spying on everybody, and they said, okay, we've got to retroactively pass a law to do it.
[01:39:01.609 --> 01:39:04.110]  Then they lied to the media and said, oh, it's just so we can listen to Al-Qaeda.
[01:39:04.450 --> 01:39:08.292]  Then it turned out, ABC News reports, they listened to Americans' phone sex
[01:39:09.105 --> 01:39:25.093]  And they listen to the congressman's phone sex, and they listen to the troops calling home to their wives, and they sit around laughing at the NSA and the National Reconnaissance Office and the hundreds of other private groups, two-thirds of these spying is being done by private groups now, in office buildings.
[01:39:26.147 --> 01:39:27.248]  They just listen to everything.
[01:39:27.488 --> 01:39:36.295]  And they use it, and they sell the data to corporations, they use it to offshore, they use it to break down the country, they use it to be able to take over other businesses and corporations.
[01:39:36.635 --> 01:39:38.857]  That's the main reason they use this NSA data.
[01:39:39.017 --> 01:39:41.219]  They just tell you it's to fight Al-Cieda.
[01:39:44.261 --> 01:39:53.028]  Now I want to challenge you to go to the Air Force Times, and then they have a link to the Defense Department memo, and you can read it there.
[01:39:55.777 --> 01:40:00.060]  I have it here in my hands and read it.
[01:40:00.981 --> 01:40:06.365]  Go read it for yourself and find out because this is what's already been done.
[01:40:06.405 --> 01:40:07.466]  They're just now announcing it.
[01:40:07.506 --> 01:40:22.977]  Kind of like Bill Clinton signed an executive order in 93 stating that if the highway departments of the 50 states and territories and possessions wanted their highway funds, they take our money
[01:40:23.672 --> 01:40:28.555]  From the state, and then they send it back, about 33% on average, and they say, okay, here's the strings attached.
[01:40:29.636 --> 01:40:31.317]  You gotta put these face-scanning cameras in.
[01:40:31.337 --> 01:40:33.479]  You've gotta have your police dressed this way.
[01:40:33.519 --> 01:40:35.520]  You've got, I mean, just hundreds of things they have to do.
[01:40:35.800 --> 01:40:42.145]  They said, you've gotta put thumb scanners in and a digital photo for face-scanning in if you want your highway funds.
[01:40:42.205 --> 01:40:44.226]  And by the late 90s, every state had adopted it.
[01:40:45.865 --> 01:40:56.508]  And then they tell us in 2008 we're going to have a national ID card standardized when we already had it and under treaty in 2000 it was already standardized worldwide in every industrial nation.
[01:40:58.569 --> 01:41:05.110]  Your driver's license or ID is a world ID card and they're just now getting around to telling you it's a national ID card.
[01:41:05.831 --> 01:41:13.773]  Just like this has already been set up illegally and he says well we've gotten 29 of our 80 something recommendations
[01:41:18.160 --> 01:41:23.706]  But we've got to have Congress get rid of our old prejudices like posse commentatis.
[01:41:23.726 --> 01:41:24.527]  He actually says that!
[01:41:25.510 --> 01:41:27.511]  Oh, the prejudices against the military.
[01:41:27.771 --> 01:41:28.772]  Like it's a prejudice.
[01:41:28.792 --> 01:41:32.613]  Oh, the poor military can't raid our homes.
[01:41:32.673 --> 01:41:33.694]  We don't like them.
[01:41:33.714 --> 01:41:35.034]  Why don't you like them?
[01:41:35.314 --> 01:41:36.575]  You're not pro-America.
[01:41:36.915 --> 01:41:38.656]  No, our founding fathers said don't do it.
[01:41:38.696 --> 01:41:41.097]  The governors, the common sense, the history.
[01:41:41.717 --> 01:41:43.858]  Because the military becomes the enemy of the people.
[01:41:44.078 --> 01:41:49.541]  But he spins it in the directorate, in the directive, that it's mean to them.
[01:41:51.445 --> 01:41:53.669]  I mean, this is sick psychology, folks.
[01:41:54.210 --> 01:41:54.972]  Totally sick.
[01:41:55.272 --> 01:42:02.005]  When you talk to the majority of troops and they've done internal polls and studies, upwards of 80% say they don't want to police the American people.
[01:42:04.511 --> 01:42:11.352]  But again, he spins it because the whole military, all the officers are being directed to read this, and it's like, they want to be mean to us!
[01:42:11.612 --> 01:42:13.833]  They don't want the troops here in Rome!
[01:42:14.193 --> 01:42:16.813]  The Senate doesn't want us to occupy Rome!
[01:42:17.253 --> 01:42:18.494]  What are we going to do, boys?
[01:42:18.734 --> 01:42:20.654]  We're going to take them over, Caesar!
[01:42:20.954 --> 01:42:22.114]  That's right!
[01:42:22.554 --> 01:42:27.475]  And you notice under Barack Obama, it's all accelerating, and in here they talk about the National Guard.
[01:42:28.375 --> 01:42:31.296]  You're going to have to serve months every year,
[01:42:32.390 --> 01:42:33.811]  Everybody's gonna have to be a part of it.
[01:42:33.931 --> 01:42:36.231]  It's exactly what Obama's saying.
[01:42:36.752 --> 01:42:38.912]  But Obama's saying exactly what George Bush said!
[01:42:39.152 --> 01:42:40.473]  And exactly what Clinton said!
[01:42:40.713 --> 01:42:42.153]  And exactly what George Bush Sr.
[01:42:42.193 --> 01:42:42.433]  said!
[01:42:42.653 --> 01:42:44.134]  It's the same program!
[01:42:44.954 --> 01:42:47.215]  They just passed the baton to Obama to be the puppet.
[01:42:53.607 --> 01:42:54.808]  This is from AP.
[01:42:54.848 --> 01:43:00.894]  The report released earlier this year by the Commission on the National Guard and Reserves to the Pentagon must use the nation's citizen-soldiers.
[01:43:00.914 --> 01:43:04.398]  Now, in the report, two years ago, they passed a law to do this.
[01:43:05.211 --> 01:43:13.057]  To create an operational force that would be fully trained, equipped, and ready to defend the nation, response to crises, and supplement the active duty troops in combat.
[01:43:13.517 --> 01:43:18.901]  And then they mention the ordnance disposal teams and say, it's going to be law enforcement, it's going to be everything.
[01:43:19.321 --> 01:43:33.531]  But remember, that's how it all started in my film, The Road to Tyranny, where we'd have these ordnance disposal teams at checkpoints on I-35, in quote, training missions, pulling over real citizens who didn't know what it was, and the troops would come over to us and say, turn your cameras off, and we'd say no!
[01:43:36.860 --> 01:43:37.941]  See, that's how they started it.
[01:43:38.121 --> 01:43:50.231]  And they had a secret program in 77 Texas counties, in the documents we got then, saying, don't let anybody know because it's illegal, but we're here to aid you in warrant service, raiding homes, you name it.
[01:43:51.172 --> 01:43:53.194]  That's all in Police State to the Takeover.
[01:43:54.215 --> 01:43:54.595]  Released in 2000.
[01:43:54.996 --> 01:43:59.920]  See how long this has been going on all around you?
[01:43:59.940 --> 01:44:03.503]  But then it announces regular army brigades of National Guard
[01:44:04.890 --> 01:44:14.292]  And notice recruitment's way up, because when they bankrupt the economy, people basically have to join the military, and now it says you will serve domestically, and you can sign up to just serve domestically!
[01:44:15.832 --> 01:44:17.352]  Exactly what Obama said!
[01:44:17.372 --> 01:44:25.514]  This is government domestic police, he said, a one million man, as big as the military, domestic intelligence force.
[01:44:25.774 --> 01:44:28.154]  That's only one cadre in this!
[01:44:29.474 --> 01:44:33.355]  They've now announced... They've now announced...
[01:44:35.163 --> 01:44:47.232]  The new green deal with, as we told you, three million green environmental officers, I mean folks, and they're going to tax and regulate and seize and harass.
[01:44:48.153 --> 01:44:49.574]  They'll all have machine guns.
[01:44:50.135 --> 01:44:51.155]  It's so horrible, folks.
[01:44:51.215 --> 01:44:54.138]  It's so horrible to see this happen to America.
[01:44:57.540 --> 01:45:00.542]  And we told you how long ago that this is, it's all coming to a head.
[01:45:00.803 --> 01:45:03.745]  And now they're arresting high-level government ministers under terrorism.
[01:45:04.958 --> 01:45:06.018]  Same stuff's going on in England.
[01:45:10.820 --> 01:45:16.942]  He gave them 25 days to submit the proposed changes along with budget impact they might have in connection with 53 separate recommendations.
[01:45:17.302 --> 01:45:19.783]  He said another 29 recommendations are underway or finished.
[01:45:20.803 --> 01:45:29.566]  The Commission's report included 95, excuse me, recommendations, but Gay did not order many of these changes using the Commission to give the National Guard and Reserve Troops better access.
[01:45:30.186 --> 01:45:30.646]  It goes on.
[01:45:31.666 --> 01:45:31.967]  Okay.
[01:45:33.147 --> 01:45:33.287]  Now,
[01:45:36.204 --> 01:45:37.625]  And so the military will like this.
[01:45:37.665 --> 01:45:39.505]  There's pay increases and things in there.
[01:45:40.305 --> 01:45:41.266]  Just like out of Rome.
[01:45:41.366 --> 01:45:43.927]  I'll give you more gold.
[01:45:44.067 --> 01:45:48.048]  Each man gets five golden sesterces for joining us.
[01:45:52.089 --> 01:45:53.170]  History repeats itself.
[01:45:53.230 --> 01:45:54.110]  Will anybody notice?
[01:45:55.671 --> 01:45:56.131]  Listen to this.
[01:45:56.151 --> 01:45:58.051]  This is from the Air Force Times.
[01:45:59.192 --> 01:45:59.592]  The memo
[01:46:00.729 --> 01:46:05.433]  Sent to every senior, uniformed, and civilian Pentagon leader, and copied to three other Cabinet Secretaries.
[01:46:05.473 --> 01:46:13.319]  Gates directed the development of a new total force integration policy that recognizes the cultural divide that exists between the active and reserve components.
[01:46:13.719 --> 01:46:22.066]  All vestiges of cultural prejudice that remain in law, in law, should be removed by Congress, he wrote.
[01:46:22.526 --> 01:46:29.672]  Now they already did that to a great extent under John Warner Defense Authorization Act, if the President declares martial law.
[01:46:31.405 --> 01:46:37.911]  But this just integrates us and puts us into martial law, where NORTHCOM is over the governors, and it even says that in here!
[01:46:39.632 --> 01:46:47.158]  Gates also called upon Congress to mandate the National Guard and Reserves the lead role, and form the backbone of DOD operations in the homeland.
[01:46:47.198 --> 01:46:51.342]  And you go read what these guys are saying in mainstream news, it says domestic law enforcement.
[01:46:54.039 --> 01:46:59.144]  Twenty of the 82 recommendations will require, this is 82, this is 95, the support of Congress.
[01:46:59.664 --> 01:47:09.993]  One asks the President to direct all federal agencies to issue guidance emphasizing the importance of reserve service and to prescribe sanctions for civilian supervisors who fail to comply with guidelines regarding treatment, and it goes on.
[01:47:10.554 --> 01:47:19.021]  Now, here is the memo itself, and I recommend you go read it.
[01:47:20.794 --> 01:47:22.835]  In fact, I recommend Attachment 1.
[01:47:23.155 --> 01:47:24.375]  Go read Attachment 1.
[01:47:24.935 --> 01:47:26.516]  It comes after page 22.
[01:47:27.876 --> 01:47:29.537]  Attachment 1, okay?
[01:47:29.697 --> 01:47:35.299]  I'm begging you to go read Attachment 1 of OSD 13259-08.
[01:47:37.720 --> 01:47:43.261]  Secretary of Defense Gates to the Armed Services and Joint Chiefs of Staff, and to the State Guards, National Guards, all of it.
[01:47:43.281 --> 01:47:43.641]  It's right here.
