[00:00:00.349 --> 00:00:02.111]  Government cover-ups.
[01:04:38.133 --> 01:04:42.775]  We'll be right back with Professor Louis Sancho and Walter L. Wagner.
[01:04:42.775 --> 01:04:43.115]  Stay with us.
[01:04:45.879 --> 01:04:45.959]  Yeah.
[01:04:50.270 --> 01:04:56.192]  Hey ladies, if you love to shop, then visit HerbalHealer.com to browse through their online catalog.
[01:04:56.192 --> 01:05:01.815]  You'll find thousands of effective, alternative, and natural products for you and the whole family.
[01:05:01.815 --> 01:05:09.438]  Besides the amazing products you'll find, this shopping is guilt-free because you're investing in your health, and your health is priceless.
[01:05:09.438 --> 01:05:16.501]  While online, sign up to receive the Herbal Healer newsletter, which will keep you informed on the latest and greatest products in education.
[01:05:16.781 --> 01:05:28.946]  Did you know that Herbal Healer offers not only natural medicine, but also tension-relieving herbal teas, cookbooks, aromatherapy, products for pampering, and more great products to help you soothe and relax after a long day.
[01:05:28.946 --> 01:05:32.268]  Want to learn more for yourself and to help others in the future?
[01:05:32.268 --> 01:05:34.769]  Join the Herbal Healer Correspondence Program.
[01:05:34.769 --> 01:05:37.550]  You can work at your own pace from the comfort of your own home.
[01:05:37.830 --> 01:05:41.954]  This accredited, exciting program can help you gain skills and knowledge.
[01:05:41.954 --> 01:05:44.517]  Can you believe you can find all this at one stop?
[01:05:44.517 --> 01:05:46.379]  HerbalHealer.com.
[01:05:46.379 --> 01:05:49.002]  Celebrating 18 years of dedication.
[01:05:50.194 --> 01:06:03.345]  Now from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[01:06:03.345 --> 01:06:14.413]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation in which family members receive answers to their questions and the true perpetrators of this horrendous crime are brought to justice.
[01:06:14.413 --> 01:06:16.655]  Loose Change Final Cut is the ultimate 9-11 expose
[01:06:17.816 --> 01:06:19.577]  From hijackers being trained at U.S.
[01:06:19.577 --> 01:06:25.700]  military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[01:06:25.700 --> 01:06:31.103]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com.
[01:06:31.103 --> 01:06:40.908]  While you're visiting the online video store, be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[01:06:41.348 --> 01:06:43.969]  We're in a no-holds-bar information war.
[01:06:43.969 --> 01:06:50.352]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[01:06:50.352 --> 01:06:53.513]  Spyville.com is your choice for everything spy-related.
[01:06:53.513 --> 01:07:01.696]  Stealth cameras cleverly disguised as items commonly found around the home, night vision cameras, covert phone and voice recorders, powerful binoculars, security systems, and more.
[01:07:01.696 --> 01:07:07.519]  Find hidden cameras wherever you go with a small handheld spy finder and locate hidden transmitters with one of our bug detectors.
[01:07:07.819 --> 01:07:13.721]  Spyville.com also carries a wide variety of night vision scopes, allowing you to see in the darkest of conditions.
[01:07:13.721 --> 01:07:18.623]  Protect your home and business with our complete line of security cameras, made to fit any situation.
[01:07:18.623 --> 01:07:21.684]  We also carry a large selection of personal security devices.
[01:07:21.684 --> 01:07:28.526]  Keep your personal belongings secure using our hidden safes made out of everyday household items, including an outlet safe and even an underwear safe.
[01:07:28.806 --> 01:07:33.751]  Go to Spyville.com, that's S-P-Y-V-I-L-L-E dot com, or call us today at 866-779-8455, that's 866-779-8455.
[01:07:33.751 --> 01:07:36.294]  Use promotional code GCN007 and receive a 5% discount when ordering online.
[01:07:36.294 --> 01:07:38.296]  Spyville.com, where your personal security and well-being is our goal.
[01:07:51.328 --> 01:07:57.970]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:07:57.970 --> 01:08:10.353]  It's Alex Jones and the GCN Radio Network.
[01:08:10.353 --> 01:08:14.774]  I'm very thankful today that Professor Louis Sancho and Walter L. Wagner
[01:08:17.000 --> 01:08:17.601]  Join us.
[01:08:17.601 --> 01:08:20.544]  He's a physicist, of course, and worked in a lot of other fields.
[01:08:20.544 --> 01:08:27.410]  Walter L. Wagner and Luis Sanchez works in the field of emerging biology with physics.
[01:08:27.410 --> 01:08:38.381]  And they both have filed a lawsuit to try to block the activation and usage of the largest and most powerful collider ever built over in Europe.
[01:08:38.381 --> 01:08:39.222]  But there are a lot of these
[01:08:40.203 --> 01:08:43.545]  Mr. Sancho and Mr. Wagner, again, both of you, thank you for joining me.
[01:08:43.545 --> 01:08:45.087]  You're both on air right now.
[01:08:45.087 --> 01:08:46.168]  You both got the floor.
[01:08:46.168 --> 01:08:49.230]  Go ahead and interact, because we had Mr. Wagner on a few days ago.
[01:08:49.230 --> 01:08:50.992]  Let's go to Mr. Sancho first.
[01:08:50.992 --> 01:09:03.563]  Mr. Sancho, when did you get concerned about this, and what are the fundamental dangers that the equations show that these colliders could cause, and why are you even more concerned about this particular collider?
[01:09:05.021 --> 01:09:27.849]  Well, it has been an incremental concern because in the past decade, at the same time they were building this collider, we have explored the universe with better telescopes and so we have found the reasons of concern because we know much better today how neutron stars and black holes are formed.
[01:09:28.910 --> 01:09:34.815]  And the dangers of making a big bang are precisely those two dangers.
[01:09:34.815 --> 01:09:46.985]  We know now that it's very easy to replicate and start a reaction that converts normal matter, our matter, into the matter of a neutron star or a black hole.
[01:09:47.637 --> 01:10:05.629]  So, my concern has been growing, and at a certain point, I enter in contact with CERN and try to find out what kind of security measures they have, and since they have none, they basically will do the experiment, replicate the Big Bang, and whatever happens, it will happen.
[01:10:05.629 --> 01:10:09.092]  They just want to do the Big Bang, and then reset.
[01:10:09.092 --> 01:10:12.294]  Now, both of you have very good credentials.
[01:10:12.294 --> 01:10:15.036]  Mr. Wagner, Dr. Wagner, discovered a famous particle.
[01:10:16.197 --> 01:10:27.346]  In fact, Mr. Wagner predicted that they could end up making black holes in these, and the response of the establishment was, yes, and we're going to try to make a black hole to test and see what it'll do.
[01:10:27.346 --> 01:10:33.992]  Now they claim they've made black holes, or things similar to them, in colliders.
[01:10:33.992 --> 01:10:41.118]  And so that's even scarier that the things that Dr. Wagner and you have been talking about are now starting to happen.
[01:10:41.118 --> 01:10:42.559]  Can you comment on that, Mr. Sancho?
[01:10:43.725 --> 01:10:51.609]  Um, to rephrase the question, um... Perhaps Mr. Wagner can comment on that.
[01:10:51.609 --> 01:10:54.371]  Well, yes, Alex, thank you.
[01:10:54.371 --> 01:11:07.058]  They have been producing material at the RIC Collider, which is a slightly smaller collider than the LHC Collider that some people think might be a precursor to a dark matter.
[01:11:07.058 --> 01:11:11.060]  Yeah, the Associated Press says they have created many black holes.
[01:11:11.060 --> 01:11:11.680]  Is that a lie?
[01:11:13.423 --> 01:11:16.865]  They're not the same kind of black hole that we are concerned about.
[01:11:16.865 --> 01:11:18.525]  But they've recreated the phenomenon.
[01:11:18.525 --> 01:11:19.926]  I mean, is that what they're saying?
[01:11:19.926 --> 01:11:21.347]  No, that's a lie.
[01:11:21.347 --> 01:11:23.848]  Never has been made a black hole on Earth.
[01:11:23.848 --> 01:11:25.448]  That's an absolute lie.
[01:11:25.448 --> 01:11:28.370]  Okay, well then what are they creating?
[01:11:28.370 --> 01:11:34.112]  Right now they haven't precisely entered into that range of energies that creates the Big Bang.
[01:11:34.112 --> 01:11:36.253]  So that's why the reason of this experiment.
[01:11:36.253 --> 01:11:37.714]  They also say that they will
[01:11:38.490 --> 01:11:38.730]  I think?
[01:11:52.998 --> 01:11:55.319]  It's exactly the opposite of a cosmic ray.
[01:11:55.319 --> 01:11:59.562]  A cosmic ray is a very light particle that moves very fast.
[01:11:59.562 --> 01:12:16.052]  So, by reduction to absurdum, if A is the opposite of B, and what they are trying to do is heavy mass without movement, is the opposite of a cosmic ray, so I don't know how they can imagine that a cosmic ray is the same thing.
[01:12:16.556 --> 01:12:24.522]  So basically, they are forgering lies, because they know, most people don't know the basics of science, and they believe the authority.
[01:12:24.522 --> 01:12:26.443]  And by the way, you're not the only scientist.
[01:12:26.443 --> 01:12:29.025]  I mean, there are hundreds.
[01:12:29.025 --> 01:12:31.247]  I've been looking it up a lot last week.
[01:12:31.247 --> 01:12:37.852]  I was already familiar with it, who have said that there can be very dangerous reactions, strangelets, other things.
[01:12:37.852 --> 01:12:39.994]  You were talking about a neutron star.
[01:12:39.994 --> 01:12:41.815]  That's the first time I've heard that brought up.
[01:12:41.815 --> 01:12:42.796]  Can you tell people what that is?
[01:12:42.796 --> 01:12:45.838]  Well, a neutron star has the core of a strange matter.
[01:12:46.514 --> 01:12:53.556]  So the point here is that strange matter is like the next evolutive ladder in the power of matter.
[01:12:53.556 --> 01:12:56.397]  We are the simplest matter on the universe.
[01:12:56.397 --> 01:13:12.123]  And basically what might happen is the Einstein reaction, which is a name that comes from Kurt Vonnegut's Cat on the Cradle book, which basically means that because strange matter is more powerful than our matter,
[01:13:12.702 --> 01:13:20.289]  When it appears and becomes stable, it catalyzes the transformation of our radiant matter into a neutron star.
[01:13:20.289 --> 01:13:30.518]  The only part of our matter that might survive the reaction is iron, because it's the most stable energetic atom in the universe.
[01:13:30.518 --> 01:13:37.744]  So what we believe today is that neutron stars have a core of strange matter on the surface of iron.
[01:13:38.268 --> 01:13:41.429]  And the rest of the matter of this planet would disappear.
[01:13:41.429 --> 01:13:42.449]  No, I haven't read that.
[01:14:00.734 --> 01:14:06.916]  Well, you can just Google anti-matter weapons or anti-matter bombs and news articles will come up.
[01:14:06.916 --> 01:14:12.878]  But this is much more dangerous because the question is that this is a self-reproductive process.
[01:14:12.878 --> 01:14:16.720]  I mean, when you start this kind of reaction, it's continuous.
[01:14:16.720 --> 01:14:18.740]  I mean, it keeps feeding.
[01:14:18.740 --> 01:14:24.142]  An anti-matter explosion or a weapon, it's a localized weapon.
[01:14:24.142 --> 01:14:25.763]  It won't affect the entire Earth.
[01:14:25.763 --> 01:14:28.264]  Anti-matter and matter will create a big explosion.
[01:14:28.744 --> 01:14:32.945]  This is much more dangerous because it's a self-sustained process.
[01:14:32.945 --> 01:14:45.407]  Now, going back to flesh this out to be specific, you publish reports, put out papers, publish letters inside of publications warning people, and then they responded to you and said, yes, we're going to try to make black holes.
[01:14:45.407 --> 01:14:49.888]  Can you flesh out the particulars of that story, Dr. Wagner?
[01:14:49.888 --> 01:14:51.728]  Yes.
[01:14:51.728 --> 01:14:53.689]  Early on, in the late 1990s and 2000s,
[01:14:56.220 --> 01:15:00.163]  They were saying that it's impossible to make micro black holes.
[01:15:00.163 --> 01:15:10.988]  And shortly afterwards, within a couple of years, some theorists were coming out and saying, well, this is something actually that's well within the realm of reason that micro black holes can be formed.
[01:15:10.988 --> 01:15:17.172]  And at that point, Ferrer took the position that, well, we're going to try to make these micro black holes because it'll be interesting physics.
