[00:00:05.305 --> 00:00:06.607]  Big Brother.
[01:31:28.077 --> 01:31:32.019]  So I can travel the world and still be here for my date tonight with Rachel.
[01:31:32.019 --> 01:31:33.640]  Travel less, meet online.
[01:31:33.640 --> 01:31:36.322]  Go to Webex.com and try Webex free.
[01:31:36.322 --> 01:31:42.245]  Just click the radiographic and enter promo code 500 to get a free trial and a free webcam too.
[01:31:42.245 --> 01:31:46.007]  Remember that code, 500, to qualify for the free webcam.
[01:31:46.007 --> 01:31:47.488]  Webex, now part of Cisco.
[01:31:47.608 --> 01:31:48.849]  David J. Smith for Newswatch Magazine.
[01:31:48.849 --> 01:31:58.096]  Did you know that in the 1970s, Senior Scholastic Magazine for high school showed students walking down the halls with barcodes on their foreheads or in their right hand?
[01:32:15.730 --> 01:32:20.913]  The article was telling the young people then about the New World Order economic system.
[01:32:20.913 --> 01:32:23.154]  No more coins, cash, or checks.
[01:32:23.154 --> 01:32:32.578]  Only instant transfer of money from your bank account to the retailer's account by use of scanners which you run your hand or the barcode over.
[01:32:34.189 --> 01:32:38.150]  Or a chip in the right hand or in the forehead.
[01:32:38.150 --> 01:32:47.371]  We'd like to help you understand why these things are happening and offer you a one-year free subscription to Newswatch Magazine.
[01:32:47.371 --> 01:32:48.972]  Just call our toll-free number 1-800-516-8736.
[01:32:48.972 --> 01:32:49.372]  That's 1-800-516-8736.
[01:33:15.166 --> 01:33:19.848]  A global government controlled by private families.
[01:33:19.848 --> 01:33:26.031]  A global corporate structure, where every purchase and transaction is chronicled.
[01:33:26.031 --> 01:33:33.715]  Where if you're not a good servant of the New World Order, your ID card, which you can buy and sell with, is turned off.
[01:33:33.715 --> 01:33:37.056]  By New World Order, we're collecting rainwater as illegal.
[01:33:37.056 --> 01:33:39.377]  We're raising your own poultry.
[01:33:41.924 --> 01:33:43.845]  Fish is illegal.
[01:33:43.845 --> 01:33:45.505]  It's already here in many areas.
[01:33:45.505 --> 01:34:05.910]  And if you're not a good little globalist, they just turn your driver's license off, license plate scanning cameras, then alert the police that you've got an unauthorized driver, unauthorized car on the road, and you are arrested.
[01:34:05.910 --> 01:34:11.111]  Rob Jacobson that works in this office got one ticket two years ago for speeding.
[01:34:12.375 --> 01:34:21.246]  He was given a $2,000 State of Texas surcharge.
[01:34:21.246 --> 01:34:23.589]  He didn't pay it and they turned his driver's license off.
[01:34:23.589 --> 01:34:25.011]  That is the future.
[01:34:29.521 --> 01:34:31.444]  They don't want you to have a nice house and do well.
[01:34:31.444 --> 01:34:32.645]  They don't want a good economy.
[01:34:32.645 --> 01:34:34.828]  They're gonna squeeze and squeeze and squeeze.
[01:34:34.828 --> 01:34:38.492]  The worse the economy gets, the more cops they'll be out writing you tickets.
[01:34:38.492 --> 01:34:45.560]  They're gonna bankrupt you, get you on welfare, where their eugenics hospitals can have their way with you.
[01:34:45.560 --> 01:34:47.182]  It's total cold-blooded control.
[01:34:48.363 --> 01:34:51.668]  Alright, let's go back to Gary and then David, Leo, Mark, Mark and others.
[01:34:51.668 --> 01:34:54.191]  A lot of calls from Illinois today.
[01:34:54.191 --> 01:34:55.333]  Gary, finish up.
[01:34:55.333 --> 01:35:04.485]  Yeah, so if people go to YouTube and look under Swizzle Steve stuff, they could note the reaction of the reporters.
[01:35:04.485 --> 01:35:04.845]  They were
[01:35:06.555 --> 01:35:11.418]  Perplexed and pretty mad about it, especially the woman reporter.
[01:35:11.418 --> 01:35:15.661]  Now, tell folks how you got organized, how you took action, what you did, where you went.
[01:35:15.661 --> 01:35:20.344]  We're part of Lone Lantern with Gary Franchi out of Chicago.
[01:35:20.344 --> 01:35:21.705]  Sure, and tell folks what you did.
[01:35:21.705 --> 01:35:32.192]  Yeah, well, we go on the street on every 11th with a minimum of 500 DVDs, also stuffed with deception dollars and rubber stamping on the back.
[01:35:32.830 --> 01:35:38.173]  For more information and directing people at InfoWars by the way.
[01:35:38.173 --> 01:35:44.296]  And we go out there and if we have literature made up we use that also.
[01:35:44.296 --> 01:35:47.758]  So a couple guys got there early and they happened to be in suits.
[01:35:47.758 --> 01:35:50.359]  One guy purposely went out that way.
[01:35:50.359 --> 01:35:56.723]  Another guy was working downtown and the reporters were sitting in the window looking at them and talking about them and you know.
[01:35:57.923 --> 01:36:02.127]  Some had kind of a smirk on their face, according to the early guy.
[01:36:02.127 --> 01:36:06.031]  Well, it's upsetting to see the slaves communicating with each other and getting active.
[01:36:06.031 --> 01:36:07.673]  That scares the criminals.
[01:36:07.673 --> 01:36:15.080]  Yeah, so later on, 13 more of us came down there and we broke out the DVDs.
[01:36:15.080 --> 01:36:21.606]  Some split out into other areas on the corners and that, but we're mostly congregated in front of the windows.
[01:36:22.524 --> 01:36:31.755]  And we had our signs, a 70-year-old woman, 70-year-old woman came down there and she helped us out.
[01:36:31.755 --> 01:36:40.544]  And we were talking amongst the pedestrians going by and some of them were pretty interested in what we had to say.
[01:36:40.544 --> 01:36:43.548]  So all this took place in front of these people.
[01:36:44.373 --> 01:36:51.955]  And, uh, between, uh, commercials and that, you know, they're looking at us and, uh, seeing what's going on, where we had pretty good reception that day.
[01:36:51.955 --> 01:36:54.076]  It's getting better all the time.
[01:36:54.076 --> 01:36:59.658]  They were horrified to see fellow slaves talking with each other, handing out material.
[01:36:59.658 --> 01:37:01.478]  Oh, no, they're getting wise to us.
[01:37:01.478 --> 01:37:02.518]  What are we going to do?
[01:37:02.518 --> 01:37:06.400]  And, of course, those local news people are nothing.
[01:37:06.400 --> 01:37:08.240]  They all think they're part of the power structure.
[01:37:08.240 --> 01:37:10.801]  You run into them, and they're nothing.
[01:37:11.391 --> 01:37:11.691]  Hello, Alex.
[01:37:11.691 --> 01:37:11.752]  Hi.
[01:37:29.227 --> 01:37:31.148]  I'm a PrintPlan.TV subscriber.
[01:37:31.148 --> 01:37:34.769]  I just want to let you know Fabled Enemy is truly quite amazing.
[01:37:34.769 --> 01:37:36.389]  I enjoyed watching that.
[01:37:36.389 --> 01:37:48.472]  I know that you're good friends with George Norrie and I wanted to let you know that I heard the show two nights ago that they had about Aspertame and Donald Rumsfeld's involvement in getting that push through and everything.
[01:37:48.472 --> 01:37:55.954]  And I'm just totally disgusted by the fact that, you know, he worked so hard to get that through to use the good buddy thing.
[01:37:56.554 --> 01:37:58.736]  And you cannot get away from that stuff.
[01:37:58.736 --> 01:38:00.758]  It's eating holes in our brains.
[01:38:00.758 --> 01:38:04.902]  It's causing cancer, you know, amongst all the other things that it does.
[01:38:04.902 --> 01:38:15.692]  And by the way, listeners, when he was the head of Searle, Rumsfeld, it's like he's a devil that appears with a poop of smoke at every evil juncture, giving weapons to Saddam.
[01:38:15.692 --> 01:38:16.293]  It's Rumsfeld.
[01:38:17.316 --> 01:38:21.421]  Giving nuclear reactors for nuclear weapons production to North Korea.
[01:38:21.421 --> 01:38:24.405]  The head of the company that did that, Rumsfeld.
[01:38:24.405 --> 01:38:25.886]  Getting aspartame approved.
[01:38:25.886 --> 01:38:28.009]  Getting Terminator seeds approved.
[01:38:28.009 --> 01:38:29.110]  Rumsfeld.
[01:38:29.110 --> 01:38:31.373]  I mean, Rumsfeld is truly evil.
[01:38:31.373 --> 01:38:36.339]  I mean, he is truly a gopher for the most evil elements of the New World Order.
[01:38:36.339 --> 01:38:37.240]  And for those that don't know,
[01:38:38.511 --> 01:38:50.320]  In 1981, Surrell itself, owned by Monsanto, did a whole bunch of their own internal tests, and all the baby monkeys, they would put the aspartame in the milk.
[01:38:50.320 --> 01:38:51.441]  It would kill them!
[01:38:51.441 --> 01:38:53.102]  First they'd have seizures, then they'd die.
[01:38:54.248 --> 01:38:58.971]  And they still got it approved, and now it's in thousands of foods.
[01:38:58.971 --> 01:39:02.233]  You cannot find, folks, stuff you think's full sugar gum.
[01:39:02.233 --> 01:39:02.994]  No, it's even in that.
[01:39:02.994 --> 01:39:05.275]  Wrigley's, Big Red.
[01:39:05.275 --> 01:39:06.116]  It's in foods.
[01:39:06.116 --> 01:39:14.221]  It's in tens of thousands of products, and it's an absolute fact, and it's by design.
[01:39:14.221 --> 01:39:18.404]  Now, right when they put it on the market and approved it,
[01:39:19.568 --> 01:39:47.950]  They announced that one little study when they fed 500 times the mass to rats of the original sweetener, when they fed 500 times that to them, not the aspartame, you know, not the equal as its name is, but when they fed the pink packs of the older type system to them, yes, you got a few fatty non-malignant tumors in the rats.
[01:39:47.950 --> 01:39:49.311]  So when you tell the public
[01:39:50.006 --> 01:39:53.008]  Hey, it's Aspartame, the blue pack.
[01:39:53.008 --> 01:39:53.408]  What's bad?
[01:39:53.408 --> 01:39:54.588]  They say, no, no, no, no, no.
[01:39:54.588 --> 01:39:56.629]  The news says it's the pink pack.
[01:39:56.629 --> 01:40:03.493]  So they make them put a warning on the pink pack right when the blue came out.
[01:40:03.493 --> 01:40:03.773]  Go ahead.
[01:40:04.562 --> 01:40:07.984]  Right, and I was a vegan for over two and a half years.
[01:40:07.984 --> 01:40:08.704]  I felt great.
[01:40:08.704 --> 01:40:12.767]  I was eating, you know, vegetables and fruits and grains and stuff like that.
[01:40:12.767 --> 01:40:17.029]  And I am absolutely not even able to afford to eat that way.
[01:40:17.029 --> 01:40:26.815]  My wife and I went on that diet because she was a diabetic, and she still is a diabetic, and she had to get off of her medicines from the doctor because they were making her sick.
[01:40:26.815 --> 01:40:30.297]  She was staying up all night long with diarrhea in most cases.
[01:40:30.297 --> 01:40:33.679]  Every time that she'd go in, they'd want to change, you know, her medication.
[01:40:34.339 --> 01:40:39.023]  And she would be sick for three or four days, and finally we decided, you know, you're just getting worse with this.
[01:40:39.023 --> 01:40:40.564]  Let's do something different.
[01:40:40.564 --> 01:40:41.805]  So we changed her diet.
[01:40:41.805 --> 01:40:53.754]  Her blood sugar went down, everything, but it was $100 a piece per week for us both to eat organic fruits and vegetables and to get off of this stuff.
[01:40:53.754 --> 01:40:58.918]  And the average person cannot live, you know, can't eat that way.
[01:40:58.918 --> 01:41:02.261]  That's for two people, that's $800 a month just for food.
[01:41:04.093 --> 01:41:08.777]  It just totally disgusts me that this guy pushed so hard to get this stuff through.
[01:41:08.777 --> 01:41:09.497]  It's in our pop.
[01:41:09.497 --> 01:41:11.499]  It's in, like you said, in our chewing gum.
[01:41:11.499 --> 01:41:18.245]  It makes it almost impossible for you to even go to the store and find something that you can afford that doesn't have this garbage in it.
[01:41:18.245 --> 01:41:26.151]  And for those that don't know, the GMO, and by the way, that's how they produce, aspartame is produced organically.
[01:41:26.151 --> 01:41:27.292]  It's really weird stuff.
[01:41:30.633 --> 01:41:34.017]  The whole GMO complex is part of the eugenics program.
[01:41:34.017 --> 01:41:35.058]  They state it.
[01:41:35.058 --> 01:41:36.259]  They are taking over the food.
[01:41:36.259 --> 01:41:37.460]  They are patenting it.
[01:41:37.460 --> 01:41:40.563]  They are shutting down the family farm and ranch.
[01:41:40.563 --> 01:41:40.864]  Go ahead.
[01:41:41.587 --> 01:41:48.689]  And it's, uh, you'll also notice, like, say, for instance, if it doesn't say aspartame directly on it, it will say, contains phenylatronics.
[01:41:48.689 --> 01:41:53.330]  So if anybody is seeing that on their food, get away from that stuff, because it makes you sick.
[01:41:53.330 --> 01:42:04.973]  I remember, uh, drinking a diet soda one time, just out of the blue, because I was really craving it, needed some caffeine or something, and I was ma- angry as heck after I drank that stuff.
[01:42:04.973 --> 01:42:08.014]  I mean, it just, it changes your entire emotional system.
[01:42:08.594 --> 01:42:15.337]  They knew when they introduced it in 82 with all the Coke is it ads, with the showgirls out there, you know, dancing to it.
[01:42:15.337 --> 01:42:17.038]  Coke is it, Coke is it.
