[00:00:00.029 --> 00:00:01.230]  We're good.
[01:28:08.974 --> 01:28:13.898]  I have an uncle who's the CEO of a company, he's just written a book.
[01:28:13.898 --> 01:28:15.359]  Well done, Lord Vader!
[01:28:17.495 --> 01:28:25.302]  He likes a lot of the, um, a lot of the things I tell about the show, and, um, I want you to also pose a question of Burmese, also, later.
[01:28:25.302 --> 01:28:28.224]  Um, what... Lord of Burmese?
[01:28:28.224 --> 01:28:32.367]  Uh, what would he say was some of, maybe, the most compelling?
[01:28:32.367 --> 01:28:42.516]  Because when I talk to these people, you know, anyone in general, and I try to give this information out, what are kind of the most compelling points he, you know, he'd make about 9-11?
[01:28:42.516 --> 01:28:46.259]  And then, you know, kind of... Well, I would give him Terror Storm.
[01:28:47.613 --> 01:28:51.876]  And, uh, I mean, I really think that's the best film on government-sponsored terror.
[01:28:51.876 --> 01:28:59.201]  The best way to convince somebody is to show them that the government's been caught over and over again admitting, and that other governments do it, too, staging terror.
[01:28:59.201 --> 01:29:00.922]  You see, then you've already won the argument.
[01:29:00.922 --> 01:29:02.083]  Well, wait, they've done it before.
[01:29:02.083 --> 01:29:03.523]  Well, wait, they've got the motive.
[01:29:03.523 --> 01:29:08.146]  Well, wait, the government wrote memos and Pentagon documents saying they wanted to stage more attacks.
[01:29:08.146 --> 01:29:09.047]  And then you've got them.
[01:29:09.047 --> 01:29:10.168]  And then you go into the evidence.
[01:29:10.168 --> 01:29:11.929]  That's the most effective.
[01:29:11.929 --> 01:29:12.189]  Right.
[01:29:12.189 --> 01:29:16.652]  Instead, the Pentagon's hiring people to run around in Hitler mustaches, screaming and yelling and
[01:29:17.541 --> 01:29:19.902]  Uh, you know, putting it on Howard Stern, so.
[01:29:19.902 --> 01:29:23.744]  Trying to make people think that's who we are, but it's gonna fall flat on its face, too.
[01:29:23.744 --> 01:29:25.045]  Anything else, sir?
[01:29:25.045 --> 01:29:32.628]  Yeah, uh, with, uh, when I gave, told him, because he's in pharmaceuticals, I said the word eugenics, he said, oh, that's a real politically loaded word.
[01:29:32.628 --> 01:29:36.170]  Uh, how do you- Stay there, we'll talk more about it on the other side.
[01:29:36.170 --> 01:29:41.392]  Stand by, ladies and gentlemen.
[01:29:41.392 --> 01:29:42.773]  We're on the march.
[01:29:42.773 --> 01:29:44.274]  The Empire's on the run.
[01:29:45.285 --> 01:29:51.634]  Alex Jones and the GCN Radio Network.
[01:29:51.634 --> 01:29:54.138]  It is a big idea.
[01:29:54.138 --> 01:29:56.842]  A new world order in the near future.
[01:29:57.702 --> 01:30:00.765]  Earth is dominated by a powerful world government.
[01:30:00.765 --> 01:30:03.607]  It's known as the Bilderberg Group.
[01:30:03.607 --> 01:30:06.389]  Could their objective be world domination?
[01:30:06.389 --> 01:30:09.572]  For thousands of years, their dark order grew.
[01:30:09.572 --> 01:30:16.898]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[01:30:19.909 --> 01:30:25.351]  For the first time in history, the elite's plan for world government is blown wide open.
[01:30:25.351 --> 01:30:29.232]  You will learn the secret that drives the entire New World Order agenda.
[01:30:29.232 --> 01:30:31.793]  Bill of Rights is making great progress toward a world government.
[01:30:31.793 --> 01:30:32.954]  Most people have no idea.
[01:30:32.954 --> 01:30:33.754]  They're not after money.
[01:30:33.754 --> 01:30:35.015]  They have all the money they need.
[01:30:35.015 --> 01:30:35.995]  They're after power.
[01:30:35.995 --> 01:30:37.155]  That's their aphrodisiac.
[01:30:37.155 --> 01:30:41.297]  Order In Game on DVD at PrisonPlanet.com or InfoWars.com.
[01:30:42.918 --> 01:30:53.029]  Hi, this is Dave from Ready Reserve Foods.
[01:30:53.029 --> 01:30:59.275]  I've been waiting patiently for the government and mainstream media to inform you of what is turning out to be the biggest problem facing the world in the last 50 years.
[01:31:00.376 --> 01:31:05.978]  For the last three years, the Earth has consumed more food than it has been able to produce, and it has now finally caught up with this.
[01:31:05.978 --> 01:31:12.900]  In the U.S., commodities such as flour and rice are already being rationed, and the next rice crop won't be available for another four to five months.
[01:31:12.900 --> 01:31:19.522]  It's fall in the Southern Hemisphere, and many countries are short the food necessary to make it through the winter, and have stopped exporting certain commodities altogether.
[01:31:20.325 --> 01:31:21.906]  Remember our trade deficit?
[01:31:21.906 --> 01:31:27.750]  Trillions of dollars have stacked up outside the country and are now rushing in to buy our food production at any price.
[01:31:27.750 --> 01:31:34.154]  By late summer, if not early fall, it is likely our government will step in and control food and food exports under martial law.
[01:31:34.154 --> 01:31:35.615]  Call Ready Reserve Foods at 1-800-453-2202.
[01:31:35.615 --> 01:31:35.715]  1-800-453-2202.
[01:31:35.715 --> 01:31:36.916]  Or visit us at www.readyreservefoods.com.
[01:31:36.916 --> 01:31:36.976]  1-800-453-2202.
[01:31:50.605 --> 01:31:53.568]  Hemp, the superfood for you and your family.
[01:31:53.568 --> 01:31:57.312]  Hemp has nutritional values that far exceed any known plant.
[01:31:57.312 --> 01:32:01.095]  Hemp, used for food, clothing, and shelter since time began.
[01:32:01.095 --> 01:32:08.162]  Hemp, this God-given food source is controlled by your government, making it not legal to grow for American people and farmers, but legal to import.
[01:32:08.522 --> 01:32:12.064]  Our Founding Fathers grew hemp because they knew of the benefits it offered.
[01:32:12.064 --> 01:32:16.246]  The protein powder, seeds, and oil are available through hempusa.org.
[01:32:16.246 --> 01:32:27.331]  Recommended daily intake of this food source will allow the body to heal itself from many ailments loaded with potassium, magnesium, calcium, essential fatty acids, amino acids, and nutrients not available in other plants.
[01:32:27.651 --> 01:32:32.174]  Hemp can be stored with a long shelf life as a life-sustaining food source for you and your family.
[01:32:32.174 --> 01:32:34.296]  Could this be the government's best-kept secret?
[01:32:34.296 --> 01:32:40.900]  Call today at 908-691-2608 and see what the powder, seeds, and oil can do for you.
[01:32:40.900 --> 01:32:44.383]  Learn, help, shop at hempusa.org.
[01:32:44.383 --> 01:32:45.504]  We do not charge for shipping.
[01:32:45.504 --> 01:32:46.664]  That's 908-691-2608 or go to hempusa.org today.
[01:33:17.505 --> 01:33:22.449]  Okay, we're gonna go back to the caller, then Burmess is gonna pop in for a moment.
[01:33:22.449 --> 01:33:23.550]  We got Jim Tucker coming up.
[01:33:23.550 --> 01:33:25.532]  Ton of news I haven't gotten to yet, and I mean a ton.
[01:33:25.532 --> 01:33:27.633]  I've got three huge stacks here.
[01:33:27.633 --> 01:33:31.296]  The reason I don't usually cover but about 10% of it is you can't do justice to any of it.
[01:33:31.296 --> 01:33:35.360]  I don't even want to mention that they're training police coast to coast to look for roadside bombs.
[01:33:36.261 --> 01:33:39.183]  Without getting into the fact that that's meant to train them to federalize.
[01:33:39.183 --> 01:33:55.754]  That's the cover story for having the military come in and then why I know that and the whole history of that and how I got their secret documents there because an idiot FBI agent gave us the classified ones on I-35 when they were running a takeover drill in Belton instead of the public release.
[01:33:55.754 --> 01:33:57.015]  They got so mad about that.
[01:33:57.355 --> 01:34:00.399]  That's on the web and in my film, Police Day 2, The Takeover.
[01:34:00.399 --> 01:34:08.468]  But right now, going back briefly here, just to finish up with Chris in Florida, you had one other point you wanted to make?
[01:34:08.468 --> 01:34:16.999]  Yeah, I guess most distinctly, how would you sum up that eugenics was the umbrella science that everything sort of grew up around?
[01:34:17.518 --> 01:34:22.520]  Well, notice he said, well, that's kind of a politically charged term.
[01:34:22.520 --> 01:34:25.682]  See, that's kind of out of control, you know.
[01:34:25.682 --> 01:34:28.563]  Fascism.
[01:34:28.563 --> 01:34:31.004]  Yeah, I mean, that's what's always said about it.
[01:34:31.004 --> 01:34:33.245]  Well, people aren't being reasonable about eugenics.
[01:34:33.245 --> 01:34:35.506]  I mean, there's some good things about it.
[01:34:35.506 --> 01:34:38.647]  That's kind of the attitude that comes out of the establishment.
[01:34:38.647 --> 01:34:39.428]  It's simple.
[01:34:39.428 --> 01:34:42.229]  Darwin and his cousins are Francis Galton.
[01:34:43.320 --> 01:34:52.128]  They developed the idea of the theory of social Darwinism, that the elite killing us, murdering us, enslaving us is good because it's survival of the fittest.
[01:34:52.128 --> 01:34:56.011]  They're making us stronger by doing it and getting rid of the useless eaters.
[01:34:56.011 --> 01:35:01.176]  That's a Hitler quote that he got from, of course, the eugenicists that came before him.
[01:35:01.176 --> 01:35:06.020]  And then when you look at the heads of all the major modern sciences, you look at what
[01:35:06.667 --> 01:35:09.950]  I mean, Sir Francis Galton, no doubt, had like 180 IQ.
[01:35:09.950 --> 01:35:15.895]  The guy, before they were even doing IQs, I mean, the guy did develop something like 20 sciences.
[01:35:15.895 --> 01:35:17.516]  I mean, it's just insane.
[01:35:17.516 --> 01:35:19.438]  Major branches.
[01:35:20.194 --> 01:35:20.615]  I think so.
[01:35:39.597 --> 01:35:40.237]  I don't think so.
[01:36:00.149 --> 01:36:02.371]  You look at the beginnings of computers.
[01:36:02.371 --> 01:36:04.793]  The founder of the modern computer, Thomas Watson.
[01:36:04.793 --> 01:36:06.514]  You look at the founders of the human genome.
[01:36:06.514 --> 01:36:11.779]  I mean, it's right there out of the Cold Springs Harbor, with the former top eugenics scientist running the human genome.
[01:36:11.779 --> 01:36:15.522]  Remember having to quit last year, saying blacks weren't human, basically.
[01:36:15.522 --> 01:36:18.404]  Another Mr. Watson, not related to Thomas Watson of IBM.
[01:36:18.404 --> 01:36:22.007]  And then you find out that Prince Philip, Ted Turner, their mommy, their daddy, their grandpa,
[01:36:22.307 --> 01:36:22.727]  We're good to go.
[01:36:41.375 --> 01:36:48.299]  The royalty and the international banking cartels bought into this when it was rockstar popular, the law in the U.S.
[01:36:48.299 --> 01:36:51.261]  to sterilize and kill babies and everything else you can imagine.
[01:36:51.261 --> 01:36:52.182]  They adopted it.
[01:36:52.182 --> 01:36:55.043]  That was only 70, 80 years ago, and it's total heyday.
[01:36:55.043 --> 01:36:55.323]  I guess 60.
[01:36:55.323 --> 01:36:57.425]  We're talking about World War II.
[01:36:57.425 --> 01:36:59.886]  And when it kind of got in trouble publicly.
[01:36:59.886 --> 01:37:03.208]  And so all the institutions were set up along these lines.
[01:37:03.208 --> 01:37:04.609]  The institutions were set up
[01:37:05.530 --> 01:37:07.072]  Uh, to do this and carry this out.
[01:37:07.072 --> 01:37:09.234]  So, endgame covers it.
[01:37:09.234 --> 01:37:12.978]  Uh, and as shocking as endgame is, it isn't one inch down the well.
[01:37:12.978 --> 01:37:17.424]  I mean, the rabbit hole is so deep that it would just blow your mind.
[01:37:17.424 --> 01:37:22.349]  And it takes intense, I mean, we've read scores of books here, research, sent off for university letters.
[01:37:23.050 --> 01:37:29.112]  Spent sometimes 18 hours freaking out looking at it all and then we you can't even put it in a film It's so horrible.
[01:37:29.112 --> 01:37:48.077]  You can't even and now they're the now they turn to the transhumanist and they say it's eugenics and they're gonna force us to have chips and they're gonna Micromanage us and remote control us and they say it that it's official government policy to do it and it doesn't matter the simcom guys will just giggle and snicker as they listen and then help implement it them first because they'll make us because they had to do it and
