[00:00:00.309 --> 00:00:02.070]  Government cover-ups.
[01:28:50.188 --> 01:28:55.613]  Well, we were talking about the root of it, and it's this fractional reserve banking.
[01:28:55.613 --> 01:29:01.899]  We go into the history, it goes way back, but in terms of modern times, it really started in the 1600s in Sweden.
[01:29:03.502 --> 01:29:09.827]  We're going to break in a moment, sir.
[01:29:09.827 --> 01:29:11.048]  Long segment coming up.
[01:29:11.048 --> 01:29:13.190]  We're going to have an interruption for a while.
[01:29:13.190 --> 01:29:18.495]  But I think it's important to go back even earlier so people get a basic grasp of what money is.
[01:29:18.495 --> 01:29:23.599]  It's a agreed upon symbol of wealth to get past just barter.
[01:29:24.119 --> 01:29:31.986]  And maybe get into the tally sticks and things like you guys do, because I think it's important to understand first that, and then accelerate through.
[01:29:31.986 --> 01:29:40.493]  We're talking to some of the leading experts on the banking system, on the owners of the planet, Pat Carmack and Bill Still.
[01:29:40.493 --> 01:29:44.416]  We're on the march, the empire's on the run.
[01:29:44.416 --> 01:29:47.098]  Alex Jones and the GCN Radio Network.
[01:29:50.691 --> 01:29:51.511]  Question.
[01:29:51.511 --> 01:29:56.072]  Is the world getting better or vastly worse?
[01:29:56.072 --> 01:30:00.713]  A world economic collapse could come any day.
[01:30:00.713 --> 01:30:01.574]  Question.
[01:30:01.574 --> 01:30:06.835]  Are you prepared or are you ignoring the signs?
[01:30:06.835 --> 01:30:07.615]  Question.
[01:30:07.615 --> 01:30:11.196]  Do you have seven years of healthy food for your family?
[01:30:16.488 --> 01:30:19.469]  Go to survivalistseeds.com now.
[01:30:19.469 --> 01:30:24.970]  12,000 seeds giving you 5,000 pounds of food for just four pennies a pound.
[01:30:24.970 --> 01:30:29.131]  Without a long-term food solution, your choices are limited.
[01:30:29.131 --> 01:30:34.092]  Visit survivalistseeds.com and check out our doomsday water filter system.
[01:30:34.092 --> 01:30:35.853]  Without water, you die.
[01:30:35.853 --> 01:30:39.454]  It's all online at survivalistseeds.com.
[01:30:39.454 --> 01:30:40.074]  Are you prepared?
[01:30:40.514 --> 01:30:43.096]  That's survivalistseeds.com.
[01:30:43.096 --> 01:30:45.337]  Go to survivalistseeds.com.
[01:30:45.337 --> 01:30:48.319]  Do it now or become property of the new
[01:30:50.316 --> 01:30:52.137]  Hi, this is Brother Michael Dimon.
[01:30:52.137 --> 01:30:58.140]  You can now get the most important package ever on what has happened to the Catholic Church in the last 50 years.
[01:30:58.140 --> 01:31:06.564]  Find out how this massive crisis concerning the Catholic Church happened, what happened, and how the Bible predicted it would take place in the last days.
[01:31:06.564 --> 01:31:10.186]  The package contains 6 DVDs that contain 10 different programs.
[01:31:10.526 --> 01:31:14.449]  Two books that combined over a thousand pages and other information.
[01:31:14.449 --> 01:31:17.792]  Order now at our website mostholyfamilymonastery.com.
[01:31:17.792 --> 01:31:22.015]  That's mostholyfamilymonastery.com.
[01:31:22.015 --> 01:31:26.239]  The last word monastery spelled M-O-N-A-S-T-E-R-Y.
[01:31:26.239 --> 01:31:26.719]  Or call us at 1-800-275-1126.
[01:31:26.719 --> 01:31:26.939]  That's 1-800-275-1126.
[01:31:26.939 --> 01:31:29.361]  Or mail in your order to us at 4425 Schneider Road, Fillmore, NY 14735.
[01:31:40.410 --> 01:31:44.152]  The total cost for this massive package of information is only $10.
[01:31:44.152 --> 01:31:49.955]  $15 for UPS Ground or $30 outside the U.S.
[01:31:49.955 --> 01:31:55.678]  On September 11, 2001, along with hundreds of my fellow troops, I went to Ground Zero.
[01:31:55.678 --> 01:31:56.978]  And we knew what to do.
[01:31:56.978 --> 01:31:58.999]  Or at least we thought we did.
[01:31:58.999 --> 01:32:06.003]  Truth Rising is a breakthrough 9-11 film that finally gives first responders a platform to tell their story.
[01:32:06.003 --> 01:32:06.403]  Whitman!
[01:32:07.728 --> 01:32:14.912]  The EPA director on the 18th made a statement that the air was safe to breathe.
[01:32:14.912 --> 01:32:22.017]  This film follows the growing momentum of 9-11 truth as brave souls throughout the world take action against their global masters.
[01:32:22.017 --> 01:32:25.199]  He had his hand over the radio while he was getting a countdown.
[01:32:25.199 --> 01:32:30.302]  He takes his hand off and you hear 3, 2, 1 and it was boom, boom, boom, boom, boom.
[01:32:30.962 --> 01:32:34.025]  This is an emergency transmission worldwide.
[01:32:34.025 --> 01:32:40.092]  Download Truth Rising at PrisonPlanet.tv and aggressively spread it worldwide.
[01:32:40.092 --> 01:32:43.015]  Or order the DVD at Infowars.com.
[01:32:43.015 --> 01:32:47.940]  If we don't expose the government-sponsored terror, they're going to commit more acts and bring in martial law.
[01:32:56.091 --> 01:33:16.809]  Well, I'd love to stick David Rockefeller, Queen Elizabeth, Queen Beatrix, Lord Rothschild in Folsom Prison.
[01:33:16.809 --> 01:33:21.654]  Not only do they control the issuance of currency, credit, liquidity, and steer the world's wealth,
[01:33:23.874 --> 01:33:25.876]  They're also into eugenics.
[01:33:25.876 --> 01:33:30.120]  That's the other part of this equation.
[01:33:30.120 --> 01:33:33.664]  They are very sinister people.
[01:33:33.664 --> 01:33:38.809]  And they control our destiny and future as long as they have control of the monetary system.
[01:33:38.809 --> 01:33:40.731]  We're gonna go right back to our guests in just a moment.
[01:33:40.731 --> 01:33:44.515]  Again, the new film that I have produced, Truth Rising.
[01:33:45.808 --> 01:33:58.972]  The preeminent film, not just on how the 9-11 attacks were carried out, bombs in the buildings, but who the 9-11 Truth Movement is, how the media is trying to set us up with talking points saying we're terrorists, police walking up saying we're going to plant bombs on you and say you're terrorists.
[01:33:58.972 --> 01:33:59.933]  I mean, incredible stuff.
[01:33:59.933 --> 01:34:01.173]  World leaders being confronted.
[01:34:01.773 --> 01:34:12.843]  Willie Nelson, Jesse Ventura, Martin Sheen, George Carlin, we interviewed him a few months ago, just died, all in the new film available on DVD at InfoWars.com.
[01:34:12.843 --> 01:34:20.329]  And while you're at it, get The Money Masters, the preeminent film on the globalist, first and greatest power, the banking.
[01:34:21.252 --> 01:34:21.372]  The
[01:34:43.431 --> 01:34:49.794]  Our guest, we're talking to Pat Carmack, the producer and director, and of course the fellow that narrated it and traveled all over the world.
[01:34:49.794 --> 01:34:52.555]  It's an amazing film, Bill Still.
[01:34:52.555 --> 01:34:56.256]  Pat, we were getting into the history of money, how this happened.
[01:34:56.256 --> 01:34:57.757]  You've got the floor.
[01:34:57.757 --> 01:35:01.918]  You and Bill, just again, go back and forth amongst yourselves.
[01:35:01.918 --> 01:35:04.800]  Well, you know, the definition of money varies.
[01:35:04.800 --> 01:35:07.541]  There's different definitions out there.
[01:35:07.541 --> 01:35:11.602]  Aristotle defined it as simply a medium of exchange.
[01:35:13.573 --> 01:35:27.976]  More recently, the Von Mises Austrian School has defined it as a commodity that's used as a medium of exchange, which is a nuance that results in people advancing the gold standard more than those who understand Aristotle.
[01:35:27.976 --> 01:35:29.356]  But for Aristotle, it was anything.
[01:35:29.356 --> 01:35:35.818]  It's anything that people agree on can be used as a medium of exchange so we get beyond the barter system.
[01:35:35.818 --> 01:35:40.739]  In a complex society, if someone builds a car, for instance, it's very hard for them to trade it for groceries.
[01:35:41.246 --> 01:35:47.548]  There has to be some medium that has a value that can be applied to both of those items.
[01:35:47.548 --> 01:35:51.769]  So you can sell a car for money, and you can buy groceries for money.
[01:35:51.769 --> 01:36:00.712]  And again, what it's constituted by is just subject to different definitions and cultural heritages.
[01:36:00.712 --> 01:36:09.175]  You're aware that in this country, when the original discoverers came here, the Native Americans used wampum or seashells.
[01:36:09.770 --> 01:36:10.970]  It's perfectly alright.
[01:36:10.970 --> 01:36:18.592]  In Oceania and certain islands, they use large rocks that have a hole in them.
[01:36:18.592 --> 01:36:19.712]  We use paper.
[01:36:19.712 --> 01:36:22.352]  At one time, our paper had some tie to gold.
[01:36:22.352 --> 01:36:24.273]  It no longer does.
[01:36:24.273 --> 01:36:30.354]  So money is really whatever people agree to accept in exchange for goods or services.
[01:36:30.354 --> 01:36:33.954]  So that's the formal definition of it.
[01:36:33.954 --> 01:36:36.195]  As a practical matter, you know, the most...
[01:36:38.334 --> 01:36:55.059]  Common forms of money became gold and silver over time because they're relatively rare, they have other value, valuable uses, and they're durable, and so they have various qualities that lend themselves.
[01:36:55.059 --> 01:37:00.440]  So, for instance, you couldn't use mercury because the liquid you can't put in your pocket and so forth.
[01:37:00.440 --> 01:37:05.622]  So these had various qualities that helped facilitate that use, but there's nothing
[01:37:06.477 --> 01:37:14.044]  Intrinsically about gold or silver, that makes them more valuable, more useful as money.
[01:37:19.309 --> 01:37:19.730]  I think so.
[01:37:41.990 --> 01:37:44.412]  Uh, for coinage or for money.
[01:37:44.412 --> 01:37:46.013]  Caesar was very popular.
[01:37:46.013 --> 01:37:51.756]  He won the hearts of the people with this plentiful supply of government-issued money.
[01:37:51.756 --> 01:37:54.918]  He built the Roman Empire.
[01:37:54.918 --> 01:38:00.682]  And it is, as a matter of fact, that's good for the people, but if it's good for the people, who is it bad for?
[01:38:00.682 --> 01:38:05.345]  It was bad for the senators, and so that's why the Senate murdered him.
[01:38:06.207 --> 01:38:21.140]  And to be clear, because having King Henry in England got tired of the goldsmiths either lending out their gold money plentifully or hoarding it,
[01:38:22.093 --> 01:38:23.734]  And reducing the money supply.
[01:38:23.734 --> 01:38:26.256]  When they reduce the money supply, what happens?
[01:38:26.256 --> 01:38:29.258]  It's just like when the money supply in your pocket is reduced.
[01:38:29.258 --> 01:38:30.479]  You feel poor.
[01:38:30.479 --> 01:38:32.100]  A depression sets in.
[01:38:32.100 --> 01:38:36.423]  When you have plenty of money, you have plenty of money in your pocket and you spend freely.
[01:38:36.423 --> 01:38:37.784]  It's the good times.
[01:38:38.266 --> 01:38:50.218]  Well, what the goldsmiths found out is that beyond their own pocketbook, they could control the political destiny of the sovereign, of the king.
[01:38:50.218 --> 01:38:53.361]  If they created a depression, they didn't get the blame.
[01:38:53.361 --> 01:38:54.763]  The king got the blame.
[01:38:55.203 --> 01:39:03.432]  Just as we see today, the Federal Reserve has caused this problem with our financial system right now, and who's getting the blame?
[01:39:03.432 --> 01:39:08.337]  The President, just as the next President will get even greater blame, no matter which President it is.
[01:39:09.301 --> 01:39:11.462]  So King Henry in 1100 A.D.
[01:39:11.462 --> 01:39:12.862]  got tired of this.
[01:39:12.862 --> 01:39:14.803]  So he created his own money.
[01:39:14.803 --> 01:39:19.864]  It was not gold or silver coins, which the goldsmiths, of course, had a monopoly on.
[01:39:19.864 --> 01:39:26.826]  It was merely sticks of polished wood with notches cut in the sticks to denote the denomination.
[01:39:26.826 --> 01:39:30.768]  And then the stick was split down the middle to prevent counterfeiting.
[01:39:30.768 --> 01:39:34.729]  These were called tally sticks, just as in the Roman Empire.
[01:39:35.407 --> 01:39:51.120]  So, once there was plentiful government-issued money outside of the hands of the goldsmiths, who, of course, hoarded all the profit from money, when they were issuing only their gold coins, suddenly that profit went to the government.
[01:39:51.120 --> 01:40:02.229]  And so the greatest empire in the history of the world, the British Empire, the empire upon which the sun never set, was built on the back of this tally-stick money.
