[00:00:04.955 --> 00:00:06.276]  Big Brother.
[01:38:39.090 --> 01:38:42.173]  And by the way, let's specifically talk about what they've done that's criminal.
[01:38:42.173 --> 01:38:45.055]  They didn't just go in and change the laws.
[01:38:45.055 --> 01:38:57.243]  They've clearly, throughout the entire banking system, engaged, you know, in falsely certifying junk as AAA, in insider trading, in conflicts of interest.
[01:38:57.243 --> 01:38:58.204]  I mean, it just never ends.
[01:38:58.544 --> 01:39:01.145]  Right, the credit default swaps are a perfect example.
[01:39:01.145 --> 01:39:04.846]  Here you have a hedge fund that comes out and says, OK, we're going to issue a bond.
[01:39:04.846 --> 01:39:07.246]  And because we're a new hedge fund, we don't have any capital.
[01:39:07.246 --> 01:39:09.187]  The bond is rated BBB.
[01:39:09.187 --> 01:39:11.608]  Now, no one's going to be able to buy that bond.
[01:39:11.608 --> 01:39:13.928]  No one's going to be able to buy it because it's low-rated.
[01:39:13.928 --> 01:39:15.629]  No pension fund will buy it.
[01:39:15.629 --> 01:39:16.489]  No bank will buy it.
[01:39:16.889 --> 01:39:29.002]  But suddenly, the Federal Reserve Bank of New York's owners decide they're going to convince an insurance company to co-sign that bond, a credit default swap, saying if they default, we'll step in and make good.
[01:39:29.002 --> 01:39:31.064]  Suddenly, that bond is AAA.
[01:39:31.064 --> 01:39:35.889]  Suddenly, you've just bypassed the regulations that were put into place to prevent this.
[01:39:35.889 --> 01:39:40.053]  If that's not a violation of the letter of the law, it certainly is a violation of the spirit.
[01:39:40.533 --> 01:39:46.716]  They knew full well that that hedge fund was at more risk than they could handle, and they allowed the deal to go through.
[01:39:46.716 --> 01:39:55.640]  Imagine going to your local banker and trying to borrow money, and he looks at your balance sheet and says, oh no, you can't do this because you're going to have more debt than you have the ability to pay.
[01:39:55.640 --> 01:39:57.301]  That's what they're supposed to do.
[01:39:57.301 --> 01:40:01.643]  Not once did the Federal Reserve Bank of New York stop Goldman Sachs.
[01:40:02.384 --> 01:40:11.032]  Lehman Brothers, Bear Stearns, UBS, JP Morgan, Citigroup, Deutsche Bank, Hong Kong, Shanghai, these are all their owners.
[01:40:11.032 --> 01:40:13.834]  They didn't stop them from issuing these dead instruments.
[01:40:13.834 --> 01:40:19.739]  Had they done so, there wouldn't be $45 trillion in claims against $14 trillion in money.
[01:40:19.739 --> 01:40:27.326]  So it was their dramatic lack of oversight that created this crisis, and on that basis alone, they should be put out of business.
[01:40:28.470 --> 01:40:33.415]  But we have worldwide the just trillions upon trillions unknown.
[01:40:33.415 --> 01:40:36.578]  They're all being secretive because of all the crimes they've committed.
[01:40:36.578 --> 01:40:42.464]  I don't think any amount of quote bailouts is going to going to quote save the structure.
[01:40:42.464 --> 01:40:45.287]  It's only going to prolong it and deepen it.
[01:40:45.287 --> 01:40:48.170]  So so again, what do you see happening in six months a year?
[01:40:48.971 --> 01:40:50.312]  Hyperinflation.
[01:40:50.312 --> 01:40:57.357]  The BIS report, I don't know if you caught that, that showed the total derivatives market outstanding at the second quarter of this year was $596 trillion.
[01:40:57.357 --> 01:40:58.258]  So never mind 45 against 14.
[01:41:04.782 --> 01:41:06.303]  Trillion dollars!
[01:41:06.303 --> 01:41:18.108]  If they have to put that much or even a tenth of that in the circulation, if they have to go to fifty trillion from fourteen, that's going to mean anything that cost you a dollar today is going to cost you three dollars a couple years from now.
[01:41:18.108 --> 01:41:21.749]  Well, there's no secret and no one knows, but like you said, five hundred and something trillion.
[01:41:21.749 --> 01:41:26.511]  A lot of economists we have on say it's more like a thousand trillion.
[01:41:26.511 --> 01:41:30.753]  How many times is that more than all the true assets and wealth in the world?
[01:41:31.213 --> 01:41:33.856]  Well, you couldn't do that calculation.
[01:41:33.856 --> 01:41:38.521]  It is at least quadruple all of the known financial assets.
[01:41:38.521 --> 01:41:41.605]  So it's four times all of the paper assets.
[01:41:41.605 --> 01:41:46.490]  But you start talking physical assets, you know, how much is a person's real estate or house worth?
[01:41:46.490 --> 01:41:48.192]  I doubt that it could ever be repaid.
[01:41:50.508 --> 01:41:51.769]  This is total fraud.
[01:41:51.769 --> 01:41:57.293]  This isn't real, but they've got the regular army brigades, according to Army Times, coming to the U.S.
[01:41:57.293 --> 01:41:59.134]  They say it's for civil emergency.
[01:41:59.134 --> 01:42:05.798]  Bush put the John Warner Defense Authorization Act in place, which says it's for martial law and suppression of the people, in the bill.
[01:42:06.018 --> 01:42:06.759]  No, I don't.
[01:42:22.169 --> 01:42:38.999]  And they're talking about then failing forward into a new world banking system where those that engineered this poses the saviors and set up this world regulatory banking system in the sort of new bubble out of carbon credits or something.
[01:42:38.999 --> 01:42:40.559]  Can you comment on that?
[01:42:40.559 --> 01:42:42.220]  Carbon tax, yeah.
[01:42:42.220 --> 01:42:50.505]  It's a perfect system if you consider the end result is that they want to have the single currency in the world be the dollar.
[01:42:50.985 --> 01:43:00.230]  And if you look at world trade now, I mean, you know, I've gotten into these debates with colleagues who feel a lot like you and I do, which is they already control this game.
[01:43:00.230 --> 01:43:02.130]  They're already firmly in control.
[01:43:02.130 --> 01:43:05.332]  After World War II, we established all the central banks of Europe.
[01:43:05.332 --> 01:43:09.194]  The Bank of Japan is an outpost of the United States Treasury, the Federal Reserve Bank.
[01:43:09.194 --> 01:43:17.678]  But we know the elite don't have total control until the middle class is gone, until we're all drooling on Prozac, and the elite says that.
[01:43:17.678 --> 01:43:19.899]  They want us dumbed down and slaves.
[01:43:20.239 --> 01:43:37.268]  Well, you know, the biggest wealth owners in this country is that baby boom generation that started working right after World War II and raised their families, worked hard for the last 30 years, and managed to combine savings of $800,000 to $1.2 million on their 30,000 to 40,000 a year salary.
[01:43:37.268 --> 01:43:41.010]  They scrimped and saved and put away this mountain of money.
[01:43:41.010 --> 01:43:44.652]  And now these guys, these 85 billion baby boomers that are retiring,
[01:43:45.072 --> 01:43:52.775]  We'll have their entire wealth, talk about the middle class, reduced in value by two-thirds with the stroke of a virtual pen.
[01:43:52.775 --> 01:44:02.538]  So in a span of 24 months, they're going to be able to wipe out a lifetime of savings by the most prolific generation that we've seen in 150 years in this country.
[01:44:02.538 --> 01:44:05.159]  But the private banks own and control the corporate
[01:44:05.619 --> 01:44:12.683]  Propaganda channels, it's not even media, and they're on there saying, Depression, if you don't do this, it's over if you don't do this.
[01:44:12.683 --> 01:44:14.704]  Imagine if they told the public the truth.
[01:44:14.704 --> 01:44:16.285]  We're taking two-thirds of your savings.
[01:44:16.285 --> 01:44:19.007]  We're devaluing your investments and your dollar.
[01:44:19.007 --> 01:44:21.788]  We're destroying your retirement and your future.
[01:44:21.788 --> 01:44:23.629]  I mean, people think the public's already mad.
[01:44:23.629 --> 01:44:24.990]  They're going to be hopping mad.
[01:44:24.990 --> 01:44:27.632]  And so here's the $64 million question.
[01:44:27.632 --> 01:44:31.154]  It used to be the $64,000, but now with inflation it's $64 million.
[01:44:32.703 --> 01:44:39.166]  What is going to happen a year or two down the road when the yuppies find out that they were screwed and this was a setup?
[01:44:39.166 --> 01:44:47.250]  Well, we're going to be yelling at the greedy oil companies and the greedy car dealers and, boy, those nasty people at the grocery store raising their prices.
[01:44:47.250 --> 01:44:51.232]  The last person we'll point a finger at is the Federal Reserve Bank of New York.
[01:44:51.232 --> 01:44:55.334]  And I don't think our take-back-the-Fed movement will be successful.
[01:44:55.334 --> 01:44:58.156]  I believe they sneer at us, like we said in the last segment.
[01:44:58.756 --> 01:45:01.638]  They'd look down upon us, and they are so blatant now.
[01:45:01.638 --> 01:45:03.880]  They don't even put on a good con anymore, Alex.
[01:45:03.880 --> 01:45:05.561]  They used to hide this stuff.
[01:45:05.561 --> 01:45:07.522]  Now it's just so out in the open.
[01:45:07.522 --> 01:45:09.663]  I'm reminded of what Carol Quigley said.
[01:45:09.663 --> 01:45:19.130]  My colleague Matt, who incidentally wears an Info Wars bumper sticker on his car, like a badge of honor, drives it around New York City, flashes it in the cops' faces.
[01:45:19.130 --> 01:45:19.450]  He just...
[01:45:19.870 --> 01:45:22.493]  He's one of your stalwart soldiers.
[01:45:22.493 --> 01:45:31.481]  He says, Carol Quigley's book said, when the velvet glove is removed from the iron fist, maybe then the people will understand.
[01:45:31.481 --> 01:45:43.332]  But until they come right out and, in your face, tell you they don't care what you think, the majority of Americans are going to act like the sheep that they are, leave themselves to be sheared, and gladly grow some more fur for the next cutting.
[01:45:43.992 --> 01:45:45.793]  Unbelievable.
[01:45:45.793 --> 01:45:46.973]  And they're doing it.
[01:45:46.973 --> 01:45:48.593]  They are doing it right now.
[01:45:48.593 --> 01:45:59.637]  But I am heartened that polls are showing 90 plus percent, even with the financial terrorism and fear-mongering of do this or else, that we call the public sheeple.
[01:45:59.637 --> 01:46:04.178]  They figured out that pretty much anything the media says is a lie or spin.
[01:46:04.178 --> 01:46:10.420]  And so it is going to... I mean, I agree the media is going to blame the shopkeepers and the car dealers if any of that even exists.
[01:46:12.421 --> 01:46:16.103]  I think it's going to break down even faster than that.
[01:46:16.103 --> 01:46:23.666]  Well, you could be right, and I'll tell you, with you and your bullhorn and then your soldiers like Matt out there spreading the word, more and more people are catching on.
[01:46:23.666 --> 01:46:30.529]  I'm just afraid it's too little, too late, because the bulk of Americans are all shareholders in the Federal Reserve System.
[01:46:30.529 --> 01:46:37.772]  You know, the percentage of Americans that actually own tangible money, gold and silver coins, you're talking one or two percent.
[01:46:38.212 --> 01:46:46.314]  The other 98%, while they may even be against the entire system, they still keep 100% of their wealth tied up in the Federal Reserve.
[01:46:46.314 --> 01:46:49.015]  So they're nothing but shareholders in the system.
[01:46:49.015 --> 01:46:58.998]  I suggest if people really want to make a difference, they need to start force-feeding their Federal Reserve notes back into the system and taking out what the Constitution defines as money.
