[00:00:06.331 --> 00:00:08.093]  Mainstream media.
[01:00:14.799 --> 01:00:16.000]  I am a new listener.
[01:00:16.000 --> 01:00:22.503]  I've just started listening to you in the last two, three weeks.
[01:00:22.503 --> 01:00:32.347]  Well, I'm sort of coming out of the grieving process, if you will, in terms of, I guess, realizing a lot of the things that
[01:00:33.993 --> 01:00:42.215]  As everybody else has been told, and I'm finding out that much of it is false.
[01:00:42.215 --> 01:00:48.117]  And it sort of gives you a sense of, you know, not being attached to something.
[01:00:48.117 --> 01:00:59.040]  But having said that, there's an awful lot of information that you guys have been sharing with us, and having said that, I started talking with other people,
[01:01:00.177 --> 01:01:05.419]  But naturally, there seems to be some, you know, obvious resistance.
[01:01:05.419 --> 01:01:20.804]  And I guess what I'm trying to find out is, is there a site or a resource where a person or group, you know, regional places where, you know, people can meet?
[01:01:20.804 --> 01:01:27.006]  Or communities where they can talk and interact and, you know, share ideas and so on?
[01:01:27.006 --> 01:01:28.887]  You've always got to, you know,
[01:01:30.502 --> 01:01:34.245]  Beware, and by that, just be dubious.
[01:01:34.245 --> 01:01:36.166]  You know, don't be trusting.
[01:01:36.166 --> 01:01:39.969]  It's the nature of the web, but you can find great people.
[01:01:39.969 --> 01:01:43.152]  There are the Ron Paul meetups around the country.
[01:01:43.152 --> 01:01:44.833]  There are a lot of other organizations.
[01:01:44.833 --> 01:01:51.398]  They're going to have the In the Fed group going out and protesting the Fed coming up.
[01:01:51.398 --> 01:01:58.864]  That's going to be in Chicago, as well, where you live, and 38 other locations, or 37 other locations around the country.
[01:01:59.938 --> 01:02:04.201]  There are 9-11 truth groups in every major city.
[01:02:04.201 --> 01:02:15.329]  There are, you know, all sorts of organizations and groups where you can meet like-minded people and then go to a group setting and find out, you know, who you'd like to work with or who you'd like to be involved with.
[01:02:15.329 --> 01:02:16.590]  It's kind of like looking for a church.
[01:02:16.590 --> 01:02:17.891]  I mean, you've got to go and check them out.
[01:02:17.891 --> 01:02:20.412]  Okay.
[01:02:20.412 --> 01:02:20.753]  All right.
[01:02:20.753 --> 01:02:22.474]  Fair enough.
[01:02:22.474 --> 01:02:23.254]  Thank you.
[01:02:23.254 --> 01:02:23.815]  Hey, thank you.
[01:02:23.815 --> 01:02:24.835]  Good to hear from you, son.
[01:02:24.835 --> 01:02:26.236]  Appreciate it.
[01:02:26.236 --> 01:02:27.677]  Dave in Wisconsin.
[01:02:27.677 --> 01:02:28.318]  You're on the air, David.
[01:02:30.748 --> 01:02:32.009]  Hi.
[01:02:32.009 --> 01:02:33.890]  Uh, okay.
[01:02:33.890 --> 01:02:38.694]  Is it true when I looked on the internet that oil is $50 a barrel now?
[01:02:38.694 --> 01:02:40.696]  Yeah, I think it's below $50.
[01:02:40.696 --> 01:02:42.117]  Yeah, it dipped below.
[01:02:42.117 --> 01:02:45.159]  Lindsey Williams is reliable, obviously.
[01:02:45.159 --> 01:02:47.741]  Well, he really did work for Atlantic Richfield.
[01:02:47.741 --> 01:02:48.802]  Oh, yeah.
[01:02:48.802 --> 01:02:57.089]  You know, I'm old enough where I read that book in the 70s, and it's so weird how it comes around again.
[01:02:57.089 --> 01:02:59.290]  You know, you weren't even alive or whatever.
[01:03:00.722 --> 01:03:23.179]  Now you're talking about that and everything and I just wanted to tell you that now is the time for everybody to just go out to their neighbors and their family and stuff and say the things that they've learned from you and others and they'll be credible because it's all coming true and their credibility is going to go sky high right now.
[01:03:23.179 --> 01:03:25.201]  Now is the time to go public.
[01:03:25.201 --> 01:03:26.402]  I agree!
[01:03:26.402 --> 01:03:28.824]  And then there's one more thing just for you personally.
[01:03:29.645 --> 01:03:34.232]  Um, it's to stay pure, you know, and...
[01:03:34.964 --> 01:03:37.226]  And be in the power of God like you are.
[01:03:37.226 --> 01:03:48.294]  You know, there's other Christians that talk a bunch of nonsense, you know, but like we're not supposed to stand up for human rights and the things that you do, but stay pure and the power will flow.
[01:03:48.294 --> 01:03:56.801]  The evil guys, the Luciferians and all that, their guess is we're gonna reap something that they sowed, but we're gonna stand.
[01:03:56.801 --> 01:04:03.646]  And isn't it better to die than to stand up or live in that controlled world?
[01:04:03.646 --> 01:04:04.387]  Absolutely.
[01:04:05.263 --> 01:04:05.984]  Absolutely.
[01:04:05.984 --> 01:04:08.526]  God bless you, my friend.
[01:04:08.526 --> 01:04:09.146]  Hello, friends.
[01:04:09.146 --> 01:04:10.207]  This is Alex Jones.
[01:04:10.207 --> 01:04:14.950]  I've told you for a long time it's important to be self-sufficient, and today that's more important than ever.
[01:04:14.950 --> 01:04:17.913]  We need to be independent, and food and water is the key.
[01:04:17.913 --> 01:04:20.955]  You'll never have to stand in a bread line if you have your own bread.
[01:04:20.955 --> 01:04:27.100]  You'll never have to go to the Superdome and beg for FEMA to take care of your family in any emergency if you simply prepare.
[01:04:27.100 --> 01:04:32.684]  Our elected representatives wanted a good old boy bailout for the special interest, so they ignored your screams not to do it.
[01:04:32.884 --> 01:04:34.704]  They turned off the telephones and email.
[01:04:34.704 --> 01:04:38.665]  They voted to print $850 billion at least out of thin air.
[01:04:38.665 --> 01:04:41.486]  This money now owns the American and European banks.
[01:04:41.486 --> 01:04:50.627]  The exploding inflation that is now guaranteed will slash your life savings to nothing and blast the cost of necessities, particularly food, beyond many Americans' reach.
[01:04:50.627 --> 01:04:57.709]  In pre-Nazi Germany's superinflation, the cost of a loaf of bread doubled every two days until it reached over 4 billion marks.
[01:04:57.709 --> 01:04:59.709]  Food prices are skyrocketing so fast,
[01:04:59.949 --> 01:05:02.171]  There seems as if there may be no end in sight.
[01:05:02.171 --> 01:05:07.855]  The private banks merging with our government are refusing to loan grocery stores enough money to restock their shelves.
[01:05:07.855 --> 01:05:11.098]  The stores have less food but jack up prices to stay in business.
[01:05:11.098 --> 01:05:14.460]  Whatever happens in America, we need to be prepared and be ready.
[01:05:14.460 --> 01:05:16.282]  Everything is zeroing in on food.
[01:05:16.282 --> 01:05:19.985]  One third of Americans have to choose between buying food and paying for other necessities.
[01:05:20.345 --> 01:05:24.486]  My friends, whatever it takes, get prepared, get self-sufficient, get food.
[01:05:24.486 --> 01:05:32.007]  For everybody out there listening, it's very important for you to understand that by having a supply of storable food, the government, the New World Order, has a lot less control over you.
[01:05:32.007 --> 01:05:35.948]  And so it's a mindset, a mindset of self-sufficiency and preparedness.
[01:05:35.948 --> 01:05:39.169]  No one is going to take care of your family in the final equation but you.
[01:05:39.169 --> 01:05:46.170]  You know eFoodsDirect.com is still able to ship storable food that's safe from E. coli, salmonella, genetic alteration, or Chinese imports.
[01:05:46.170 --> 01:05:49.251]  And they do it at almost half the cost of last year's grocery prices.
[01:05:49.431 --> 01:05:54.595]  Call 1-800-409-5633 or on the web go to efoodsdirect.com.
[01:05:54.595 --> 01:06:00.859]  Visit efoodsdirect.com and look over the fine list of high-quality, pre-scribed and dehydrated foods they have to offer.
[01:06:00.859 --> 01:06:04.622]  Watch the free videos, look at their online catalog or give them a call at 1-800-409-5633.
[01:06:04.622 --> 01:06:05.903]  Again, 1-800-409-5633 or on the web at efoodsdirect.com.
[01:06:05.903 --> 01:06:06.604]  Take action today!
[01:06:06.604 --> 01:06:08.425]  The first step is getting storable food.
[01:06:20.856 --> 01:06:25.678]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:06:25.678 --> 01:06:27.279]  You want answers?
[01:06:27.279 --> 01:06:28.840]  Well, so does he.
[01:06:28.840 --> 01:06:33.022]  He's Alex Jones on the GCN Radio Network.
[01:06:33.022 --> 01:06:38.505]  And now, live from Austin, Texas, Alex Jones.
[01:06:38.505 --> 01:06:45.768]  We've had both Jim Mars and Robert Brodin on separately, but never had them on together.
[01:06:45.768 --> 01:06:48.870]  So for this hour and a little bit of the next, I thought we'd have them on together.
[01:06:50.253 --> 01:06:57.376]  Kind of like we had Professor David Ray Griffin and Professor Stephen Jones on together yesterday.
[01:06:57.376 --> 01:07:02.439]  And we will continue with your phone calls on a host of issues because both of these men can speak to them.
[01:07:02.439 --> 01:07:09.082]  But it is the 45th anniversary of the shadow government.
[01:07:09.082 --> 01:07:14.244]  The COG killing Robert F. Kennedy in Daly Plaza.
[01:07:14.244 --> 01:07:15.585]  That's coming up in just a few days.
[01:07:16.935 --> 01:07:19.616]  And Robert Grodin and Jim Mars will both be there.
[01:07:19.616 --> 01:07:22.717]  Jim has a cold, but he's still doing the show today.
[01:07:22.717 --> 01:07:29.100]  He's having a bad connection on his phone line, so we're bringing him up here in just a few minutes.
[01:07:29.100 --> 01:07:32.181]  But so much is happening for the 45th anniversary.
[01:07:32.181 --> 01:07:39.224]  There's all these different hit pieces on Discovery Channel, History Channel, coming out that are really becoming comical.
[01:07:39.224 --> 01:07:43.546]  Robert Grodin and Jim Mars, I can't think of two people.
[01:07:44.512 --> 01:07:51.319]  More prominent than these two men when it comes to the JFK investigation movement.
[01:07:51.319 --> 01:08:04.994]  People that have brought forward more information, done more research, investigated as long, been intimately involved with the case itself than Robert Grodin and Jim Mars.
[01:08:04.994 --> 01:08:06.936]  I mean, Robert Grodin brought out the Subruder film,
[01:08:08.283 --> 01:08:09.003]  Great to be on, Alex.
[01:08:09.003 --> 01:08:09.483]  Thank you.
[01:08:09.483 --> 01:08:09.943]  Absolutely.
[01:08:09.943 --> 01:08:12.524]  You have a good listenership and they're open-minded and they understand.
[01:08:12.524 --> 01:08:13.124]  It's excellent.
[01:08:37.623 --> 01:08:40.945]  I meant to ask you this when we first got you online, but I didn't have a chance to talk to you.
[01:08:40.945 --> 01:08:47.870]  Did you see the Inside the Shooter Car program put out by this Erickson fellow?
[01:08:47.870 --> 01:08:50.712]  What a total phony that whole show was.
[01:08:50.712 --> 01:08:56.676]  I was actually there in the plaza when they were filming it, and they were making so many mistakes.
[01:08:56.676 --> 01:09:03.780]  I went up to them, and I told them, I pointed out, showed them the photographs that they had, the angles, the positions, all wrong.
[01:09:03.780 --> 01:09:04.601]  They wouldn't listen to me.
[01:09:04.601 --> 01:09:05.621]  They said, oh, it's not important.
[01:09:05.621 --> 01:09:06.162]  It doesn't matter.
[01:09:09.007 --> 01:09:11.709]  Well, yeah, with forensics.
[01:09:11.709 --> 01:09:19.734]  That's what jumped out at me, is they said that if they would have fired from the knoll, it would have gone through Kennedy's head on the side and hit Jackie.
[01:09:19.734 --> 01:09:24.417]  But the knoll was firing diagonally, more from the front.
[01:09:24.417 --> 01:09:26.338]  I mean, they were way off there.
[01:09:26.338 --> 01:09:34.823]  Also, they acted like all the Secret Service testimony about the car, which they grabbed, hid, tore out, refurbished, acted completely guilty.
[01:09:34.823 --> 01:09:36.104]  So all that's based on fraud.
[01:09:36.804 --> 01:09:40.768]  Specifically, because you're one of the leading experts on this, we're going to talk to Mars in a moment.
[01:09:40.768 --> 01:09:51.719]  Since you've seen the program, I refuse to be interviewed by him, by the way, for a 9-11 truth film he's making, because what his specialty is, is doing quack scientific...
[01:09:53.693 --> 01:09:54.954]  We're good to go.
[01:10:16.876 --> 01:10:18.937]  You know, more than a lone gunman, but now I do.
[01:10:18.937 --> 01:10:19.797]  You're covering up.
[01:10:19.797 --> 01:10:21.458]  I mean, it was so obvious.
[01:10:21.458 --> 01:10:25.980]  So, Robert Grodin breakdown inside the shooter car.
[01:10:25.980 --> 01:10:35.824]  Well, the whole thing was some fraud to begin with, but you just mentioned about Jackie would have been hit, you know, based on what they showed.
[01:10:35.824 --> 01:10:42.027]  First of all, they had the bullet hit nearly four inches too far to the front from where it actually did hit.
[01:10:42.828 --> 01:10:44.610]  Yeah, it was leaning over.
[01:10:44.610 --> 01:10:45.652]  It was leaning way forward.
[01:10:55.680 --> 01:11:02.648]  Yeah, it was way too far forward, but it was also, they also had Jackie sitting too far back, the actress playing Jackie.
[01:11:02.648 --> 01:11:05.091]  They had everything wrong, nothing was right.
[01:11:05.091 --> 01:11:13.260]  But then again, considering they've done three other shows in the past that were even just as dishonest as this, perhaps even more so, it's not surprising.
[01:11:16.115 --> 01:11:23.097]  Well, go over the car because, I mean, they ran off and refurbished that and hid that.
[01:11:23.097 --> 01:11:28.219]  There were reports of bullet holes all over it, the windshield.
[01:11:28.219 --> 01:11:29.239]  Right, absolutely.
[01:11:29.239 --> 01:11:37.902]  You know, one thing that they said, one line that they used in the show is, a shot would have had to go through the windshield and we know that didn't happen.
[01:11:37.902 --> 01:11:39.602]  Well, we don't know that it didn't happen.
[01:11:39.602 --> 01:11:42.203]  There's a half a dozen witnesses that said it did happen.
