[00:00:00.649 --> 00:00:01.750]  Government cover-ups.
[01:02:15.402 --> 01:02:21.745]  That's why they went after Clinton for sex with an intern instead of Chinese generals in the White House.
[01:02:22.765 --> 01:02:27.608]  Exactly, and Zumwinkel was the prime candidate for the new head of UNICEF in Germany.
[01:02:28.289 --> 01:02:31.291]  Which is the UN child kidnapping system, yeah.
[01:02:31.471 --> 01:02:32.011]  Exactly.
[01:02:32.531 --> 01:02:39.836]  And then these investigators found out that it wasn't just him, you know, laundering money or just moving money away.
[01:02:40.697 --> 01:02:46.200]  What they do is they go to Liechtenstein, they create these foundations and use them because they get secrecy.
[01:02:46.901 --> 01:02:52.144]  And there are people involved, they're now investigating former government officials in Germany
[01:02:52.546 --> 01:02:58.212]  And also people from all over the world, and now we got a report of the U.S.
[01:02:58.252 --> 01:02:59.313]  Senator Carl Levin.
[01:02:59.934 --> 01:03:04.659]  He declared that, you know, there are probably Americans involved in this particular scheme.
[01:03:04.679 --> 01:03:05.579]  I saw that!
[01:03:05.660 --> 01:03:06.681]  Hey, do me a favor.
[01:03:06.701 --> 01:03:09.844]  You ought to write an article up, and we'd post it on Infowars.com.
[01:03:10.585 --> 01:03:12.847]  Or, I mean, write it for InfoKrieg, and we'll put a link to it.
[01:03:13.462 --> 01:03:15.184]  I mean, I don't know much about Carl Levin.
[01:03:15.204 --> 01:03:21.352]  I haven't studied him yet closely, so I don't know if he's going to do a whitewash or if he's actually going to do a real investigation.
[01:03:21.572 --> 01:03:25.777]  Well, I mean, it's a Bilderberg Group guy who's under indictment in several nations.
[01:03:26.378 --> 01:03:29.862]  I mean, this other person... Let me call Aaron and my memory's failing.
[01:03:29.882 --> 01:03:30.323]  Hey, Aaron!
[01:03:31.022 --> 01:03:32.263]  He'll remember he wrote stories on it.
[01:03:32.803 --> 01:03:39.608]  Yeah, there's a big Bilderberg guy who's involved in all this grabbing of the roads, power plants, tied in with Rick Perry going to Bilderberg.
[01:03:39.849 --> 01:03:45.092]  What's the guy's name that's under indictment that you wrote stories about from Bilderberg who's involved in the TXU deal?
[01:03:47.934 --> 01:03:49.696]  Yeah, the Pakistani Financial Prime Minister.
[01:03:49.736 --> 01:03:50.156]  What's that?
[01:03:50.176 --> 01:03:51.097]  I can't pronounce his name.
[01:03:52.158 --> 01:03:52.858]  Will you go look that up?
[01:03:53.639 --> 01:03:55.260]  Look, it's just his organized crime period.
[01:03:56.020 --> 01:03:57.742]  Well, listen, that's exciting, Alex.
[01:03:57.762 --> 01:03:58.162]  Anything else?
[01:03:59.079 --> 01:04:01.982]  Well, yes, it's about the Mediterranean Union.
[01:04:02.602 --> 01:04:14.534]  Now, some people will remember that the European Union Constitution is not yet ratified by the governments, but they're already now signing agreements to expand it with a Mediterranean Union.
[01:04:14.554 --> 01:04:19.278]  So, like, North African countries being members of...
[01:04:20.714 --> 01:04:21.134]  Exactly.
[01:04:21.234 --> 01:04:21.635]  Israel.
[01:04:22.555 --> 01:04:26.118]  And the plans are in the drawer for an even bigger union.
[01:04:26.178 --> 01:04:29.681]  And as you know, they're talking about a transatlantic free trade agreement.
[01:04:29.701 --> 01:04:32.083]  They're talking about a Russian-EU free trade agreement.
[01:04:32.103 --> 01:04:32.323]  No, no.
[01:04:32.443 --> 01:04:32.903]  Exactly.
[01:04:32.943 --> 01:04:35.285]  They create the three big blocks.
[01:04:35.345 --> 01:04:39.108]  Then they start weaving those together with the other ones.
[01:04:39.168 --> 01:04:39.989]  It's like cancer.
[01:04:40.109 --> 01:04:40.649]  Dominoes.
[01:04:41.029 --> 01:04:41.730]  Good to hear from you.
[01:04:41.950 --> 01:04:43.031]  We'll be right back with more calls.
[01:04:50.578 --> 01:04:56.400]  Hey ladies, if you love to shop, then visit HerbalHealer.com to browse through their online catalog.
[01:04:56.500 --> 01:05:01.922]  You'll find thousands of effective, alternative, and natural products for you and the whole family.
[01:05:02.102 --> 01:05:09.405]  Besides the amazing products you'll find, this shopping is guilt-free because you're investing in your health, and your health is priceless.
[01:05:09.745 --> 01:05:16.808]  While online, sign up to receive the Herbal Healer newsletter, which will keep you informed on the latest and greatest products and education.
[01:05:17.068 --> 01:05:29.237]  Did you know that Herbal Healer offers not only natural medicine, but also tension-relieving herbal teas, cookbooks, aromatherapy, products for pampering, and more great products to help you soothe and relax after a long day.
[01:05:29.257 --> 01:05:32.299]  Want to learn more for yourself and to help others in the future?
[01:05:32.559 --> 01:05:34.921]  Join the Herbal Healer Correspondence Program.
[01:05:35.061 --> 01:05:37.863]  You can work at your own pace from the comfort of your own home.
[01:05:38.123 --> 01:05:42.108]  This accredited, exciting program can help you gain skills and knowledge.
[01:05:42.268 --> 01:05:44.590]  Can you believe you can find all this at one stop?
[01:05:44.811 --> 01:05:46.312]  HerbalHealer.com.
[01:05:46.673 --> 01:05:49.296]  Celebrating 18 years of dedication.
[01:05:50.461 --> 01:05:53.903]  Are you looking for a one-stop shop to find all your favorite books and videos?
[01:05:54.183 --> 01:05:54.923]  Look no further.
[01:05:55.423 --> 01:05:57.725]  Northern Voice Bookstore has everything you need.
[01:05:58.085 --> 01:06:05.969]  Hundreds of titles from self-defense, survival, and financial freedom, to history, politics, conspiracy, and everything you need to know about the new world order.
[01:06:06.209 --> 01:06:11.231]  You can order everything you want on the web, 24 hours a day, at northernvoicebookstore.com.
[01:06:11.531 --> 01:06:15.353]  Or send $2 for our latest catalog to Northern Voice Bookstore, 10161,
[01:06:16.854 --> 01:06:17.214]  I think so.
[01:06:36.766 --> 01:06:49.631]  Visit us online at northernvoicebookstore.com or send $2 for our latest catalog to Northern Voice Bookstore, 10161 Park Run Drive, Suite 150, Las Vegas, Nevada, 89145 today.
[01:06:49.651 --> 01:06:53.513]  The Road Warrior radio broadcast bringing you the quickening.
[01:06:54.013 --> 01:06:57.334]  Are you tired of talk shows that preach over you and talk over your head?
[01:06:57.595 --> 01:07:03.457]  Eric Arthur Blair, commonly known as George Orwell, said the great enemy of clear language is insincerity.
[01:07:04.227 --> 01:07:06.669]  Are you looking for a fresh new voice in the fight for liberty?
[01:07:07.029 --> 01:07:17.715]  Then tune in to Road Warrior Radio, bringing you the quickening on the one and only GCN Network, live Sundays at 11 Pacific and 1 Central, or on demand at roadwarriorradio.com.
[01:07:17.995 --> 01:07:20.657]  The Road Warrior is a program dedicated to you, the listener.
[01:07:20.977 --> 01:07:23.098]  Are you tired of all the misinformation and lies?
[01:07:23.599 --> 01:07:25.920]  Are you hearing too much noise and not enough signal?
[01:07:26.000 --> 01:07:32.044]  The Road Warrior Radio unveils the truth and exposes the lies and disinfo that pervade society.
[01:07:32.364 --> 01:07:37.066]  Have you noticed all areas of American civics have slanted in to usher in the One World Nation State?
[01:07:37.306 --> 01:07:41.447]  The Road Warrior Radio Broadcast is dedicated to presenting the quickening at hand.
[01:07:41.787 --> 01:07:42.688]  Time is running out.
[01:07:42.908 --> 01:07:46.009]  Tune into the quickening on the Road Warrior Radio Broadcast.
[01:07:46.509 --> 01:07:49.590]  Sponsored by Free From Mortgage Debt Now dot com.
[01:07:51.451 --> 01:07:57.473]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[01:07:58.093 --> 01:08:01.074]  It's Alex Jones and the GCN Radio Network.
[01:08:02.193 --> 01:08:05.876]  That's right, defending a republic from enemies, foreign and domestic.
[01:08:06.617 --> 01:08:10.860]  Going toe-to-toe with the New World Order at point-blank range in the Info War.
[01:08:11.501 --> 01:08:12.242]  I'm Alex Jones.
[01:08:12.342 --> 01:08:14.784]  Robert, Rocco, Tom, Kevin, I'm going to you right now.
[01:08:15.324 --> 01:08:21.530]  But I just wanted to have Aaron actually pull up one of the articles he wrote about the people in Bilderberg involved.
[01:08:21.570 --> 01:08:23.131]  Now, why are they so obsessed with Texas?
[01:08:23.711 --> 01:08:25.033]  Ninth largest economy.
[01:08:25.873 --> 01:08:28.896]  Has the most minerals of any state next to Alaska.
[01:08:29.735 --> 01:08:34.076]  It's number two behind Alaska, also in size, geographically behind Alaska, our largest state.
[01:08:34.916 --> 01:08:41.898]  And all they gotta do is buy our legislature that's so corrupt that they steal votes on video camera.
[01:08:43.678 --> 01:08:47.239]  By the way, remember that clip, John, we played a few months ago?
[01:08:47.259 --> 01:08:48.299]  I don't remember the title of it.
[01:08:48.319 --> 01:08:49.379]  People don't believe me when I say that.
[01:08:49.640 --> 01:08:54.481]  They just, in front of news cameras, just, they'll go down the line when nobody's there, just punching all the other people's votes.
[01:08:54.501 --> 01:08:55.841]  They'll vote like seven, eight times.
[01:08:56.536 --> 01:08:58.117]  They'll vote repeatedly over and over again.
[01:08:58.137 --> 01:08:59.038]  The computers are all red.
[01:08:59.058 --> 01:08:59.418]  A lot of them.
[01:08:59.438 --> 01:09:01.499]  I mean, it's publicly evil, publicly corrupt.
[01:09:02.580 --> 01:09:05.502]  But see, they passed the laws where if they want to burn you, they do.
[01:09:05.842 --> 01:09:09.725]  Aaron, briefly get into that place and the headline on the article you wrote, what was it, six months ago?
[01:09:09.925 --> 01:09:12.507]  The headline is Al-Qaeda-Bilderberg Connection.
[01:09:13.087 --> 01:09:18.591]  And this TXU buyout, the largest buyout ever, which I think has now been scaled down.
[01:09:18.631 --> 01:09:25.536]  But the point is, this Henry Kravis-Rick Perry deal led to these Pakistani bankers from Credit Suisse
[01:09:26.236 --> 01:09:48.352]  And, um, Goldman Sachs, both Bilderberg firms, being indicted on dozens of charges, and then the Times of India reported that FBI investigators were looking into higher links, which went all the way up to the Prime Minister of Pakistan, Shaqat Aziz, who was former chairman of Citigroup for, he was with Citigroup for like 30 years.
[01:09:49.193 --> 01:09:50.674]  You know, it's all Western finance.
[01:09:51.337 --> 01:09:54.301]  And there were a couple other high-level finance ministers of Pakistan.
[01:09:54.461 --> 01:09:55.522]  And they're in Texas.
[01:09:55.883 --> 01:09:57.064]  They love us bumpkins.
[01:09:57.124 --> 01:09:58.306]  I mean, they're just taking it all.
[01:09:58.406 --> 01:10:03.633]  Water districts, power, and they're all hiring their own private SWAT teams, and if you don't like it, they'll drop by.
[01:10:03.713 --> 01:10:09.360]  Not only was it an insider investigation, but it was also linked to Al-Qaeda money laundering, quote-unquote.
[01:10:10.703 --> 01:10:12.945]  Well, where do you think they fund their boys from?
[01:10:14.306 --> 01:10:17.349]  Officially an open investigation, but... Okay, good job, Aaron.
[01:10:17.569 --> 01:10:18.810]  Appreciate you coming in.
[01:10:19.591 --> 01:10:23.234]  Since I just talked about it, it's about a six minute clip.
[01:10:23.314 --> 01:10:24.956]  What's the title of it so I can give it to people, John?
[01:10:28.499 --> 01:10:30.180]  Since Texas Legislation.
[01:10:31.021 --> 01:10:34.104]  And that's because they're trying to pass legislation where you've got to show an ID to vote.
[01:10:36.198 --> 01:10:36.998]  Well, it's already that.
[01:10:37.018 --> 01:10:40.679]  You've already got to come in and tell them the right address and the right precinct and the right name.
[01:10:41.119 --> 01:10:44.620]  I have trouble voting most of the time with these little Gestapo officers.
[01:10:45.140 --> 01:10:49.601]  The election fraud isn't with the voter fraud.
[01:10:49.641 --> 01:10:53.501]  That is a very small problem, badly coordinated, negligible.
[01:10:55.222 --> 01:10:58.722]  The problem is institutional fraud.
[01:10:59.163 --> 01:11:01.183]  That's where it emanates from.
[01:11:02.244 --> 01:11:05.426]  In fact, with the new machines, you can have as much voter fraud as you want.
[01:11:05.486 --> 01:11:06.046]  It means nothing.
[01:11:06.666 --> 01:11:12.689]  If you're like Senator Hagel, who owns the electronic machine company that all the votes are cast on in Nebraska, you win.
[01:11:12.709 --> 01:11:14.050]  It doesn't matter what the polls show.
[01:11:14.250 --> 01:11:15.971]  They just buy on the company, and I win.
[01:11:16.811 --> 01:11:18.112]  If you don't like it, I got SWAT teams.
[01:11:18.132 --> 01:11:19.012]  They have automatic weapons.
[01:11:19.052 --> 01:11:19.432]  Shut up.
[01:11:20.253 --> 01:11:22.294]  Let's go ahead and just play a few minutes of this.
[01:11:23.132 --> 01:11:25.133]  Relating to voter integrity.
