[00:00:00.129 --> 00:00:04.512]  You want answers?
[01:05:37.827 --> 01:05:48.725]  Visit us online at northernvoicebookstore.com or send $2 for our latest catalog to Northern Voice Bookstore, 10161 Park Run Drive, Suite 150, Las Vegas, NV 89145 today!
[01:05:51.778 --> 01:05:54.640]  Terror Storm, a history of government-sponsored terror.
[01:05:54.640 --> 01:05:56.201]  Loose Change Final Cut.
[01:05:56.201 --> 01:05:58.362]  Endgame, blueprint for global enslavement.
[01:05:58.362 --> 01:06:00.243]  The true story of the Bilderberg Group.
[01:06:00.243 --> 01:06:01.744]  The late great USA.
[01:06:01.744 --> 01:06:03.505]  America, freedom to fascism.
[01:06:03.505 --> 01:06:10.529]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[01:06:10.529 --> 01:06:14.612]  When you visit prisonplanet.com, you can connect to our amazing online store.
[01:06:14.612 --> 01:06:18.014]  Whether you're looking for survival and wellness products like Berkey water filters,
[01:06:18.394 --> 01:06:21.155]  Or you would like a book on the history of the Federal Reserve.
[01:06:21.155 --> 01:06:26.596]  We've got the most well-researched and documented titles, all available at PrisonPlanet.com.
[01:06:26.596 --> 01:06:32.297]  Or if you'd like, you can give the InfoWars store a call at 888-253-3139.
[01:06:32.297 --> 01:06:38.318]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[01:06:38.318 --> 01:06:42.439]  Knowledge is power, and the information you need to effectively wake up your fellow man
[01:06:42.779 --> 01:06:48.904]  Fight the New World Order is available right now at truthnews.us and prisonplanet.tv.
[01:06:48.904 --> 01:06:50.385]  Join the info war today!
[01:06:51.147 --> 01:06:59.554]  For years you've been hearing about Herbal Healer Academy and how it's remained the leader in effective alternative and natural medicine and education.
[01:06:59.554 --> 01:07:03.097]  But how can they continue to hold that title for years on end?
[01:07:03.097 --> 01:07:06.540]  The answer is high quality and huge selection.
[01:07:06.540 --> 01:07:11.785]  Just visit HerbalHealer.com and shop online or request a free catalog.
[01:07:11.785 --> 01:07:14.127]  You're bound to find the alternative you're looking for.
[01:07:14.867 --> 01:07:20.051]  Did you know that Herbal Healer carries the latest, safest and effective weight loss products?
[01:07:20.051 --> 01:07:26.236]  You can also count on Herbal Healer for the largest selection of safe and natural supplements just for children.
[01:07:26.236 --> 01:07:27.858]  And don't forget your pets.
[01:07:27.858 --> 01:07:33.983]  Herbal Healer even has natural mineral supplements for all your animals, including horses, cows and birds.
[01:07:33.983 --> 01:07:40.348]  Take a peek at their online calendar and you're sure to find everything you need and maybe something you didn't realize you needed.
[01:07:40.868 --> 01:07:46.250]  Visit HerbalHealer.com and don't forget to sign up for the free Herbal Healer newsletter.
[01:07:46.250 --> 01:07:51.131]  HerbalHealer.com, working with the power of nature.
[01:07:51.131 --> 01:07:59.333]  The Genesis Communications Radio Network proudly presents the Alex Jones Show, because there's a war on for your mind.
[01:07:59.333 --> 01:08:07.995]  All right, we're going to be covering the economy for a full hour with Bob Chapman, and we're just going to take your calls in the third hour.
[01:08:11.610 --> 01:08:13.371]  We just had Dr. Dean Adele on.
[01:08:13.371 --> 01:08:15.252]  Very slick.
[01:08:15.252 --> 01:08:16.713]  He's gotten a lot more hardcore.
[01:08:16.713 --> 01:08:17.874]  I really used to enjoy his show.
[01:08:17.874 --> 01:08:18.914]  10, 12, 14.
[01:08:18.914 --> 01:08:19.534]  I don't know.
[01:08:19.534 --> 01:08:21.516]  I've probably been listening longer than that.
[01:08:21.516 --> 01:08:22.616]  I can't believe how old I am.
[01:08:22.616 --> 01:08:26.778]  I guess I was listening to Dr. Dean in high school.
[01:08:26.778 --> 01:08:27.739]  So that would be 17 years ago.
[01:08:27.739 --> 01:08:28.079]  Excuse me.
[01:08:30.580 --> 01:08:37.866]  I always say dates, like we reported on this four years, I mean six, I mean eight, I just keep forgetting how old I've gotten.
[01:08:37.866 --> 01:08:53.498]  I'm supposedly not that old, but thirty-four, doing this since I was twenty-one, I am a old hand, ladies and gentlemen, but I've been listening to Dr. Dina Dell since I was about a junior in high school, right when we moved to Austin, Texas.
[01:08:53.498 --> 01:08:54.699]  I would hear him on KLBJ 590.
[01:08:56.693 --> 01:08:59.215]  And he is now just unbelievable.
[01:08:59.215 --> 01:09:02.839]  He gets on air and says, you know, there's no mercury in vaccines.
[01:09:02.839 --> 01:09:03.920]  He says it point-blank.
[01:09:03.920 --> 01:09:10.726]  Well, I made him say, oh, well, it's actually not in the children's anymore.
[01:09:10.726 --> 01:09:11.647]  Wrong again, Doc.
[01:09:11.647 --> 01:09:14.770]  We're going to put a big story together, and we're going to show all that.
[01:09:14.770 --> 01:09:17.152]  But he said he'll come back on, and we'll debate it further.
[01:09:17.970 --> 01:09:21.614]  And I'm going to send him the documentation about all the fluoride used in the U.S.
[01:09:21.614 --> 01:09:25.117]  is from toxic waste, and they allow hundreds of other chemicals.
[01:09:25.117 --> 01:09:31.123]  I mean, I've had EPA sub-directors of entire poison divisions on.
[01:09:31.123 --> 01:09:37.889]  I mean, this is mainline, absolutely admitted, and Odell said he didn't know that.
[01:09:37.889 --> 01:09:44.095]  So, again, the problem is, you have people in the alternative media who are a bunch of kooks.
[01:09:44.631 --> 01:09:52.295]  You got liars, you got spinners, you got nuts, you got people with corporate agendas in the mainline media, and you got some good people there too.
[01:09:52.295 --> 01:09:59.659]  And then, folks then think that everybody in the alternative is perfect, and that we're all telling the truth, and then you get taken for a ride.
[01:09:59.659 --> 01:10:01.460]  And you need to stop doing that.
[01:10:01.460 --> 01:10:03.141]  You need to not believe me.
[01:10:03.141 --> 01:10:06.542]  You need to go check out my claims, the things I say, the things I do.
[01:10:06.542 --> 01:10:11.265]  If I tell you Margaret Sanger was a eugenicist and said black people are weeds and that they had to exterminate them,
[01:10:12.270 --> 01:10:14.611]  I mean, I didn't just believe online journals.
[01:10:14.611 --> 01:10:16.432]  I actually went to the library.
[01:10:16.432 --> 01:10:22.295]  I sent my crew to the library here in Austin, and we actually had to write to... I forget the university.
[01:10:22.295 --> 01:10:30.339]  It's in Missouri, where her papers are, and I got the copies from the university of her calling black people subhuman.
[01:10:30.339 --> 01:10:31.339]  That was for Endgame.
[01:10:31.339 --> 01:10:34.581]  It's all... A lot of that didn't even get in the film.
[01:10:34.581 --> 01:10:35.481]  It went over two hours.
[01:10:35.481 --> 01:10:36.962]  We're making an Endgame 2, obviously.
[01:10:37.580 --> 01:10:48.927]  That's gonna be just all about that, but the point is, is that we make a claim, it's documented, and that's why I love Jeffrey Smith, because I have forgotten so much I've learned.
[01:10:48.927 --> 01:10:57.131]  The Nobel Prize winners, the scientists, the experts, the people running divisions, the, you know, the internal studies that have been leaked, all of it.
[01:10:57.131 --> 01:11:05.196]  And when I get this guy on, it's like I remember everything he's talking about, and then more, and I'm Googling what he's saying as he's saying, and he is just, he's so accurate.
[01:11:06.226 --> 01:11:08.087]  And that's why he's the world best-selling author.
[01:11:08.087 --> 01:11:14.072]  He has the best-selling work on GMO foods, and that's Seeds of Deception.
[01:11:14.072 --> 01:11:17.795]  The latest book is Genetic Roulette, an unbelievable book.
[01:11:17.795 --> 01:11:19.956]  I mean, it's got lavish colored pages.
[01:11:21.840 --> 01:11:23.862]  It's like a big textbook.
[01:11:23.862 --> 01:11:24.963]  This is textbook quality.
[01:11:24.963 --> 01:11:33.129]  If you were in college, you'd pay $100 for this book, and we have it for a lot like $27 or something.
[01:11:33.129 --> 01:11:42.896]  They also have a deal $19.95 for two DVD films and a huge CD, and then a bunch of extras.
[01:11:42.896 --> 01:11:44.877]  It's like a $50-something value.
[01:11:44.877 --> 01:11:47.979]  I'm just guessing what two films and a huge audio CD would be for $19.95.
[01:11:47.979 --> 01:11:48.680]  That's at Infowars.com.
[01:11:51.440 --> 01:11:54.003]  And, uh, I just want you to get it.
[01:11:54.003 --> 01:11:55.524]  I want you to get it.
[01:11:55.524 --> 01:11:57.967]  I want you to know what's happening.
[01:11:57.967 --> 01:12:04.453]  Now, today, for the next 50 minutes, we've got him, and I appreciate him, and I am going to try my best to just sit here and shut up.
[01:12:04.453 --> 01:12:12.661]  In the last two parts, we went through how they're, what's happening, what it's doing, how it's killing the rats, the guinea pigs, what it does to their livers, how it's already in our food.
[01:12:13.956 --> 01:12:22.141]  And then there's other facets we haven't gotten into about where this is going, what the future of GMO is, how to stop it.
[01:12:22.141 --> 01:12:22.922]  There's good news.
[01:12:22.922 --> 01:12:24.543]  People want solutions.
[01:12:24.543 --> 01:12:26.104]  We've got a lot of success stories.
[01:12:26.104 --> 01:12:29.006]  So whatever you want to get into, sir, you've got the floor.
[01:12:29.006 --> 01:12:31.307]  We're honored to have you with us again today.
[01:12:31.307 --> 01:12:32.588]  Well, thank you very much, Alex.
[01:12:32.588 --> 01:12:33.429]  And there is a lot.
[01:12:33.429 --> 01:12:36.631]  There's a lot to genetically modified foods because it's our food supply.
[01:12:36.631 --> 01:12:38.332]  It's our ecosystem.
[01:12:38.332 --> 01:12:40.053]  It's our structure of science and government.
[01:12:40.737 --> 01:12:46.081]  And it's all this huge, fiercely pitched battle going on all over the world.
[01:12:46.081 --> 01:12:55.048]  I want to first recommend to your listeners to do some e-activism by going to DontPlantGMObeats.org.
[01:12:55.048 --> 01:12:57.931]  DontPlantGMObeats.org.
[01:12:57.931 --> 01:13:09.260]  This was set up by the Interfaith Center that is involved with their coalition of faith-based
[01:13:12.085 --> 01:13:28.839]  And I talked to them and said that Monsanto's genetically modified sugar beets are about to be planted in the United States, which will turn our sugar supply into a genetically engineered sugar supply.
[01:13:28.839 --> 01:13:38.907]  And they immediately put up this website, don'tplantgmobeets.org, and if you send a single letter, it'll go to 63 different companies
[01:13:39.742 --> 01:13:44.706]  Asking them to please do not allow these GM sugar beets to be planted.
[01:13:44.706 --> 01:13:47.568]  We already have four major GM crops in the ground.
[01:13:47.568 --> 01:13:49.590]  Soy, corn, cotton, and canola.
[01:13:49.590 --> 01:13:52.072]  So they're in most processed foods.
[01:13:52.072 --> 01:13:55.534]  We eat them and there's a lot of evidence showing that they're highly unsafe.
[01:13:55.534 --> 01:14:01.138]  So this is one way that we can try and stop the sugar beets being added to those four.
[01:14:01.138 --> 01:14:08.204]  What I was thinking, Alex, to talk about is how scientists around the world over the last ten years
[01:14:08.809 --> 01:14:17.735]  ...have been silenced, threatened, forced out, denied tenure, pressured, when they have discovered problems with genetically engineered foods.
[01:14:17.735 --> 01:14:19.516]  Should we go there?
[01:14:19.516 --> 01:14:20.116]  Absolutely.
[01:14:20.116 --> 01:14:22.578]  I would just go back to you talking about religious groups.
[01:14:22.578 --> 01:14:35.666]  Just a caveat before we go forward, or an addendum to finish up, does it help that we just had the Pope with over a billion adherents, you know, the head of that religion, coming out and saying it's a sin to eat it?
[01:14:35.666 --> 01:14:38.128]  Yes, he said genetic manipulation.
[01:14:38.786 --> 01:14:39.986]  Is one of the new sins.
[01:14:39.986 --> 01:14:50.689]  Now, I know that many organizations, many religious groups believe that the word GMO, which stands for genetically modified organism, might as well stand for God move over.
[01:14:50.689 --> 01:15:03.773]  Because what they're doing is they're taking genes from one species, like for example, a spider gene is inserted into a goat in the hopes that they can milk the goat to get spider web protein to make bulletproof vests.
[01:15:03.773 --> 01:15:06.714]  Human genes are inserted into corn to make spermicide.
[01:15:07.546 --> 01:15:11.830]  Jellyfish genes are inserted into pigs so that their noses glow in the dark.
[01:15:11.830 --> 01:15:18.195]  And the foods that we eat have insecticide genes from bacteria inserted into the corn and cotton.
[01:15:18.195 --> 01:15:27.083]  So in every cell of the plant, in the case of corn, in every bite of the corn, we're eating an insecticide produced from a bacterial gene.
[01:15:27.083 --> 01:15:35.210]  Swapping genes between the normal natural barriers certainly carries ethical considerations, but it also carries scientific problems.
[01:15:35.956 --> 01:15:40.866]  The very process of inserting a gene causes massive collateral damage in the DNA.
