[00:00:03.616 --> 00:00:06.280]  Waging war on corruption.
[01:15:57.833 --> 01:16:08.879]  When you have a pain in the neck, a real pain in the neck, back, shoulder, or legs, you now have two convenient choices to get fast relief without taking another pill.
[01:16:08.879 --> 01:16:14.662]  Because now, Sunny Bay heating wraps and pillows are available at both Amazon and Walmart.
[01:16:14.662 --> 01:16:15.322]  Yes!
[01:16:15.322 --> 01:16:21.205]  See Sunny Bay's four and a half to five star customer reviews on Amazon.com or Walmart.com.
[01:16:21.565 --> 01:16:29.991]  Our microwavable heat wraps, heatable neck pillows and extra large body wraps are designed better for perfect support where and when you need it.
[01:16:29.991 --> 01:16:39.037]  Even while driving, Sunny Bay wraps will not burn and stay balanced to provide soothing, hot or cold therapy to help treat temporary or chronic pain.
[01:16:39.037 --> 01:16:42.259]  And the best part, Sunny Bay quality products start at under $20.
[01:16:43.260 --> 01:16:51.284]  Join thousands of happy customers and see why Sunny Bay products have a lifetime 100% positive rating on both Amazon and Etsy.
[01:16:51.284 --> 01:16:52.065]  It's easy.
[01:16:52.065 --> 01:16:55.947]  Click Amazon or Walmart and search today for Sunny Bay.
[01:16:56.866 --> 01:17:02.610]  Finally, there's a way for you to get into the blockchain, the hottest financial sector without all the speculation.
[01:17:02.610 --> 01:17:07.713]  Now, enjoy a 27% annualized payment each month without the ups and downs of Bitcoin.
[01:17:07.713 --> 01:17:15.439]  Seen on programs broadcast on Fox Business News, blockchain data centers offer an equipment leasing program in the explosive digital asset marketplace.
[01:17:15.439 --> 01:17:23.304]  Inspired by entrepreneurs who sold picks and shovels during the gold rush, the money is in the mining equipment used to manufacture dozens of critical digital assets.
[01:17:23.484 --> 01:17:25.264]  Not a security IPO or note.
[01:17:25.264 --> 01:17:34.787]  Blockchain data centers have a proven turnkey equipment sale leaseback program with a 27% annualized lease payment deposited into your bank account each month.
[01:17:34.787 --> 01:17:35.627]  Don't miss this one!
[01:17:35.627 --> 01:17:36.928]  Stake your claim today!
[01:17:36.928 --> 01:17:37.208]  Call 800-600-3388.
[01:17:37.208 --> 01:17:37.508]  That's 800-600-3388.
[01:17:37.508 --> 01:17:39.628]  These valuable lease contracts won't last long.
[01:17:39.628 --> 01:17:39.928]  Call now 800-600-3388.
[01:17:39.928 --> 01:17:39.968]  800-600-3388.
[01:17:50.171 --> 01:17:51.573]  Equipment offered poses a financial risk.
[01:17:51.573 --> 01:17:53.514]  Owners consult with financial professionals before purchasing.
[01:17:53.514 --> 01:17:56.037]  Not an offer to buy or sell a security which requires an offering document.
[01:17:58.254 --> 01:18:04.879]  It's time to show them what a real alpha male looks like with one of our most powerful products ever made, Alpha Power.
[01:18:04.879 --> 01:18:08.322]  As you age, your body can lose testosterone over time.
[01:18:08.322 --> 01:18:17.249]  With the incredible ingredients in this formula, we can help you beat the test of time and assist in restoring that lost energy and mood that comes with time and age.
[01:18:17.249 --> 01:18:25.416]  Alpha Power's incredible ingredients can help you boost your sport performance or enhance your day-to-day life with ease while encouraging hormonal balance.
[01:18:25.996 --> 01:18:31.417]  Perfect by itself or with super male vitality in the True Alpha Male Pack.
[01:18:31.417 --> 01:18:38.658]  Alpha Power can help boost performance, help maintain normal testosterone levels, support healthy cholesterol and more.
[01:18:38.658 --> 01:18:42.339]  Let Alpha Power help bring you to the peak of your optimal health.
[01:18:42.339 --> 01:18:45.380]  Don't fall short on energy in the fight against tyranny.
[01:18:45.380 --> 01:18:49.440]  Show the world what a True Alpha Male looks like today with Alpha Power.
[01:18:49.440 --> 01:18:51.921]  Head to InfoWareStore.com today.
[01:18:58.445 --> 01:19:14.352]  It's not only that you have a unique voice in the public arena and the public square, the other thing that's unique about InfoWars is it is the only network of this reach that is not backed by a corporate donor or corporate sugar daddy, that's not backed by some billionaire, that's not being funded by a secret foreign government.
[01:19:14.352 --> 01:19:16.073]  It is completely independent of all that.
[01:19:16.073 --> 01:19:17.654]  It is an old-school American
[01:19:17.654 --> 01:19:18.354]  We're good to go.
[01:19:47.071 --> 01:19:49.152]  You're listening to the Alex Jones Show!
[01:20:17.102 --> 01:20:23.568]  Welcome back, ladies and gentlemen.
[01:20:23.568 --> 01:20:25.910]  I'm Alex Jones, your host.
[01:20:25.910 --> 01:20:42.644]  So, for months, the corporate media has hyped up the storming of Area 51 on September 20th, with smaller groups set to gather coming up August 15th, out in Groom Lake, Nevada.
[01:20:42.644 --> 01:20:44.425]  Now, think about this.
[01:20:45.566 --> 01:21:01.400]  You try to organize a pro-gun group, a pro-life group, or even a leftist group they don't control, that isn't backed by the establishment?
[01:21:01.400 --> 01:21:06.024]  And Facebook will shut you down.
[01:21:06.024 --> 01:21:06.845]  Now, why is that?
[01:21:08.228 --> 01:21:17.755]  Facebook and Google were openly set up, ladies and gentlemen, to overthrow governments and to spy on populations.
[01:21:17.755 --> 01:21:18.876]  Here's the Huffington Post.
[01:21:18.876 --> 01:21:19.916]  Revolution 2.0.
[01:21:19.916 --> 01:21:27.181]  How one Google exec plus Facebook sparked an uprising in Egypt.
[01:21:27.181 --> 01:21:31.985]  Google worked with Clinton to overthrow Syria.
[01:21:31.985 --> 01:21:33.266]  These are the documents from WikiLeaks.
[01:21:34.704 --> 01:21:46.051]  Facebook, Twitter, Help the Arab Spring Blossom, Wired Magazine, overthrow of Syria, plan before Arab Spring.
[01:21:46.051 --> 01:21:48.432]  What's going on here?
[01:21:48.432 --> 01:21:50.033]  The globalists set up U.S.
[01:21:50.033 --> 01:21:54.936]  intelligence agencies, the modern ones, to get around the Constitutional Bill of Rights with the National Security Act.
[01:21:54.936 --> 01:21:59.518]  They're using Facebook, Google, Twitter to dominate and take over the countries.
[01:21:59.518 --> 01:22:00.439]  They're designed
[01:22:01.547 --> 01:22:02.387]  To steal elections.
[01:22:02.387 --> 01:22:04.328]  They're designed to cause mass riots.
[01:22:04.328 --> 01:22:10.430]  They're designed to throw Christians out of Egypt and Syria and have mass murder go on worldwide.
[01:22:10.430 --> 01:22:14.812]  You think they're just banning the word Christian off Google and not showing Christian holidays?
[01:22:14.812 --> 01:22:17.713]  You think they're just banning Christian advertising?
[01:22:17.713 --> 01:22:20.974]  They hate Christians because they want to be God.
[01:22:20.974 --> 01:22:22.875]  They want the state to be God.
[01:22:22.875 --> 01:22:25.596]  They know Christians are going to say no to the global Mark of the Beast system.
[01:22:26.772 --> 01:22:51.147]  So I don't know if Matty Roberts, the trendy video game dude, who out of nowhere got 1.6 million followers and Facebook's letting them organize the storming, saying we'll storm and violate federal law, a place where they say they will kill you because it's got nuclear weapons, spy planes, advanced skunk work, space planes.
[01:22:52.455 --> 01:22:54.677]  And a lot of toxic waste dumps.
[01:22:54.677 --> 01:22:58.241]  There's a bunch of these facilities.
[01:22:58.241 --> 01:23:02.064]  It's one of the more famous because Hollywood wants you to know about it.
[01:23:02.064 --> 01:23:07.689]  It's the kosher one to tell everybody about instead of the other even more important ones.
[01:23:07.689 --> 01:23:10.352]  It's all a setup.
[01:23:10.352 --> 01:23:15.317]  1.6 million people organizing a conspiracy to commit a massive federal crime.
[01:23:16.769 --> 01:23:20.730]  Like Viva Vendetta when they go across the line against the corrupt chancellor and take back the government.
[01:23:20.730 --> 01:23:21.631]  That was good.
[01:23:21.631 --> 01:23:24.452]  They stormed the right government building.
[01:23:24.452 --> 01:23:27.032]  But see, they're organizing going after our military.
[01:23:27.032 --> 01:23:28.233]  Oh, there's aliens in there.
[01:23:28.233 --> 01:23:29.293]  No, there's not.
[01:23:29.293 --> 01:23:37.156]  It's all a whole industry of liars and leftist spewing crap.
[01:23:37.156 --> 01:23:38.896]  That's a setup, ladies and gentlemen.
[01:23:38.896 --> 01:23:42.738]  I want to play a report on this from Infowars.com.
[01:23:44.324 --> 01:23:55.029]  Storming of Area 51, just the beginning, because it's prompting, it's getting people ready, it's engineering the public to go, oh it's just a joke, they're just organizing something else, nothing will come of that.
[01:23:55.029 --> 01:24:03.713]  But it will be, storm the White House, it will be, overthrow the government, but by the globalists, because that's what Facebook has been set up to do!
[01:24:03.713 --> 01:24:06.274]  Suppress the good people, empower the bad.
[01:24:06.274 --> 01:24:08.775]  Help Al Qaeda, suppress the Christians.
[01:24:08.775 --> 01:24:12.277]  Suppress the conservatives, unleash the leftist Antifa.
[01:24:13.695 --> 01:24:15.617]  Here's the report.
[01:24:15.617 --> 01:24:28.708]  Matty Roberts of Bakersfield, California claims he is the creator of the satirical Facebook page that has called on people to storm Area 51 in rural Nevada on September 20th, 2019.
[01:24:28.708 --> 01:24:30.829]  I think it's going to be a big crowd.
[01:24:30.829 --> 01:24:38.676]  I mean, it's not going to be 1.3 million, but I think it's going to be a lot of people are going to show up because people are ticked off about secrecy on this topic.
[01:24:39.645 --> 01:24:49.470]  Yeah, and I think even if just a few people show up, just with the amount of attention that the post has gotten, it kind of, I think it makes a cool statement that like, hey, we want to know what's going on in there.
[01:24:49.470 --> 01:24:50.311]  People want to know.
[01:24:50.311 --> 01:24:56.734]  Well, it could be amazing what you started here as sort of a joke could actually have a major impact in the big picture.
[01:24:56.734 --> 01:24:58.155]  That is what I'm hoping.
[01:24:58.155 --> 01:25:04.538]  I want, I hope it turns into something really cool rather than just like a suicide mission that started from a joke, because I don't want that at all.
[01:25:05.118 --> 01:25:08.099]  But I think we could make some really cool stuff happen with it.
[01:25:08.099 --> 01:25:18.344]  Since the page posted on June 27th, 1.6 million people have RSVP'd the invasion, while another 1.2 million are interested.
[01:25:18.344 --> 01:25:23.506]  Roberts posted, if we Naruto run, we can move faster than their bullets.
[01:25:23.506 --> 01:25:25.387]  Let's see them, aliens.
[01:25:25.387 --> 01:25:30.229]  The mystery surrounding the crash landing of a reported UFO near Roswell, New Mexico,
[01:25:30.529 --> 01:25:37.216]  has turned the small town into an international destination while Area 51 is no different.
[01:25:37.216 --> 01:25:51.430]  People travel just 83 miles north of Las Vegas on the extraterrestrial highway to the outskirts of the USAF testing facility in droves, hoping to witness the flight of reverse-engineered UFO aircraft.
[01:25:51.670 --> 01:26:06.612]  Supposedly commissioned by the Majestic 12 organization, a secret group of scientists, military leaders, and government officials, allegedly formed in 1947 by an executive order signed by US President Harry S. Truman,
[01:26:06.812 --> 01:26:14.575]  to facilitate recovery and investigation of alien spacecraft after the recovery of the UFO at Roswell.
[01:26:14.575 --> 01:26:19.037]  But what about all of the other secret facilities that nobody talks about?
[01:26:19.037 --> 01:26:24.719]  Like the supposed seven-story deep underground military base in Dulce, New Mexico.
[01:26:24.719 --> 01:26:31.341]  The late engineer Philip Schneider made some bold claims about alien activity in that remote area.
[01:26:31.341 --> 01:26:35.123]  All information dealing with alien or alien reproduced
[01:26:36.123 --> 01:26:38.545]  Well, he died and we can't reach him on the show.
[01:27:00.026 --> 01:27:04.968]  Deep underground military bases in the United States.
[01:27:04.968 --> 01:27:07.809]  There's 1,477 of them worldwide.
[01:27:07.809 --> 01:27:14.332]  Or the Wright-Patterson Air Force Base in Ohio, where Project Blue Book and Project Grudge took place.
[01:27:14.332 --> 01:27:24.677]  Two top-secret government projects reputed to have investigated UFOs, while Hangar 18 on the base allegedly housed the body of an alien life form.
