[00:00:03.545 --> 00:00:06.789]  It's April 1st, 2019.
[01:26:52.985 --> 01:26:58.690]  And when you get that achievement, you get cross-racial, biracial, cross-political coalitions that are humanitarian based.
[01:26:58.690 --> 01:26:59.331]  Shared experience.
[01:26:59.571 --> 01:27:00.412]  Absolutely.
[01:27:00.412 --> 01:27:01.834]  And that's real power.
[01:27:01.834 --> 01:27:03.115]  And that's the power they're afraid of.
[01:27:03.115 --> 01:27:04.596]  That's the power they're scared of.
[01:27:04.596 --> 01:27:17.450]  I mean, you're talking about corporate elites and economic elites who are looking at trying to automate large portions of labor and employment, looking at AI as a solution for their future labor needs and other needs, who increasingly don't see human beings as human beings.
[01:27:17.450 --> 01:27:19.152]  That's why they can support wars that drop bombs
[01:27:20.333 --> 01:27:23.354]  Oh, they say, we're replacing you, we're making a post-human era.
[01:27:23.354 --> 01:27:23.734]  Exactly.
[01:27:23.734 --> 01:27:25.214]  They want a drone-driven era.
[01:27:25.214 --> 01:27:31.696]  They want, you know, the idea that drones could drop a bomb and kill a bunch of kids in a school doesn't bother them, they don't blink an eye about it.
[01:27:31.696 --> 01:27:43.298]  So, it's the lack of humanitarianism within key positions of power around the world that is now being threatened by the popular and populist revolutions and rebellions that are taking place, not only across the United States, but across Europe and the world.
[01:27:43.298 --> 01:27:45.299]  And they're afraid of that, need to oppress that and suppress that.
[01:27:45.299 --> 01:27:46.079]  What would you call this?
[01:27:49.241 --> 01:27:59.587]  If they weren't in deep trouble, they wouldn't need to be waging the personal war they're waging against you.
[01:27:59.587 --> 01:28:14.615]  So if they were in fact safely ensconced and felt completely as safe as a baby rocking in their mother's arms, they wouldn't need to be attacking you, demonizing you, constant lawfare waged against you, constant blacklisting on social media against you.
[01:28:14.615 --> 01:28:15.636]  They wouldn't need to do all of that.
[01:28:15.976 --> 01:28:18.697]  They need to do all that because we're in a transitional period.
[01:28:18.697 --> 01:28:21.858]  We're in a period where either the people are going to win or the elites are going to win.
[01:28:21.858 --> 01:28:26.000]  Where the future is either going to be little-D democratic or totally capital-A authoritarian.
[01:28:26.000 --> 01:28:27.820]  And that's what they know, that's what they recognize.
[01:28:27.820 --> 01:28:30.561]  And to their credit, they realize that they're up against it.
[01:28:30.561 --> 01:28:34.403]  They realize that they're on the cusp of losing the power that they've long sought.
[01:28:34.403 --> 01:28:37.804]  And that's why they're waging a personal war against you and Infowar.
[01:28:37.804 --> 01:28:40.225]  Well, people just heard total Veritas, ladies and gentlemen.
[01:28:40.225 --> 01:28:41.345]  That's why it's happening.
[01:28:41.345 --> 01:28:43.246]  They looked and said, who's Mr. Anti-Globalist?
[01:28:43.726 --> 01:28:45.827]  They said he's ground zero.
[01:28:45.827 --> 01:28:46.768]  Get him.
[01:28:46.768 --> 01:28:48.089]  That's why your support is so critical.
[01:28:48.089 --> 01:28:50.430]  We'll be back to look at Trump.
[01:28:50.430 --> 01:28:52.252]  He's set to start the indictments and arrests.
[01:28:52.252 --> 01:28:53.833]  It's really gonna happen, folks.
[01:28:53.833 --> 01:28:54.953]  Stay with us, InfoWars.com.
[01:28:57.422 --> 01:28:59.744]  Ew, get the stinky dog away from me.
[01:28:59.744 --> 01:29:01.245]  Bad breath and bad gas.
[01:29:01.245 --> 01:29:02.546]  PDE stopped eating.
[01:29:02.546 --> 01:29:03.787]  All his hair fell out.
[01:29:03.787 --> 01:29:05.949]  Itching, licking, missing fur.
[01:29:05.949 --> 01:29:07.851]  At least $5,000 in fat bills.
[01:29:07.851 --> 01:29:10.233]  Creams, antibiotics, sprays.
[01:29:10.233 --> 01:29:11.153]  No results.
[01:29:11.153 --> 01:29:13.655]  Everything we tried failed except the DynaVite.
[01:29:13.655 --> 01:29:16.578]  D-I-N-O-V-I-T-E dot com.
[01:29:16.578 --> 01:29:18.960]  If you want the dog to be healthy, you gotta feed it something healthy.
[01:29:18.960 --> 01:29:19.200]  D-O-M-A-G-E.
[01:29:19.520 --> 01:29:19.900]  She's got life.
[01:29:19.900 --> 01:29:20.721]  She's got energy.
[01:29:20.721 --> 01:29:23.262]  Dinovite is the best thing that's ever happened to my dogs.
[01:29:23.262 --> 01:29:24.423]  You know, besides me, of course.
[01:29:46.656 --> 01:29:47.316]  859-428-1000.
[01:29:47.316 --> 01:29:48.056]  859-428-1000.
[01:29:48.056 --> 01:29:51.998]  Dynavite for life.
[01:29:51.998 --> 01:29:58.440]  D-I-N-O-V-I-T-E dot com.
[01:29:58.440 --> 01:30:01.361]  There are thousands of ideologies out there.
[01:30:01.361 --> 01:30:03.361]  Hundreds of different political systems.
[01:30:03.361 --> 01:30:04.882]  And most of them are funded by the globalists.
[01:30:06.258 --> 01:30:09.102]  Infowars is truly the tip of the spear of the zeitgeist.
[01:30:09.102 --> 01:30:12.686]  That's why the globalists are obsessed with it, trying to shut it down.
[01:30:12.686 --> 01:30:14.248]  I didn't invent all this.
[01:30:14.248 --> 01:30:20.815]  I went and researched the Renaissance, Americana, and what really works for humanity, and I'm simply trying to bring it back.
[01:30:20.815 --> 01:30:23.619]  And lo and behold, it's super popular, like it's always been!
[01:30:24.673 --> 01:30:28.014]  That's why the globalists are trying to shut it down so desperately.
[01:30:28.014 --> 01:30:32.635]  Because we have the light in the dark of the night that sends chills up my spine.
[01:30:32.635 --> 01:30:46.179]  So whatever you do, continue to support yourself and InfoWars by buying the great products at InfoWarsStore.com, by spreading the articles, by spreading the videos, and by praying for this operation and for praying for this nation and the world for peace and discernment.
[01:30:46.179 --> 01:30:48.120]  For myself and the whole InfoWars family,
[01:30:48.760 --> 01:30:54.021]  I want to thank all of you for what you've done, because without you, InfoWars is nothing.
[01:30:54.021 --> 01:30:56.462]  You are the InfoWars, and I salute you.
[01:31:13.092 --> 01:31:22.236]  Most respected companies out there, but because I private label it, I'm able to go below cost on contracts that all their other distributors aren't able to do.
[01:31:22.236 --> 01:31:27.578]  But I want to be a market leader, and I want you to have storable food, so it's a total win-win.
[01:31:27.578 --> 01:31:29.839]  We have those incredible sale prices back.
[01:31:29.839 --> 01:31:32.980]  InfoWareStore.com on InfoWare Select storable foods.
[01:31:33.360 --> 01:31:34.841]  They've got special diet foods.
[01:31:34.841 --> 01:31:38.825]  They've got three-month supplies, year's supplies, week emergency supplies.
[01:31:38.825 --> 01:31:41.047]  They've got so many great products there.
[01:31:41.047 --> 01:31:42.608]  Maybe you've got a three-year supply.
[01:31:42.608 --> 01:31:44.590]  If stuff happens, you can feed your whole block.
[01:31:44.590 --> 01:31:47.112]  It's up to us to be self-sufficient.
[01:31:47.112 --> 01:31:52.137]  You're buying War Bonds, bringing you great products, and together, with God's help, we are unstoppable.
[01:31:52.137 --> 01:31:57.522]  InfoWareStore.com and InfoWare Select, high-quality, storable foods powered by my Patriot Supply.
[01:31:57.961 --> 01:32:03.665]  It's time to show them what a real alpha male looks like with one of our most powerful products ever made.
[01:32:03.665 --> 01:32:06.287]  Alpha Power, at 50% off.
[01:32:06.287 --> 01:32:09.770]  As you age, your body can lose testosterone over time.
[01:32:09.770 --> 01:32:18.877]  With the incredible ingredients in this formula, we can help you beat the test of time and assist in restoring that lost energy and mood that comes with time and age.
[01:32:18.877 --> 01:32:27.083]  Alpha Power's incredible ingredients can help you boost your sports performance or enhance your day-to-day life with ease while encouraging hormonal balance.
[01:32:27.603 --> 01:32:33.047]  Perfect by itself or with super male vitality in the True Alpha Male Pack.
[01:32:33.047 --> 01:32:40.292]  Alpha Power can help boost performance, help maintain normal testosterone levels, support healthy cholesterol and more.
[01:32:40.292 --> 01:32:43.975]  Let Alpha Power help bring you to the peak of your optimal health.
[01:32:43.975 --> 01:32:46.997]  Don't fall short on energy in the fight against tyranny.
[01:32:46.997 --> 01:32:54.423]  Show the world what a True Alpha Male looks like today with Alpha Power at 50% off only at the Info Wars store.
[01:33:01.127 --> 01:33:15.459]  You're listening to the Alex Jones Show.
[01:33:15.459 --> 01:33:17.861]  Waging war on corruption.
[01:33:17.861 --> 01:33:19.162]  It's Alex Jones.
[01:33:32.836 --> 01:33:33.097]  Yeah.
[01:33:48.206 --> 01:33:50.067]  Robert Mars is our guest.
[01:33:50.067 --> 01:33:54.389]  We're in the midst of a battle between nation states and capitalist prosperity.
[01:33:54.389 --> 01:34:04.914]  And the globalists who use capitalism, crony capitalism for consolidation of power, are trying to pull up the ladders so that the public don't have a chance to become middle class.
[01:34:04.914 --> 01:34:08.936]  We're watching an attempt at global governance post-human system.
[01:34:08.936 --> 01:34:10.957]  And I'm going to get into Trump's plan.
[01:34:12.429 --> 01:34:17.250]  And his move and the statements he's made that they plan criminal prosecutions against the deep state.
[01:34:17.250 --> 01:34:19.751]  And Trump doesn't just say something and then not attempt it.
[01:34:19.751 --> 01:34:20.851]  And most of the time he succeeds.
[01:34:20.851 --> 01:34:22.651]  So it's not just our sources.
[01:34:22.651 --> 01:34:24.012]  I played a bunch of these clips yesterday.
[01:34:24.012 --> 01:34:34.534]  We did a special report on it that's up on InfoWars.com that Trump is preparing hundreds of indictments in the next year as he prepares to move against the deep state.
[01:34:34.534 --> 01:34:36.575]  We're talking about how Mr.
[01:34:38.557 --> 01:34:45.009]  Trump plans to carry that out, but also how the system plans to strike back.
[01:34:45.009 --> 01:34:46.933]  So we'll get Bob Barnes take on that in a moment.
[01:34:46.933 --> 01:34:47.434]  First off,
[01:34:48.973 --> 01:34:55.958]  Listen, I need the listeners and the viewers that haven't ever gone to mfulworthstore.com to go there.
[01:34:55.958 --> 01:34:57.259]  We've got the best toothpaste.
[01:34:57.259 --> 01:34:58.960]  We've got the best colloidal silver.
[01:34:58.960 --> 01:35:00.421]  We've got the best turmeric.
[01:35:00.421 --> 01:35:01.422]  It's so good for you.
[01:35:01.422 --> 01:35:02.743]  We've got the best bone broth.
[01:35:02.743 --> 01:35:03.863]  It's so amazing.
[01:35:03.863 --> 01:35:05.044]  Bone broth, pop powder.
[01:35:05.044 --> 01:35:07.866]  We've got the best PQQ, CoQ10.
[01:35:07.866 --> 01:35:09.808]  I mean, do you know what this stuff does for you?
[01:35:09.808 --> 01:35:11.529]  We've got amazing products.
[01:35:13.032 --> 01:35:22.036]  And we've got the biggest sale in our history so far, 50 to 60% off all the supplements, huge discounts on so many other items, and store-wide free shipping.
[01:35:22.036 --> 01:35:25.158]  Now, it was every supplement, but we sold out, now it's five different supplements.
[01:35:26.325 --> 01:35:28.547]  But we've still got our best-selling DNA Force.
[01:35:28.547 --> 01:35:31.109]  Never done 60% off, but we see how great it is.
[01:35:31.109 --> 01:35:32.910]  We've got a bunch of other big discounts.
[01:35:32.910 --> 01:35:35.212]  Brain Force Plus, the amazing Nootropic.
[01:35:35.212 --> 01:35:37.734]  Leading competitors mark things up seven times.
[01:35:37.734 --> 01:35:39.575]  It's a good deal at $39.
[01:35:39.575 --> 01:35:45.279]  We always discount it down to $29.
[01:35:45.279 --> 01:35:46.600]  It's $15.98.
[01:35:46.600 --> 01:35:47.001]  $15.98.
[01:35:47.001 --> 01:35:48.642]  We've never sold it that low.
[01:35:48.642 --> 01:35:49.623]  And by the way, it's our best seller.
