[00:00:03.334 --> 00:00:06.035]  Waging war on corruption.
[01:18:40.645 --> 01:18:43.986]  So I want to thank you for your support, and I want to encourage you again.
[01:18:43.986 --> 01:18:48.907]  Go to InfoWarsStore.com for whatever the product is you need.
[01:18:48.907 --> 01:18:52.068]  We have thousands of them, and it makes this all possible.
[01:18:52.068 --> 01:18:54.189]  Thank you for making InfoWars possible.
[01:18:54.189 --> 01:18:54.629]  God bless you.
[01:18:58.132 --> 01:19:03.333]  Infowarsstore.com is how you support us, and it's not like we're selling stuff you don't need, you don't want.
[01:19:03.333 --> 01:19:11.895]  The air in the average American home is filled with toxins that put it on par with a major city.
[01:19:11.895 --> 01:19:14.876]  Some of the most polluted areas on earth are major cities.
[01:19:14.876 --> 01:19:16.616]  How can I solve that problem?
[01:19:16.616 --> 01:19:22.878]  So we have air filters at Infowarsstore.com, the Alexa Pure Breeze, which is right now $50 off.
[01:19:24.998 --> 01:19:30.320]  The Alexa Pure Breeze Groundbreaking Ion Cluster Air Filter Technology.
[01:19:30.320 --> 01:19:33.262]  And we've got a limited quantity of these left right now.
[01:19:33.262 --> 01:19:37.203]  We're basically selling these at cost because there was a big overhaul.
[01:19:37.203 --> 01:19:41.165]  Go ahead and read the hundreds of five-star reviews for yourself.
[01:19:41.165 --> 01:19:43.006]  I've got two in my home.
[01:19:43.006 --> 01:19:49.088]  You will notice the difference, ladies and gentlemen, with the Alexa Pure Breeze in your house.
[01:19:49.088 --> 01:19:49.949]  Don't live
[01:19:50.769 --> 01:19:54.473]  In a polluted major city, in your home, have clean air.
[01:19:54.473 --> 01:20:01.259]  Go to InfoWarsStore.com.
[01:20:01.259 --> 01:20:03.902]  You're listening to the Alex Jones Show.
[01:20:17.103 --> 01:20:19.305]  Welcome back to the Alex Jones Show.
[01:20:19.305 --> 01:20:22.448]  Owen Troyer filling in for Alex today.
[01:20:22.448 --> 01:20:24.070]  Should be back with us tomorrow.
[01:20:24.070 --> 01:20:26.112]  Leo Zagami is my guest.
[01:20:26.112 --> 01:20:35.701]  Now, Leo just dropped a bombshell on us here, I guess you could say, in the last segment, and I just want to reiterate it, make sure I understood it correctly.
[01:20:37.691 --> 01:20:53.488]  There is a certain sect of the Scottish Rite, which is linked to the Freemasons in the West, which is linked to the founding of this country, that teaches at the highest levels, essentially, that the crucifixion of Jesus was a false flag.
[01:20:54.329 --> 01:20:57.891]  And that it was not actually Jesus that was crucified that day.
[01:20:57.891 --> 01:21:02.574]  So Leo, I can't let you say that and then not get more into it.
[01:21:02.574 --> 01:21:04.815]  Leo Zagami from leozagami.com.
[01:21:04.815 --> 01:21:08.077]  His books are at infowars.com, infowarsstore.com.
[01:21:08.077 --> 01:21:09.598]  Leo, did I hear you right?
[01:21:10.908 --> 01:21:12.429]  Yeah, no, you heard me totally right.
[01:21:12.429 --> 01:21:19.511]  Of course, this will come as an heresy for many Christians, and God forbid I'm taking into that direction.
[01:21:19.511 --> 01:21:20.832]  No, absolutely.
[01:21:20.832 --> 01:21:28.315]  I always believe that Jesus, for me, is the Lord in the sense that he incarnated God in his essence.
[01:21:28.315 --> 01:21:32.836]  But the fact that he died on the cross, that's another matter, because as
[01:21:34.838 --> 01:21:39.623]  I, for many years, was part of the Night Stampers myself.
[01:21:39.623 --> 01:21:41.645]  I was part of this New World Order.
[01:21:41.645 --> 01:21:54.100]  I saw certain things and I learned certain things that in the end demonstrated that Jesus didn't die on the cross and that the Koran, which actually says that somebody else was sent there at the last minute, dying for him,
[01:21:54.880 --> 01:21:57.662]  Might actually be correct.
[01:21:57.662 --> 01:22:02.506]  This doesn't mean, I'm not condoning anything in regards to Islam against Christianity.
[01:22:02.506 --> 01:22:06.469]  That is completely wrong, because Jesus made certain teachings very clear.
[01:22:06.469 --> 01:22:14.495]  And of course, these animals, like the cardinal in Sri Lanka calls them animals, because they are animals, are Muslims.
[01:22:14.495 --> 01:22:20.980]  And their religion is very combative, is a warrior caste religion.
[01:22:21.420 --> 01:22:35.447]  And of course it has nothing to do with Jesus who is bringing a message of peace into the world, not only of conquering the world to then give it into the hands of God and of Jesus, because even the Koran is stating that.
[01:22:36.968 --> 01:22:42.932]  Actually, in the end times, it's Jesus that comes back, because Mohammed is nowhere to be seen.
[01:22:42.932 --> 01:22:49.677]  So it's Jesus who is coming back to then unify this whole show.
[01:22:49.677 --> 01:22:52.979]  And that's where the Muslims are hoping we are going to get to.
[01:22:53.699 --> 01:23:03.430]  In the meantime, I remember in the 80s when there was this important Sufi Shaikh Nazim, he was asked what these entities were, these UFOs.
[01:23:03.430 --> 01:23:08.636]  He said very clearly that UFOs were driven by these genes.
[01:23:08.636 --> 01:23:15.403]  The operators of this craft were entities, extra-dimensional entities called genes.
[01:23:16.212 --> 01:23:32.678]  So, this inspired me also in the making of a book which I wrote and I published this year called The Invisible Masters, Secret Chiefs, Unknown Superiors and the Puppet Masters, who literally pulled the strings of Occult Power from the alien world.
[01:23:32.678 --> 01:23:39.760]  In Mecca there is even a mosque which is dedicated to these invisible beings, the jinn.
[01:23:40.499 --> 01:23:44.783]  And if you go inside there, it seems completely empty.
[01:23:44.783 --> 01:23:50.208]  But if you stay there for more than 10 minutes, you will be kicked out by an invisible force.
[01:23:50.208 --> 01:24:05.963]  So, I mean... Hold on a second here, because this is like the next level stuff I really wanted to talk with you about today, but I almost feel like I have to ask you, I mean, if it wasn't Jesus on the cross, not who was it, but then what did they teach happened to Jesus?
[01:24:07.765 --> 01:24:11.767]  Well, there is many writings about what happened to Jesus.
[01:24:11.767 --> 01:24:25.815]  Some of them were destroyed during the Council of Nicaea, which was this foundation moment for Christianity, but also a moment in which some truths around Jesus were hidden away.
[01:24:25.815 --> 01:24:35.101]  It is said that he went to spend some time in Egypt, at least I found some evidence that he spent some time in Egypt, before going towards the Far East.
[01:24:35.701 --> 01:24:44.586]  So what are the stories then from the Bible that talk about Jesus coming back to the Apostles with the holes in his hand?
[01:24:44.586 --> 01:24:45.807]  Well, of course.
[01:24:45.807 --> 01:24:50.850]  But what happens here is that we are believing in a version of events.
[01:24:50.850 --> 01:24:55.393]  I'm not saying that my version or the versions that I have discovered during my studies are correct.
[01:24:55.393 --> 01:24:57.634]  I'm just simply saying that... No, no, no.
[01:24:57.634 --> 01:25:01.636]  You're literally getting into what they teach in these higher seeker societies.
[01:25:01.636 --> 01:25:03.918]  Which, by the way, here's the amazing thing too, Leo.
[01:25:05.080 --> 01:25:05.300]  You know?
[01:25:23.701 --> 01:25:25.322]  I just had to ask that.
[01:25:25.322 --> 01:25:27.883]  That is important.
[01:25:27.883 --> 01:25:32.345]  He went down into the land of the dead.
[01:25:32.345 --> 01:25:36.567]  That is also said by who believes he lived on.
[01:25:36.567 --> 01:25:40.309]  But then he went on to live, and there is actually a tomb that you can find.
[01:25:40.309 --> 01:25:41.149]  Just Google it.
[01:25:41.149 --> 01:25:44.491]  Kashmir Tomb of Jesus.
[01:25:44.491 --> 01:25:46.632]  And that tomb, that specific tomb,
[01:25:47.629 --> 01:25:49.270]  And I mean, here's the thing, too.
[01:25:49.270 --> 01:25:50.171]  You learn this for whatever reason.
[01:25:50.171 --> 01:25:50.972]  It's like, the people that
[01:26:14.887 --> 01:26:18.950]  are in these occult societies that worship Satan.
[01:26:18.950 --> 01:26:20.412]  They really are afraid of Jesus.
[01:26:20.412 --> 01:26:23.374]  It's like, I mean, it's like the real Voldemort to them.
[01:26:23.374 --> 01:26:26.116]  Like, oh my gosh, they shudder at the name, and this has always been through history.
[01:26:26.116 --> 01:26:31.260]  But, you know, Leo, here's how I want to leave this interview, because it's been so powerful.
[01:26:31.260 --> 01:26:42.990]  You know, it's like you talked about the invisible forces inside the Muslim mosque, where you don't think there's anything there, but, I mean,
[01:26:44.389 --> 01:26:45.189]  How should I say this, Leo?
[01:26:45.189 --> 01:26:47.851]  I mean, what is this world?
[01:26:47.851 --> 01:26:49.431]  This world is not what we think it is.
[01:26:49.431 --> 01:26:56.735]  I mean, you talked about the, we know, I mean, and the other thing, too, is like, elites throughout time have always been into this.
[01:26:56.735 --> 01:27:11.341]  They've always been into the spirituality and the different realms and everything, but now, in the 21st century, it's like that's taboo or like low IQ somehow to be into God and alternate dimensions and all this stuff when it's like the most advanced level of IQ.
[01:27:11.341 --> 01:27:13.182]  Like, people that meditate their whole lives
[01:27:13.562 --> 01:27:14.003]  Yes, they are.
[01:27:14.003 --> 01:27:18.547]  And actually I spoke with somebody who went to this mosque.
[01:27:37.620 --> 01:27:37.700]  And
[01:27:56.900 --> 01:27:58.301]  Was not a bullshit.
[01:27:58.301 --> 01:28:05.888]  He was really, you know, a very devout Muslim, and I knew him personally, so I can say that he was not lying.
[01:28:05.888 --> 01:28:07.489]  But Leo, so that's the amazing thing, though.
[01:28:07.489 --> 01:28:15.296]  I mean, this is the most, to me, this is the most enlightened, illuminating conversations that you can have, questioning existence, questioning our reality.
[01:28:15.976 --> 01:28:22.461]  Asking what are these mysteries of life, but it's like this weird thing now where it's not even taboo It's like it's like low.
[01:28:22.461 --> 01:28:31.669]  It's like low balling people It's like oh like that's old hat like you're a you're a caveman talking about creation and God It's like it's like what planet do you live on?
[01:28:33.604 --> 01:28:35.206]  Well, what planet?
[01:28:35.206 --> 01:28:42.172]  Regarding planets and actually stars, Sirius is mentioned two times, I think, at least in the Koran.
[01:28:42.172 --> 01:28:46.416]  And Sirius is also something... Alright, Leo, this has been an amazing hour.
[01:28:46.416 --> 01:28:47.898]  I'm gonna get you back on The War Room soon.
[01:28:47.898 --> 01:28:48.819]  We're gonna do this again.
[01:28:48.819 --> 01:28:49.720]  Great stuff.
[01:28:49.720 --> 01:28:51.281]  LeoZagami.com.
[01:28:51.281 --> 01:28:54.384]  I've just got too much news I gotta get to, Leo, but that was an unbelievable hour.
