[00:00:07.446 --> 00:00:09.252]  Yeah, we're good.
[01:36:31.141 --> 01:36:37.505]  And I actually saw what was really going on as well down there in the Prounds at Bay that we have.
[01:36:37.505 --> 01:36:44.148]  I've actually seen people trying to get over and crossing over into the United States while this was actually happening as well.
[01:36:44.148 --> 01:36:47.590]  And, you know, it's a very big eye-opener.
[01:36:48.210 --> 01:36:50.132]  And so basically, I know you were mentioning the event.
[01:37:06.440 --> 01:37:07.021]  Thank you.
[01:37:22.812 --> 01:37:23.933]  We're good to go.
[01:37:40.047 --> 01:37:43.828]  We've got Ben Birkham from Frontline America.
[01:37:43.828 --> 01:37:44.908]  We've got Sadeen.
[01:37:44.908 --> 01:37:45.848]  Sadeen's going to come.
[01:37:45.848 --> 01:37:46.529]  Share Foundation.
[01:37:46.529 --> 01:37:47.409]  Sheriff Hodgkins.
[01:37:47.409 --> 01:37:49.189]  Sheriff Hodgkins is going to come.
[01:37:49.189 --> 01:37:51.630]  Who am I leaving out?
[01:37:51.630 --> 01:37:52.910]  And a slew of others.
[01:37:52.910 --> 01:37:59.912]  And we're having a press conference at the National Press Club from 1 to 3 on Thursday in D.C.
[01:37:59.912 --> 01:38:04.513]  to kick off and to actually announce a huge project that we're working on.
[01:38:04.893 --> 01:38:06.434]  To bring attention to this border.
[01:38:06.434 --> 01:38:07.875]  We were actually also blessed.
[01:38:07.875 --> 01:38:12.837]  We're going to have two moms from McAllen, Texas that we met when we went down to the border the first time.
[01:38:12.837 --> 01:38:17.159]  We're going to come up and tell the public, this is what we're dealing with, and this is why we want the wall.
[01:38:17.159 --> 01:38:20.521]  And these moms are actual legal immigrants.
[01:38:20.521 --> 01:38:22.602]  They want the wall too.
[01:38:22.602 --> 01:38:25.263]  And so I'm extremely excited about that.
[01:38:25.263 --> 01:38:26.384]  We've got that going on.
[01:38:27.615 --> 01:38:28.476]  On Thursday.
[01:38:28.476 --> 01:38:30.957]  And then as you know, we have a huge project coming on.
[01:38:30.957 --> 01:38:32.678]  We're not quite ready to announce right now.
[01:38:32.678 --> 01:38:35.140]  We should be able to announce it on Thursday.
[01:38:35.140 --> 01:38:38.982]  We definitely can announce our relationship with Joe Biggs.
[01:38:38.982 --> 01:38:43.045]  You know, Joe tweeted, let's have a big party at the border.
[01:38:43.045 --> 01:38:44.166]  And we decided that we are.
[01:38:44.166 --> 01:38:45.467]  So in March, we're going to have a rally.
[01:38:46.207 --> 01:38:54.013]  And we're going to bring America down there and we're going to have a rally at the border and demand border security.
[01:38:54.013 --> 01:38:55.434]  It's bigger than a wall.
[01:38:55.434 --> 01:38:59.777]  It's about securing the lives and the safety and the peace of mind of American citizens.
[01:38:59.777 --> 01:39:02.699]  And by the way, Aisha, we're going to have reporters there if we're able to.
[01:39:02.699 --> 01:39:03.239]  We have enough.
[01:39:03.239 --> 01:39:04.360]  We're very understaffed.
[01:39:04.360 --> 01:39:06.362]  We've been there several times just last year.
[01:39:07.162 --> 01:39:14.784]  It is so crazy when you get there and you see how the crime and the drugs being brought across right in front of you many times.
[01:39:14.784 --> 01:39:16.884]  And the mainstream media says nothing's going on.
[01:39:16.884 --> 01:39:20.825]  And the even scarier part is, our reporters have gone down there repeatedly.
[01:39:20.825 --> 01:39:23.786]  Antifa comes up and threatens them to get out of there.
[01:39:23.786 --> 01:39:25.626]  So where are the average citizens?
[01:39:25.626 --> 01:39:27.747]  Well, you're doing it, Ayesha.
[01:39:27.747 --> 01:39:29.547]  You're doing it, Ryan Boise.
[01:39:31.112 --> 01:39:36.798]  You know, I did an interview and I said this, and the thing about it, sometimes you have to just make things pretty simple.
[01:39:36.798 --> 01:39:46.489]  If somebody came in a bank and they broke into the bank at 3 o'clock in the morning through the back door, the banker's not going to come in in the morning, thank him, give him a hug, give him $500 and help him open a bank account.
[01:39:46.489 --> 01:39:49.192]  He's going to be prosecuted for breaking the law.
[01:39:49.192 --> 01:39:52.035]  Why are we rewarding people for breaking into our country?
[01:39:52.682 --> 01:39:55.185]  And it's really just that simple.
[01:39:55.185 --> 01:39:56.786]  We want you here.
[01:39:56.786 --> 01:39:59.929]  America is an amazing place, but come in the right way.
[01:39:59.929 --> 01:40:01.831]  Come in through the front door.
[01:40:01.831 --> 01:40:08.497]  Do not sit here and cause upset and havoc in the lives of taxpaying American citizens.
[01:40:08.497 --> 01:40:15.264]  I spoke to a mom who said she had to shut her pool down because they were using her pool as a bathtub.
[01:40:15.264 --> 01:40:17.026]  These people are being held hostage.
[01:40:17.774 --> 01:40:20.735]  By an element that we can control.
[01:40:20.735 --> 01:40:25.978]  They paid our taxes, they came here legally, and they just want to live in peace.
[01:40:25.978 --> 01:40:28.679]  Why are we playing with the peace of mind and safety of these people?
[01:40:28.679 --> 01:40:31.020]  This is absolutely not right.
[01:40:31.020 --> 01:40:33.461]  This is affecting America.
[01:40:33.461 --> 01:40:42.545]  Oh my gosh, my good friend Eric Bolling, whose son passed away because of the drug epidemic.
[01:40:42.545 --> 01:40:46.127]  You know, one pill that was laced with fentanyl
[01:40:47.188 --> 01:40:50.111]  This is absolutely ridiculous.
[01:40:50.111 --> 01:40:54.897]  My good friend Maria Hussein was killed by an illegal alien.
[01:40:54.897 --> 01:40:59.083]  These are deaths that can be prevented simply by securing our borders.
[01:40:59.838 --> 01:41:05.540]  This is absolutely, positively ridiculous, and we need to find a wall.
[01:41:05.540 --> 01:41:05.880]  Period.
[01:41:05.880 --> 01:41:07.040]  Point blank.
[01:41:07.040 --> 01:41:09.561]  I don't care what side of the political aisle you're on.
[01:41:09.561 --> 01:41:14.242]  You need to realize that this is about protecting the lives of American citizens.
[01:41:14.242 --> 01:41:15.642]  Well, absolutely, Aisha.
[01:41:15.642 --> 01:41:17.083]  I mean, we have all these videos.
[01:41:17.603 --> 01:41:24.487]  With all these citizen groups from Arizona to Texas to California with armed men on horseback bringing in thousands a day.
[01:41:24.487 --> 01:41:27.348]  Border Patrol only catches 40% shootouts.
[01:41:27.348 --> 01:41:29.590]  People being killed 50 miles into Arizona.
[01:41:29.590 --> 01:41:32.311]  Signs saying don't go in these areas it's too dangerous.
[01:41:32.311 --> 01:41:34.953]  Skeletons, mass graves found everywhere.
[01:41:34.953 --> 01:41:35.793]  200,000 dead in Mexico.
[01:41:35.793 --> 01:41:37.354]  80% of the women raped.
[01:41:37.354 --> 01:41:44.538]  And then I know the Texas rangers and farmers, almost all of them by the way are Hispanic, in Southern Arizona and in Texas and New Mexico.
[01:41:44.978 --> 01:41:48.020]  And almost all say, of course we want a wall!
[01:41:48.020 --> 01:41:52.624]  There's people, like you said, breaking in our houses, burning our houses down, stealing everything.
[01:41:52.624 --> 01:41:56.486]  No one can have a swimming pool if people crap in them and bathe in them.
[01:41:56.486 --> 01:42:04.992]  I mean, it is just... Latin America is imploding, and the most desperate are the ones that are coming, with diseases and everything else exploding.
[01:42:04.992 --> 01:42:09.796]  And then they'll get kids, not vet them, give them to groups that end up selling them into sex slavery.
[01:42:09.796 --> 01:42:11.697]  Even the Washington Post had to admit that.
[01:42:11.697 --> 01:42:12.338]  Senate report.
[01:42:13.231 --> 01:42:21.976]  And then they don't even test them for TB or anything and put them in classes next to kids and then TB in Texas, California, New Mexico, Arizona is exploding!
[01:42:21.976 --> 01:42:24.918]  Yeah.
[01:42:24.918 --> 01:42:25.298]  You're 100% right.
[01:42:28.667 --> 01:42:29.948]  I'm going to start crying.
[01:42:29.948 --> 01:42:30.528]  I'm trying.
[01:42:30.528 --> 01:42:30.888]  Stay there.
[01:42:30.888 --> 01:42:31.989]  We're going to come back with both of you.
[01:42:31.989 --> 01:42:33.150]  You are on fire.
[01:42:33.150 --> 01:42:34.831]  Aisha Love, go visit her site.
[01:42:34.831 --> 01:42:35.171]  Join her.
[01:42:35.171 --> 01:42:36.411]  We're going to be with her.
[01:42:36.411 --> 01:42:38.593]  Regardless, we're trying to hire more reporters.
[01:42:38.593 --> 01:42:40.334]  They're all great, but we're overwhelmed here.
[01:42:40.334 --> 01:42:41.654]  Blackwomenwalk.us.
[01:42:41.654 --> 01:42:42.995]  You've got to be there.
[01:42:42.995 --> 01:42:45.997]  Ladies and gentlemen, we're also talking about fundthewall.com.
[01:42:45.997 --> 01:42:46.957]  I was the director of that.
[01:42:46.957 --> 01:42:47.438]  Stay with us.
[01:42:47.438 --> 01:42:48.698]  Infowars.com.
[01:42:48.698 --> 01:42:49.519]  Newswars.com.
[01:42:49.519 --> 01:42:51.860]  Without you spreading our links, we'll be shut down.
[01:42:51.860 --> 01:42:54.121]  You must spread our links or word of mouth or we'll be shut down.
[01:42:54.121 --> 01:42:54.842]  Please don't forget that.
[01:42:57.182 --> 01:42:58.843]  Defeat the globalists.
[01:42:58.843 --> 01:43:00.564]  Hashtag Alex Jones.
[01:43:00.564 --> 01:43:02.085]  Defeat the pedophiles.
[01:43:02.085 --> 01:43:04.127]  Hashtag Alex Jones.
[01:43:04.127 --> 01:43:09.030]  Defeat Alexandra Cortez and her mindless idiocy with hashtag Alex Jones.
[01:43:09.030 --> 01:43:12.832]  Defeat the censors with hashtag Alex Jones.
[01:43:12.832 --> 01:43:20.898]  They've tried to ban us off every platform out there but we've just gotten stronger because you've taken action with hashtag Alex Jones.
[01:43:21.818 --> 01:43:24.619]  I am patient zero in the massive banning.
[01:43:24.619 --> 01:43:31.882]  But you can override the censors now, and if all of our audience gets involved with hashtag Alex Jones, we are unstoppable together.
[01:43:31.882 --> 01:43:35.844]  We've already changed the world together with our laser focus.
[01:43:35.844 --> 01:43:41.787]  Do it again with hashtag Alex Jones on Twitter, on Facebook, on Google, on YouTube, everywhere.
[01:43:41.787 --> 01:43:46.329]  Call or talk radio, C-SPAN, shout it out loud in public, hashtag Alex Jones.
[01:43:46.329 --> 01:43:49.370]  That's the rallying cry to restore the First Amendment!
[01:43:57.104 --> 01:44:06.406]  The globalists know that if they suppress the good halogen and pump the environment full of the bad halogens, fluoride, chlorine, bromine, you name it, that it lowers IQ.
[01:44:06.406 --> 01:44:09.087]  It literally dumbs the population down.
[01:44:09.087 --> 01:44:15.308]  And on our quest to bring our listeners and viewers the best eye out of the world, we've gone through two permutations.
[01:44:15.988 --> 01:44:22.255]  First, seaweed-based iodine that was pretty good but hard to source, and the Globeless tried to block us getting a supply of it.
[01:44:22.255 --> 01:44:28.562]  So we discovered deep-earth crystals of pure nascent iodine and brought you X2 that's been incredible.
[01:44:28.562 --> 01:44:35.590]  Now, due to the Establisher trying to block that, we did more research and secured more of the deep-earth crystals of nascent iodine.
[01:44:35.590 --> 01:44:35.790]  But!
[01:44:36.611 --> 01:44:49.644]  Chemists, scientists, and others showed us the research that by combining it with three other compounds, two forms of iodine and vitamin C, it supercharges it and makes it even more bioavailable.
[01:44:49.644 --> 01:44:53.908]  Ladies and gentlemen, you want to research it, you want to see it, it's an incredible discovery.
[01:44:53.908 --> 01:44:56.591]  X3, now available at mfullerslife.com.
[01:44:58.274 --> 01:45:02.237]  Living in volcano may sound more dramatic than it really is.
[01:45:02.237 --> 01:45:05.519]  The real drama can be found here in Leilani Estates.
[01:45:05.519 --> 01:45:11.783]  But a lot of us on the Big Island rely on rainwater and we need to be concerned about ash and acid rain.
[01:45:11.783 --> 01:45:14.565]  Volcanic ash may contain heavy metal particles.
[01:45:15.305 --> 01:45:19.127]  An acid rain could lower the pH of the water to unhealthy levels.
[01:45:19.127 --> 01:45:25.590]  To find out, we employed a series of tests for heavy metals, alkalinity, and pH.
[01:45:25.590 --> 01:45:30.552]  What we learned was that there was in fact unhealthy levels of heavy metals and acidity in the rainwater.
[01:45:31.317 --> 01:45:35.219]  Next, we tested the water from our Alexa Pure gravity filter.
[01:45:35.219 --> 01:45:42.423]  And not only were the heavy metal levels within safe measure, but the pH was also restored to optimal levels.
[01:45:42.423 --> 01:45:47.646]  As it turns out, the filter on the Alexa Pure raises the pH of the water.
[01:45:47.646 --> 01:45:53.329]  So what we've learned is that volcanic ash and acid rain can contaminate a rainwater supply.
[01:45:53.329 --> 01:45:57.311]  But more importantly, a good water filtration system will purify it.
[01:45:58.228 --> 01:46:00.931]  Stress is a natural part of life.
