[00:00:06.224 --> 00:00:08.368]  Waging war on corruption.
[01:16:08.960 --> 01:16:09.400]  You're on the air.
[01:16:09.540 --> 01:16:10.061]  Hey, Alex.
[01:16:10.161 --> 01:16:14.185]  I want to say I've been in broadcasting, or I was, for about 15 years as a programmer.
[01:16:14.285 --> 01:16:16.747]  And to be honest, I hadn't heard of you until about six months ago.
[01:16:16.787 --> 01:16:18.468]  And I'm very thankful that I found you.
[01:16:18.508 --> 01:16:22.071]  You touch on a lot of stuff that I've felt in my heart and soul for my whole life.
[01:16:22.171 --> 01:16:23.413]  Well, God bless you, brother.
[01:16:23.493 --> 01:16:23.873]  Exactly.
[01:16:23.893 --> 01:16:24.894]  We're all kindred spirits.
[01:16:25.094 --> 01:16:25.574]  We really are.
[01:16:25.594 --> 01:16:26.014]  We really are.
[01:16:26.054 --> 01:16:27.755]  And listen, I've got a couple of points to make.
[01:16:27.775 --> 01:16:30.416]  But first, I've had body pain all over my entire life.
[01:16:30.576 --> 01:16:32.857]  And you know the product better than anybody there, I think.
[01:16:33.097 --> 01:16:33.978]  What would you recommend?
[01:16:34.158 --> 01:16:36.779]  I mean, literally, it's joints, it's muscle, it's everything.
[01:16:36.859 --> 01:16:38.640]  What would you recommend to me to purchase?
[01:16:38.660 --> 01:16:42.101]  You know, I think X2 or X3, because that's a building block to everything.
[01:16:42.121 --> 01:16:43.882]  And if you don't have that, the bad halogens take over.
[01:16:43.922 --> 01:16:46.143]  And I would think Body's Ultimate Turmeric Formula.
[01:16:46.203 --> 01:16:47.463]  Turmeric is amazing.
[01:16:47.503 --> 01:16:49.004]  This is a very strong extract.
[01:16:49.024 --> 01:16:50.164]  One of the strongest out there.
[01:16:50.184 --> 01:16:51.425]  Probably the strongest, but there may be one
[01:16:53.689 --> 01:16:56.131]  I would think Real Red Pill, Real Red Pill Plus.
[01:16:56.291 --> 01:17:00.273]  They've all bombarded us with synthetic hormones that mess up our body.
[01:17:00.353 --> 01:17:07.358]  But then, if you get Preglanone, in my experience, I'm no doctor, I just talk to the scientists, with these other herbs like Real Red Pill and Real Red Pill Plus.
[01:17:07.418 --> 01:17:13.162]  I think you should go through the products, every body is different, and test stuff out for yourself, and then just see what works best for you.
[01:17:13.202 --> 01:17:18.245]  But they're all super game-changing, the best we can get, the best labs, the cleanest.
[01:17:18.366 --> 01:17:21.247]  Just like, whatever is the most proven, the best, I go produce it.
[01:17:21.588 --> 01:17:21.908]  That's it.
[01:17:22.088 --> 01:17:23.389]  Because I would, I'm gonna say this again,
[01:17:23.849 --> 01:17:25.170]  I'm a very superstitious person.
[01:17:25.931 --> 01:17:26.932]  And by that, I'm God-fearing.
[01:17:27.572 --> 01:17:28.873]  I treat you like I want to be treated.
[01:17:28.893 --> 01:17:29.974]  You've got my total commitment.
[01:17:30.214 --> 01:17:37.220]  Anything I do, information, any of it, products, like they went out and tested, third parties did, Alexa Pure and Pro Pure.
[01:17:37.340 --> 01:17:38.701]  Some are better at this, some are better at that.
[01:17:38.721 --> 01:17:42.925]  People are like, wow, we tested 30 gravity-fed filters and you have like the two best.
[01:17:43.225 --> 01:17:44.206]  Why'd I do that?
[01:17:44.346 --> 01:17:45.887]  What the hell do you think I'm doing?
[01:17:45.967 --> 01:17:49.210]  I go out and find out what is the best price for the best quality.
[01:17:49.230 --> 01:17:52.413]  Cause there's always like some space age $5,000 thing that's better.
[01:17:52.433 --> 01:17:55.516]  But I look at a line of like, what is the lowest price for the best benefit?
[01:17:55.616 --> 01:17:56.937]  And that's what I promote.
[01:17:57.037 --> 01:17:58.798]  So, so that's my advice on that.
[01:17:58.918 --> 01:17:59.199]  Go ahead.
[01:17:59.219 --> 01:17:59.439]  Sorry.
[01:17:59.799 --> 01:18:06.142]  Well, and I appreciate that, and I can tell just from the way you talk about the product, I feel like I can trust you that you kind of do things the way I do.
[01:18:06.182 --> 01:18:08.103]  You either do it right the first time, or just don't do it.
[01:18:08.224 --> 01:18:09.644]  And I feel like I can trust you on your product.
[01:18:09.684 --> 01:18:12.446]  Well, listen, don't trust me, because here's the deal.
[01:18:12.706 --> 01:18:14.007]  You need to talk to a physician.
[01:18:14.427 --> 01:18:16.908]  You need to research, because the iodine conspiracy is everything.
[01:18:17.128 --> 01:18:18.689]  Most people have almost none of it.
[01:18:18.709 --> 01:18:21.711]  But if you've had none of it for 20 years, you take a bunch, you could have some issues.
[01:18:21.871 --> 01:18:23.031]  Detoxing, you name it.
[01:18:23.091 --> 01:18:25.753]  I mean, this stuff, this is it, man.
[01:18:25.893 --> 01:18:27.294]  I mean, this is dangerous.
[01:18:27.434 --> 01:18:28.054]  It's dangerous.
[01:18:28.274 --> 01:18:30.955]  Because it's an element you've gotta have, they've taken away from you.
[01:18:31.035 --> 01:18:32.896]  Well, what happens when you finally get it?
[01:18:32.956 --> 01:18:33.637]  You gotta be careful.
[01:18:33.717 --> 01:18:37.499]  Because if you've not had this, your body will take in bromine, chloride, fluoride.
[01:18:37.599 --> 01:18:39.119]  There's a whole bunch of bad halogens.
[01:18:40.320 --> 01:18:44.182]  Your organs, everything operates, your hormones are produced with halogen.
[01:18:44.302 --> 01:18:47.904]  And so, the globalists have been targeting that with bad halogens that block it.
[01:18:47.964 --> 01:18:48.924]  So this is the good thing.
[01:18:48.964 --> 01:18:51.926]  But like anybody knows, it's like being punched in the kick in the head by a mule.
[01:18:51.946 --> 01:18:53.206]  It's like, oh, that's the real thing.
[01:18:53.246 --> 01:18:54.107]  Yeah, that's the mule.
[01:18:54.247 --> 01:18:56.148]  So I'm just telling people, this X2 isn't a joke.
[01:18:56.288 --> 01:18:57.910]  We just researched what the globalists are doing.
[01:18:58.070 --> 01:18:58.851]  We do the opposite.
[01:18:58.891 --> 01:19:04.637]  But yes, everyone with X2, X3, you need to consult a physician, because you're like, oh, that's just Mother Nature.
[01:19:04.677 --> 01:19:05.638]  Yeah, Mother Nature.
[01:19:05.758 --> 01:19:09.622]  The drug companies and all the stuff they do is a counterfeit of what God's already given us, okay?
[01:19:09.642 --> 01:19:10.503]  So I'm going to explain it again.
[01:19:12.179 --> 01:19:12.839]  Die.
[01:19:13.059 --> 01:19:14.340]  The fields are depleted.
[01:19:14.480 --> 01:19:15.260]  Everything's depleted.
[01:19:15.460 --> 01:19:20.942]  Most iodine is bound to iron or copper or lead or something else.
[01:19:21.002 --> 01:19:21.862]  You don't get it.
[01:19:21.942 --> 01:19:24.583]  Pure iodine is explosive.
[01:19:24.823 --> 01:19:25.843]  So yeah, be careful.
[01:19:26.023 --> 01:19:27.304]  Iodine, you have to have.
[01:19:28.044 --> 01:19:29.785]  It's just paramount.
[01:19:30.386 --> 01:19:32.247]  And so that's why we sell it.
[01:19:32.307 --> 01:19:33.368]  That's why we've hyped it up.
[01:19:33.428 --> 01:19:35.829]  Because it's what they don't want you to have.
[01:19:35.849 --> 01:19:40.713]  But yeah, if you've been off of it and not had iodine for your whole life, it's like you've never been in a boxing ring.
[01:19:40.933 --> 01:19:42.434]  And you get the ring with Mike Tyson.
[01:19:42.514 --> 01:19:45.136]  Your body's gonna be like, what the hell is that?
[01:19:45.376 --> 01:19:46.677]  Because you never had it.
[01:19:46.897 --> 01:19:47.777]  It's just iodine.
[01:19:47.857 --> 01:19:49.579]  It's the magic sauce, folks.
[01:19:57.824 --> 01:19:59.246]  You win and you know I love those.
[01:20:06.315 --> 01:20:08.938]  You're listening to the Alex Jones Show.
[01:20:26.673 --> 01:20:30.016]  Welcome to the Alex Jones Show, brought to you by InfoWarsStore.com.
[01:20:30.156 --> 01:20:34.159]  Owen Troyer sitting in for Alex, Bob Barnes on the line with me.
[01:20:34.299 --> 01:20:41.085]  I've got big news I want to break that Bob was just teasing last segment, but let's postpone that another segment, Robert.
[01:20:41.145 --> 01:20:51.614]  Let's postpone that news for another segment, because I want to focus on this lawsuit that you have right now, and I also kind of want to bring a little personal touch to it from myself, because
[01:20:53.075 --> 01:21:03.138]  I grew up, I was raised Catholic, and I went to a Catholic grade school, and then I went to a Christian high school, Christian Brothers in St.
[01:21:03.178 --> 01:21:07.160]  Louis, and I'm very proud of that upbringing.
[01:21:07.180 --> 01:21:19.364]  I'm very proud of the values that I was raised with, the values that were instilled upon me by these Christian and Catholic institutions, but specifically the high school one, and the reason why I'm bringing this up, Bob, is because
[01:21:20.845 --> 01:21:26.150]  I went to the Pro-Life March with my high school, three out of my four years in high school.
[01:21:26.970 --> 01:21:28.692]  And you know me, I'm a bit of a rebel rouser.
[01:21:29.012 --> 01:21:33.296]  And so, I got into it a couple times with protesters out there.
[01:21:34.056 --> 01:21:37.239]  And we even, me and a couple friends of mine even made front page news.
[01:21:37.880 --> 01:21:44.986]  I forget all the different, but there was an epic photo of us facing down with some of the leftist, you know, abort your baby protesters out there.
[01:21:45.646 --> 01:21:48.269]  It was front page news on a couple stories, but I remember
[01:21:49.741 --> 01:21:54.586]  And this was a different, I mean this was back in like, you know, 2006, 2007, 2008, so a totally different world.
[01:21:54.906 --> 01:21:58.690]  You know, you're not a bigot just for smiling at a guy in a hat, like you are now.
[01:21:59.350 --> 01:22:04.936]  But there were some attacks, there were people that found out where we went to school and wanted to make a thing out of this.
[01:22:05.716 --> 01:22:06.817]  But I remember, because
[01:22:07.677 --> 01:22:11.900]  Like I said, they instilled good values upon us, good behavior and discipline upon us.
[01:22:12.460 --> 01:22:13.961]  We never did anything inappropriate.
[01:22:13.981 --> 01:22:14.642]  We never cursed.
[01:22:14.662 --> 01:22:15.542]  We never did anything.
[01:22:16.123 --> 01:22:18.144]  And so the school was always like, no, we're proud of our boys.
[01:22:18.164 --> 01:22:19.225]  They have the right to free speech.
[01:22:19.245 --> 01:22:20.786]  They're up there standing for life.
[01:22:21.266 --> 01:22:25.008]  And so when I see what happened to these Covington Catholic kids,
[01:22:26.129 --> 01:22:30.954]  Where, because here's the thing, I see what they're doing, laughing, smiling, they start cheering.
