[00:00:04.861 --> 00:00:06.182]  Big Brother.
[01:15:04.209 --> 01:15:05.470]  Oh, no, we shouldn't be concerned.
[01:15:05.470 --> 01:15:06.730]  There's nothing going on.
[01:15:06.730 --> 01:15:11.433]  The President just unilaterally has opened the borders and is paying to bring people in.
[01:15:11.433 --> 01:15:14.134]  And the Border Patrol, quote, completes the smuggling process.
[01:15:16.089 --> 01:15:19.912]  So with all of that backdrop, look at this.
[01:15:19.912 --> 01:15:22.073]  New York City, there's no inflation.
[01:15:22.073 --> 01:15:26.357]  Fights break out over $30 hot dogs at Ground Zero.
[01:15:26.357 --> 01:15:32.161]  It's now a sickening tourist attraction.
[01:15:32.161 --> 01:15:34.763]  And again, Call of Duty, major study.
[01:15:34.763 --> 01:15:37.265]  Video games cause brain damage.
[01:15:37.265 --> 01:15:38.926]  Yeah, I don't need a study to know that.
[01:15:40.540 --> 01:15:42.462]  These people that are video game heads just aren't there.
[01:15:42.462 --> 01:15:43.382]  They're just into themselves.
[01:15:43.382 --> 01:15:44.663]  They go get their little thing and they go back.
[01:15:44.663 --> 01:15:55.312]  And then you always hear about like some 35 year old guy that didn't even smoke having an aneurysm because they played, you know, 10 hours of video games a day.
[01:15:55.312 --> 01:16:00.115]  They're dead already.
[01:16:00.115 --> 01:16:07.101]  Now, Jakari Jackson tomorrow is going to be leading, we're going to our guest, is going to be leading our reporter
[01:16:08.459 --> 01:16:14.641]  With other folks, a demonstration in South Austin off of Ben White, or 290 as it's known.
[01:16:14.641 --> 01:16:17.322]  We're going to put the address on screen for TV viewers.
[01:16:17.322 --> 01:16:20.703]  It's 201 East Ben White.
[01:16:20.703 --> 01:16:21.043]  11 a.m.
[01:16:21.043 --> 01:16:21.783]  to 2 p.m.
[01:16:21.783 --> 01:16:24.684]  Come on any time during your lunch hour.
[01:16:24.684 --> 01:16:29.706]  It'd be best to be there if you can only make it for an hour at noon.
[01:16:29.706 --> 01:16:30.586]  Leave a little early.
[01:16:30.586 --> 01:16:33.247]  You know, tell your boss, I want to go to a pro-life free speech rally.
[01:16:36.052 --> 01:16:43.695]  Planned Parenthood has been caught trying to pass legislation in different states to restrict free speech.
[01:16:43.695 --> 01:16:45.396]  They target on record black people.
[01:16:45.396 --> 01:16:49.837]  50 plus percent of blacks were never born in this country.
[01:16:49.837 --> 01:16:54.859]  It's as high as 70 percent in some major cities.
[01:16:54.859 --> 01:16:57.040]  Blacks are 13 percent of the population.
[01:16:57.040 --> 01:17:04.723]  And so this is our Black Lives Matter protest to take over the George Soros meme that's about getting racial division going and infighting.
[01:17:06.325 --> 01:17:12.810]  To ignore the fact that we have double-digit unemployment in the black community.
[01:17:12.810 --> 01:17:16.953]  We're going to be out there, and I'm going to be covering it live tomorrow, checking in with Jakari.
[01:17:16.953 --> 01:17:18.494]  Please join him tomorrow.
[01:17:18.494 --> 01:17:19.835]  I want to see a hundred people out there.
[01:17:19.835 --> 01:17:24.038]  We're only spending a few days, you know, promoting this because we had the idea, we're doing it.
[01:17:24.038 --> 01:17:27.220]  Take photos, share it on Twitter, share our YouTube videos.
[01:17:27.220 --> 01:17:29.762]  This won't save the world, but I guarantee it's going to save some lives.
[01:17:29.762 --> 01:17:31.523]  I guarantee you some women are going to see us out there.
[01:17:32.483 --> 01:17:39.230]  And are going to know that they can, in fact, we should print off some of the charities that are out there that actually take care of women when they're pregnant, even pay them to have the baby.
[01:17:39.230 --> 01:17:40.331]  In fact, I just thought of that.
[01:17:40.331 --> 01:17:42.233]  We should print off some of those foundations.
[01:17:42.233 --> 01:17:43.094]  I'm not associated with them.
[01:17:43.094 --> 01:17:48.740]  They got Catholic and other Christian groups, and we should hand those out and probably maybe save some lives tomorrow.
[01:17:48.740 --> 01:17:51.463]  Or at least let the women know, hey, they're not going to tell you inside.
[01:17:51.463 --> 01:17:53.024]  People pay to take care of that baby.
[01:17:53.024 --> 01:17:53.645]  You can adopt it.
[01:17:54.909 --> 01:17:57.851]  There are more people wanting to adopt babies every year than are aborted in this country.
[01:17:57.851 --> 01:17:59.633]  And I always hear this cliche, nobody wants black babies.
[01:17:59.633 --> 01:18:00.573]  That's a load of bull.
[01:18:00.573 --> 01:18:05.878]  So then they got liberal groups arguing to make sure that white Christian families can't adopt black babies.
[01:18:05.878 --> 01:18:10.922]  Yeah, it's better to cut them up, sell their body parts for Pepsi flavoring.
[01:18:10.922 --> 01:18:11.622]  Pretty sick.
[01:18:11.622 --> 01:18:14.124]  Pastor Clenard Childress is with us the rest of the hour.
[01:18:14.124 --> 01:18:15.625]  We're going to break here in a few minutes, sir.
[01:18:15.625 --> 01:18:19.288]  I appreciate you coming on blackgenocide.org.
[01:18:19.288 --> 01:18:21.270]  But what are you going to be breaking down here today, sir?
[01:18:22.884 --> 01:18:27.788]  Well, I'm just excited about your ingenuity and the strategy that you're using.
[01:18:27.788 --> 01:18:30.590]  I think it's a God-given thing.
[01:18:30.590 --> 01:18:38.996]  Certainly it's not a pro-life marketing scheme, but this is certainly connecting the dots in the African-American community.
[01:18:38.996 --> 01:18:43.079]  The few times we've gone out with this, the project itself,
[01:18:43.940 --> 01:18:48.042]  It has opened up the eyes of so many students.
[01:18:48.042 --> 01:18:54.406]  And so, Black Lives Matter is a gift from God, and I applaud what you're doing there in Austin.
[01:18:54.406 --> 01:18:59.208]  Well, we didn't even know that it was our separate idea that came from one of the writers, Mikkel Thelen.
[01:18:59.208 --> 01:19:10.735]  We learned other folks around the country, mainly black pastors, I mean, you may know who they are, it might be you, I was just being told about it a few hours ago, are actually out there already taking over the Black Lives Matter meme.
[01:19:11.604 --> 01:19:12.785]  Yes, absolutely.
[01:19:12.785 --> 01:19:15.988]  We've been at Fayetteville State College.
[01:19:15.988 --> 01:19:20.551]  First, it's staggering to the students, but we have some strategic signs.
[01:19:20.551 --> 01:19:21.092]  Hold on, hold on.
[01:19:21.092 --> 01:19:22.533]  I'm going to stop and give you the floor when we come back.
[01:19:22.533 --> 01:19:23.173]  We've got to go to break.
[01:19:23.173 --> 01:19:24.634]  This is too incredible.
[01:19:24.634 --> 01:19:26.116]  We just had a demonstration.
[01:19:26.116 --> 01:19:28.738]  I said, get Reverend Childress on, see what he thinks of it.
[01:19:29.358 --> 01:19:32.520]  And then I heard him mentioning, yeah, there's other groups doing it, and it's you.
[01:19:32.520 --> 01:19:33.521]  See, that's how God works.
[01:19:33.521 --> 01:19:34.961]  We didn't even know this.
[01:19:34.961 --> 01:19:36.362]  We didn't even... Oh, really?
[01:19:36.362 --> 01:19:37.863]  No, no, no, no, no.
[01:19:37.863 --> 01:19:42.606]  I was getting you on, you know, just to talk about pro-life and to promote what's happening tomorrow.
[01:19:42.606 --> 01:19:45.488]  I didn't even know you'd already been doing this.
[01:19:45.488 --> 01:19:46.488]  Just started.
[01:19:46.488 --> 01:19:48.169]  Just started since February.
[01:19:48.169 --> 01:19:51.351]  See, see, I'm telling you, this is incredible.
[01:19:51.351 --> 01:19:52.632]  This is Fred Nationwide, folks.
[01:19:52.632 --> 01:19:55.674]  We could save millions of lives.
[01:19:55.674 --> 01:19:57.675]  White, black, you name it, they're all precious.
[01:19:59.033 --> 01:20:02.977]  A lot of people's lives and bodies are out of balance.
[01:20:02.977 --> 01:20:08.482]  AlkaVision Plasma pH Drops optimize pH level and get rid of harmful waste and acid.
[01:20:08.482 --> 01:20:13.047]  Just a few drops in water restores vibrance and energy and gets you back in balance.
[01:20:13.047 --> 01:20:15.449]  Now order two bottles and get $10 off your order.
[01:20:15.669 --> 01:20:18.191]  Sign up for monthly auto shipping and save 25%.
[01:20:18.191 --> 01:20:24.177]  Call 800-518-7615 or visit alkavision.com.
[01:20:24.177 --> 01:20:28.701]  Alkalize your body, supercharge your health at alkavision.com.
[01:20:28.701 --> 01:20:36.609]  There are hundreds of silver products on the market today, but there's nothing like the astonishing health benefits of the multi-patented OneSilver solution.
[01:20:36.789 --> 01:20:40.651]  Boost your immune system at a great price with our Silver Solution liquid.
[01:20:40.651 --> 01:20:42.653]  Starting at $12.95 a bottle.
[01:20:42.653 --> 01:20:45.534]  Now available in regular and extra strength.
[01:20:45.534 --> 01:20:47.976]  That's half the price of the leading competitors.
[01:20:47.976 --> 01:20:51.358]  Call 844-USE-SILVER for your free catalog.
[01:20:51.358 --> 01:20:53.779]  Or go to onesilversolution.com.
[01:20:53.779 --> 01:20:55.720]  Onesilversolution.com.
[01:20:55.720 --> 01:20:57.922]  There is only one Silver Solution.
[01:20:59.571 --> 01:21:01.873]  The folks at My Patriot Supply get it.
[01:21:01.873 --> 01:21:06.217]  They know the world can be unpredictable and there are some scary things happening right now.
[01:21:06.217 --> 01:21:13.844]  The only way we can make sure we maintain our independence despite the situation is to take control and get prepared.
[01:21:13.844 --> 01:21:17.307]  They've come up with a deal that will help you get prepared for anything.
[01:21:18.007 --> 01:21:22.192]  Right now, you can get a four-week food supply for only $99.
[01:21:22.192 --> 01:21:25.096]  That's almost 50% off the online price.
[01:21:25.096 --> 01:21:31.103]  Call 800-274-3070 to claim yours while supplies last.
[01:21:31.103 --> 01:21:32.745]  Limit two per caller.
[01:21:32.745 --> 01:21:34.647]  This offer isn't available online.
[01:21:34.927 --> 01:21:38.209]  So take advantage of this opportunity to get prepared today.
[01:21:38.209 --> 01:21:41.190]  800-274-3070 to get your 4-week food supply for the incredible price of only $99.
[01:21:41.190 --> 01:21:41.811]  Call 800-274-3070 right now.
[01:21:41.811 --> 01:21:43.752]  That's 800-274-3070 to claim yours while supplies last.
[01:21:57.935 --> 01:22:02.201]  As if chlorine in our water weren't bad enough, now they're adding ammonia?
[01:22:02.201 --> 01:22:02.822]  It's true.
[01:22:02.822 --> 01:22:06.989]  Some municipalities are now adding ammonia plus chlorine to your water supply.
[01:22:06.989 --> 01:22:09.372]  It's a disinfectant called chloramine.
[01:22:09.372 --> 01:22:13.839]  But with a trusted Big Berkey water filter, you can keep chloramine out of your water.
[01:22:14.139 --> 01:22:27.026]  New NSF EPA Certified Lab Tests show EPA Berkey Water Filters remove chloramines, pharmaceuticals, BPA, pesticides, bacteria and viruses, all forms of fluoride and much more.
[01:22:27.026 --> 01:22:30.508]  Big Berkey Water Filters are the original and most trusted on the market.
[01:22:30.808 --> 01:22:33.469]  The gold standard in water purification.
[01:22:33.469 --> 01:22:37.771]  And our filters last for years at less than two cents per gallon.
[01:22:37.771 --> 01:22:38.591]  Big Berkey.
[01:22:38.591 --> 01:22:42.292]  The one that's powerful enough to purify stagnant pond water.
[01:22:42.292 --> 01:22:44.053]  Get your Big Berkey today.
[01:22:44.053 --> 01:22:46.374]  Call 1-877-99-BERKEY or click BigBerkeyWaterFilters.com.
[01:22:46.374 --> 01:22:47.174]  That's 1-877-99-BERKEY.
[01:22:47.174 --> 01:22:48.495]  Big Berkey Water Filters.
[01:22:48.495 --> 01:22:49.555]  For the love of clean water.
[01:22:57.731 --> 01:22:59.673]  It's very easy to be a criminal.
[01:22:59.673 --> 01:23:03.295]  All you need to burglarize a home is one simple household tool.
[01:23:03.295 --> 01:23:04.656]  A pair of scissors.
[01:23:04.656 --> 01:23:10.441]  If your home security system can be compromised by a criminal using scissors, then you're making it easy for him.
[01:23:10.441 --> 01:23:15.384]  Almost every home security system, even those sold by big-name companies, has a weakness.
[01:23:15.384 --> 01:23:16.365]  The phone line.
[01:23:16.365 --> 01:23:21.609]  You shell out $1,500, get locked into a long-term contract, and think you're safe.
[01:23:21.609 --> 01:23:25.352]  But a burglar can destroy your alarm in seconds with one snip.
[01:23:25.512 --> 01:23:28.816]  And when a burglar cuts your phone line, you're defenseless.
[01:23:28.816 --> 01:23:31.300]  SimpliSafe Home Security is the smarter choice.
[01:23:31.300 --> 01:23:35.645]  Built by Harvard engineers, SimpliSafe uses a wireless connection to call the cops.
[01:23:35.645 --> 01:23:36.727]  Scissors can't cut it.
[01:23:36.727 --> 01:23:38.990]  And that means your home stays safe.
[01:23:38.990 --> 01:23:42.775]  24-7 professional monitoring is under $15 a month with no contract.
[01:23:42.975 --> 01:23:46.456]  SimpliSafe home security keeps you safer than the other guys.
[01:23:46.456 --> 01:23:47.636]  For half the cost.
[01:23:47.636 --> 01:23:49.656]  Protect your home with the alarm you can trust.
[01:23:49.656 --> 01:23:50.477]  SimpliSafe.
[01:23:50.477 --> 01:23:54.397]  Go to SimpliSafeDefense.com now for an exclusive 10% offer.
[01:23:54.397 --> 01:24:01.479]  That's SimpliSafeDefense.com.
[01:24:01.479 --> 01:24:02.539]  Monday through Friday, 11 a.m.
[01:24:02.539 --> 01:24:03.019]  to 2 p.m.
[01:24:03.019 --> 01:24:05.280]  Central, we're here live.
[01:24:05.280 --> 01:24:07.300]  Alex Jones hosting, and that's me.
[01:24:07.300 --> 01:24:07.880]  By the way,
[01:24:12.418 --> 01:24:17.902]  As a lot of you probably noticed, I like to do themed weeks.
[01:24:17.902 --> 01:24:31.090]  Sometimes we'll have four or five guests on about GMO, or three or four guests on about the Second Amendment, or three or four guests on about the border situation, or three or four guests on pro-life, or exposing what's happening in that fight.
[01:24:31.090 --> 01:24:37.575]  When I said get Pastor Clennard Childress on, we've interviewed for films, had him on the nightly news, probably been on this radio show ten times or more.
[01:24:38.869 --> 01:24:46.156]  I just wanted to talk about abortion, where the fight is, get some updates, talk about Black Lives Matter.
