[00:00:04.941 --> 00:00:06.242]  Big Brother.
[01:11:43.494 --> 01:11:46.777]  One on top says yesterday, it's an unbroken pencil.
[01:11:46.777 --> 01:11:50.119]  Today, a broken pencil.
[01:11:50.119 --> 01:11:55.764]  Tomorrow, they sharpen the other end, the broken part, and so now you have two pencils.
[01:11:57.592 --> 01:12:01.359]  Actually, you could sharpen the other broken side and have three pencils.
[01:12:01.359 --> 01:12:04.966]  But it shows how you attack free press, you attack liberty.
[01:12:06.167 --> 01:12:10.891]  Generally, in almost every case, it produces more resistance.
[01:12:10.891 --> 01:12:12.853]  That's why they haven't killed me.
[01:12:12.853 --> 01:12:23.782]  That's why they haven't completely set me up, though they've tried a few times, because they understand that it will only cause more people to focus on what I've covered here on air.
[01:12:23.782 --> 01:12:26.184]  That's the power of the First Amendment.
[01:12:26.184 --> 01:12:29.307]  That's why the pen is mightier than the sword.
[01:12:31.155 --> 01:12:41.783]  There's a bunch of other powerful cartoons as well defending free speech worldwide, not just the First Amendment here in this constitutional republic.
[01:12:41.783 --> 01:12:46.267]  And regardless of what's behind this, whether it's a false flag or not, and I don't know,
[01:12:49.076 --> 01:12:58.878]  Whether it's totally staged, they killed a couple of Patsy's and some unnamed group did this to get more defense contract spending or to invade Yemen or whatever the case may be.
[01:12:58.878 --> 01:13:02.919]  The West did fund ISIS, known as Al Qaeda, for four and a half years.
[01:13:02.919 --> 01:13:04.800]  They did give them the training and the weapons.
[01:13:04.800 --> 01:13:10.421]  ISIS did call days before this attack for attacks in Paris.
[01:13:10.421 --> 01:13:15.022]  And so, that's a false flag even if it was real.
[01:13:15.022 --> 01:13:18.023]  The mothership that launched this attack
[01:13:18.976 --> 01:13:24.383]  Was built by the globalists, on record.
[01:13:24.383 --> 01:13:32.032]  And as I predicted, shooting attacks in Europe, shooting attacks in the US, airliners to be shot down, now they're saying get ready for that to happen.
[01:13:32.032 --> 01:13:36.057]  You can see this scripted, only because the system thinks we're so stupid.
[01:13:37.000 --> 01:13:42.806]  And won't remember that our own power structure helped reconstitute Al Qaeda.
[01:13:42.806 --> 01:13:57.301]  And when the military got upset two years ago and refused to invade Syria with ground trips and air bombardment, and the military went public and said, this is Al Qaeda, they changed the name to confuse the public and the military.
[01:13:57.301 --> 01:13:58.242]  It has not worked.
[01:14:01.158 --> 01:14:04.523]  So the good news is the military does know the players.
[01:14:04.523 --> 01:14:06.425]  They do understand what's going on.
[01:14:06.425 --> 01:14:08.128]  They are not compartmentalized.
[01:14:08.128 --> 01:14:09.489]  They are not stupid.
[01:14:09.489 --> 01:14:10.371]  And they're hopping mad.
[01:14:13.561 --> 01:14:15.783]  Let's go ahead and race through your phone calls.
[01:14:15.783 --> 01:14:19.026]  Matthew, and then Tom, Phyllis, Aaron, Joan.
[01:14:19.026 --> 01:14:22.830]  When you hear me hang up on somebody, that's your chance to call in.
[01:14:22.830 --> 01:14:23.770]  800-259-9231.
[01:14:23.770 --> 01:14:27.734]  And just give me your point, I'm going to move the next person.
[01:14:27.734 --> 01:14:29.556]  I want to go to a lot of people.
[01:14:29.556 --> 01:14:31.658]  Matthew in New Jersey, you're on the air.
[01:14:31.658 --> 01:14:33.820]  Thanks for calling.
[01:14:33.820 --> 01:14:35.401]  Hey Alex, thanks for taking my call.
[01:14:35.401 --> 01:14:36.082]  First time caller.
[01:14:38.082 --> 01:14:47.407]  What I'm calling reference to is actually quite a few things you just touched on with the old, you know, pointing to false flags, you're saying, not sure, not yet.
[01:14:47.407 --> 01:14:49.989]  But with the first, the second call, I think it was a Victor.
[01:14:49.989 --> 01:14:52.110]  You mentioned the 7.62mm.
[01:14:52.110 --> 01:15:06.438]  Now the whole thing I keep looking about that video when I saw it, and I saw it this morning too on YouTube at Jakari Jackson where he was showing the reels going through, you can see that the gunman, as he went by, it really, really
[01:15:06.903 --> 01:15:07.483]  I don't know.
[01:15:26.169 --> 01:15:29.032]  No, I hear you, but it depends where a bullet goes in.
[01:15:29.032 --> 01:15:38.060]  I mean, I've shot wild hogs, deer, elk, you name it, in the head and sometimes it goes clean through and it runs a hundred yards.
[01:15:38.060 --> 01:15:40.282]  Other times it blows the whole side of the head off.
[01:15:40.930 --> 01:15:44.671]  I mean, I shot a hog one time and about 60% of its head blew off.
[01:15:44.671 --> 01:15:47.792]  The entire side and part of the front all blew out.
[01:15:47.792 --> 01:15:49.812]  No blood, almost no blood.
[01:15:49.812 --> 01:15:52.953]  Everything just emptied out, like unzipped its head.
[01:15:52.953 --> 01:15:56.794]  I've shot a wild hog before and the bullet goes right through it.
[01:15:56.794 --> 01:16:00.755]  And I use a hog example because they've got bigger skulls like humans.
[01:16:00.755 --> 01:16:03.476]  It looks like he fires a couple times.
[01:16:03.476 --> 01:16:05.517]  One time hits the ground, the other hits him in the head.
[01:16:06.817 --> 01:16:14.422]  I mean, look, the government's been caught staging stuff, so I don't blame people for questioning this and saying it may be fake.
[01:16:14.422 --> 01:16:16.964]  I just don't see the evidence yet.
[01:16:16.964 --> 01:16:20.787]  The minute we see it, if it comes out, we will go there.
[01:16:20.787 --> 01:16:28.752]  But again, it's provocateured in that they set up ISIS to begin with and then turned them loose.
[01:16:28.752 --> 01:16:32.635]  Doesn't mean Western governments run them completely.
[01:16:32.635 --> 01:16:33.996]  It's the analogy of dumping
[01:16:34.989 --> 01:16:39.372]  A hundred black widows in your neighbor's bed.
[01:16:39.372 --> 01:16:41.794]  You didn't order the black widows to bite them.
[01:16:41.794 --> 01:16:50.199]  There's a good chance that the black widows are going to hide under the bed, and some of them are going to come out in the night, and you're going to roll over on one, and it's going to bite you.
[01:16:50.199 --> 01:16:53.982]  So if they turn loose enough black widows, you're going to have a problem.
[01:16:53.982 --> 01:16:54.863]  Anything else, Matthew?
[01:16:54.863 --> 01:16:59.726]  No, just the last reference where you just said, Perry, I totally agree with you too, and it's just...
[01:17:00.425 --> 01:17:09.712]  As it just came out, too, just early this month as it was coming out, coming out of Iraq, the Iraqi officials, too, are claiming, you know, U.S., you're still dropping supplies to ISIS.
[01:17:09.712 --> 01:17:10.653]  Yeah, that's it.
[01:17:10.653 --> 01:17:19.559]  Mainstream news that the Iraqi president and others are saying, oh, you did another airdrops to al-Qaeda by accident, right?
[01:17:19.559 --> 01:17:20.280]  To ISIS.
[01:17:20.280 --> 01:17:22.361]  I mean, it's ridiculous.
[01:17:22.361 --> 01:17:24.003]  Thanks for calling.
[01:17:24.003 --> 01:17:26.925]  Yeah, because our own military is getting mad about giving weapons to al-Qaeda.
[01:17:26.925 --> 01:17:29.046]  They now tell them, drop weapons in this grid.
[01:17:30.310 --> 01:17:32.912]  And then it's turning out it's ISIS and Al-Qaeda.
[01:17:32.912 --> 01:17:34.693]  I mean, it's sick, folks.
[01:17:34.693 --> 01:17:36.774]  It's sick.
[01:17:36.774 --> 01:17:41.897]  Then Al-Qaeda attacks us, then the government gets to grandstand and take our freedom.
[01:17:41.897 --> 01:17:43.939]  It's a very simple equation.
[01:17:43.939 --> 01:17:45.720]  Tom in New Mexico, thanks for calling.
[01:17:45.720 --> 01:17:46.020]  Welcome.
[01:17:47.868 --> 01:17:51.451]  Alex, let me just make a comment on the ballistics.
[01:17:51.451 --> 01:17:52.751]  This is not what I call for.
[01:17:52.751 --> 01:17:57.435]  I have 30 other interesting anomalies I'd like to put in front of you.
[01:17:57.435 --> 01:17:58.756]  Sure, go ahead.
[01:17:58.756 --> 01:18:10.203]  Just as far as the ballistics, if you listen to the soundtrack, there are three shots, five shots from an obviously different caliber, and then the coup de grace.
[01:18:10.203 --> 01:18:13.606]  It's really hard to see, but they both look like AKs.
[01:18:16.296 --> 01:18:18.137]  Uh, there are two different kinds of AKs.
[01:18:18.137 --> 01:18:23.321]  One's an AK-47, which shoots the 7.69x39.
[01:18:23.321 --> 01:18:31.226]  And the Soviets also have a smaller one comparable to the M4.
[01:18:31.226 --> 01:18:32.627]  It's even lighter than an M4.
[01:18:32.627 --> 01:18:33.207]  It's a 5.45x39.
[01:18:33.207 --> 01:18:34.848]  It's a hot little round, but it's
[01:18:39.261 --> 01:18:43.742]  Because I was taken by the fact that when he made the shot, there was absolutely no recoil.
[01:18:43.742 --> 01:18:46.182]  I said, oh, there's something wrong there.
[01:18:46.182 --> 01:18:52.683]  But if you've ever fired an AK-47, you can get a little bit of kick.
[01:18:52.683 --> 01:18:58.044]  You know, in my experience, it has a low kick if you just hold the gun hard.
[01:18:58.044 --> 01:19:01.805]  I mean, sure, a lot of folks hold a gun light, so there's going to be recoil.
[01:19:01.805 --> 01:19:06.846]  If you just hold a gun hard, and that's not a technical term, but that's how I hold a gun,
[01:19:08.837 --> 01:19:09.298]  But I don't know.
[01:19:09.298 --> 01:19:13.762]  I mean, I hand fire .50 calibers and don't think there's any kick compared to most guns.
[01:19:13.762 --> 01:19:15.364]  But I hear what you're saying.
[01:19:15.364 --> 01:19:17.987]  I mean, what's your gut tell you about this whole thing?
[01:19:17.987 --> 01:19:24.534]  I mean, looking at it, it looks like it's a couple wannabe jihadis trying to be famous who'd gotten some training.
[01:19:24.534 --> 01:19:26.296]  But the system lies so much, who knows?
[01:19:28.066 --> 01:19:31.750]  Stay there, we're going to have you finish up, Tom.
[01:19:48.462 --> 01:19:54.126]  Real quickly, when we come back, then Aaron, then Phyllis, Joan, Jeff, and others.
[01:19:54.126 --> 01:19:57.769]  First-time callers, I'm Alex Jones, PrisonPlanet.TV.
[01:19:57.769 --> 01:19:59.571]  Check it out.
[01:19:59.571 --> 01:20:04.034]  Healthy elimination is essential to high energy, a cheerful mood, and prevention of disease.
[01:20:04.034 --> 01:20:08.898]  Some of the founders of our modern holistic health thinking state that disease begins in a toxic colon.
[01:20:08.898 --> 01:20:16.364]  A toxic intestinal tract is the foundation for virtually all degenerative disease, and a clean and well-moving intestinal tract is the foundation of health.
[01:20:16.604 --> 01:20:19.245]  I just want to say that you folks have an amazing product.
[01:20:19.245 --> 01:20:23.706]  I've taken whey protein products for years, and I've never noticed results I have with your product.
[01:20:23.706 --> 01:20:26.906]  I've suffered with thoughts of constipation most of my life.
[01:20:26.906 --> 01:20:31.047]  Within a few days of taking One World Whey, I noticed a dramatic change.
[01:20:31.047 --> 01:20:35.148]  Also in the past few years, I've experienced symptoms associated with diabetes.
[01:20:35.148 --> 01:20:38.589]  I feel horrible when I've had too much sugar, and I've been getting the foot pain as well.
[01:20:39.269 --> 01:20:42.851]  I'm not feeling bad anymore, and the foot pain is gone.
[01:20:42.851 --> 01:20:47.214]  I'm just finishing up a five-pound top I ordered and just got off the phone ordering more.
[01:20:47.214 --> 01:20:48.195]  I love your product.
[01:20:48.195 --> 01:20:48.615]  Thank you.
[01:20:48.615 --> 01:20:48.915]  Call 888-988-3325.
[01:20:48.915 --> 01:20:49.255]  That's 888-988-3325.
[01:20:49.255 --> 01:20:50.396]  Or visit OneWorldWay.com.
[01:20:50.396 --> 01:20:51.216]  That's OneWorldWhy.com.
[01:20:58.601 --> 01:21:00.803]  What good is a Big Berkey Water Filter?
[01:21:28.841 --> 01:21:33.683]  At only 1.7 cents a gallon, a single set of filters can last for 5 to 10 years.
[01:21:33.683 --> 01:21:35.463]  That means big savings.
[01:21:35.463 --> 01:21:39.925]  Big Berkey, the one that's powerful enough to purify stagnant pond water.
[01:21:39.925 --> 01:21:43.126]  Get a Big Berkey today at BigBerkeyWaterFilters.com.
[01:21:43.126 --> 01:21:46.867]  GCN listeners receive 5% off all ceramic filter systems.
[01:21:46.867 --> 01:21:48.647]  Visit our website or call 1-877-99-BERKEY.
[01:21:48.647 --> 01:21:49.668]  That's 877-99-BERKEY.
[01:21:49.668 --> 01:21:51.768]  Big Berkey Water Filters, for the love of clean water.
[01:21:58.334 --> 01:22:01.175]  Hi folks, Alex Jones here with some important information.
[01:22:01.175 --> 01:22:06.277]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[01:22:06.277 --> 01:22:14.401]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[01:22:14.401 --> 01:22:18.942]  Deciding to take action, a company run by Patriots for Patriots was born.
[01:22:18.942 --> 01:22:22.744]  MyPatriotSupply has never taken a loan or accepted outside funding.
[01:22:22.904 --> 01:22:28.849]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[01:22:28.849 --> 01:22:32.012]  It is rare to find companies who practice what they preach.
[01:22:32.012 --> 01:22:37.396]  And that's why I stock my pantry with high-quality storable foods from My Patriot Supply.
[01:22:37.396 --> 01:22:45.543]  Go to mypatriotsupply.com forward slash alextoday for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
