[00:00:05.031 --> 00:00:06.332]  Big Brother.
[01:31:26.804 --> 01:31:30.686]  Winter Sun is the result of our pursuit of the best source of vitamin D3.
[01:31:30.686 --> 01:31:39.351]  The research and development took over two years, but the result, as verified by independent laboratories, is the best vegan vitamin D3 product in the world.
[01:31:39.731 --> 01:31:44.754]  Read the facts at InfoWarsLife.com about Winter Sun, Vitamin D3.
[01:31:44.754 --> 01:31:50.677]  Not only does Vitamin D3 promote a healthy mood, but Vitamin D supports our memory and brain function.
[01:31:50.677 --> 01:31:52.818]  Something the globalists are targeting.
[01:31:52.818 --> 01:31:57.360]  Visit InfoWars.com today or call 888-253-3139.
[01:31:57.360 --> 01:32:01.922]  When cells become toxic, they die early and aging sets in.
[01:32:01.922 --> 01:32:06.985]  No one has put together a formula that focuses directly on brain health, nerve growth factors,
[01:32:07.085 --> 01:32:07.645]  We're good to go.
[01:32:28.388 --> 01:32:32.771]  Used since before the days of the Roman Empire to support the body's natural systems.
[01:32:32.771 --> 01:32:36.914]  Introducing the new Infowarslife.com oil of oregano formulation.
[01:32:36.914 --> 01:32:41.878]  We have now procured the most high quality and potent forms of oregano oil on the market.
[01:32:41.878 --> 01:32:46.541]  Extracted directly from the wild herb and sealed in easy to use capsules.
[01:32:46.541 --> 01:32:50.023]  You will no longer need to endure the burning of liquid oregano on the tongue.
[01:32:50.023 --> 01:32:53.466]  Now available in our limited first run at Infowarslife.com.
[01:32:53.466 --> 01:32:55.287]  That's Infowarslife.com or call 888-253-3139.
[01:33:07.022 --> 01:33:08.603]  You want answers?
[01:33:08.603 --> 01:33:10.404]  Well, so does he.
[01:33:10.404 --> 01:33:16.927]  Live from the InfoWars.com studios, it's Alex Jones.
[01:33:16.927 --> 01:33:22.249]  We're getting Mark Moreno on from Paris, France, where they're trying to censor him.
[01:33:22.249 --> 01:33:29.873]  But first off, we've got Donald Trump on MSNBC with the morning neocon.
[01:33:31.793 --> 01:33:33.455]  Arguing with him is pretty incendiary.
[01:33:33.455 --> 01:33:35.258]  Here it is.
[01:33:35.258 --> 01:33:45.471]  You believe that we need members of the Muslim American community, of the Muslim community around the world to help fight the war on terror and perhaps that this is incredibly counterproductive.
[01:33:46.927 --> 01:33:49.148]  No, I think it's something that has to be done.
[01:33:49.148 --> 01:33:50.668]  I think it's a temporary move.
[01:33:50.668 --> 01:33:52.208]  I'm not looking at this long-term.
[01:33:52.208 --> 01:33:53.228]  I'm looking at it temporary.
[01:33:53.228 --> 01:33:56.629]  We have to get our hands around a very serious problem.
[01:33:56.629 --> 01:33:59.190]  Look at what happened in Paris, the horrible carnage.
[01:33:59.190 --> 01:34:09.872]  And frankly, Mika, if you look at Paris, and I hate to do this because the Commerce Department of Paris, the Chamber of Commerce is going to go crazy, but Paris is no longer the same city it was.
[01:34:09.872 --> 01:34:14.133]  They have sections in Paris that are radicalized, where the police refuse to go there.
[01:34:14.133 --> 01:34:15.173]  They're petrified.
[01:34:15.173 --> 01:34:16.593]  The police refuse to go in there.
[01:34:17.093 --> 01:34:24.177]  We have places in London and other places that are so radicalized that the police are afraid for their own lives.
[01:34:24.177 --> 01:34:27.519]  We have to be very smart and very vigilant.
[01:34:27.519 --> 01:34:31.782]  We have to find out who gave this guy $28,000, put it in his account.
[01:34:31.782 --> 01:34:34.644]  How many other $28,000 checks were made?
[01:34:34.644 --> 01:34:36.925]  Are there thousands all over the country?
[01:34:36.925 --> 01:34:39.787]  When you say you're afraid, I think you should be afraid.
[01:34:39.787 --> 01:34:42.528]  You should be afraid of the other side, not my side.
[01:34:42.528 --> 01:34:45.330]  I want to get our hands around a very difficult situation.
[01:34:45.630 --> 01:35:01.379]  We're gonna play more as soon as we've talked to Mark Moreno on this, but the headline here is Donald Trump warns of sleeper cells.
[01:35:01.379 --> 01:35:03.160]  So you see how the media spun this.
[01:35:03.160 --> 01:35:07.003]  If you go to the full speech he says, until they vet them, until they background check them,
[01:35:08.123 --> 01:35:14.152]  Until they stop, you know, pledging allegiance to ISIS, we cannot have any of these new groups come in until we've done this.
[01:35:14.152 --> 01:35:15.573]  It's a temporary thing.
[01:35:15.573 --> 01:35:20.761]  They then turn it into deport the Muslims, kick all the Muslims out, don't let Muslims in.
[01:35:20.761 --> 01:35:22.984]  Donald Trump doesn't want to fight radical terror.
[01:35:22.984 --> 01:35:24.947]  Our government has been funding these groups.
[01:35:28.442 --> 01:35:31.043]  Our government is what's bringing them in, okay?
[01:35:31.043 --> 01:35:41.749]  So obviously the first thing you do is you stop bringing the quote, refugees in, who are really an invasion force, most of them, of military age men who aren't from there.
[01:35:41.749 --> 01:35:53.275]  80% or higher are not from Syria, they're almost all Sunnis, they're not Christians, they're not Shiites, they're coming in, they're acting like an invasion force in Europe, running around raping, robbing, killing.
[01:35:55.543 --> 01:35:57.504]  And I'm sorry, what Trump is saying is true.
[01:35:57.504 --> 01:36:03.426]  It's not radical when you've got an open border and the government bringing these people in and not telling governors where they're going.
[01:36:03.426 --> 01:36:07.387]  It is not radical to do this and to say this.
[01:36:07.387 --> 01:36:08.888]  And I'll tell you what's refreshing about Trump.
[01:36:09.853 --> 01:36:22.521]  I saw this last night, I saw it this morning, I saw how they were spinning it, and I thought, we've got to get him out there explaining what he really said, because I read the full transcript, was that until we get a handle on this, the government's not doing its job.
[01:36:22.521 --> 01:36:25.062]  We have to check passports, they have to be real.
[01:36:25.062 --> 01:36:27.284]  They can't have come from a terror training camp.
[01:36:27.284 --> 01:36:29.425]  They can't have pledged allegiance.
[01:36:29.425 --> 01:36:31.807]  And sure enough, that's what he's out doing.
[01:36:31.807 --> 01:36:33.388]  Before I even was saying do it.
[01:36:33.388 --> 01:36:35.809]  He gets it, and so that's good.
[01:36:35.809 --> 01:36:38.631]  But it just gets me so fired up, it gets me so angry.
[01:36:40.779 --> 01:36:46.807]  To see that we've gotten to this point.
[01:36:46.807 --> 01:36:49.471]  All right, do we have Mark Moreno?
[01:36:49.471 --> 01:36:54.819]  Okay, I just don't have audio then on those because I'm not hearing any audio.
[01:36:54.819 --> 01:36:57.883]  Just seeing it now.
[01:37:05.111 --> 01:37:16.654]  This garbage makes me so angry at this point, the way they attack common sense, the way they demonize common sense, and that all of us are supposed to watch what we say or not say anything that's common sense because they'll take it out of context.
[01:37:16.654 --> 01:37:18.115]  That's what they do.
[01:37:18.115 --> 01:37:27.117]  They say on MSNBC and CNN and Vanity Fair and the New York Times that I say Obama sent a tornado three years ago to attack Oklahoma City.
[01:37:27.117 --> 01:37:29.458]  There's no clip of me saying it because I didn't.
[01:37:29.458 --> 01:37:32.919]  A woman called in and said they have weather weapons on the History Channel
[01:37:34.235 --> 01:37:36.056]  And on the Weather Channel, they admit they have them.
[01:37:36.056 --> 01:37:37.397]  Could this be a weather weapon?
[01:37:37.397 --> 01:37:39.899]  And I said, no, probably not.
[01:37:39.899 --> 01:37:41.760]  But can they create tornado fronts?
[01:37:41.760 --> 01:37:43.562]  Yes.
[01:37:43.562 --> 01:37:46.364]  That turns into, I said he sent a tornado.
[01:37:46.364 --> 01:37:53.148]  They go on TV and they say that just all forms of lies, that we didn't go to the moon.
[01:37:53.148 --> 01:37:53.929]  I never said that.
[01:37:55.336 --> 01:38:00.037]  They say that I say George Bush and the fire department put bombs in the World Trade Centers.
[01:38:00.037 --> 01:38:00.918]  I never said that.
[01:38:00.918 --> 01:38:07.340]  I said our government, bare minimum, covered up for Saudi Arabia and 9-11, and now that's been basically declassified.
[01:38:07.340 --> 01:38:08.860]  This is how they misrepresent.
[01:38:08.860 --> 01:38:14.202]  They go on the news, they say Donald Trump wants $5 million to go on CNN debate for himself.
[01:38:14.202 --> 01:38:15.102]  He's greedy.
[01:38:15.102 --> 01:38:16.822]  You go read what he actually said.
[01:38:16.822 --> 01:38:21.064]  He said, I want $5 million donated to Wounded Warrior Program.
[01:38:21.064 --> 01:38:24.525]  This is the type of garbage they engage in, and I'm sick of it.
[01:38:26.567 --> 01:38:34.689]  Joining us is Mark Moreno of ClimateDepot.com, and he's one of the leading folks out there.
[01:38:34.689 --> 01:38:39.210]  He, of course, advised Senator Inhofe in Congress for many years, works with Lord Monckton.
[01:38:39.210 --> 01:38:46.332]  They have had to have protesters come out and try to shut down the showing of a new powerful film that he's in.
[01:38:46.332 --> 01:38:50.913]  They're pushing open world government where they themselves are scripted, cast as the saviors.
[01:38:52.088 --> 01:38:55.492]  And they've got wanted posters up around the city for Moreno.
[01:38:55.492 --> 01:38:57.054]  They're calling for a speech to be banned.
[01:38:57.054 --> 01:39:03.622]  The EU is trying to pass a law, as well as this new UN conference, to arrest Moreno, Lord Monckton, and others.
[01:39:03.622 --> 01:39:04.563]  Seriously.
[01:39:04.563 --> 01:39:05.864]  That's now in US newspapers.
[01:39:06.581 --> 01:39:12.423]  They have criminal investigations going on in New York State right now of climate deniers.
[01:39:12.423 --> 01:39:13.803]  So this is the mind control.
[01:39:13.803 --> 01:39:15.524]  ClimateDepot.com.
[01:39:15.524 --> 01:39:19.085]  I appreciate Mark Moreno joining us on this situation.
[01:39:19.085 --> 01:39:27.168]  But before we get into the climate and all the rest of it and world government, separately, what do you think of what's happening with Trump and the 2016 election?
[01:39:27.168 --> 01:39:33.790]  I mean, I don't really even know your view on that, but I'd like to know about this firestorm where they take things out of context to deceive people.
[01:39:35.410 --> 01:39:41.792]  Well I will say this, Donald Trump deserves the Republican nomination for no other reason
[01:39:42.446 --> 01:39:47.008]  Then he has shown Republicans how to handle the mainstream media.
[01:39:47.008 --> 01:39:58.893]  Whether he's talking about Obama's birth certificate a few years ago, or every other issue from immigration, to building a wall, to terrorism, he handles almost every single media interview.
[01:39:58.893 --> 01:40:00.174]  He knows how to turn the tables.
[01:40:00.174 --> 01:40:02.435]  He knows how to put the reporters on defensive.
[01:40:02.435 --> 01:40:07.877]  The man is the most amazing political candidate I have ever seen, especially as a media person.
[01:40:08.537 --> 01:40:15.262]  And for that reason alone, that's why I say he deserves a nomination just for that, so he can teach other Republicans how to handle the media.
[01:40:15.262 --> 01:40:16.483]  No one even comes close.
[01:40:16.483 --> 01:40:25.769]  The way he slaps them around, the way they took over that CNBC debate and made them a laughingstock, he is popping the facade.
[01:40:25.769 --> 01:40:29.472]  He is the Toto finally pulling back the curtain on the little man.
[01:40:29.472 --> 01:40:33.395]  Yeah, and the fact that he is beholden to no one,
[01:40:34.036 --> 01:40:39.260]  And he's, you know, independently wealthy running for president is, I think, is going to be very hard to overcome.
[01:40:39.260 --> 01:40:48.046]  I mean, I think he's cruising to the nomination unless somehow the establishment GOP finds some way to derail him or they come up with some kind of scandal.
[01:40:48.046 --> 01:40:50.768]  The only thing I can think of is a scandal that would derail him.
[01:40:50.768 --> 01:40:54.051]  Unless someone like Ted Cruz just really catches fire and comes on.
[01:40:54.051 --> 01:40:56.032]  But I don't, you know, I don't see that.
[01:40:56.032 --> 01:40:56.873]  We'll see how that goes.
[01:40:57.927 --> 01:41:05.711]  Well, I'm sure you know the inside talk in different councils, even if that is a Trump-Cruz duo with Trump as the lead.
[01:41:05.711 --> 01:41:11.173]  But if Cruz surges to the front, it could be Cruz-Trump.
[01:41:11.173 --> 01:41:13.514]  I don't know if Trump would take a second seat, though.
[01:41:13.514 --> 01:41:17.216]  Yeah, I don't know that Trump would be a good vice president.
[01:41:17.216 --> 01:41:18.937]  He would be leading in the news every day.
[01:41:18.937 --> 01:41:20.258]  The media would never leave him alone.
[01:41:20.258 --> 01:41:20.858]  I don't know that.
[01:41:22.420 --> 01:41:29.285]  Other people say he just wants to be the kingmaker in the end and just be the guy that endorses the next candidate and hold all the cards.
[01:41:29.285 --> 01:41:49.579]  People say he doesn't actually want the job of president because he wouldn't want to have to deal with all that mess and make all the compromises that some people say are necessary, that he'd rather... Well, I've talked to folks that know him well, a bunch of them, and they say he's discovered globalism, the new world order, he's really informed now, he's really upset, and that he's for real, and that he knows what the stakes are.
[01:41:49.579 --> 01:41:50.779]  He really does want to be president.
[01:41:50.779 --> 01:41:51.200]  He's 100% committed.
