[00:00:05.768 --> 00:00:07.069]  Big Brother.
[01:04:57.044 --> 01:04:57.365]  For sure.
[01:04:57.365 --> 01:04:59.687]  And we'll be back after the break with the angry foreigner.
[01:04:59.687 --> 01:05:05.892]  In the wake of Pope Francis visiting the United States and barely addressing the issue of pedophilia within the Catholic Church, we have this.
[01:05:06.092 --> 01:05:14.320]  Former House Speaker Dennis Hastert negotiating a guilty plea over charges he paid $3.5 million in hush money to cover up sexual contact with a male.
[01:05:14.320 --> 01:05:22.047]  The Daily Mail reports a May indictment says Hastert agreed to pay $3.5 million to someone identified only as Individual A to hide past misconduct.
[01:05:22.047 --> 01:05:26.231]  It has been claimed that Individual A is a victim of sexual abuse that Hastert was attempting to silence.
[01:05:26.531 --> 01:05:34.016]  Citing anonymous sources, the AP reports that the payments were intended to conceal claims of sexual misconduct believed to be linked to his days as a high school teacher.
[01:05:34.016 --> 01:05:38.600]  Before leaving Congress in 2007, Hastert was the longest ever serving Republican speaker.
[01:05:38.600 --> 01:05:41.882]  Because when you have skeletons in the closet, you are easy to control.
[01:05:41.882 --> 01:05:45.905]  Hastert was a wrestling coach and teacher from 1965 to 1981.
[01:05:45.905 --> 01:05:49.888]  Hastert took groups of boys on foreign trips, including diving expeditions to the Bahamas.
[01:05:50.148 --> 01:05:55.852]  And now that John Boehner is stepping down under his own free will, it makes you wonder what skeletons he's hiding in his closet.
[01:05:55.852 --> 01:05:58.675]  Rob Dew reporting for InfoWars.com and InfoWars Nightly News.
[01:05:59.478 --> 01:06:04.621]  Introducing Secret 12, the new InfoWarsLife vitamin B12 formulation.
[01:06:04.621 --> 01:06:10.725]  Secret 12 is a binary of nutrimedical grade bioavailable coenzyme forms of B12.
[01:06:10.725 --> 01:06:15.528]  Methylcobalamin, the same kind used in B12 injections, and adenosylcobalamin.
[01:06:15.528 --> 01:06:19.090]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[01:06:19.090 --> 01:06:21.051]  No needles, no injections.
[01:06:21.051 --> 01:06:25.674]  Secure your revolutionary Secret 12 formula right now at InfoWarsLife.com or call 888-253-3139.
[01:06:29.216 --> 01:06:30.357]  BrainForce is here.
[01:06:30.357 --> 01:06:32.557]  Ladies and gentlemen, I've been on this the last few months.
[01:06:32.557 --> 01:06:37.559]  You probably noticed I've been more focused, less brain fog, more energy, and it's because of BrainForce.
[01:06:37.559 --> 01:06:40.841]  There's always hidden additives in your food, even organic food has hidden additives.
[01:06:40.841 --> 01:06:44.322]  Staring at the computer all day, working, doing good, you're still damaging your brain.
[01:06:44.322 --> 01:06:46.303]  Ultimately, we've all been dumbed down to some degree.
[01:06:46.303 --> 01:06:50.425]  It doesn't have stimulants, it doesn't have garbage in it, it has natural things that do it clean.
[01:06:50.425 --> 01:06:56.007]  You will find BrainForce and other game-changing products at InfoWarsLife.com or call 888-253-3139.
[01:06:59.108 --> 01:07:00.369]  I want more candy!
[01:07:00.369 --> 01:07:01.390]  I want more video games!
[01:07:01.390 --> 01:07:01.850]  Why?
[01:07:01.850 --> 01:07:02.150]  Why?
[01:07:02.150 --> 01:07:02.230]  Why?
[01:07:28.868 --> 01:07:29.188]  I think so.
[01:08:02.102 --> 01:08:04.884]  He's the T-Rex of political talk.
[01:08:04.884 --> 01:08:07.907]  Alex Jones on the GCN Radio Network.
[01:08:07.907 --> 01:08:14.332]  We're back live.
[01:08:14.332 --> 01:08:15.373]  It's the Alex Jones Show.
[01:08:15.373 --> 01:08:21.358]  We're going to be taking your calls for the angry foreigner here live on the show.
[01:08:21.358 --> 01:08:24.241]  Very interesting conversation so far.
[01:08:24.241 --> 01:08:28.164]  But I need to talk about the Infowars store at infowarsstore.com.
[01:08:28.704 --> 01:08:31.065]  And in particular, Liver Shield.
[01:08:31.065 --> 01:08:37.926]  This is an enhanced blend of powerful herbs that support normal cleansing and function of the liver and gallbladder.
[01:08:37.926 --> 01:08:40.967]  Now, I'm deathly ill right now.
[01:08:40.967 --> 01:08:44.667]  I'm plowing through the show even though I've got, you know, man flu.
[01:08:44.667 --> 01:08:49.448]  But I'm actually glad that I got it this week because next week I'm gonna go to Austin.
[01:08:49.448 --> 01:08:51.109]  I'm flying to Austin.
[01:08:51.109 --> 01:08:57.610]  And I'm gonna grab as many of these health products as I can because, as you can see from the website, InfoWarsStore.com,
[01:08:58.368 --> 01:09:03.816]  The independent reviews are overwhelmingly positive and that's, you know, it's not us saying it.
[01:09:03.816 --> 01:09:10.726]  It's independent reviews, people who have got these products, they've worked for them and they're really having massive benefits.
[01:09:10.726 --> 01:09:11.948]  I need to get my hands on the
[01:09:13.166 --> 01:09:28.433]  Knock out because I've been taking melatonin which has been hitting me so I'm really looking forward to getting my hands on these health products which have got rave reviews at infowarsstore.com including liver shield which is currently on sale £29.95 that's reduced from £39.95 again
[01:09:31.574 --> 01:09:55.832]  Didn't plug these products last hour but this is crucial to support what we're doing because we're not funded by George Soros, we're not funded by massive giant pharmaceutical companies, we're funded by the listeners, by the people who buy these products and these products work for them which is proven by these independent third-party reviews and you can see them all
[01:09:56.432 --> 01:10:02.119]  On the website at Infowarsstore.com, but we're talking to the angry foreigner.
[01:10:02.119 --> 01:10:04.141]  That's the moniker he goes by on YouTube.
[01:10:04.141 --> 01:10:07.005]  He's had several viral video hits.
[01:10:07.005 --> 01:10:10.329]  He's an immigrant, a Bosnian immigrant that moved to Sweden.
[01:10:11.207 --> 01:10:17.032]  And is now experiencing the joys, the benefits of mass immigration.
[01:10:17.032 --> 01:10:30.062]  And again, to make that distinction, not immigrants who move there to work hard, to integrate, to assimilate, to learn the language, to contribute something to society, which is, you know, he's a perfect example of that.
[01:10:30.680 --> 01:10:41.143]  But to the people who are being used, for example with this migrant crisis, as a gravy train to dilute people's rights, to dilute social cohesion.
[01:10:41.143 --> 01:10:45.605]  So the EU bureaucracy, which is supported by many European governments,
[01:10:46.272 --> 01:11:03.504]  can take hold and can really federalize to an increasing extent and have people become more dependent on government because there's such a lack of cohesion, a lack of a sense of community, that big government takes its place.
[01:11:03.504 --> 01:11:05.165]  We're going to go to your calls now.
[01:11:05.165 --> 01:11:07.707]  First up, Angelo in New York.
[01:11:07.707 --> 01:11:08.788]  Angelo, you're on the air.
[01:11:08.788 --> 01:11:10.669]  Go ahead.
[01:11:10.669 --> 01:11:14.512]  Hey, Paul Joseph Watson, the angry foreigner.
[01:11:14.512 --> 01:11:15.793]  Paisan, how are you?
[01:11:16.815 --> 01:11:18.877]  Hey, what's going on?
[01:11:18.877 --> 01:11:27.924]  I want to say congratulations to you, the angry foreigner, because it takes a lot of courage to do what you're doing.
[01:11:27.924 --> 01:11:33.389]  And I understand that immigration is an important topic, and it's important to you.
[01:11:33.389 --> 01:11:40.175]  And Planned Parenthood is a similar topic that I felt similar to.
[01:11:40.175 --> 01:11:45.019]  Once I realized, and I did the research, that the fetus reacts to sound,
[01:11:45.788 --> 01:11:52.073]  It outraged me that people were just... Planned Parenthood was chopping up babies.
[01:11:52.073 --> 01:11:54.174]  I mean, that was just horrible.
[01:11:54.174 --> 01:12:00.719]  And I went out and I spoke out against it, against Planned Parenthood in my neighborhood.
[01:12:00.719 --> 01:12:07.384]  And I put the video up on Facebook, and I got a call from a few friends of mine.
[01:12:07.384 --> 01:12:09.846]  Miss Angelo, are you okay?
[01:12:09.846 --> 01:12:11.027]  I mean, is everything okay?
[01:12:12.829 --> 01:12:14.490]  I'm like, yeah, everything is fine.
[01:12:14.490 --> 01:12:14.871]  Why?
[01:12:14.871 --> 01:12:17.052]  Oh, you made that parenthood video.
[01:12:17.052 --> 01:12:18.994]  Oh, is everything okay?
[01:12:18.994 --> 01:12:20.295]  You sure?
[01:12:20.295 --> 01:12:23.417]  I'm like, dude, they're chopping up babies, man.
[01:12:23.417 --> 01:12:26.359]  I mean, don't you feel?
[01:12:26.359 --> 01:12:29.501]  Is there anything that you still feel strong about anything?
[01:12:31.382 --> 01:12:40.146]  I mean, just to jump in, this is what I've found the difference between, you know, quote, liberals and conservatives or liberals and libertarians.
[01:12:40.146 --> 01:12:52.552]  So conservatives and libertarians will be happy to make friends with and to be polite and pleasant towards people with whom they disagree, even if it's on fundamental issues like abortion.
[01:12:53.072 --> 01:13:16.380]  But then, as a Libertarian or as a Conservative, if you kind of venture out into the public commons and dare express your views, which other people might disagree with, it isn't a case where, oh that's okay, we disagree, we can have a debate about it, but then we can come together as friends and, you know, break bread and still remain friends.
[01:13:16.380 --> 01:13:17.781]  But with Liberals it seems like
[01:13:18.527 --> 01:13:22.490]  If you do that, they ostracize you instantly.
[01:13:22.490 --> 01:13:27.814]  It's kind of an immediate backlash, which is what you were talking about in Sweden earlier.
[01:13:27.814 --> 01:13:40.823]  You were talking about the peer pressure, where people will instantly just lash out and ostracize you from a social group if you dare to even express any kind of skepticism towards their beliefs.
[01:13:40.823 --> 01:13:41.424]  Is that correct?
[01:13:42.183 --> 01:13:45.344]  Yeah, and it's interesting, you know, that's exactly it.
[01:13:45.344 --> 01:13:47.465]  Personally, I consider myself to be a left-winger.
[01:13:47.465 --> 01:13:48.765]  I just want to be clear with that.
[01:13:48.765 --> 01:13:55.127]  I'm pro-high taxes, free healthcare, free schooling, all that shit.
[01:13:55.127 --> 01:14:00.909]  But I have noticed that people on the left are way more narrow-minded than the opposite, than the other way around.
[01:14:00.909 --> 01:14:04.451]  And there's actually been some experiments on this.
[01:14:04.451 --> 01:14:11.273]  I don't remember the names of those who did the experiment, but a right-wing journalist in Sweden wrote about this, and he said basically that
[01:14:11.833 --> 01:14:27.990]  They investigated how well people can put themselves in their opponent's shoes, argument-wise, and it turned out that left-wingers genuinely believe that people to the right have bad intentions.
[01:14:28.530 --> 01:14:34.996]  Like, they believe that they hate poor people, not that they just want to help them differently.
[01:14:34.996 --> 01:14:46.446]  And, you know, they just can't understand that people can have good intentions and, you know, the same goals, but completely different methods in going about to get to those goals.
[01:14:46.446 --> 01:14:50.629]  So there's definitely something to that.
[01:14:50.629 --> 01:14:51.190]  Right.
[01:14:51.190 --> 01:14:53.392]  And you call yourself a left winger, but again,
[01:14:54.156 --> 01:15:00.558]  It's the fact that so-called progressives have become so authoritarian and so overreaching that
