[00:00:06.761 --> 00:00:08.062]  Big Brother.
[00:57:07.488 --> 00:57:09.030]  No, those are real models.
[00:57:09.030 --> 00:57:10.091]  That's real science.
[00:57:10.091 --> 00:57:12.113]  They can go out and say, is it going to rain tomorrow?
[00:57:12.113 --> 00:57:16.817]  Well, they look at their models to see if that's going to be true and they can actually verify that against real data.
[00:57:16.817 --> 00:57:18.358]  When it comes to climate change on these
[00:57:19.179 --> 00:57:21.000]  Large timescales.
[00:57:21.000 --> 00:57:23.660]  We have to just trust their authority.
[00:57:23.660 --> 00:57:25.761]  See, it's always been a religious issue.
[00:57:25.761 --> 00:57:33.263]  They even call people who don't blindly trust their authority, their group speak, they call us deniers.
[00:57:33.263 --> 00:57:34.083]  No, we're skeptics.
[00:57:34.083 --> 00:57:35.143]  We want to see the data.
[00:57:35.143 --> 00:57:38.264]  We've asked to see the data because their models have failed.
[00:57:38.264 --> 00:57:40.145]  They've made some short-term pronouncements.
[00:57:40.145 --> 00:57:42.785]  Those short-term pronouncements have not come true.
[00:57:42.785 --> 00:57:47.827]  Even though we've seen an increase in CO2, we've not seen a concurrent rise in the temperature.
[00:57:48.447 --> 00:57:48.887]  We're good to go.
[00:58:08.760 --> 00:58:11.061]  Hey, why does he have a Climber 3?
[00:58:11.061 --> 00:58:14.904]  It's because Climber 1 and Climber 2 didn't give him the information.
[00:58:14.904 --> 00:58:16.765]  We asked for the information.
[00:58:16.765 --> 00:58:17.405]  We couldn't get it.
[00:58:17.405 --> 00:58:18.946]  That's why we had ClimateGate.
[00:58:18.946 --> 00:58:22.588]  That's why we found out that there were secret emails saying we have to hide the decline.
[00:58:22.588 --> 00:58:23.829]  The models are not working.
[00:58:24.778 --> 00:58:25.999]  But they keep it secret.
[00:58:25.999 --> 00:58:26.439]  Stay with us.
[00:58:26.439 --> 00:58:27.339]  We're going to be right back.
[00:58:27.339 --> 00:58:34.943]  Leanne McAdoo is going to talk to us about what she found out on the street yesterday when she talked to people about the Confederate flag.
[00:58:34.943 --> 00:58:35.843]  Is it a false flag?
[00:58:35.843 --> 00:58:36.663]  Is it a red herring?
[00:58:36.663 --> 00:58:38.424]  Are they going to come after Thomas Jefferson?
[00:58:38.424 --> 00:58:41.066]  We'll see.
[00:58:41.066 --> 00:58:44.667]  Thank you for listening to GCN.
[00:58:44.667 --> 00:58:46.488]  Visit GCNlive.com today.
[00:58:50.664 --> 00:58:56.771]  Used since before the days of the Roman Empire to support the body's natural systems and enhance overall health.
[00:58:56.771 --> 00:59:01.356]  Introducing the new Infowarslife.com oil of oregano formulation.
[00:59:01.356 --> 00:59:09.064]  A highly advanced nutraceutical form of this key herb that has been traditionally used by civilizations for thousands of years to promote health.
[00:59:09.304 --> 00:59:14.828]  We have now procured the most high quality and potent forms of oregano oil on the market.
[00:59:14.828 --> 00:59:20.773]  Sourced from top leading manufacturers to ensure a concentrated level of bioactive ingredients.
[00:59:20.773 --> 00:59:25.737]  Extracted directly from the wild herb and sealed in easy to use capsules.
[00:59:25.737 --> 00:59:29.320]  You will no longer need to endure the burning of liquid oregano on the tongue.
[00:59:29.500 --> 00:59:30.701]  You're listening to the Alex Jones Show!
[01:00:06.397 --> 01:00:11.238]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:11.238 --> 01:00:12.819]  You want answers?
[01:00:12.819 --> 01:00:14.159]  Well, so does he.
[01:00:14.159 --> 01:00:18.560]  He's Alex Jones on the GCN Radio Network.
[01:00:18.560 --> 01:00:23.721]  And now, live from Austin, Texas, Alex Jones.
[01:00:23.721 --> 01:00:27.022]  Welcome back to the Alex Jones Show.
[01:00:27.022 --> 01:00:28.662]  I'm David Knight, your host today.
[01:00:28.662 --> 01:00:31.303]  In the next segment, we're going to be talking to Leanne McAdoo.
[01:00:32.416 --> 01:00:39.638]  As far as the man on the street that she did here in Austin talking to people about the Confederate flag controversy.
[01:00:39.638 --> 01:00:42.299]  There's some real substantive issues about that.
[01:00:42.299 --> 01:00:45.720]  We're going to talk about that as well as look at the video.
[01:00:45.720 --> 01:01:00.584]  In this segment I wanted to continue talking about this climate change issue because as I said before to put man at the center of climate change and ignore the sun is as foolish as putting the earth at the center of the solar system
[01:01:01.520 --> 01:01:04.542]  And saying that everything revolves around us.
[01:01:04.542 --> 01:01:06.723]  But it is even more dangerous than that.
[01:01:06.723 --> 01:01:24.572]  Because not only is it bad science, not only are we not allowed to look at the data, and remember with ClimateGate, what happened was they went to East Anglia University in the UK, they said we want to see your data because you've done these studies, you've drawn these conclusions, we're doing, we're talking about doing massive changes to our society.
[01:01:24.572 --> 01:01:28.554]  And we need to validate your data to make sure that you did this correctly.
[01:01:28.554 --> 01:01:29.555]  And well, you can't see our data.
[01:01:30.438 --> 01:01:31.901]  This went on for a very long time.
[01:01:31.901 --> 01:01:34.827]  Finally somebody leaked a thousand emails to a server in Russia.
[01:01:35.615 --> 01:01:36.855]  That was ClimateGate.
[01:01:36.855 --> 01:01:42.377]  We saw that they were talking about things like, let's hide the decline, the models aren't working, so forth and so on.
[01:01:42.377 --> 01:01:43.858]  That went on for quite some time.
[01:01:43.858 --> 01:01:50.880]  It looked like there was going to be some changes made, but of course this is really about politics and religion more than it is about science, so nothing happened.
[01:01:50.880 --> 01:01:52.620]  Then again we had a second ClimateGate.
[01:01:52.620 --> 01:01:56.942]  This time 5,000 emails were leaked on that Russian server from East Anglia.
[01:01:56.942 --> 01:02:00.343]  We saw that there were also emails involving American climate
[01:02:01.983 --> 01:02:03.584]  Let's say professionals.
[01:02:03.584 --> 01:02:04.845]  Experts, okay?
[01:02:04.845 --> 01:02:08.807]  Like Michael Mann of the University of Virginia.
[01:02:08.807 --> 01:02:11.328]  Again, they would not let us see their emails.
[01:02:11.328 --> 01:02:14.690]  I was part of a group that tried to get those emails revealed.
[01:02:14.690 --> 01:02:19.632]  Ken Cuccinelli in Virginia, the Attorney General, sued to get those emails.
[01:02:19.632 --> 01:02:23.014]  They kept those emails back saying, these are private emails.
[01:02:23.014 --> 01:02:28.297]  Well, at the time, these were all emails that were on the server of the University of Virginia when he was working there.
[01:02:29.077 --> 01:02:37.165]  These were things that were done on the university computer while he was being paid by the university.
[01:02:37.165 --> 01:02:39.548]  Doing work for the university.
[01:02:39.548 --> 01:02:42.251]  So that should have been seen by the public.
[01:02:42.251 --> 01:02:43.131]  It shouldn't have been private.
[01:02:43.131 --> 01:02:46.335]  Is he really on the government's payroll?
[01:02:46.335 --> 01:02:48.257]  Is he doing private work while he's there?
[01:02:49.389 --> 01:02:50.631]  That's what we need to know.
[01:02:50.631 --> 01:02:53.475]  Nevertheless, he said, well, this is also proprietary data.
[01:02:53.475 --> 01:02:55.537]  It's like, no, your research has been published.
[01:02:55.537 --> 01:02:57.821]  It is being used for public policy.
[01:02:57.821 --> 01:02:59.503]  We need to validate your data.
[01:02:59.503 --> 01:03:00.825]  They won't show it to us.
[01:03:00.825 --> 01:03:03.808]  That tells you something stinks, just like something stinks with the
[01:03:04.409 --> 01:03:06.490]  Secret trade agreements that we're seeing.
[01:03:06.490 --> 01:03:12.793]  But there's another aspect of this we really haven't talked about, and that is Schellenhuber's idea of a world government.
[01:03:12.793 --> 01:03:15.714]  Of course, he's part of the Earth League.
[01:03:15.714 --> 01:03:20.836]  The person at the center of the Earth League is Prince Charles, but he's one of the scientists putting this out.
[01:03:20.836 --> 01:03:22.897]  They've put out an Earth statement.
[01:03:23.417 --> 01:03:26.418]  One of the things that they want, of course, is world government.
[01:03:26.418 --> 01:03:27.538]  And here's how this would break down.
[01:03:27.538 --> 01:03:29.719]  They're going to have an Earth Constitution.
[01:03:29.719 --> 01:03:31.879]  They're going to have a global council.
[01:03:31.879 --> 01:03:34.800]  They want a planetary court, a transnational.
[01:03:34.800 --> 01:03:36.701]  We keep seeing that word come up all the time.
[01:03:36.701 --> 01:03:38.361]  It's in our secret trade agreements.
[01:03:38.361 --> 01:03:39.822]  It's in all these different things.
[01:03:39.822 --> 01:03:40.482]  Transnational.
[01:03:40.482 --> 01:03:43.443]  Everything needs to move to a world government.
[01:03:43.443 --> 01:03:47.424]  That's what the Pope is pushing, is a transnational planetary court.
[01:03:48.124 --> 01:03:54.169]  That is a legal body open to appeals from everyone, especially with respect to violations of the Earth Constitution.
[01:03:54.169 --> 01:03:59.432]  So when you look at these three aspects, you see that what he's putting out here is a legal document.
[01:03:59.432 --> 01:04:06.438]  He's putting out an elected body, an Earth Council, as well as a court to make people do this.
[01:04:06.438 --> 01:04:10.561]  This is, these are all the different aspects of a world government.
[01:04:11.343 --> 01:04:15.286]  That's what we're seeing with these trade agreements that are coming up.
[01:04:15.286 --> 01:04:24.392]  And again, this next hour we're going to have Alex Jones explaining to us that we haven't lost the entire battle yet.
[01:04:24.392 --> 01:04:28.455]  We can still fight the Trans-Pacific, the Trans-Atlantic
[01:04:28.915 --> 01:04:29.435]  We're good to go.
[01:04:48.186 --> 01:04:52.014]  Whatever you look at, they're coming at us from multiple directions.
[01:04:52.014 --> 01:04:53.797]  And we have to fight back on this.
[01:04:53.797 --> 01:04:55.180]  We're in a fight for our life.
[01:04:55.180 --> 01:04:57.725]  We're in a fight for our freedom and our independence.
[01:04:57.725 --> 01:04:58.406]  Stay with us.
[01:04:58.406 --> 01:04:59.649]  We're going to be talking to Leanne McAdoo.
[01:05:00.638 --> 01:05:02.679]  Since 1949, the U.S.
[01:05:02.679 --> 01:05:09.382]  Department of Agriculture has been demanding a portion of California's raisin crop without payment from the farmers.
[01:05:09.382 --> 01:05:13.324]  They gave some to schools, some they sold and kept the money.
[01:05:13.324 --> 01:05:18.627]  In 2002, farmers were told to hand over 89,000 tons of raisins, 30% of their raisin crop.
[01:05:20.808 --> 01:05:25.949]  Medieval serfs typically paid only 10% in taxes, rarely more than 15%.
[01:05:25.949 --> 01:05:31.551]  The federal government treats Americans worse than medieval serfs.
[01:05:31.551 --> 01:05:36.972]  But when one farm family refused, the USDA sued them for the value of the raisins, $480,000, plus a penalty of $200,000.
[01:05:36.972 --> 01:05:38.752]  The Supreme Court just struck down the USDA's theft.
[01:05:45.074 --> 01:05:54.904]  There was a time when Americans declared their independence from a government that sent swarms of officers to harass our people and eat out their substance.
[01:05:54.904 --> 01:05:57.006]  For Infowars.com, I'm David Knight.
[01:06:00.117 --> 01:06:05.260]  Introducing Secret 12, the new InfoWarsLife vitamin B12 formulation.
