[00:00:00.000 --> 00:00:17.500]  [Music]
[01:05:29.568 --> 01:05:31.269]  And yeah, they're showing it right now.
[01:05:31.409 --> 01:05:33.290]  It's horrifying to people.
[01:05:33.470 --> 01:05:33.730]  How?
[01:05:34.110 --> 01:05:34.991]  I mean, one question is...
[01:05:36.011 --> 01:05:39.332]  How could someone even live with something like this in their carotid artery?
[01:05:39.372 --> 01:05:40.853]  Or maybe that's why they died.
[01:05:40.873 --> 01:05:42.754]  What are your thoughts?
[01:05:42.794 --> 01:05:43.334]  Exactly.
[01:05:43.394 --> 01:05:46.615]  See, what you see there is just, that's the one.
[01:05:46.655 --> 01:05:53.298]  Okay, so when I was embalming this individual, I was told he was fine when he went to bed.
[01:05:53.558 --> 01:05:58.580]  Yes, it was an older gentleman, but he seemed to be fine and then just never woke up.
[01:06:00.100 --> 01:06:09.623]  His body was so full of clots that I had to go into each leg, each arm, and raise the vessel in the neck as well.
[01:06:09.843 --> 01:06:16.665]  And I was like, you know, decided to try to push fluid from the groin area, pushing it up.
[01:06:17.425 --> 01:06:22.547]  And I opened the carotid artery to see if I could get fluid coming out because something's blocking this.
[01:06:23.462 --> 01:06:28.812]  And when I did that, as soon as I opened the artery, I could see there was a clot in there.
[01:06:29.193 --> 01:06:30.395]  So I tried to pull it out.
[01:06:30.455 --> 01:06:32.479]  Well, then, you know, some of it broke off.
[01:06:33.320 --> 01:06:40.487]  And as I'm pushing the fluid up and there's no fluid coming out, I use my forceps to kind of help open it up.
[01:06:40.587 --> 01:06:41.307]  Richard, stay with us.
[01:06:41.367 --> 01:06:41.948]  I'm sorry to interrupt.
[01:06:41.968 --> 01:06:42.849]  We're going to break here.
[01:06:43.729 --> 01:06:48.714]  It's shocking what you're describing and it explains why many people are dying suddenly.
[01:06:49.154 --> 01:06:54.459]  But we'll be right back after this break here on the Alex Jones Show with Richard Hirschman, the embalmer.
[01:06:54.539 --> 01:06:54.919]  Stay with us.
[01:06:55.754 --> 01:07:16.507]  All right, continuing with this bombshell broadcast today on the Alex Jones Show, and we are calling for a worldwide halt to all of these mRNA COVID vaccines pending further investigation into these clots, these biostructure clots that we have shown conclusively under the microscope here live in studio in the last hour.
[01:07:16.887 --> 01:07:18.008]  These are not blood clots.
[01:07:18.709 --> 01:07:21.951]  These are structures that are growing inside people's bodies.
[01:07:22.711 --> 01:07:36.383]  Growing inside arteries, inside blood vessels, and then when they get large enough, they can lodge and cause heart attacks or strokes or thrombosis, or they can simply cut off the blood supply to the brain and the patient dies.
[01:07:37.084 --> 01:07:43.049]  And we believe that this is what's causing so-called sudden adult death syndrome, SADS.
[01:07:43.950 --> 01:07:48.334]  And we are joined by embalmer Richard Hirschman here to continue this conversation.
[01:07:48.374 --> 01:07:53.198]   I do want to mention That the fourth hour host today is Gerald Salenti of the Trend Journal.
[01:07:53.218 --> 01:07:58.343]  He's going to be commenting on the rather dynamic market conditions that are taking place today.
[01:07:58.763 --> 01:08:02.507]  And also Dr. Jane Ruby is coming up here in about 30 minutes.
[01:08:02.547 --> 01:08:07.771]  She'll be joining me for the entire third hour to help pull all of this together.
[01:08:07.791 --> 01:08:17.361]   I want to thank Dr. Ruby also for connecting us, Hirschman and myself, and Facilitating the acquisition of these clots that you have seen here today.
[01:08:17.382 --> 01:08:19.545]  Without Dr. Ruby, none of this would be happening.
[01:08:19.805 --> 01:08:21.848]  And without Hirschman, this would not be happening either.
[01:08:22.369 --> 01:08:25.934]  So, Richard Hirschman, again, thank you for continuing with us.
[01:08:28.308 --> 01:08:34.831]  You talked about chalky substances in the blood in a private conversation that we had a couple days ago.
[01:08:35.371 --> 01:08:47.256]  I'd like to ask you about these chalky substances because what we're seeing on the microscope here in the studio are strange white specks or white substances that resist normal staining techniques.
[01:08:47.516 --> 01:08:53.819]  They resist iodine staining, for example, and they show up as white flecks or specks on these clots.
[01:08:54.179 --> 01:08:55.040]  That may be a clue.
[01:08:55.360 --> 01:08:57.521]  What are you seeing with the chalky substances?
[01:08:59.349 --> 01:09:05.314]  Yeah, sometimes when I am doing the embalming, this is why something is strange.
[01:09:05.574 --> 01:09:08.376]  Something has been different with the blood.
[01:09:08.836 --> 01:09:10.457]  The blood is not the same.
[01:09:11.558 --> 01:09:22.647]  And when I talk about the chalky substance, when I embalm, sometimes it looks almost as if there's like this chalky substance flowing in it.
[01:09:23.647 --> 01:09:34.640]  And sometimes I refer to it as looking almost like, you know, fine coffee grounds coming out in the blood as I'm involving, you know, which.
[01:09:35.302 --> 01:09:36.223]  Isn't normal.
[01:09:36.603 --> 01:09:39.545]  You know, I'm not used to seeing blood look like that.
[01:09:39.565 --> 01:09:42.146]  And I've seen it, you know, several times now.
[01:09:42.447 --> 01:09:43.988]  Is visible to the naked eye.
[01:09:44.008 --> 01:09:48.470]  I mean, you're seeing these particles and you're describing them as coffee grounds.
[01:09:48.530 --> 01:09:52.653]  Is that roughly the particle size of a coffee ground?
[01:09:53.073 --> 01:09:53.353]  Yes.
[01:09:53.634 --> 01:09:58.157]  Sometimes they're larger, like a, like a, you know, like a grain of coffee.
[01:09:58.437 --> 01:10:00.338]  And sometimes it's really fine.
[01:10:00.358 --> 01:10:03.420]  Almost like if you were maybe using a powdered coffee.
[01:10:04.221 --> 01:10:07.343]  I saw a little residue that you might see at the bottom of your cup.
[01:10:08.464 --> 01:10:21.334]  So what we're showing while you're talking is we're showing some of the microscopy photos that show these white particles or substances which resemble either perhaps microplastics or perhaps some kind of crystalline structures.
[01:10:22.154 --> 01:10:26.998]  But what we are looking at is at a much smaller scale than what would be visible to the naked eye.
[01:10:27.058 --> 01:10:32.498]   So what you are seeing is probably A thousand times larger than what we're showing on the screen?
[01:10:32.538 --> 01:10:38.159]  I mean, if you're seeing these particles with the naked eye, you know, something is very, very wrong.
[01:10:38.219 --> 01:10:39.400]  This is not normal.
[01:10:40.800 --> 01:10:41.180]  Right.
[01:10:41.280 --> 01:10:47.422]  And one of the doctors that I spoke with, his name was Dr. Thorpe up in Michigan.
[01:10:48.563 --> 01:10:57.457]   And when I showed him the images of some of the pictures that I have, He basically was saying, you know, that's kind of scary.
[01:10:57.497 --> 01:11:01.079]  But what's concerning to him are what he called micro clots.
[01:11:02.099 --> 01:11:08.002]  And when I hear the term micro clots, I'm still I'm thinking of something you can't see with the naked eye.
[01:11:09.543 --> 01:11:11.023]  But I can see this stuff.
[01:11:11.203 --> 01:11:33.199]   And I'm curious, you know, And I can work with you or whoever wants to be worked with when I have another case that I see this chalky granular substance, maybe collect a sample of that and ship it and see if you put it under a microscope and zoom in, is it basically the same structure at a much smaller scale?
[01:11:33.559 --> 01:11:50.425]  Well, that's an absolute yes, so if you see that, go ahead and collect that sample, ship it to me, we'll sterilize it with proper laboratory handling procedures, and then we can bring it into the studio here and we can take a look at that, probably do the same thing we're doing today, live on air.
[01:11:52.806 --> 01:11:56.747]  And I want to say too, by the way, just to honor the dead here.
[01:11:57.782 --> 01:12:02.151]  We are, you know, these people died, we believe, from these clots.
[01:12:02.893 --> 01:12:07.963]  And I believe that if they could speak, they would want us to tell the world and sound the alarm.
[01:12:08.683 --> 01:12:16.905]  And I don't want anybody out there to think that we are in any way, you know, exploiting the tissues of these dead people for any kind of sensationalism.
[01:12:17.385 --> 01:12:21.366]  What's sensational or horrifying is the fact that these are being found.
[01:12:21.827 --> 01:12:26.008]  And I believe in my heart that the dead would want us to sound the alarm.
[01:12:27.308 --> 01:12:36.110]  Do you agree with that assessment or sort of what is your philosophical approach to what you and I are doing right now publicly with the tissues from the dead?
[01:12:37.511 --> 01:12:37.751]  Yes!
[01:12:38.730 --> 01:12:42.193]  That is one of the reasons why I am coming out.
[01:12:42.493 --> 01:12:46.356]  I felt like I was being led that I have to say something.
[01:12:47.637 --> 01:12:50.219]  But I didn't know exactly how or where to say it.
[01:12:51.000 --> 01:12:53.702]  But I was sitting there seeing all of these clots.
[01:12:53.822 --> 01:12:57.845]  And you know, in the beginning, when COVID was still around, that was a great excuse.
[01:12:58.206 --> 01:13:03.570]  So you know, maybe this was related, maybe it was related to the virus itself.
[01:13:05.666 --> 01:13:13.369]  However, when COVID is going away and yet these clots are getting worse, it's like, okay, so now what's happening?
[01:13:13.690 --> 01:13:17.892]  And I feel like something's contributing.
[01:13:18.332 --> 01:13:21.913]  All these people that are dying are not being listed as COVID anymore.
[01:13:21.933 --> 01:13:26.515]  And they're being listed as normal, you know, heart attack, stroke or whatever.
[01:13:27.496 --> 01:13:32.158]  And I'm seeing all these strange clots and I feel like somebody's got to say something.
[01:13:33.123 --> 01:13:56.011]   Because my fear is this, we can prove, if we can prove, and I'm pretty sure it's coming, you know, we can prove this is due to the vaccine itself, then we need to stop because it's possible that all of these people died prematurely because of these strange virus Tissues that are in their blood.
[01:13:56.031 --> 01:13:57.993]  You're exactly right, Richard.
[01:13:58.693 --> 01:14:03.636]  In fact, you know, adults have a choice of whether or not to take this vaccine in most cases.
[01:14:03.696 --> 01:14:12.142]  I understand there's a lot of coercion, a lot of threats and so on, but children are now being targeted by these vaccines as young as five years old or even younger.
