[00:00:17.289 --> 00:00:18.409]  InfoWars.
[01:27:19.625 --> 01:27:26.178]  Ali Alexander's information, Steve Bannon's information, Roger Stone's information, Donald Trump's information, and get it past the censors.
[01:27:26.178 --> 01:27:27.501]  You're doing a great job.
[01:27:27.501 --> 01:27:31.388]  Text messages, emails, word of mouth, take clips, re-upload them yourself.
[01:27:32.316 --> 01:27:36.577]  Realize that whether you reach 10 people or a million, it's changing the world and keep doing it.
[01:27:36.577 --> 01:27:39.038]  And understand you've got to send people to our URLs.
[01:27:39.038 --> 01:27:40.839]  Hey, Alex Jones is still on air.
[01:27:40.839 --> 01:27:41.199]  Oh, really?
[01:27:41.199 --> 01:27:42.179]  I want to hear what he has to say.
[01:27:42.179 --> 01:27:45.120]  And we're getting massive new numbers of new people tuning in.
[01:27:45.120 --> 01:27:49.762]  And also, support Oli Alexander and his great work and the shows he does.
[01:27:49.762 --> 01:27:59.605]  Find him on Telegram, t.me forward slash Oli Alexander, olialexander.org, and Gibsongo.com forward slash Oli Alexander, because he's been through hell.
[01:28:00.225 --> 01:28:05.630]  He was the only guy that had the courage to go and not take the fifth, which was a smart move, I think, for myself.
[01:28:05.630 --> 01:28:11.175]  But he eloquently exposed the whole fraud, that it wasn't a staged event, and the grand jury knew that was the truth.
[01:28:11.175 --> 01:28:12.657]  He went before the grand jury, everything.
[01:28:12.657 --> 01:28:20.144]  So, Ollie, you just did an excellent job telling the truth, the whole truth, nothing but the truth, and you did just a superlative job, my friend.
[01:28:21.946 --> 01:28:23.187]  Well, I really appreciate that.
[01:28:23.187 --> 01:28:30.292]  You know, and I was talking with a mutual friend today, you know, Jason Jones, and he said, you know, tell Alex he was right, he was right, he was right.
[01:28:30.292 --> 01:28:35.316]  And only Bob Marley beat him to describing what we are actually facing.
[01:28:35.316 --> 01:28:47.845]  And I'm just happy to be in the foxhole with you, with InfoWars, and the InfoWarriors who are spreading these links, spreading our messages, funding our legal defenses, buying products, and we're winning and they're losing.
[01:28:48.385 --> 01:28:48.806]  That's right.
[01:28:48.806 --> 01:28:50.910]  And by the way, I was listening to Bob Marley again the other day.
[01:28:50.910 --> 01:28:52.714]  I was on a Bob Marley Jag.
[01:28:52.714 --> 01:28:55.099]  And I'm like, this guy was Alex Jones before I was born!
[01:28:55.099 --> 01:28:58.065]  We'll be right back.
[01:28:58.065 --> 01:28:58.806]  It's our bestseller.
[01:28:59.909 --> 01:29:03.650]  We first came out with it five years ago and it was a moderate seller.
[01:29:03.650 --> 01:29:12.732]  But as folks tried Vitamin Mineral Fusion and experienced the way it made them feel and how healthy it made them, it has become our number one overall bestseller.
[01:29:12.732 --> 01:29:15.332]  And it's been sold out for a while but it's finally back in stock.
[01:29:15.332 --> 01:29:21.974]  Vitamin Mineral Fusion doesn't just supercharge your immune system, but it helps every cellular function of the body.
[01:29:21.974 --> 01:29:22.994]  It has all the minerals.
[01:29:23.534 --> 01:29:29.099]  All the key amino acids, all of the essential vitamins that you need to live and be healthy.
[01:29:29.099 --> 01:29:31.701]  Essential means without these things you die.
[01:29:31.701 --> 01:29:39.807]  And so much of the food is debased, there's so many chemicals in the environment, it is critical to bolster our body's defenses with a product like this.
[01:29:39.807 --> 01:29:42.029]  Now there are other great vitamin mineral products out there.
[01:29:42.509 --> 01:29:46.711]  But this is amongst the very best, and it's a low price, and it funds the InfoWar.
[01:29:46.711 --> 01:29:53.655]  So the only way you lose is not taking action today, getting Vitamin Mineral Fusion finally back in stock at InfoWarStore.com for 50% off.
[01:29:53.655 --> 01:29:57.918]  Vitamin Mineral Fusion, back in stock, InfoWarStore.com.
[01:29:57.918 --> 01:30:04.001]  I am extremely honored to be seen by the globalists as their number one enemy.
[01:30:04.001 --> 01:30:07.083]  I am blessed to know that our information is so hardcore,
[01:30:08.217 --> 01:30:13.120]  The enemies of humanity are obsessed with silencing us.
[01:30:13.120 --> 01:30:16.643]  They know the truth about their globalist operations is exposed.
[01:30:16.643 --> 01:30:17.483]  It's game over.
[01:30:17.483 --> 01:30:23.187]  And all over the planet, humanity is awakening and peacefully fighting back.
[01:30:23.187 --> 01:30:27.791]  And our main tool is free speech and the truth we promote using free speech.
[01:30:27.791 --> 01:30:33.935]  That's why when you share articles and videos from Man.Video or Infowars.com or Newswars.com, it changes the world.
[01:30:34.415 --> 01:30:46.384]  And that's why when you go to Infowarsstore.com and get amazing products that empower you and your body and your immune system and that of your family, you're also empowering the tip of the spear in the fight against the globalists.
[01:30:46.384 --> 01:30:52.509]  The fight starts at Infowars.com and the support of the fight starts at Infowarsstore.com.
[01:30:52.509 --> 01:30:57.833]  God bless and thank you all for your support.
[01:30:57.833 --> 01:31:00.655]  I don't promote things unless they really work.
[01:31:00.655 --> 01:31:02.577]  When it comes to politics or culture,
[01:31:03.829 --> 01:31:04.430]  Economics.
[01:31:04.430 --> 01:31:06.892]  We are always the cutting edge, the tip of the spear.
[01:31:06.892 --> 01:31:10.856]  And when we talk about the products in FullerStore.com, they all blow you away.
[01:31:11.596 --> 01:31:13.798]  You'll just take them, and you'll just try them.
[01:31:13.798 --> 01:31:15.939]  I know you'll be with me, customers.
[01:31:15.939 --> 01:31:19.161]  And finally, one of our best-selling products, sold out for months, it's back in stock.
[01:31:19.161 --> 01:31:20.142]  It's X3.
[01:31:20.142 --> 01:31:30.809]  It's all three types of the very best atomic iodine out there that supercharges your energy, your stamina, your libido, and number one, your immune system.
[01:31:30.809 --> 01:31:39.896]  So X3, despite the fact it was run on iodine, is still on sale at 50% off right now at infowarstore.com.
[01:31:40.416 --> 01:31:43.080]  And it funds the InfoWar, which is a 360 win.
[01:31:43.080 --> 01:31:47.066]  If you've not experienced the power of Ioniq, it takes two weeks to kick it on average.
[01:31:47.066 --> 01:31:49.629]  You've got to go to InfoWarStore.com and get X3 50% off.
[01:31:49.629 --> 01:31:49.790]  X3 50% off.
[01:31:49.790 --> 01:31:50.310]  InfoWarStore.com.
[01:31:57.867 --> 01:31:59.428]  Look around you.
[01:31:59.428 --> 01:32:04.430]  Everything I predicted from the Globalist's own documents, from their own admissions, is now happening.
[01:32:04.430 --> 01:32:08.331]  Infowars credibility, my credibility, has never been higher.
[01:32:08.331 --> 01:32:17.675]  And it's because of your backing of this operation that I can steadfastly, despite the censorship and the boycotts and the attacks and the lawsuits, stay on air.
[01:32:17.675 --> 01:32:23.337]  But now we're reaching the most critical juncture in the fight together.
[01:32:23.337 --> 01:32:26.939]  So I want to ask all of you today to help keep me on the air.
[01:32:27.779 --> 01:32:30.885]  In my decades on air, I've never asked for personal donations.
[01:32:30.885 --> 01:32:37.175]  But I'm being forced by the bankruptcy court to pay for 40% of the legal fees, and I can't fund those myself.
[01:32:37.175 --> 01:32:38.458]  It's unsustainable.
[01:32:38.458 --> 01:32:39.700]  So please, visit.
[01:32:40.763 --> 01:32:42.763]  SaveInfoWars.com.
[01:32:42.763 --> 01:32:50.865]  SaveInfoWars.com, where you can make straight donations, $5, $10, $50, $100, whatever you can, so that I can continue to persevere.
[01:32:50.865 --> 01:32:53.866]  I'll never give up, I'll never give in, but I could give out.
[01:32:53.866 --> 01:32:55.166]  Thank you for your support.
[01:32:55.166 --> 01:32:56.266]  Wouldn't be here without you.
[01:32:56.266 --> 01:32:59.527]  SaveInfoWars.com.
[01:32:59.527 --> 01:33:05.428]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:33:13.783 --> 01:33:37.041]  We're the survivors Yes, the black survivors I tell you what Some people got everything Some people got nothing Some people got hopes and dreams Some people got ways and means We're the survivors
[01:33:43.581 --> 01:33:46.965]  Yes, the Black Survivors.
[01:33:46.965 --> 01:33:49.048]  Yes, we're the survivors.
[01:33:49.048 --> 01:33:51.231]  Like Daniel or Dr. Ryan said.
[01:33:51.231 --> 01:33:52.032]  Black Survivors.
[01:33:52.032 --> 01:33:53.274]  Survivors.
[01:33:53.274 --> 01:33:54.555]  Survivors.
[01:33:54.555 --> 01:33:56.858]  So I, I drink.
[01:33:56.858 --> 01:33:58.240]  I say string.
[01:33:58.240 --> 01:34:01.124]  Oh, which way will we choose?
[01:34:01.124 --> 01:34:01.945]  We better hurry.
[01:34:05.278 --> 01:34:09.720]  Powerful song.
[01:34:09.720 --> 01:34:22.545]  He goes in to talk about the technocracy and the scientific elite wanting to kill humanity and destroy our children.
[01:34:22.545 --> 01:34:23.586]  Every song's poetry.
[01:34:24.577 --> 01:34:26.579]  We're the survivors.
[01:34:26.579 --> 01:34:27.640]  All right.
[01:34:27.640 --> 01:34:29.962]  Ali Alexander is definitely a survivor.
[01:34:29.962 --> 01:34:34.605]  For the balance of this hour, I'm trying to give you the floor, my friend, to get into the midterms here.
[01:34:34.605 --> 01:34:39.910]  Bolsonaro, I mean, they're saying they're going to arrest Bolsonaro if he lost, and people are having to flee now.
[01:34:39.910 --> 01:34:40.951]  Will he stand and fight?
[01:34:40.951 --> 01:34:43.993]  Will the military stand against the election fraud?
[01:34:43.993 --> 01:34:45.535]  We know that there's a lot of evidence of that.
[01:34:46.545 --> 01:34:47.365]  I don't think so.
[01:35:06.863 --> 01:35:08.884]  Yeah, it's quite amazing, right?
[01:35:08.884 --> 01:35:21.629]  Because here you have a headline that doesn't really match the story and certainly doesn't match the source material which you can find at my Telegram and my Truth Social account and, you know, Gab and all the other social networks that haven't kicked me off.
[01:35:22.109 --> 01:35:28.733]  These are patriot networks, but all I call for is what Brazil's constitution allows and really compels.
[01:35:28.733 --> 01:35:40.681]  We don't understand it here in America, but because the judiciary and socialists and Marxists and other military coups have happened in South America, it's developed very differently.
[01:35:41.121 --> 01:35:51.905]  And the Brazilian constitution allows and gives the military kind of oversight power at balancing the checks and the balances between the various branches of government.
[01:35:51.905 --> 01:35:58.728]  For example, even have like a court system there that has a military arm, a Praetorian Guard of sorts.
[01:35:58.728 --> 01:36:03.950]  And so what we have is that the national military there needs to conduct an audit.
[01:36:03.950 --> 01:36:05.591]  Apparently, they've already done a report.
[01:36:05.991 --> 01:36:06.511]  We're good to go.
[01:36:23.300 --> 01:36:26.362]  Government-certified elections, and that includes the military.
[01:36:26.362 --> 01:36:30.465]  So I called for a peaceful military intervention.
[01:36:30.465 --> 01:36:33.947]  I did not call for a military violent coup.
[01:36:33.947 --> 01:36:42.893]  The press knows this, and yet they ran it on Yahoo, they ran it on AOL, they ran it on Business Insider, and then they used a bot army against me.
[01:36:42.893 --> 01:36:51.739]  Is the State Department and the CIA using a bot army on Elon Musk's Twitter to amplify, you know, these calls for that?
[01:36:52.319 --> 01:36:57.161]  We said that years ago when Obama left stay-behind networks and they're under Trump and with millions of funding.
[01:36:57.161 --> 01:37:05.286]  They now admit that even when Trump was in and now under Biden, they are have the CIA and State Department coordinating with big tech on how to censor.
