[00:00.000 --> 00:17.400]  Infowars, tomorrow's news, today.
[1:13:03.600 --> 1:13:04.600]  Here he is.
[1:13:04.600 --> 1:13:07.000]  Guys, give me clip 10 quickly.
[1:13:07.000 --> 1:13:13.120]  Here he is fumbling through, I mean, I don't blame LGBTQIA, Niner, 69, Topeka, Topeka,
[1:13:13.120 --> 1:13:17.000]  Washington, Blue 16, Blue 16, Hut Hut, Hike Plus, sexual agenda.
[1:13:17.000 --> 1:13:18.440]  Here he is fumbling that.
[1:13:18.440 --> 1:13:25.280]  Let me say, as commander in chief, I'm proud to have ended the Un-American ban on transgender
[1:13:25.280 --> 1:13:28.680]  Americans serving in our militant.
[1:13:28.680 --> 1:13:39.080]  I mean, honestly, guys, you know, bring me a bag of marbles, and I'll put them in my
[1:13:39.080 --> 1:13:42.440]  mouth and see if I can sound like Joe Biden.
[1:13:42.440 --> 1:13:43.840]  And then here's the first lady.
[1:13:43.840 --> 1:13:46.960]  She's a complete embarrassment.
[1:13:46.960 --> 1:13:49.960]  She had to get a little word in here, too, in clip 11.
[1:13:49.960 --> 1:13:58.840]  In places across the country, like Florida, Texas, or Alabama, rights are under attack.
[1:13:58.840 --> 1:14:05.960]  And we know that in small towns and big cities, prejudice and discrimination still lurk.
[1:14:05.960 --> 1:14:06.960]  Uh-huh.
[1:14:06.960 --> 1:14:07.960]  I see.
[1:14:07.960 --> 1:14:08.960]  Okay.
[1:14:08.960 --> 1:14:14.640]  Oh, boy, oh, boy, man, these people, when will we not have to deal with these demons
[1:14:14.640 --> 1:14:15.640]  anymore?
[1:14:15.640 --> 1:14:16.640]  Maybe never.
[1:14:16.640 --> 1:14:21.360]  A Michigan attorney general says drag queens make everything better, suggest a drag queen
[1:14:21.360 --> 1:14:22.360]  for every school.
[1:14:22.360 --> 1:14:23.360]  Oh, that's nice.
[1:14:23.360 --> 1:14:28.360]  Your local pedophile now works at the school and gets special access to children.
[1:14:28.360 --> 1:14:30.760]  That's a Democrat party policy there.
[1:14:30.760 --> 1:14:31.760]  How's that going to go?
[1:14:31.760 --> 1:14:32.760]  How about this one?
[1:14:32.760 --> 1:14:37.240]  Idaho police investigating drag queen who may have exposed genitals to children at local
[1:14:37.240 --> 1:14:38.240]  LGBT event.
[1:14:38.240 --> 1:14:40.720]  No, not may have, did.
[1:14:40.720 --> 1:14:41.880]  And this isn't the first time.
[1:14:41.880 --> 1:14:42.880]  It's not the second time.
[1:14:42.880 --> 1:14:44.000]  It's not the third time.
[1:14:44.000 --> 1:14:47.700]  It's the fourth time that I've seen on camera alone.
[1:14:47.700 --> 1:14:55.520]  It's the fourth time I've seen a male drag queen flash, uh, trouser snake to young kids
[1:14:55.520 --> 1:14:57.120]  at a Pride event.
[1:14:57.120 --> 1:15:00.440]  I've seen it on camera four times myself.
[1:15:00.440 --> 1:15:01.840]  Hey, what?
[1:15:01.840 --> 1:15:04.900]  We need to put that in every school, said the pedophile Democrats.
[1:15:04.900 --> 1:15:06.560]  This is how you respond.
[1:15:06.560 --> 1:15:10.060]  Representative Marjorie Taylor Greene announces she is introducing Bill to make it illegal
[1:15:10.060 --> 1:15:14.200]  for children to be exposed to drag queen performances, similar bill in Texas.
[1:15:14.200 --> 1:15:15.360]  This is what you do.
[1:15:15.360 --> 1:15:17.800]  Make Democrats defend this publicly.
[1:15:17.800 --> 1:15:21.280]  Make Democrats publicly defend their pedophilia.
[1:15:21.280 --> 1:15:25.400]  Make Democrats publicly defend their sexual perversions.
[1:15:25.400 --> 1:15:26.960]  Put this out in the public.
[1:15:26.960 --> 1:15:30.400]  They hate you looking at the lives of TikTok account because it shows you what the left
[1:15:30.400 --> 1:15:31.400]  is up to.
[1:15:31.400 --> 1:15:34.120]  So let's make the left defended on a national stage.
[1:15:34.120 --> 1:15:36.240]  Good for Marjorie Taylor Greene.
[1:15:36.240 --> 1:15:40.160]  Black sniffing dog helps in pedophile arrest in Mexico.
[1:15:40.160 --> 1:15:46.880]  Yeah, this, uh, minor attracted person activist from Europe was down in Mexico City and, uh,
[1:15:46.880 --> 1:15:48.280]  they were able to find him.
[1:15:48.280 --> 1:15:50.480]  You know, it's because they say it's minor attracted persons now.
[1:15:50.480 --> 1:15:51.480]  You need to respect them.
[1:15:51.480 --> 1:15:52.480]  And this dog found them.
[1:15:52.480 --> 1:15:57.960]  Can you imagine if this dog was in the Biden house, he'd probably be going crazy.
[1:15:57.960 --> 1:16:03.240]  There's an old better one saying that's thousands of years old and it goes like this.
[1:16:03.240 --> 1:16:04.240]  Trust in God.
[1:16:04.240 --> 1:16:06.240]  But tie up your camel.
[1:16:06.240 --> 1:16:08.040]  Hunter S. Thompson put it this way.
[1:16:08.040 --> 1:16:10.280]  Pray to God, but row away from the rocks.
[1:16:10.280 --> 1:16:14.240]  If your boat is going towards the rocks, pray to God that you don't get smashed on him
[1:16:14.240 --> 1:16:15.240]  and killed.
[1:16:15.240 --> 1:16:16.240]  But also try to row away.
[1:16:16.240 --> 1:16:20.360]  You can't just sit there like a jellyfish and it's the same thing with our immune system.
[1:16:20.360 --> 1:16:22.440]  God helps those who help themselves.
[1:16:22.440 --> 1:16:27.400]  We have a lot of amazing products on sale right now at infowarstore.com like the ultimate
[1:16:27.400 --> 1:16:33.120]  immune support back our four bestselling products together at 60% off.
[1:16:33.120 --> 1:16:38.160]  We have the Traffecta Special, three of the bestselling items for 50% off and X2 sold
[1:16:38.160 --> 1:16:43.320]  out so important for your immune system back in stock for 40% off for a limited time because
[1:16:43.320 --> 1:16:44.320]  you have limited supplies.
[1:16:44.320 --> 1:16:48.760]  In fact, one of these items, we only have 2,000 bottles up.
[1:16:48.760 --> 1:16:51.880]  So the ultimate sale will probably be over just a few days.
[1:16:51.880 --> 1:16:55.280]  Take advantage of this and boost your immune system now and protect yourself and your family
[1:16:55.280 --> 1:16:57.800]  at infowarstore.com.
[1:16:57.800 --> 1:17:03.440]  Every single person listening to the sound of my voice needs to listen to me very, very
[1:17:03.440 --> 1:17:04.440]  carefully.
[1:17:04.440 --> 1:17:10.680]  The Nestosus have made the most important documentary in US history, 2,000 mules.
[1:17:10.680 --> 1:17:12.240]  That's not hype.
[1:17:12.240 --> 1:17:13.400]  That's the truth.
[1:17:13.400 --> 1:17:19.040]  The film proves how the deep state Democrats stole the 2020 election and how they're planning
[1:17:19.040 --> 1:17:20.040]  to do it again.
[1:17:20.040 --> 1:17:25.560]  Now, ladies and gentlemen, with all the censorship going on, it is critical to own the DVD with
[1:17:25.560 --> 1:17:29.520]  the expanded extras so you have it in your library so it can't be censored and so you
[1:17:29.520 --> 1:17:34.160]  can show it to your church, your business, your neighbors, or just perfect strangers.
[1:17:34.160 --> 1:17:40.360]  We have the film available, ready to ship to you right now at infowarstore.com and we
[1:17:40.360 --> 1:17:45.520]  also have it discounted when you get other films like COVIDland Part 1, 2, or 3 that
[1:17:45.520 --> 1:17:46.520]  just came out.
[1:17:46.520 --> 1:17:50.760]  There's discounts to get in-game, blue pen for global enslavement, and so much more
[1:17:50.760 --> 1:17:52.480]  at infowarstore.com.
[1:17:52.480 --> 1:17:56.200]  Get 2,000 mules by the Nestosus and now at infowarstore.com.
[1:17:56.200 --> 1:18:03.960]  I'm a humble person and I want to say that I'm just a man, but I'm not just a man.
[1:18:03.960 --> 1:18:08.480]  It's like you, no matter what color you are, whether you're a man or a woman, you were
[1:18:08.480 --> 1:18:13.840]  made by the creator of the universe who had a plan for you, who has a destiny for you.
[1:18:13.840 --> 1:18:17.920]  That's why the system hates you and fears you and that's why they hate me.
[1:18:17.920 --> 1:18:22.920]  It's because the spirit I carry is one of justice and truth and courage and honor and
[1:18:22.920 --> 1:18:24.920]  will and love.
[1:18:24.920 --> 1:18:29.680]  My friends, the enemy's coming after me, not because I'm a loser, but because I'm a winner.
[1:18:29.680 --> 1:18:34.680]  They're coming after you, not because you're a bad person, because you're a good person,
[1:18:34.680 --> 1:18:38.240]  or because you love God and God loves you.
[1:18:38.240 --> 1:18:39.400]  And so I signed up for this.
[1:18:39.400 --> 1:18:41.960]  I signed up for this fight and I'm not a victim.
[1:18:41.960 --> 1:18:45.440]  I'm an overcomer, but I can't fight this fight without you and that's why I want you
[1:18:45.440 --> 1:18:50.400]  to always remember that I appreciate you and I thank you because Info Wars is your fight.
[1:18:50.400 --> 1:18:51.400]  Info Wars is your baby.
[1:18:51.400 --> 1:18:53.080]  It's the thing you built.
[1:18:53.080 --> 1:18:54.240]  We did this together.
[1:18:54.240 --> 1:18:55.720]  So God bless you all.
[1:18:55.720 --> 1:18:56.720]  Let's keep fighting.
[1:18:56.720 --> 1:19:00.520]  You know, it's going back to what we all thought was going to happen in the 90s when
[1:19:00.520 --> 1:19:04.520]  the internet and mobile technology first came out, which is we thought, you know, this
[1:19:04.520 --> 1:19:06.200]  is going to level the playing field.
[1:19:06.200 --> 1:19:08.560]  Everybody's going to have access to the same information and everybody's going to be able
[1:19:08.560 --> 1:19:11.360]  to freely communicate that information.
[1:19:11.360 --> 1:19:17.320]  That's our goal, to get back to that place where we all have access to all of the information.
[1:19:17.320 --> 1:19:22.360]  We all have the ability to freely communicate that information with whomever we want, whenever
[1:19:22.360 --> 1:19:27.240]  we want, and we don't have to worry about anybody tracking what we're doing and trying
[1:19:27.240 --> 1:19:34.480]  to judge us or categorize us or figure out some way to go after us because of the conversations
[1:19:34.480 --> 1:19:39.480]  we're having, because of the internet searches that we're doing, because of the discussions,
[1:19:39.480 --> 1:19:42.000]  the people we want to talk to about these things.
[1:19:42.000 --> 1:19:46.200]  So that's our goal, is to help people take back their freedom by helping them to take
[1:19:46.200 --> 1:19:47.200]  back their privacy.
[1:19:47.200 --> 1:19:52.560]  And so that's really what we're trying to do, and so I hope that everybody listening will
[1:19:52.560 --> 1:19:54.920]  check us out at boltowireless.com.
[1:19:54.920 --> 1:19:58.760]  That's B-O-L-T-A, wireless.com.
[1:19:58.760 --> 1:20:10.120]  Meeting of frontal assault on the lies of the New World Order, it's Alex Jones.
[1:20:10.120 --> 1:20:27.400]  You know, there's been an awful lot of talk about extremist behavior here, and it's funny
[1:20:27.400 --> 1:20:33.040]  because we're ignoring the actual violent extremists, and Democrats are just going after
[1:20:33.040 --> 1:20:39.000]  their political opposition, but of course that's what the terrorist would do, and that's
[1:20:39.000 --> 1:20:43.160]  the Democrat Party, the largest terror group in the history of this country, continues
[1:20:43.160 --> 1:20:48.320]  to operate, and it will continue to be that until it is shut down.
[1:20:48.320 --> 1:20:57.040]  So they are ready to riot, burn, loot, plunder, assault, if their rovers wade decision comes
[1:20:57.040 --> 1:21:01.400]  down at any time, they are just ready to go.
[1:21:01.400 --> 1:21:06.080]  The Democrats have their terrorists out in the streets ready to burn, loot, riot, steal,
[1:21:06.080 --> 1:21:12.840]  assault, burn churches, burn pregnancy centers, and it's an odd thing because what is the
[1:21:12.840 --> 1:21:17.360]  complaint that they can't kill their baby anymore?
[1:21:17.360 --> 1:21:22.480]  Which is duly odd because, one, 99% of these women are not going to have an abortion, so
[1:21:22.480 --> 1:21:24.680]  it doesn't affect them at all.
[1:21:24.680 --> 1:21:30.280]  And then two, this decision does not ban abortions or make abortions illegal in America.
[1:21:30.280 --> 1:21:38.800]  So the two things they think they're protesting neither exists, typical liberal dumbasses.
[1:21:38.800 --> 1:21:44.320]  But no, they are, actually they were in front of Kavanaugh's house last night, again, in
[1:21:44.320 --> 1:21:51.280]  front of Kavanaugh's house, and they have posted two groups in D.C. actually, two groups
[1:21:51.280 --> 1:21:57.760]  in D.C. right now getting ready to riot if they think they can't kill their babies anymore.
[1:21:57.760 --> 1:22:02.600]  And that's shut down D.C., boy, with a name like shut down D.C., you think the Democrats
[1:22:02.600 --> 1:22:08.960]  will be crying insurrection, they're not because it's their people, it's their terrorist groups.
[1:22:08.960 --> 1:22:15.480]  And then you have Jane's Revenge, which is openly making statements, openly publishing
[1:22:15.480 --> 1:22:21.800]  addresses, openly encouraging violence to pregnancy centers.
[1:22:21.800 --> 1:22:26.520]  I've got the full statement right here that they're posting all over the streets of D.C.
[1:22:26.520 --> 1:22:29.440]  and other areas where they operate.
[1:22:29.440 --> 1:22:34.520]  Full statement from Jane's Revenge announcing that it's open season on pro-life pregnancy
[1:22:34.520 --> 1:22:35.520]  centers.
[1:22:35.520 --> 1:22:39.600]  Future measures may not come in the form of something so easily cleaned up as fire and
[1:22:39.600 --> 1:22:42.180]  graffiti, the terrorist group threatens.
[1:22:42.180 --> 1:22:45.680]  Nothing from the FBI, anything from the Department of Homeland Security.
[1:22:45.680 --> 1:22:52.960]  Yeah, in fact, guys, it is the liberal summer of rage, after all, and so here we are, once
