[00:00:15.619 --> 00:00:16.380]  InfoWars.
[01:18:03.934 --> 01:18:08.596]  It's a very, very dangerous, crazy position to be in.
[01:18:10.540 --> 01:18:22.143]  But nevertheless, they are preparing all this thinking that we're so stupid, we don't understand the deep state and the globalists are behind all these different facets.
[01:18:22.864 --> 01:18:37.908]  But everybody should be debating and should be discussing a cornered, discredited, deep state that's being rejected in a major global, not just domestic, political realignment against the New World Order's policies.
[01:18:40.090 --> 01:18:47.596]  And so the question that the caller and the answer he gave that was better than mine postulates is the answer to everything.
[01:18:49.457 --> 01:18:53.520]  And we have to be wargaming what they're planning and what they're going to do.
[01:18:56.015 --> 01:18:56.996]  And that's really where we are.
[01:18:57.556 --> 01:18:59.177]  And of course it all goes against logic.
[01:18:59.257 --> 01:19:00.518]  It all goes against common sense.
[01:19:00.538 --> 01:19:02.018]  But you see them on the news.
[01:19:02.359 --> 01:19:04.019]  Oh, the Republicans opened the border.
[01:19:04.360 --> 01:19:07.642]  They won't pass a bill to fix it when they have all the laws in the books.
[01:19:07.862 --> 01:19:09.463]  And we covered the bill last hour.
[01:19:09.803 --> 01:19:11.264]  It makes Biden a dictator.
[01:19:11.844 --> 01:19:14.125]  It makes the president have total control of the border.
[01:19:15.046 --> 01:19:15.966]  And only D.C.
[01:19:16.026 --> 01:19:18.187]  courts can make decisions if it's challenged.
[01:19:20.549 --> 01:19:24.091]  So it's total and complete desperation.
[01:19:25.330 --> 01:19:26.791]  Now, here's the most important part.
[01:19:28.713 --> 01:19:42.646]  They're not just going to have Black Lives Matter and the Muslims and the Antifa and the Mexican mafia attack the country out of the blue.
[01:19:43.967 --> 01:19:47.830]  They're going to need excuses and attacks on groups.
[01:19:48.851 --> 01:19:50.373]  False flags against Hispanics.
[01:19:51.377 --> 01:19:52.918]  White supremacists attacking Hispanics.
[01:19:53.258 --> 01:19:55.320]  What did we get the secret documents last week with Border Patrol?
[01:19:55.600 --> 01:19:59.382]  They said imminent white supremacists are going to come kill Hispanics on the border.
[01:19:59.683 --> 01:20:01.624]  It was all made up to create that narrative.
[01:20:03.565 --> 01:20:04.026]  What do we see?
[01:20:04.046 --> 01:20:06.647]  The Wall Street Journal says, man, Muslims are taking over Michigan.
[01:20:06.667 --> 01:20:07.648]  They're calling for jihad.
[01:20:07.928 --> 01:20:09.910]  They're electing people that say Hamas is good.
[01:20:10.570 --> 01:20:11.271]  We have an issue.
[01:20:11.531 --> 01:20:16.074]  The mayor of Dearborn says today, got the article right here,
[01:20:19.261 --> 01:20:21.402]  Oh my God, we put police at all the mosques.
[01:20:21.842 --> 01:20:24.342]  The white supremacists are going to attack us any minute.
[01:20:24.462 --> 01:20:25.223]  Overhead shot right here.
[01:20:27.423 --> 01:20:31.864]  So what you do is, the globalists will deep state, false flag the Muslims.
[01:20:32.785 --> 01:20:35.025]  They'll deep state, false flag the black folks.
[01:20:35.505 --> 01:20:37.686]  They'll deep state, false flag the Hispanic folks.
[01:20:39.946 --> 01:20:41.087]  They'll kill Biden.
[01:20:41.827 --> 01:20:42.547]  That's on the table.
[01:20:43.127 --> 01:20:44.808]  To take a liability and turn it into a positive.
[01:20:45.108 --> 01:20:45.988]  But we don't want any violence.
[01:20:48.140 --> 01:21:03.864]  To then have, or a cop will accidentally kill somebody, or they'll die because they're on enough fentanyl to kill five people like George Floyd, and the media will hype it, and then that will be the smoke screen with people bowing down and saying, we'll do whatever you want.
[01:21:05.285 --> 01:21:06.225]  It's all Trump's fault.
[01:21:08.809 --> 01:21:10.390]  So they've got that set up.
[01:21:10.531 --> 01:21:26.304]  If they can't steal the election and the landslide is so big they can't do it, they immediately, while he's president-elect, in the middle of November this year, in nine months, they blow up a black church.
[01:21:26.364 --> 01:21:27.545]  They blow up a federal building.
[01:21:27.905 --> 01:21:29.427]  They shoot a bunch of people at the border.
[01:21:32.169 --> 01:21:34.351]  They attack mosques in Dearborn, Michigan.
[01:21:36.493 --> 01:21:37.793]  Yeah, they're globalists, but...
[01:22:04.221 --> 01:22:21.312]  When they defund the police, and when they get people to get out of jail free cards, and when they try to end the death penalty, they're letting all the criminals know for their uprising, their takeover, you may serve a month or six months or a year in jail, but once we take over with a communist uprising, you're going to be released.
[01:22:21.713 --> 01:22:28.878]  So when they defund the police, and when they stop putting criminals in jail, if they're leftists, you'll know the communist takeover is happening.
[01:22:29.178 --> 01:22:33.020]  He would give all these examples in Europe and Asia and Africa and Latin America.
[01:22:33.040 --> 01:22:33.781]  I'm like, okay, sir.
[01:22:34.721 --> 01:22:38.023]  He'd say, listen, Jones, you can speculate about all the other angles.
[01:22:38.363 --> 01:22:39.123]  It's a program.
[01:22:39.143 --> 01:22:43.885]  You've got to find those interviews 25 years ago, 20 years ago.
[01:22:48.027 --> 01:22:52.429]  By the way, General Parton's son once contacted us like two years ago and said, come on, that never happened.
[01:22:52.449 --> 01:22:53.410]  We need to get his ass on.
[01:22:54.390 --> 01:22:59.512]  But he was given all the classified briefings.
[01:22:59.552 --> 01:23:00.533]  He was at the highest levels.
[01:23:02.159 --> 01:23:02.979]  On how this would work.
[01:23:03.159 --> 01:23:03.720]  And he knew.
[01:23:03.740 --> 01:23:04.840]  So we need to listen to him.
[01:23:04.920 --> 01:23:05.861]  And I look back on it.
[01:23:06.281 --> 01:23:07.041]  He's absolutely right.
[01:23:07.341 --> 01:23:08.362]  They'd be fun of the police.
[01:23:09.282 --> 01:23:10.763]  They'll illegal aliens and criminals.
[01:23:10.843 --> 01:23:12.804]  Attack, murder, kill, rape, whatever they want.
[01:23:13.124 --> 01:23:16.325]  Because they want the message that we're protecting you.
[01:23:16.345 --> 01:23:17.506]  You're all God's children.
[01:23:17.886 --> 01:23:24.509]  MS-13, as Nancy Pelosi said, we'll let you do whatever you want, whenever you want, however you want.
[01:23:26.850 --> 01:23:27.770]  Now that's plan B. If...
[01:23:30.871 --> 01:23:33.112]  Trump is able to win the election and they don't steal it.
[01:23:34.173 --> 01:23:39.596]  Plan A is just steal it and have all these indictments and tie him down from campaigning, but that's backfired.
[01:23:40.397 --> 01:23:42.358]  So, that's where we are.
[01:23:42.378 --> 01:23:44.679]  Alright, I said I'd take a lot of calls.
[01:23:44.699 --> 01:23:46.020]  I want to get back to your phone calls.
[01:23:46.921 --> 01:23:48.702]  But I'm just going to throw this out there because that's how we're on air.
[01:23:50.213 --> 01:23:59.078]  There's a place called InfoWarsStore.com, and it's got incredible books and films and water filtration and air filtration and storable foods, and everything's in stock, ready to ship.
[01:23:59.098 --> 01:24:09.725]  And it's got amazing supplements like Vaso Beats and like Ultra 12, the highest quality B12, and like Winter Sun, the highest quality D3 for your immune system.
[01:24:09.745 --> 01:24:13.888]  Number one cause of viral spread in the winter is lack of sun, lack of D3.
[01:24:13.988 --> 01:24:17.090]  Winter Sun, discounted, still in stock, selling out fast.
[01:24:17.510 --> 01:24:18.751]  InfoWarsStore.com.
[01:24:19.531 --> 01:24:26.094]  And if you want 10-hour, clean, amazing energy, get TurboForce at InfoWarsTore.com.
[01:24:26.734 --> 01:24:39.679]  And finally, back in stock, new and improved, even stronger and a better deal, 40% off on Nitric Boost that cleans out your cardiovascular system, the vasodilates, that does so much more.
[01:24:40.200 --> 01:24:43.241]  Nitric Boost, back in stock, InfoWarsTore.com.
[01:24:45.612 --> 01:24:49.234]  And our other great sponsor is drjonesnaturals.com.
[01:24:50.095 --> 01:24:59.202]  All the old silver products sold out for years that weren't available, he has reproduced and has back-of-stock limited runs at drjonesnaturals.com.
[01:25:00.555 --> 01:25:02.576]  Just one word, drjonesnaturals.com.
[01:25:03.116 --> 01:25:10.800]  And we have the original super blue fluoride-free toothpaste with the tea tree oil, the iodine, and the nano silver.
[01:25:10.840 --> 01:25:12.781]  Your gums, your teeth will love it.
[01:25:13.122 --> 01:25:14.722]  drjonesnaturals.com.
[01:25:15.063 --> 01:25:22.046]  And the wound gel and the nano silver gargle for your immune system and your whole body.
[01:25:22.687 --> 01:25:22.827]  And...
[01:25:23.567 --> 01:25:33.574]  Some of the great products like Rocket Rest and Caba Chill and the things not available at InfoWarsHore.com are available at DrJonesNaturals.com.
[01:25:34.635 --> 01:25:35.655]  It's a great sponsor.
[01:25:36.016 --> 01:25:43.901]  If you want to support us and get great products, go to DrJonesNaturals.com and check out the catalog of more than 40 amazing products.
[01:25:43.961 --> 01:25:49.205]  And some of these products are a limited run and...
[01:25:51.078 --> 01:25:51.738]  It's all there.
[01:25:51.758 --> 01:25:51.998]  All right.
[01:26:21.519 --> 01:26:24.501]  I just spent 15, 20 minutes or longer with that caller.
[01:26:25.442 --> 01:26:26.263]  I spent 20 minutes with him.
[01:26:26.883 --> 01:26:33.308]  Because we need to be talking about what the enemy's planning and what they're doing and not just react when they pull it off.
[01:26:34.369 --> 01:26:35.850]  I'm going to get through all these callers.
[01:26:36.010 --> 01:26:43.916]  Barbara and Tony and Leo and Josh and Jump Boots and Tom and Tanner and Rick and Mike and Chris.
[01:26:44.016 --> 01:26:48.320]  I'm going to just go bam, bam, bam to your phone calls.
[01:26:49.761 --> 01:26:59.147]  And then we're going to do, we're going to launch it soon, but coming up in about 30 minutes, a Spaces at Real Alex Jones on the world awakens to the total border collapse.
[01:27:01.889 --> 01:27:03.590]  Globalists openly trying to steal the election.
[01:27:04.011 --> 01:27:06.312]  During the break, I'm going to write the headline for the Spaces.
[01:27:06.332 --> 01:27:07.553]  We'll put it on Real Alex Jones.
[01:27:07.893 --> 01:27:08.534]  Just share it.
[01:27:08.934 --> 01:27:11.556]  You can call in or you're not calling in.
[01:27:11.596 --> 01:27:12.856]  It's LinkedIn there.
[01:27:13.457 --> 01:27:15.538]  But speaking of calls, let's do one more call before we go to break.
[01:27:15.858 --> 01:27:17.940]  Barbara in North Carolina, you're on the air.
[01:27:20.060 --> 01:27:20.420]  Hello?
[01:27:20.881 --> 01:27:21.081]  Welcome.
[01:27:21.161 --> 01:27:21.401]  Alex?
[01:27:21.701 --> 01:27:21.961]  Yes.
[01:27:22.402 --> 01:27:22.622]  Hi.
[01:27:22.842 --> 01:27:25.644]  Thank you, Alex, for being the Paul Revere for America.
[01:27:25.684 --> 01:27:26.925]  I really appreciate it.
[01:27:27.025 --> 01:27:28.646]  I've been listening to you since 2015.
[01:27:28.686 --> 01:27:32.249]  So I'll make it quick.
[01:27:32.369 --> 01:27:33.550]  I'll make my point quick.
[01:27:34.310 --> 01:27:35.871]  I'm a first-time caller.
[01:27:36.292 --> 01:27:39.694]  My husband and I moved to North Carolina from Southern California.
[01:27:40.455 --> 01:27:41.556]  We're happy to be here.
[01:27:41.576 --> 01:27:48.981]  I think one of the things that you have to consider is what happens to these illegals once they get here.
[01:27:49.796 --> 01:27:53.217]  And my point is we have to stop the flow of money.
[01:27:54.177 --> 01:27:58.158]  My niece and her husband are both employed by the University of Chapel Hill.
[01:27:58.618 --> 01:28:05.799]  They are receiving grants from the federal government to set up free health care, free food, free housing.
[01:28:07.020 --> 01:28:09.680]  They come in through Greensboro, which is the capital.
[01:28:09.740 --> 01:28:12.481]  We have a corrupt governor, Roy Cooper.
[01:28:12.761 --> 01:28:13.321]  Roy Cooper.
[01:28:14.799 --> 01:28:15.740]  Hold on, Barbara.
[01:28:16.120 --> 01:28:19.461]  I told every caller I'll give you a minute or so, or I'll never get to everybody, but stay there.
[01:28:20.361 --> 01:28:23.722]  Yes, it's all funded by NGOs, and I've spent decades trying to explain it.
[01:28:23.802 --> 01:28:24.622]  Finally, people get it.
[01:28:25.062 --> 01:28:26.943]  But the federal government is paying.
[01:28:27.023 --> 01:28:28.503]  You're paying for all of this.
[01:28:29.224 --> 01:28:31.224]  And the Republicans are heavily involved as well.
[01:28:31.304 --> 01:28:33.345]  So cut the money off.
