[00:00:16.277 --> 00:00:17.038]  InfoWars.
[01:26:04.006 --> 01:26:04.426]  operate.
[01:26:04.446 --> 01:26:05.386]  This is what they look like.
[01:26:05.666 --> 01:26:06.667]  They're little trolls.
[01:26:06.707 --> 01:26:07.807]  They're little goblins.
[01:26:08.207 --> 01:26:09.888]  And that's exactly how they think.
[01:26:09.908 --> 01:26:13.309]  They'll say, we don't like this guy, Alex Jones.
[01:26:13.549 --> 01:26:14.589]  So what are we going to do?
[01:26:14.889 --> 01:26:19.651]  We're going to go and we're going to gin up all of these lawsuits and all of these
[01:26:20.311 --> 01:26:20.992]  We're good to go.
[01:26:42.205 --> 01:26:43.206]  He's a witness!
[01:26:53.672 --> 01:27:02.820]  He's a witness to what was going on inside the federal government contemporaneously with these trials and with these legal proceedings as they were going on.
[01:27:02.860 --> 01:27:14.229]  And by the way, this is someone I would hope that President Trump's legal team also calls this guy forward and put him under deposition to find out what he knows about the civil cases against Donald Trump.
[01:27:14.449 --> 01:27:14.890]  And Jan 6th?
[01:27:16.055 --> 01:27:19.618]  Yeah, every Jan Sixer, every, take your pick, right?
[01:27:19.638 --> 01:27:21.579]  Take everyone who's had a case against him.
[01:27:21.599 --> 01:27:26.603]  Because he talks about feds being in the crowd there, now we have the National Guard confirming Trump did try to call him up.
[01:27:26.643 --> 01:27:27.423]  That was on the news.
[01:27:27.523 --> 01:27:30.285]  I mean, this stuff's unraveling quickly for the deep state.
[01:27:32.367 --> 01:27:35.329]  Alex, they've, hopefully, they've gone too far.
[01:27:35.609 --> 01:27:42.534]  Hopefully we get to a point where they've tried to conduct so many operations against so many different people so many times that
[01:27:43.244 --> 01:27:52.377]  I won't even necessarily say that they are going to change their ways, but what I hope it does create is a coalition of patriots.
[01:27:52.797 --> 01:27:57.704]  Not even necessarily right-wing or conservative or Republican, just patriots.
[01:27:58.024 --> 01:28:04.031]  People who love the country and people who want to see a restoration of the American Republic.
[01:28:04.271 --> 01:28:14.722]  That we can smash this crooked regime that we can see before us with our very eyes, get it out of the way, and then go back to the regime that our forefathers fought for.
[01:28:14.742 --> 01:28:16.985]  Or go back to the Republic that our forefathers fought for.
[01:28:17.125 --> 01:28:17.685]  Well, exactly.
[01:28:18.025 --> 01:28:23.167]  Who wants a Praetorian secret police persecuting presidents, persecuting talk show hosts?
[01:28:23.587 --> 01:28:25.007]  This is dangerous for everybody.
[01:28:25.267 --> 01:28:28.708]  HumanEvents.com, he's got a show coming up in about 30 minutes.
[01:28:28.768 --> 01:28:29.628]  Jack, we're going to go to break.
[01:28:29.668 --> 01:28:32.009]  Just do three or four minutes on the side on the bridge.
[01:28:32.049 --> 01:28:35.790]  I'm glad you raised that to me when we were off air, because I had it in the stack to get there.
[01:28:35.810 --> 01:28:39.151]  For those who don't know, now being investigated as criminal.
[01:28:39.791 --> 01:28:41.033]  Very, very suspicious.
[01:28:41.073 --> 01:28:45.218]  Jack and I both said the day it happened that we leaned towards it being deliberate.
[01:28:45.639 --> 01:28:47.621]  This is a strategic place that got hit.
[01:28:47.882 --> 01:28:48.743]  We'll come back in a few minutes.
[01:28:48.763 --> 01:28:52.307]  We have another special guest from New Zealand with big news in just a few minutes as well.
[01:28:52.367 --> 01:28:53.348]  Jack Passova is our guest.
[01:28:53.789 --> 01:28:55.271]  Tell everybody you know, tune in now.
[01:28:55.411 --> 01:28:55.952]  We'll be right back.
[01:28:59.130 --> 01:29:02.313]  So what I really want to ask you to do is pray for myself and the crew and my family.
[01:29:02.673 --> 01:29:03.414]  That's number one.
[01:29:03.474 --> 01:29:04.195]  I want that.
[01:29:04.295 --> 01:29:04.695]  I need that.
[01:29:05.075 --> 01:29:06.116]  It's your prayer that's doing it.
[01:29:06.417 --> 01:29:07.297]  That's why this surfaced.
[01:29:07.317 --> 01:29:08.178]  That's why this happened.
[01:29:08.198 --> 01:29:17.166]  I need the prayer that I need you to take the articles, the videos, the posts we make at Real Alex Jones, recopy them, share them, post them yourself, do whatever.
[01:29:17.206 --> 01:29:18.207]  Just get it out there.
[01:29:19.048 --> 01:29:19.669]  And I need you
[01:29:20.925 --> 01:29:25.026]  To go to InfoWarsTore.com and I need you to get great products you already need.
[01:29:25.046 --> 01:29:26.346]  There's a bunch of sales going.
[01:29:27.006 --> 01:29:29.647]  DNA Force Plus is so good for your entire body.
[01:29:30.047 --> 01:29:39.829]  Flushes out your mitochondria in your cells with the PQQ, the CoQ10, the ELV ATP, the Organic Reishi, the Stragalus Membranos Root, and even more for 50% off.
[01:29:40.229 --> 01:29:41.169]  I haven't done that in a while.
[01:29:41.189 --> 01:29:41.849]  That's amazing.
[01:29:42.929 --> 01:29:45.870]  Discover the power of Tri-Iodine, Deep Earth Crystal Iodine X3, 40% off.
[01:29:48.710 --> 01:30:00.533]  Ladies and gentlemen, it is back.
[01:30:00.753 --> 01:30:08.274]  Vitamin Mineral Fusion, the platinum standard of advanced multivitamin formulas, has returned to InfoWarsStore.com.
[01:30:08.334 --> 01:30:16.956]  After being out of stock for months, there's no better time to make sure that you're boosting your natural systems and getting your essential vitamins and minerals and nutrients than with Vitamin Mineral Fusion.
[01:30:17.316 --> 01:30:18.597]  We don't live in a perfect world.
[01:30:18.637 --> 01:30:21.098]  Our diets no longer contain everything that we need.
[01:30:21.438 --> 01:30:29.522]  So instead of spending huge amounts of money and time trying to make up for the lack of nutrition in your diet, just get Vitamin Mineral Fusion and you're good to go.
[01:30:29.602 --> 01:30:30.823]  InfoWarsStore.com.
[01:30:30.863 --> 01:30:31.823]  Vitamin Mineral Fusion.
[01:30:32.084 --> 01:30:32.924]  It's back in stock.
[01:30:33.084 --> 01:30:34.105]  It will sell out quickly.
[01:30:34.125 --> 01:30:35.485]  It's one of our most popular products.
[01:30:35.765 --> 01:30:38.407]  So make sure you go now to InfoWarsStore.com.
[01:30:38.687 --> 01:30:39.327]  It's good for you.
[01:30:39.407 --> 01:30:40.408]  It's good for the whole family.
[01:30:40.848 --> 01:30:43.990]  Vitamins A, B, C, D, B12.
[01:30:45.210 --> 01:30:49.353]  Calcium, Magnesium, Zinc, Selenium, L-Glutamine, the list goes on.
[01:30:49.373 --> 01:30:50.895]  I don't even have time to list everything in here.
[01:30:50.915 --> 01:30:54.837]  So go to InfoWarsTore.com and find out what Vitamin Mineral Fusion can do for you.
[01:30:59.221 --> 01:31:08.766]  Unless you've been living under a rock, you've heard how amazing turmeric is for inflammation for your joints, your bones, your blood, your organs, your mind, everything.
[01:31:09.207 --> 01:31:13.949]  Well, we have Body's Ultimate Turmeric Formula with 95% curcuminoid extract.
[01:31:14.390 --> 01:31:16.871]  No one that we know of has it even above 85%.
[01:31:17.771 --> 01:31:23.695]  This is the strongest formula on the market and it's way lower priced than some of the top brands out there that are 75%, 80% curcuminoid.
[01:31:25.996 --> 01:31:28.798]  Bodies Ultimate Turmeric Formula is amazing.
[01:31:29.038 --> 01:31:30.299]  You're missing out if you don't try it.
[01:31:30.579 --> 01:31:34.762]  It's discounted right now, 40% off at InfoWareStore.com and it funds the InfoWare.
[01:31:35.043 --> 01:31:36.164]  A total 360 win.
[01:31:36.404 --> 01:31:38.245]  You owe it to yourself to try Bodies.
[01:31:38.525 --> 01:31:39.386]  I know you'll be amazed.
[01:31:39.646 --> 01:31:40.647]  Get yours right now.
[01:31:41.027 --> 01:31:41.828]  I think so.
[01:32:01.206 --> 01:32:02.626]  Last year we put this book out.
[01:32:03.447 --> 01:32:04.847]  The Great Reset and the War for the World.
[01:32:04.887 --> 01:32:06.667]  It became a number one national bestseller.
[01:32:07.248 --> 01:32:10.468]  Now we've put part two out and it's even thicker and more powerful.
[01:32:11.029 --> 01:32:11.929]  The Great Awakening.
[01:32:12.009 --> 01:32:15.850]  The plan to defeat the globalists and launch the second great renaissance.
[01:32:16.270 --> 01:32:17.910]  This is such a powerful book.
[01:32:18.310 --> 01:32:20.011]  It covers all the globalist plans.
[01:32:20.691 --> 01:32:20.991]  Thank you.
[01:32:39.830 --> 01:32:47.334]  This is next level information and it's a great way to not just support the broadcast, but inform yourself to the next level and share the book with friends and family.
[01:32:47.554 --> 01:32:53.957]  So whether you want one copy or multiple copies, go now to infowarestore.com and get The Great Awakening.
[01:32:54.157 --> 01:32:55.358]  This is going to go to number one.
[01:32:55.378 --> 01:32:56.698]  I want to thank you for your support.
[01:32:56.878 --> 01:32:57.679]  It's a powerful book.
[01:32:57.919 --> 01:32:58.499]  Get yours now.
[01:33:00.520 --> 01:33:06.443]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:33:15.146 --> 01:33:18.270]  You are either with the Republic or against it.
[01:33:19.251 --> 01:33:22.935]  Resistance to tyrants is obedience to God.
[01:33:23.476 --> 01:33:24.637]  It's Alex Jones.
[01:33:47.639 --> 01:33:52.921]  Well, it was just three weeks ago, but as fast as things are moving, it feels like a million years ago.
[01:33:53.762 --> 01:33:54.042]  New!
[01:33:54.302 --> 01:34:01.865]  FBI opens criminal investigation into Key Bridge collapse there at the Port of Baltimore in Maryland.
[01:34:01.885 --> 01:34:06.407]  FBI investigating Baltimore's Key Bridge crash as a criminal operation.
[01:34:06.487 --> 01:34:10.149]  Chinese cargo owners may face huge bill after Baltimore Bridge
[01:34:11.314 --> 01:34:11.814]  Collision.
[01:34:11.874 --> 01:34:15.915]  I don't want to just say everything is an attack, but I've looked at the numbers.
[01:34:16.795 --> 01:34:24.597]  It's something like triple the different associations say in food processing and other facilities burning up and blowing up.
[01:34:25.257 --> 01:34:28.558]  Is it just a rash of people cashing in on insurance or is it terrorists?
[01:34:28.878 --> 01:34:30.038]  Is it environmental wackos?
[01:34:30.058 --> 01:34:31.558]  You have Biden cutting off the pipelines.
[01:34:32.038 --> 01:34:38.580]  You have all of these extinction rebellion groups sabotaging things, blocking trains, blocking highways.
[01:34:39.460 --> 01:34:43.461]  But then suddenly since this barge incident happened, there's been like 10 more.
[01:34:44.541 --> 01:34:46.662]  I mean, so there's definitely an uptick.
[01:34:46.682 --> 01:34:48.882]  So is total incompetence triggering?
[01:34:50.043 --> 01:34:51.523]  Or is something else behind this?
[01:34:51.583 --> 01:34:52.543]  Is it cyber attacks?
[01:34:52.903 --> 01:34:55.864]  Jack, you were on with us the day it happened.
[01:34:55.984 --> 01:35:00.845]  And I remember saying you thought it leaned towards being suspicious, so did General Flynn.
[01:35:01.225 --> 01:35:04.666]  Now that the FBI is investigating as criminal, in closing, what do you think?
[01:35:07.284 --> 01:35:23.453]  Look, Alex, this is a huge vindication for your audience, a huge vindication for Human Events Daily audience, and everyone out there who simply sees something like this, sees one of these horrific situations, and says, something seems wrong.
[01:35:23.814 --> 01:35:25.575]  Something seems like it didn't work out.
[01:35:25.615 --> 01:35:34.700]  What we're hearing now in the investigation is the actual crew members themselves are going to be brought in for questioning, because it turns out, Alex, they're saying that this
[01:35:35.400 --> 01:35:50.728]  Ship was experiencing electric malfunctions strange electric malfunctions even when it was still attached to the pier when they were still dockside So if it was having these electronic malfunctions while it was still pier side Why did they let it go and if that's true?
