[00:00:05.305 --> 00:00:10.147]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:02:37.443 --> 01:02:49.530]  Well, to give us a better understanding of how the world gets into these crazy places, I've invited my guest for this hour, Philip G. Zimbardo, Professor Zimbardo, onto the show to talk to us about how people turn evil.
[01:02:50.851 --> 01:02:58.258]  What I think you'll find fascinating in this hour interview with Dr. Zimbardo is that they don't turn evil because they were born that way.
[01:02:58.258 --> 01:03:04.785]  That it's actually a conditioning process that is almost like hardwired into the human psychology.
[01:03:04.785 --> 01:03:09.930]  And all it takes is for the right set of circumstances to bring that out in really anybody.
[01:03:10.490 --> 01:03:17.032]  Well, Philip G. Zimbardo, he's an internationally recognized scholar, he's an educator, he's a researcher, and a media personality.
[01:03:17.032 --> 01:03:20.353]  He's won numerous awards and honors in each of these domains.
[01:03:20.353 --> 01:03:23.854]  He's been a university professor at Stanford University since 1968.
[01:03:25.595 --> 01:03:28.776]  He also has taught at Yale, NYU, and Columbia.
[01:03:28.776 --> 01:03:38.179]  He is perhaps best noted for giving psychology away to the public through his popular PBS TV series called Discovering Psychology.
[01:03:38.179 --> 01:03:43.061]  He's also written many text and trade books among his 300 publications.
[01:03:43.061 --> 01:03:44.842]  Man, this is a guy who does not rest.
[01:03:45.362 --> 01:03:52.148]  He was recently president of the American Psychological Association, so he is an absolute expert who knows of what he speaks.
[01:03:52.148 --> 01:03:55.190]  Dr. Zimbardo, it is my pleasure to welcome you to the program.
[01:03:55.190 --> 01:03:55.531]  Hello.
[01:03:55.531 --> 01:03:56.231]  Hello.
[01:03:56.231 --> 01:03:58.513]  It's my pleasure to be here in New York.
[01:03:58.513 --> 01:04:05.179]  I'm a New Yorker, but I've been living in San Francisco, and I just, again, enjoy the energy of the city.
[01:04:06.190 --> 01:04:08.433]  You're a keynote speaker at an event there.
[01:04:08.433 --> 01:04:10.977]  Can you tell us a little bit about the event that you're attending this week?
[01:04:10.977 --> 01:04:11.878]  Yes.
[01:04:11.878 --> 01:04:19.769]  I just finished giving a keynote address to the Eastern Psychological Association, which is all the psychologists on the East Coast.
[01:04:20.855 --> 01:04:32.641]  The psychologists are divided into regional areas, and then there is the overall National Association, American Psychological Association, of which I mentioned I was president.
[01:04:32.641 --> 01:04:33.201]  All right.
[01:04:33.201 --> 01:04:37.583]  But I also gave a lecture yesterday at Fordham University in the Bronx.
[01:04:37.583 --> 01:04:38.203]  Fabulous.
[01:04:38.203 --> 01:04:38.463]  All right.
[01:04:38.463 --> 01:04:40.604]  Well, maybe we can catch some of those on YouTube.
[01:04:40.604 --> 01:04:41.285]  Stay tuned.
[01:04:41.285 --> 01:04:45.307]  We're going to be right back with our guest, Philip Zimbardo, right after this.
[01:04:45.307 --> 01:04:48.048]  I'm your host, Dr. Kathryn Albrecht-Filligan for Alex Jones.
[01:05:03.098 --> 01:05:11.203]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:05:11.203 --> 01:05:15.286]  Alex and his staff have used these pure soap products for years.
[01:05:15.286 --> 01:05:22.590]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:05:22.590 --> 01:05:25.072]  See them on the web at 5starsoap.com.
[01:05:25.612 --> 01:05:30.456]  Or call 800-340-7091 for a free catalog.
[01:05:30.456 --> 01:05:36.400]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:05:36.400 --> 01:05:41.804]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:05:41.804 --> 01:05:43.786]  This is an amazing deal.
[01:05:43.786 --> 01:05:49.010]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:05:49.010 --> 01:05:52.172]  See them on the web at 5starsoap.com or call
[01:06:01.097 --> 01:06:04.479]  You prepare by purchasing gold, food, and firearms.
[01:06:04.479 --> 01:06:10.542]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:06:10.542 --> 01:06:14.424]  When you're sleeping or away from home, who's watching out for intruders?
[01:06:14.424 --> 01:06:16.025]  Check out SimpliSafe.
[01:06:16.025 --> 01:06:19.847]  It's a new do-it-yourself home security system that is completely wireless.
[01:06:20.467 --> 01:06:23.169]  Go to GetSimplySafe.com.
[01:06:23.169 --> 01:06:25.911]  Simply Safe is independent and off the grid.
[01:06:25.911 --> 01:06:30.274]  It runs on battery power, so even if the grid goes down, you're protected.
[01:06:30.274 --> 01:06:36.939]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[01:06:36.939 --> 01:06:38.440]  GetSimplySafe.com.
[01:06:39.261 --> 01:06:43.925]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[01:06:43.925 --> 01:06:46.647]  So there's no need to let a stranger into your home.
[01:06:46.647 --> 01:06:50.731]  If you move or need to relocate, you can take the system with you wherever you go.
[01:06:50.731 --> 01:06:57.757]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[01:06:57.757 --> 01:06:59.899]  Again, that's GetSimplySafe.com
[01:07:01.129 --> 01:07:04.913]  If you're listening, you know your basic freedoms are being threatened every day.
[01:07:04.913 --> 01:07:08.176]  If you're listening, you know the economy is not getting better.
[01:07:08.176 --> 01:07:10.978]  You know gas and food prices are skyrocketing.
[01:07:10.978 --> 01:07:13.120]  Now is the time to get prepared.
[01:07:13.120 --> 01:07:15.122]  For years we've told you about our friends at E3.
[01:07:18.148 --> 01:07:18.588]  I think so.
[01:07:40.123 --> 01:07:40.903]  And be prepared.
[01:07:40.903 --> 01:07:48.165]  Act now and call 800-409-5633 or visit efoodsdirect.com slash Alex.
[01:07:48.165 --> 01:07:50.806]  Get free shipping on all orders for a limited time.
[01:07:50.806 --> 01:07:52.987]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[01:07:52.987 --> 01:07:55.288]  You can bet your life on eFoodsDirect.
[01:08:05.902 --> 01:08:10.726]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:08:10.726 --> 01:08:12.327]  You want answers?
[01:08:12.327 --> 01:08:13.868]  Well, so does he.
[01:08:13.868 --> 01:08:18.052]  He's Alex Jones on the GCN Radio Network.
[01:08:18.052 --> 01:08:22.135]  And now, live from Austin, Texas, Alex Jones.
[01:08:29.791 --> 01:08:33.655]  Catherine Albert here filling in for Alex Jones.
[01:08:33.655 --> 01:08:35.616]  Yesterday, today and Friday.
[01:08:35.616 --> 01:08:37.858]  So glad to be with you guys.
[01:08:37.858 --> 01:08:43.383]  I'm so delighted to be here in really the heart of the Liberty Movement.
[01:08:43.383 --> 01:08:50.529]  It is such an honor to be able to fill in metaphorically and stand in Alex Jones's enormous shoes.
[01:08:50.529 --> 01:08:51.710]  I know that he's been
[01:08:53.091 --> 01:09:00.875]  Literally, since back in the 1990s, when I first became politically aware, Alex Jones was out there in the wilderness getting this message out.
[01:09:00.875 --> 01:09:05.617]  Now, he's got millions of listeners, and that's not an exaggeration.
[01:09:05.617 --> 01:09:07.298]  I know that there are millions of you out there.
[01:09:07.298 --> 01:09:13.520]  I know that you guys are all on the edge of your seats, waiting to see what's going to unfold next in this country.
[01:09:16.129 --> 01:09:19.990]  One of the things I've got to figure out is I'm thinking about who to pray for.
[01:09:19.990 --> 01:09:22.571]  You know, I am a wear-it-on-my-sleeve Christian here.
[01:09:22.571 --> 01:09:28.293]  I've got to figure out who to pray for in terms of really who are the enemies and how do they get to be what they are and where they are.
[01:09:28.293 --> 01:09:38.217]  A little bit in the last hour we talked about some of the nations across the globe that are doing really rotten things, and I'm thinking here specifically of North Korea where they have torture camps set up.
[01:09:38.777 --> 01:09:41.498]  Where you can be disappeared in the middle of the night.
[01:09:41.498 --> 01:10:01.884]  And one of the questions, of course, anytime you really stare into the face of evil, is you ask yourself, whether it's Nazi prison guards, whether it is North Korean torture chamber operators, whether it is even Americans, God forbid, and Abu Ghraib and other places, you say, what is it?
[01:10:01.884 --> 01:10:03.244]  How do they find those people?
[01:10:03.584 --> 01:10:04.304]  What do they do?
[01:10:04.304 --> 01:10:11.466]  Do they comb the entire population looking for the most evil people they can find to populate these prisons and become the guards?
[01:10:11.466 --> 01:10:18.828]  Well, if you look at the answer psychologically, what you'll actually find is that those folks are us.
[01:10:18.828 --> 01:10:20.488]  They're regular people.
[01:10:20.488 --> 01:10:26.009]  And I like to think I would never, no matter what circumstances you put me in, become some kind of evil torturer.
[01:10:26.009 --> 01:10:32.811]  But one of the shocking things that's come out of the literature, and really trying to understand how we got Nazi Germany and how we got North Korea,
[01:10:33.511 --> 01:10:45.879]  Is that there is deep inside of human psychology some buttons that if you press them the right way, and people are not on their guard against this within themselves, that they themselves can become torturers.
[01:10:45.879 --> 01:10:54.584]  Alright, well one of the folks who's done, I believe, the best job of explaining this phenomenon, and maybe helping us to understand how to turn it around and prevent it,
[01:10:54.984 --> 01:10:57.526]  He's my guest this hour, Dr. Philip Zimbardo.
[01:10:57.526 --> 01:11:02.690]  He's an internationally recognized scholar, educator, researcher, and media personality.
[01:11:02.690 --> 01:11:06.132]  He's been a professor at Stanford University since 1968.
[01:11:06.132 --> 01:11:13.098]  He's taught at Yale, Columbia, and elsewhere, and he has published over 300 publications.
[01:11:13.098 --> 01:11:18.562]  He was recently the president of the American Psychological Association, and he is joining us live from New York.
[01:11:19.062 --> 01:11:24.164]  Where he just delivered the keynote address to the group of Eastern psychologists.
[01:11:24.164 --> 01:11:25.525]  Hello, Dr. Zimbardo.
[01:11:25.525 --> 01:11:27.805]  Hello, glad to be with you.
[01:11:27.805 --> 01:11:28.806]  Great to have you here.
[01:11:28.806 --> 01:11:32.767]  Now, I know that your research spans the gamut.
[01:11:32.767 --> 01:11:37.209]  You have, in your lengthy career, you've covered so many different topics.
[01:11:37.209 --> 01:11:41.191]  In the last hour on the show, I was talking about what's going on over in North Korea.
[01:11:41.191 --> 01:11:46.653]  You know, we've got Dennis Rodman over there rubbing elbows with Kim Jong-un.
[01:11:47.553 --> 01:11:48.054]  I think so.
[01:12:03.507 --> 01:12:06.369]  You gotta say, well hang on a second, that's a brutal regime.
[01:12:06.369 --> 01:12:11.312]  They've got people in prison camps there that are tortured regularly up in North Korea.
[01:12:11.312 --> 01:12:17.577]  And I wanted to bring you on because of your psychological insights into what leads people to torture.
[01:12:17.577 --> 01:12:24.522]  You did a series of experiments at one point, the prison experiments, that I think shed some light on that.
[01:12:24.522 --> 01:12:29.265]  Can you give us an overview of what you've learned and what you learned from the prison experiments?
[01:12:29.520 --> 01:12:30.900]  Yeah, I'd be happy to do that.
[01:12:30.900 --> 01:12:34.722]  And I appreciate your introduction to your audience.
[01:12:34.722 --> 01:12:42.905]  I think I have to begin by focusing on, you know, it's a wrong question to ask, who are those evil people?
[01:12:42.905 --> 01:12:47.046]  There's no question that people do bad things, evil things.
[01:12:47.046 --> 01:12:50.187]  Torture is among the bad things people do.
[01:12:50.187 --> 01:12:51.928]  But so is prejudice and discrimination.
[01:12:51.928 --> 01:12:52.708]  So is bullying.
[01:12:53.348 --> 01:13:00.376]  And so I've been obsessed with the question of why do good people turn evil, not why do bad people do bad things.
[01:13:00.376 --> 01:13:07.684]  And I started actually as a kid asking that question because I grew up in a ghetto in the South Bronx in poverty in New York.
[01:13:08.436 --> 01:13:16.499]  If you grew up in a city anywhere in the world, you're surrounded by people whose job it is to get good kids to do bad things for money.
[01:13:16.499 --> 01:13:25.983]  And so I always wondered as a kid, how come some of my friends took the bad path and I and some other kids took the good path, the right path.
