[00:00:05.011 --> 00:00:06.311]  Big Brother.
[01:05:03.607 --> 01:05:08.610]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:05:08.610 --> 01:05:15.793]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:05:15.933 --> 01:05:21.578]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[01:05:21.578 --> 01:05:25.601]  These are items that I did research on, that I personally use.
[01:05:25.601 --> 01:05:30.325]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[01:05:30.325 --> 01:05:35.469]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[01:05:35.789 --> 01:05:39.011]  Strategic Relocation 3rd Edition by Joel Scalzin.
[01:05:39.011 --> 01:05:41.532]  When Disaster Strikes by Matthew Stein.
[01:05:41.532 --> 01:05:46.275]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[01:05:46.275 --> 01:05:49.176]  Hand cranked shortwave AM FM radios.
[01:05:49.176 --> 01:05:56.160]  Everything that we've researched and found to be the best is available at Infowarshop.com and your purchase makes our Infowar possible.
[01:05:56.380 --> 01:05:57.640]  We're getting prepared.
[01:05:57.640 --> 01:05:58.301]  Are you?
[01:05:58.301 --> 01:06:00.341]  Infowarsshop.com.
[01:06:00.341 --> 01:06:06.123]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[01:06:06.123 --> 01:06:13.506]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[01:06:13.506 --> 01:06:16.867]  Radioactive contamination is now in most of the food supply.
[01:06:16.867 --> 01:06:18.628]  There's only two ways to avoid this.
[01:06:18.908 --> 01:06:23.551]  Move south of the equator or properly protect your thyroid with nascent iodine.
[01:06:23.551 --> 01:06:26.473]  Looking to protect my family, I've done deep research.
[01:06:26.473 --> 01:06:32.437]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[01:06:32.437 --> 01:06:36.099]  It's made right here in the USA, completely non-GMO.
[01:06:36.099 --> 01:06:41.343]  I searched out the best quality and now have developed a double strength form of nascent iodine.
[01:06:41.343 --> 01:06:44.045]  Exclusively available at Infowarslife.com.
[01:06:44.565 --> 01:06:50.547]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[01:06:50.547 --> 01:06:52.708]  Survival Shield Nascent Iodine.
[01:06:52.708 --> 01:06:58.230]  Secure your super high quality Nascent Iodine today at InfoWarsLife.com.
[01:06:58.230 --> 01:06:59.611]  That's InfoWarsLife.com.
[01:07:01.078 --> 01:07:06.539]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[01:07:06.539 --> 01:07:15.441]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[01:07:15.441 --> 01:07:23.262]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[01:07:23.262 --> 01:07:30.644]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[01:07:31.164 --> 01:07:35.127]  I personally store and use their high-quality products.
[01:07:35.127 --> 01:07:39.310]  It tastes great, and it's easy to store for up to 25 years.
[01:07:39.310 --> 01:07:46.455]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[01:07:46.455 --> 01:07:53.680]  Visit mypatriotsupply.com forward slash alex today, with the New World Order making rapid advances on every front.
[01:07:53.680 --> 01:07:57.723]  It is essential to prepare with My Patriot Supply today.
[01:08:05.543 --> 01:08:10.365]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:08:10.365 --> 01:08:11.986]  You want answers?
[01:08:11.986 --> 01:08:13.506]  Well, so does he.
[01:08:13.506 --> 01:08:17.708]  He's Alex Jones on the GCN Radio Network.
[01:08:17.708 --> 01:08:21.770]  And now, live from Austin, Texas, Alex Jones.
[01:08:34.983 --> 01:08:37.924]  Collectivism is very, very simple.
[01:08:37.924 --> 01:09:01.432]  Why Rome became corrupt and finally collapsed, went from a republic to an empire and then degenerated, broke in two, and then finally completely collapsed, is because politicians quickly learned they could get rid of the truly noble class, the middle class and upper class, who had to be virtuous in trade and business and operate above board, or you would be executed.
[01:09:02.878 --> 01:09:04.319]  They had laws.
[01:09:04.319 --> 01:09:08.240]  The religion was basically the law of being honorable.
[01:09:08.240 --> 01:09:13.723]  And because they were honorable in the Republic days, they ended up taking over the known world.
[01:09:13.723 --> 01:09:21.166]  Then they slowly degenerated until emperors were marrying their horses and doing other things I won't mention on air.
[01:09:21.166 --> 01:09:25.148]  Dressing up like werewolves at parties and ripping children's throats out.
[01:09:25.148 --> 01:09:26.068]  I think that was Nero.
[01:09:26.068 --> 01:09:28.629]  It was Caligula married his horse.
[01:09:28.629 --> 01:09:30.130]  The point is, it's always the same story.
[01:09:31.915 --> 01:09:43.356]  And they learned that they could take tax money from the middle class and they could then give it to the poor and then create a constituency.
[01:09:44.930 --> 01:09:45.751]  I don't know.
[01:10:09.335 --> 01:10:19.598]  You didn't have a gang, you didn't have any power, because you weren't allowed to bring military force south of the Rubicon River in Northern Italy.
[01:10:19.598 --> 01:10:24.860]  Or up close to where Northern Italy and Switzerland meet.
[01:10:24.860 --> 01:10:30.622]  So, the issue here is this is an old program.
[01:10:30.622 --> 01:10:32.562]  And let's queue up Ezekiel one more time.
[01:10:32.562 --> 01:10:37.164]  The main architect, Ezekiel Emmanuel, the brother of the Chicago boss,
[01:10:38.506 --> 01:10:46.674]  Don Corleone Emanuel there, you know, goes on Fox and says, listen, get with the program.
[01:10:46.674 --> 01:10:49.596]  The insurance companies know the individual insurance is going away.
[01:10:49.596 --> 01:10:50.077]  Get used to it.
[01:10:50.077 --> 01:10:51.418]  But you're going to have the worst plan.
[01:10:52.585 --> 01:11:12.637]  You're not just going to have socialist health care where you pay 80% taxes and the government can restrict your care because of life decisions or whatever and now you're tied collectively to everyone else and you've got compulsory euthanasia even of children and all the rest of it, but more than Europe, that's the best of the socialist systems, and I say that very lightly, it's the best of a long chain of hardable options.
[01:11:12.637 --> 01:11:18.140]  We're going to have the worst, the eugenics, the no choice, all written by a few insurance companies, less than
[01:11:19.411 --> 01:11:20.652]  There's really, I say the Big Ten.
[01:11:20.652 --> 01:11:21.332]  They call it the Big Ten.
[01:11:21.332 --> 01:11:23.053]  There's like seven or eight of them.
[01:11:23.053 --> 01:11:30.896]  And then they're owned by Goldman Sachs, JP Morgan, Berkshire Hathaway, Wells Fargo Group, you know, the usual suspects.
[01:11:30.896 --> 01:11:33.837]  Boondis Bank, Bank of England.
[01:11:33.837 --> 01:11:36.619]  And all these private shareholders.
[01:11:36.619 --> 01:11:40.060]  Like the Federal Reserve is a private share group in the actual control.
[01:11:40.060 --> 01:11:43.602]  Then you've got some of the banks that actually have shares for the general public, common shares.
[01:11:43.602 --> 01:11:48.524]  But the issue is, without getting into the whole economics of it, this is a total vertical integration.
[01:11:49.802 --> 01:11:52.765]  Financial takeover backed up by military takeover.
[01:11:52.765 --> 01:11:56.688]  And I'm going to go back to Pat here.
[01:11:56.688 --> 01:11:59.150]  We're going to finish up this call and go to others.
[01:11:59.150 --> 01:12:03.194]  The issue here is this is not a game.
[01:12:03.194 --> 01:12:05.055]  This is not a joke.
[01:12:05.055 --> 01:12:13.022]  And the plan, according to all the medical doctors that I know who have been in medical management, people that really care about their patients, really care about quality.
[01:12:13.022 --> 01:12:17.086]  I mean, you can't do serious medical work and not really care, folks.
[01:12:18.634 --> 01:12:21.877]  Unless you've got a mental problem or something.
[01:12:21.877 --> 01:12:23.058]  Or just completely greedy.
[01:12:23.058 --> 01:12:25.000]  I mean, it's a dedication.
[01:12:25.000 --> 01:12:38.733]  And they're all leaving and getting out of it because it's restricting the care they can give, it's a government-run computer system telling them what they can do, and it's designed where anytime they want, the doctors can be arrested if they take Medicare or Medicaid.
[01:12:41.215 --> 01:12:46.396]  And now they're talking about making you take it, which will kill the system.
[01:12:46.396 --> 01:13:08.922]  And they think so little of you, that even though they've been caught doing this and doubling the premiums and screwing everybody, they think they're going to get away with fully gutting the system, because the Republican leadership helped write the bill, because they're bought and paid for by the same banks, and that's why the Republican and Democratic leadership, from Karl Rove to Barack Obama, have circled the wagons against the real Tea Party.
[01:13:09.542 --> 01:13:23.045]  Because let me tell you, they're pro-gun, they're pro-family, they're anti-abortion, they're anti-socialism, they're anti-communism, and they're waking up and being radicalized, in the words of Time Magazine writers and others, by, you're looking at him, right here.
[01:13:24.278 --> 01:13:37.631]  They would love to kill me right now, but they know it will turn me into a giant martyr, and they dig through and follow me around and do audits and harassments, trying to find something I'm doing, let me tell you.
[01:13:37.631 --> 01:13:39.052]  Trying to mess with me.
[01:13:39.052 --> 01:13:46.199]  But they've learned when they threaten me in a parking lot or have special forces people follow me around or even attack me, I just suddenly get ten times the energy.
[01:13:48.311 --> 01:13:50.974]  So, I mean, I'm sitting here, though, on the edge of the cliff.
[01:13:50.974 --> 01:13:52.595]  I live on the edge of a cliff.
[01:13:52.595 --> 01:13:54.077]  And I tell you, I wouldn't live anywhere else.
[01:13:54.077 --> 01:13:55.238]  This is great.
[01:13:55.238 --> 01:14:01.103]  Being real, being honorable, affecting history, trusting in God as the North Star.
[01:14:01.103 --> 01:14:03.265]  I'm fixed on Christ.
[01:14:03.265 --> 01:14:04.406]  Wicked devil that I am.
[01:14:04.406 --> 01:14:05.387]  My heart loves God.
[01:14:05.387 --> 01:14:07.469]  I'm standing up for the innocents.
[01:14:07.469 --> 01:14:08.030]  I'm committed.
[01:14:09.830 --> 01:14:10.630]  I can't do it all.
[01:14:10.630 --> 01:14:18.713]  In fact, I can't do any of it without Jesus Christ, and I put it all right there at the cross, right there at Christ's sacrifice, and say, leave God and direct me right now.
[01:14:18.713 --> 01:14:20.674]  Please help me not to be wicked and evil.
[01:14:20.674 --> 01:14:22.295]  Please help me not to be a coward.
[01:14:22.295 --> 01:14:23.715]  Please help me to be committed.
[01:14:23.715 --> 01:14:27.477]  Please give me discernment, and God has given it to me.
[01:14:27.477 --> 01:14:30.198]  And every day I become more informed and more enlightened.
[01:14:32.111 --> 01:14:36.898]  And that's what it is to be a free man, and that's what I want everybody else to experience.
