[00:00:00.230 --> 00:00:00.790]  We've got it.
[01:55:11.680 --> 01:55:15.501]  And when we do, be sure to give Alex Jones and Info Wars
[01:55:16.121 --> 01:55:17.281]  First dibs.
[01:55:17.281 --> 01:55:26.884]  Please come out there and show your support because whether or not you support Adam Kocash, this could be a friend of yours, this could be you that they illegally detained.
[01:55:26.884 --> 01:55:29.025]  We need to stand up now before it's too late, people.
[01:55:29.025 --> 01:55:29.985]  We need to stand up now.
[01:55:29.985 --> 01:55:32.486]  Yeah, but he's saying he's going to march on D.C.
[01:55:32.486 --> 01:55:35.226]  He's at a, quote, federal park in Philadelphia.
[01:55:35.226 --> 01:55:39.568]  And then now normally the feds would hand him over to local police if they claimed something.
[01:55:39.568 --> 01:55:42.529]  They disappear him into a federal building when he's done nothing.
[01:55:42.529 --> 01:55:43.869]  This is a federal kidnapping.
[01:55:44.289 --> 01:55:45.090]  Yes, sir, it is.
[01:55:45.090 --> 01:55:45.791]  Indeed it is.
[01:55:45.791 --> 01:55:47.092]  Yes, sir.
[01:55:47.092 --> 01:55:49.935]  And Alex, I just want to thank you for shedding light on this important issue.
[01:55:49.935 --> 01:55:50.296]  No, no, no, no.
[01:55:50.296 --> 01:55:51.437]  Please don't thank me.
[01:55:51.437 --> 01:55:53.219]  Listen, we're all hanging together, hanging separate.
[01:55:53.219 --> 01:55:54.480]  Let's get back to this.
[01:55:54.480 --> 01:55:55.041]  You were there.
[01:55:55.041 --> 01:55:55.982]  We've seen the video.
[01:55:55.982 --> 01:55:57.524]  He's standing there in a suit.
[01:55:57.524 --> 01:55:58.645]  They come over and grab him.
[01:55:58.645 --> 01:55:59.866]  He puts his hands up.
[01:55:59.866 --> 01:56:01.268]  They throw him on the ground.
[01:56:01.268 --> 01:56:02.409]  And then he goes to jail.
[01:56:02.409 --> 01:56:04.592]  I mean, that's like Russia or something.
[01:56:05.373 --> 01:56:07.154]  Yeah, also, it's kind of funny.
[01:56:07.154 --> 01:56:11.236]  I saw people who got arrested and then were released with citations.
[01:56:11.236 --> 01:56:15.638]  I saw people who were detained and then released without a citation.
[01:56:15.638 --> 01:56:25.343]  But I guess if you're a man demanding or calling for an armed revolt on DC, you get a little bit of a special treatment.
[01:56:27.245 --> 01:56:28.526]  Unbelievable.
[01:56:28.526 --> 01:56:30.047]  Unbelievable.
[01:56:30.047 --> 01:56:34.711]  I mean, I gotta say, this is really creepy because how did it start?
[01:56:34.711 --> 01:56:35.732]  He's just standing there?
[01:56:35.732 --> 01:56:36.852]  That's what we see?
[01:56:36.852 --> 01:56:37.693]  And they grab him?
[01:56:37.693 --> 01:56:45.579]  I mean... Adam was the keynote speaker and he was delivering the final address and we gave the call for everyone to light up.
[01:56:45.579 --> 01:56:52.905]  One person had already been arrested and all of a sudden these goons in funny costumes with shiny badges came and kidnapped
[01:56:53.775 --> 01:56:54.716]  Our boss and friend.
[01:56:54.716 --> 01:56:56.359]  Well, they take people's kids with badges.
[01:56:56.359 --> 01:56:58.121]  Maybe it's okay.
[01:56:58.121 --> 01:56:59.804]  Maybe anything government does is okay.
[01:56:59.804 --> 01:57:02.507]  That's actually what the officer at the police station told us.
[01:57:02.507 --> 01:57:03.188]  He's an adult.
[01:57:03.188 --> 01:57:04.430]  Don't worry about where he's at.
[01:57:05.393 --> 01:57:07.714]  It's what she told us, angrily yelling at us.
[01:57:07.714 --> 01:57:10.796]  And we're just politely trying to get information on our close friend.
[01:57:10.796 --> 01:57:12.217]  She said he's an adult.
[01:57:12.217 --> 01:57:12.978]  Are you a lawyer?
[01:57:12.978 --> 01:57:13.798]  Don't worry about it.
[01:57:13.798 --> 01:57:14.479]  Don't worry.
[01:57:14.479 --> 01:57:23.124]  Guys, we're going to have you on for a full hour tomorrow and take calls here because I put you at the end of the show and I didn't even realize that it was even worse than I thought.
[01:57:23.124 --> 01:57:25.025]  This is kind of normal in America.
[01:57:25.025 --> 01:57:28.007]  Yeah, you go to a rally to speak and you're not even smoking pot.
[01:57:28.007 --> 01:57:30.909]  You just disappear and you disappear into a federal building.
[01:57:31.089 --> 01:57:32.450]  That's just how it is, you know.
[01:57:32.450 --> 01:57:33.691]  Hey, where'd Bob go?
[01:57:33.691 --> 01:57:35.452]  Oh, he disappeared one time.
[01:57:35.452 --> 01:57:36.313]  Don't worry about it.
[01:57:36.313 --> 01:57:37.694]  N-D-A-A.
[01:57:37.694 --> 01:57:43.258]  I want to get you guys set up to take phone calls tomorrow, and hopefully Adam will be back, but maybe he's at Guantanamo Bay.
[01:57:43.258 --> 01:57:44.358]  I mean, you know.
[01:57:44.358 --> 01:57:45.059]  Unbelievable.
[01:57:45.059 --> 01:57:46.620]  Infowars.com, folks.
[01:57:46.620 --> 01:57:48.801]  The resistance starts there.
[01:57:48.801 --> 01:57:49.342]  Never give up.
