[00:00:00.814 --> 00:00:02.595]  Mainstream media.
[01:10:54.595 --> 01:11:00.080]  Even if you don't want to hate somebody, they hate you because of your religion or your race or what you look like or where you came from.
[01:11:00.080 --> 01:11:02.082]  So how do you transcend that?
[01:11:02.082 --> 01:11:04.104]  How do you get past the divide and conquer?
[01:11:04.104 --> 01:11:06.045]  Because if we don't do that, we're dead!
[01:11:07.034 --> 01:11:09.955]  It's the eugenics program, the extermination program.
[01:11:09.955 --> 01:11:16.237]  Professor Griff, out of the gates, what do you want to talk about first today before we go to these phone calls?
[01:11:16.237 --> 01:11:24.600]  What is front and center in your mind and your deep research and all the books you've got coming out that are so popular that are available, I should add, at PGriff.info?
[01:11:25.948 --> 01:11:29.411]  Um, first I want to say thank you for having me on once again, as promised.
[01:11:29.411 --> 01:11:36.176]  We're back, uh, we're back once again for the second time, and I want to thank your listeners since the last time, um, to support.
[01:11:36.176 --> 01:11:41.400]  I received some things in the mail from some people, some further information, and, um, it's a beautiful thing.
[01:11:41.400 --> 01:11:43.261]  So once again, thanks for having me.
[01:11:43.261 --> 01:11:53.989]  But the thing that's on my mind, um, I received some information about a gentleman, um, in the so-called, uh, in, in hip-hop or rap.
[01:11:54.936 --> 01:12:05.386]  This particular gentleman, he murdered someone, simply because he thought this person that he murdered was his friend.
[01:12:05.386 --> 01:12:18.879]  And he thought if he murdered his friend, that it would kind of appease the quote-unquote Illuminati, that he would be accepted in the Illuminati, because he thought that this person would be his human sacrifice.
[01:12:20.131 --> 01:12:30.601]  Now, this disturbed me, so I said to myself, what is it that I'm not saying to make this very, very clear about the Illuminati being 13 bloodline?
[01:12:30.601 --> 01:12:45.394]  So, I went back into the book and I said to myself, maybe I need to talk to Alex about the 21 goals of the Illuminati, as mentioned in Dr. John Coleman's book, The Committee of 300.
[01:12:46.147 --> 01:12:48.050]  And by the way, he laid out their whole plan.
[01:12:48.050 --> 01:12:49.352]  He was in MI6.
[01:12:49.352 --> 01:12:52.377]  I think he's even still alive, but he's hard to get on.
[01:12:52.377 --> 01:12:53.459]  He's been ill.
[01:12:53.459 --> 01:12:55.622]  We need to get Dr. Coleman back on.
[01:12:55.622 --> 01:12:56.343]  Is he still alive?
[01:12:58.078 --> 01:12:59.139]  Guys, get him on immediately.
[01:12:59.139 --> 01:13:00.060]  I keep forgetting.
[01:13:00.060 --> 01:13:00.880]  He's really hard to get on.
[01:13:00.880 --> 01:13:03.282]  He hasn't been on in about five years.
[01:13:03.282 --> 01:13:05.244]  But get him on immediately.
[01:13:05.244 --> 01:13:09.587]  Yes, let's go over from an MI6 guy who 20 years ago laid out everything.
[01:13:09.587 --> 01:13:17.293]  I mean, I've got to say, no one has... and there's so many great people like him that you just forget about because they're not out front and center.
[01:13:17.293 --> 01:13:19.314]  Break down what he says their 21 goals are.
[01:13:19.314 --> 01:13:22.077]  Number one, real quick.
[01:13:22.077 --> 01:13:24.939]  Number one is to establish a one world government, new world order.
[01:13:25.663 --> 01:13:26.144]  We're good to go.
[01:13:42.216 --> 01:13:42.777]  I don't know.
[01:13:59.899 --> 01:14:04.163]  If the concept of the One World Government, the New World Order, was to work.
[01:14:04.163 --> 01:14:15.314]  So these things go hand in hand to establish a unified church and a monetary system and to break down national identity.
[01:14:15.314 --> 01:14:23.822]  This gives birth to this impenetrable biomicrochip that everyone on the planet, walking, living, breathing, have to accept the chip.
[01:14:24.747 --> 01:14:29.510]  And now they openly say they want the troops, and the troops are already getting them by the way, the special forces.
[01:14:29.510 --> 01:14:32.572]  All of this that was unbelievable ten years ago is now in our face.
[01:14:32.572 --> 01:14:33.593]  Please continue.
[01:14:33.593 --> 01:14:34.153]  Exactly.
[01:14:34.153 --> 01:14:44.940]  Number three, to engineer and bring about the destruction of religion, and more especially the Christian religion, with one exception, their own creation as mentioned above.
[01:14:44.940 --> 01:14:49.483]  Number four, to establish the ability to control of each
[01:14:50.623 --> 01:15:10.907]  And every person through means of mind control and what Zbigniew Brzezinski called Technotronics, I believe, which would create human-like robots and a system of terror which would make these things come about and be acceptable by the people via the mind control.
[01:15:10.907 --> 01:15:15.968]  You walk through the Newark Liberty Airport, you'll hear robots talking to you, giving you directions.
[01:15:17.413 --> 01:15:20.656]  And they're just conditioning you and getting you ready, exactly.
[01:15:20.656 --> 01:15:21.157]  Exactly.
[01:15:21.157 --> 01:15:33.749]  So, stopping you up, making you, what's the word I want to use, more blind, so to speak, to get you to accept instructions and authority from robots.
[01:15:33.749 --> 01:15:41.636]  Number five, to bring about the end of all industrialization and the production of nuclear-generated electric power.
[01:15:42.697 --> 01:15:50.284]  By the way, he wrote this more than 20 years ago in one of his first books, and look, The Post-Industrial Zero-Growth Society.
[01:15:50.284 --> 01:15:51.025]  See that?
[01:15:51.025 --> 01:15:51.525]  Keep going.
[01:15:51.525 --> 01:15:53.707]  Yes, exactly.
[01:15:53.707 --> 01:15:58.352]  Now, basically what they're doing is, 20 years ago,
[01:15:59.215 --> 01:16:00.035]  They never give up!
[01:16:20.658 --> 01:16:21.519]  I think?
[01:16:51.419 --> 01:16:54.624]  It says in this particular document that the U.S.
[01:16:54.624 --> 01:17:01.394]  in the wake of industrial destruction will either become opium heroin and or cocaine addicts.
[01:17:01.394 --> 01:17:05.039]  This is what they are doing right now unbeknownst to the troops that are fighting.
[01:17:06.115 --> 01:17:10.078]  Now, I know the government is listening, so we don't want to get charged with trepidation.
[01:17:10.078 --> 01:17:25.650]  We're reading a document put out 20 years ago by Dr. John Coleman in the book, The Story of the Committee of 300, number 6, to encourage and eventually legalize the use of drugs and make pornography an art form.
[01:17:25.650 --> 01:17:31.114]  My question is, does life imitate art, or does art imitate life?
[01:17:31.114 --> 01:17:35.377]  If you're going to make pornography an art form, and then make it an art form to whom?
[01:17:36.590 --> 01:17:38.240]  Your little babies, my little babies?
[01:17:38.240 --> 01:17:39.649]  How does that work?
[01:17:40.362 --> 01:17:41.523]  It was like a nightmare.
[01:17:41.523 --> 01:18:00.455]  I was down in Galveston two weeks ago on a vacation, and the last day I was there, a convention of cheerleaders came, but it was little kids at a competition, and there were like 10-year-olds dressed like prostitutes everywhere, and they were being rude to my daughters because they thought they were there for the competition.
[01:18:00.455 --> 01:18:02.656]  And I mean, I was, it was freaking me out.
[01:18:02.656 --> 01:18:04.838]  In fact, we even came home a day early.
[01:18:04.838 --> 01:18:07.119]  I mean, people are training their daughters to be whores.
[01:18:10.057 --> 01:18:20.963]  Number seven, to bring about depopulation of large cities according to the trial run carried out by Paul Potts, Paul Potts' regime in Cambodia.
[01:18:20.963 --> 01:18:27.086]  Um, and basically it says here, it's interesting to note that Paul Potts' genocidal plans were drawn up in the U.S.
[01:18:27.086 --> 01:18:32.669]  by one of the Club of Rome's research foundations and overseen by Thomas Indias.
[01:18:32.669 --> 01:18:33.870]  Now this is very critical.
[01:18:33.870 --> 01:18:37.772]  A lot of these things are done right from the United States of America.
[01:18:39.207 --> 01:18:48.009]  Number 8, to suppress all scientific development except for those deemed beneficial by the Illuminati.
[01:18:48.009 --> 01:19:00.333]  So, if that is true, then we can roll our minds back just a few years ago to them, not a few years ago, in and around the mid-80s, when the electric car was given birth to.
[01:19:00.333 --> 01:19:01.833]  And they sat on the electric car.
[01:19:03.652 --> 01:19:13.160]  Simply because the multinational corporations that control the oil and the gas did not want the electric car to hit the streets just yet.
[01:19:13.160 --> 01:19:19.086]  So here we are, 2011, 12, and 13, just now seeing the electric car.
[01:19:19.086 --> 01:19:22.649]  You see, they killed the electric car.
[01:19:22.649 --> 01:19:28.474]  Because maybe it gets 85 miles per gallon, so to speak, and they didn't want that on the streets yet.
[01:19:30.487 --> 01:19:31.187]  Absolutely!
[01:19:31.187 --> 01:19:39.770]  We've got to go get... There are millions of gas guzzling trucks and cars that are sitting there.
[01:19:39.770 --> 01:19:53.855]  Professor Griff's our guest today there, so we're going to come back, finish up with the goals, and then go to your phone calls with Professor Griff, one of the founders of Public Enemy, their Minister of Information, laying it out and reminding me about Dr. John Coleman.
[01:19:53.855 --> 01:19:54.055]  Wow!
[01:19:54.835 --> 01:19:55.456]  Wow!
[01:19:55.456 --> 01:19:56.857]  Hello, I'm Alex Jones.
[01:19:56.857 --> 01:20:07.528]  Myself, my family, the Infowars.com team want to relay to you and your families that we are intensifying our efforts against the globalists on every front.
[01:20:07.528 --> 01:20:11.632]  Infowars.com is leading the fight against the technocrats.
[01:20:11.972 --> 01:20:14.734]  But we can't do that without your help.
[01:20:14.734 --> 01:20:26.020]  By getting the films, bumper stickers, and t-shirts at InfoWars.com, you will wake up people in your area and support our operation as we move to the next level.
[01:20:26.020 --> 01:20:29.502]  We need your help to spread the word like never before.
[01:20:29.502 --> 01:20:35.046]  They wish to hide themselves during this tectonic battle between the forces of freedom and darkness.
[01:20:35.646 --> 01:20:45.512]  You are the response to the globalist technocrats and their program of global eugenics dehumanization and ultimate extermination.
[01:20:45.512 --> 01:20:47.032]  The war is here.
[01:20:47.032 --> 01:20:48.934]  It's an info war.
[01:20:48.934 --> 01:20:53.996]  The spirit of 1776 versus the mindset of 1984.
[01:20:53.996 --> 01:21:00.060]  Hello, this is Ty Bollinger, author of the best-selling book, Cancer Step Outside the Box.
[01:21:00.060 --> 01:21:02.161]  I want you to know some very important information.
[01:21:03.073 --> 01:21:12.037]  In 1985, President Ronald Reagan requested that Carnivora be sent directly to the White House at a time when only the President could obtain this world-class healer.
[01:21:12.037 --> 01:21:16.959]  Now, 27 years later, Carnivora capsules are used around the world to keep people healthy.
[01:21:17.595 --> 01:21:28.963]  Now you can protect yourself and your loved ones in this age of superbugs with 17 naturally occurring compounds that instinctively respond to abnormal cells only without harming a single normal cell.
[01:21:28.963 --> 01:21:35.968]  If you want to stay healthy, now's your chance to literally wake up your critical immune cells to attack harmful invaders that don't belong in your body.
[01:21:36.648 --> 01:21:40.952]  Call 1-866-VENUSFLY or order from carnivora.com.
[01:21:40.952 --> 01:21:44.536]  That's C-A-R-N-I-V-O-R-A dot com.
[01:21:44.536 --> 01:21:51.803]  That's 1-866-836-8735, 1-866-VENUSFLY or visit carnivora.com.
[01:21:51.803 --> 01:21:53.084]  Protect your immune system.
[01:21:53.084 --> 01:21:54.125]  It's the only one you've got.
[01:21:54.639 --> 01:21:57.421]  Is there such a thing as gluten-free emergency kits?
[01:21:57.421 --> 01:21:58.161]  Yes!
[01:21:58.161 --> 01:22:01.863]  And for celiacs, there is no other than GlutenFreeEmergencyKits.com.
[01:22:01.863 --> 01:22:06.186]  If you or a loved one has celiac disease, you need a gluten-free emergency kit to survive.
[01:22:06.186 --> 01:22:14.451]  Our kits are natural, non-GMO, low-sodium, low-cholesterol, soy-free, contain no artificial colors or MSG, and carry the Celiac Spruce Seal of Approval.
[01:22:14.451 --> 01:22:19.594]  Now get our March Grab and Go Bucket Special for only $29.99 at GlutenFreeEmergencyKits.com.
[01:22:19.594 --> 01:22:21.655]  GlutenFreeEmergencyKits.com.
[01:22:21.655 --> 01:22:22.996]  Better foods, better living.
[01:22:24.230 --> 01:22:25.471]  Hi, this is Ted Anderson.
[01:22:25.471 --> 01:22:30.034]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[01:22:30.034 --> 01:22:35.838]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
